universal	(2373, 3)
universal	(2642, 3)
universal	(3299, 2)
universal	(112, 1)
universal	(833, 1)
universal	(973, 3)
universal	(2062, 2)
universal	(1639, 2)
universal	(932, 1)
universal	(2635, 2)
universal	(2076, 4)
universal	(864, 2)
universal	(2647, 3)
universal	(1974, 4)
universal	(4630, 3)
universal	(1049, 2)
universal	(2010, 2)
universal	(1023, 2)
universal	(754, 2)
universal	(1657, 2)
universal	(1290, 2)
universal	(3389, 4)
universal	(218, 1)
universal	(457, 2)
universal	(1444, 3)
universal	(2311, 2)
universal	(1590, 3)
universal	(1220, 2)
universal	(2386, 2)
universal	(103, 1)
universal	(3690, 5)
universal	(1405, 1)
universal	(529, 2)
universal	(1555, 3)
universal	(74, 1)
universal	(352, 1)
universal	(79, 1)
universal	(7511, 6)
universal	(752, 2)
universal	(79, 1)
universal	(1087, 2)
universal	(1345, 2)
universal	(1340, 2)
universal	(1026, 2)
universal	(3034, 4)
universal	(3045, 5)
universal	(1274, 3)
universal	(1401, 3)
universal	(434, 2)
universal	(849, 2)
universal	(595, 2)
universal	(1385, 3)
universal	(2118, 3)
universal	(1088, 1)
universal	(3299, 5)
universal	(408, 1)
universal	(443, 2)
universal	(641, 2)
universal	(1986, 2)
universal	(612, 2)
universal	(5454, 4)
universal	(1149, 2)
universal	(3436, 6)
universal	(1035, 2)
universal	(1320, 2)
universal	(1342, 2)
universal	(1982, 4)
universal	(2648, 5)
universal	(1626, 3)
universal	(538, 2)
universal	(227, 1)
universal	(840, 2)
universal	(595, 1)
universal	(747, 2)
universal	(323, 1)
universal	(567, 1)
universal	(1429, 2)
universal	(199, 1)
universal	(606, 2)
universal	(1207, 3)
universal	(6711, 6)
universal	(1990, 4)
universal	(1479, 2)
universal	(364, 1)
universal	(629, 1)
universal	(1917, 3)
universal	(505, 2)
universal	(265, 1)
universal	(994, 2)
universal	(539, 2)
universal	(792, 2)
universal	(1388, 3)
universal	(1229, 2)
universal	(5625, 3)
universal	(1210, 1)
universal	(910, 2)
universal	(942, 2)
universal	(1269, 2)
universal	(2002, 4)
universal	(954, 1)
universal	(652, 2)
universal	(4316, 4)
universal	(2694, 4)
universal	(522, 1)
universal	(757, 2)
universal	(4015, 4)
universal	(1268, 3)
universal	(241, 1)
universal	(4692, 2)
universal	(1623, 3)
universal	(768, 1)
universal	(1101, 2)
universal	(3008, 4)
universal	(3091, 6)
universal	(156, 1)
universal	(632, 2)
universal	(424, 1)
universal	(462, 2)
universal	(319, 1)
universal	(3782, 4)
universal	(3150, 4)
universal	(2618, 4)
universal	(1340, 2)
universal	(2317, 3)
universal	(1576, 3)
universal	(168, 1)
universal	(2349, 4)
universal	(4070, 5)
universal	(2052, 1)
universal	(278, 1)
universal	(355, 1)
universal	(3003, 4)
universal	(157, 1)
universal	(544, 2)
universal	(2033, 2)
universal	(1393, 2)
universal	(1408, 3)
universal	(4316, 5)
universal	(1350, 2)
universal	(990, 1)
universal	(1408, 1)
universal	(524, 2)
universal	(1482, 2)
universal	(440, 2)
universal	(470, 2)
universal	(140, 1)
universal	(1446, 2)
universal	(440, 2)
universal	(1674, 2)
universal	(8178, 4)
universal	(3319, 6)
universal	(2847, 4)
universal	(461, 2)
universal	(330, 1)
universal	(706, 1)
universal	(1379, 4)
universal	(1421, 1)
universal	(1251, 2)
universal	(1924, 2)
universal	(2297, 3)
universal	(969, 2)
universal	(2276, 2)
universal	(3969, 5)
universal	(842, 1)
universal	(1007, 1)
universal	(181, 1)
universal	(406, 1)
universal	(1272, 1)
universal	(685, 2)
universal	(1965, 4)
universal	(1852, 3)
universal	(1935, 3)
universal	(1203, 2)
universal	(410, 1)
universal	(2531, 2)
universal	(623, 2)
universal	(560, 1)
universal	(980, 3)
universal	(1707, 2)
universal	(851, 1)
universal	(896, 2)
universal	(895, 1)
universal	(1239, 2)
universal	(1442, 3)
universal	(519, 2)
universal	(838, 2)
universal	(285, 1)
universal	(1075, 2)
universal	(497, 1)
universal	(771, 2)
universal	(202, 1)
universal	(2861, 3)
universal	(3919, 4)
universal	(422, 2)
universal	(863, 2)
universal	(1089, 2)
universal	(965, 1)
universal	(1463, 3)
universal	(4130, 6)
universal	(1222, 2)
universal	(1238, 2)
universal	(3818, 5)
universal	(2547, 2)
universal	(3321, 4)
universal	(1190, 2)
universal	(3331, 3)
universal	(1203, 2)
universal	(1073, 2)
universal	(497, 1)
universal	(1025, 4)
universal	(403, 1)
universal	(419, 2)
universal	(1720, 3)
universal	(732, 1)
universal	(1238, 2)
universal	(561, 2)
universal	(1141, 2)
universal	(1515, 3)
universal	(919, 2)
universal	(3552, 4)
universal	(1835, 4)
universal	(2593, 2)
universal	(2100, 4)
universal	(1480, 2)
universal	(213, 1)
universal	(615, 1)
universal	(3457, 3)
universal	(502, 1)
universal	(3113, 4)
universal	(183, 1)
universal	(1166, 3)
universal	(3260, 2)
universal	(4492, 6)
universal	(270, 1)
universal	(313, 1)
universal	(413, 2)
universal	(130, 1)
universal	(649, 2)
universal	(358, 1)
universal	(129, 1)
universal	(4839, 2)
universal	(866, 2)
universal	(1194, 2)
universal	(835, 1)
universal	(1602, 1)
universal	(562, 2)
universal	(983, 2)
universal	(444, 1)
universal	(762, 2)
universal	(1746, 2)
universal	(251, 1)
universal	(1512, 4)
universal	(4550, 6)
universal	(184, 1)
universal	(2056, 2)
universal	(2111, 4)
universal	(5225, 5)
universal	(3841, 4)
universal	(1002, 1)
universal	(1254, 2)
universal	(3756, 2)
universal	(2913, 5)
universal	(1109, 2)
universal	(459, 2)
universal	(2532, 2)
universal	(1571, 1)
universal	(466, 2)
universal	(496, 2)
universal	(2693, 2)
universal	(1252, 1)
universal	(812, 2)
universal	(4553, 4)
universal	(1004, 1)
universal	(1435, 2)
universal	(1232, 2)
universal	(2466, 4)
universal	(1814, 1)
universal	(650, 2)
universal	(3188, 5)
universal	(469, 1)
universal	(1343, 1)
universal	(693, 1)
universal	(5849, 4)
universal	(1478, 1)
universal	(1978, 2)
universal	(1029, 3)
universal	(1500, 2)
universal	(1096, 4)
universal	(314, 1)
universal	(1210, 3)
universal	(866, 1)
universal	(904, 2)
universal	(1400, 2)
universal	(1031, 2)
universal	(667, 1)
universal	(5825, 7)
universal	(2322, 2)
universal	(325, 1)
universal	(4096, 5)
universal	(3101, 4)
universal	(1005, 2)
universal	(1905, 1)
universal	(5322, 4)
universal	(1140, 2)
universal	(2376, 3)
universal	(1656, 2)
universal	(3648, 5)
universal	(1564, 2)
universal	(1163, 2)
universal	(789, 2)
universal	(2142, 3)
universal	(848, 2)
universal	(1169, 2)
universal	(550, 2)
universal	(1274, 2)
universal	(1410, 1)
universal	(257, 1)
universal	(1063, 2)
universal	(358, 1)
universal	(537, 1)
universal	(400, 2)
universal	(1288, 2)
universal	(853, 2)
universal	(896, 1)
universal	(695, 1)
universal	(5019, 6)
universal	(2833, 4)
universal	(573, 2)
universal	(1514, 2)
universal	(3585, 2)
universal	(421, 1)
universal	(382, 1)
universal	(279, 1)
universal	(616, 1)
universal	(5600, 6)
universal	(2942, 3)
universal	(375, 1)
universal	(2926, 2)
universal	(1239, 2)
universal	(1564, 3)
universal	(1154, 1)
universal	(3009, 6)
universal	(1539, 2)
universal	(1458, 2)
universal	(237, 1)
universal	(2092, 5)
universal	(407, 1)
universal	(1479, 2)
universal	(692, 1)
universal	(1620, 2)
universal	(222, 1)
universal	(2908, 4)
universal	(397, 1)
universal	(617, 2)
universal	(1472, 2)
universal	(1183, 2)
universal	(1050, 2)
universal	(2239, 3)
universal	(121, 1)
universal	(1253, 4)
universal	(3305, 3)
universal	(660, 2)
universal	(777, 1)
universal	(647, 2)
universal	(2418, 5)
universal	(1765, 2)
universal	(590, 1)
universal	(2483, 3)
universal	(584, 1)
universal	(1033, 2)
universal	(1365, 2)
universal	(454, 2)
universal	(1481, 2)
universal	(1603, 1)
universal	(679, 1)
universal	(2966, 2)
universal	(120, 1)
universal	(777, 1)
universal	(1812, 2)
universal	(2832, 4)
universal	(861, 2)
universal	(451, 1)
universal	(1951, 1)
universal	(3103, 5)
universal	(147, 1)
universal	(5640, 4)
universal	(224, 1)
universal	(1290, 2)
universal	(994, 2)
universal	(628, 2)
universal	(2022, 3)
universal	(2678, 5)
universal	(4948, 5)
universal	(2141, 2)
universal	(2298, 2)
universal	(725, 2)
universal	(1522, 2)
universal	(2618, 3)
universal	(1438, 2)
universal	(687, 2)
universal	(740, 3)
universal	(168, 1)
universal	(984, 1)
universal	(1398, 1)
universal	(1409, 1)
universal	(2855, 4)
universal	(3900, 3)
universal	(2416, 2)
universal	(1907, 2)
universal	(2798, 4)
universal	(458, 1)
universal	(3082, 4)
universal	(3391, 4)
universal	(550, 2)
universal	(312, 1)
universal	(1389, 1)
universal	(503, 1)
universal	(788, 2)
universal	(1573, 1)
universal	(2469, 3)
universal	(1938, 2)
universal	(3078, 4)
universal	(2045, 1)
universal	(1764, 2)
universal	(1254, 1)
universal	(291, 1)
universal	(2373, 2)
universal	(2533, 5)
universal	(456, 2)
universal	(1895, 2)
universal	(1516, 2)
universal	(748, 1)
universal	(918, 1)
universal	(1846, 3)
universal	(1599, 2)
universal	(1138, 2)
universal	(264, 1)
universal	(2099, 2)
universal	(445, 2)
universal	(2012, 2)
universal	(1980, 2)
universal	(3704, 4)
universal	(407, 2)
universal	(2831, 2)
universal	(1288, 2)
universal	(1491, 2)
universal	(1310, 2)
universal	(1089, 2)
universal	(1097, 2)
universal	(2243, 4)
universal	(2128, 2)
universal	(641, 1)
universal	(2272, 4)
universal	(428, 1)
universal	(560, 1)
universal	(1416, 2)
universal	(342, 1)
universal	(879, 2)
universal	(475, 1)
universal	(2052, 2)
universal	(1339, 2)
universal	(3747, 3)
universal	(476, 1)
universal	(1459, 3)
universal	(445, 1)
universal	(1291, 3)
universal	(1074, 2)
universal	(462, 1)
universal	(2056, 2)
universal	(1443, 2)
universal	(1233, 2)
universal	(709, 2)
universal	(756, 1)
universal	(1043, 2)
universal	(3538, 4)
universal	(297, 1)
universal	(4379, 6)
universal	(845, 2)
universal	(963, 1)
universal	(1518, 1)
universal	(3108, 4)
universal	(4458, 4)
universal	(370, 1)
universal	(4056, 4)
universal	(990, 2)
universal	(1002, 1)
universal	(1406, 3)
universal	(1789, 4)
universal	(3129, 4)
universal	(2137, 3)
universal	(1454, 2)
universal	(768, 1)
universal	(306, 1)
universal	(5174, 4)
universal	(1794, 2)
universal	(232, 1)
universal	(630, 2)
universal	(1603, 2)
universal	(1061, 2)
universal	(1112, 1)
universal	(376, 1)
universal	(936, 2)
universal	(1219, 2)
universal	(369, 2)
universal	(5819, 7)
universal	(389, 1)
universal	(399, 1)
universal	(567, 1)
universal	(452, 1)
universal	(627, 1)
universal	(3726, 4)
universal	(483, 1)
universal	(2380, 2)
universal	(541, 1)
universal	(2214, 1)
universal	(368, 1)
universal	(553, 1)
universal	(625, 2)
universal	(1206, 2)
universal	(802, 2)
universal	(2174, 1)
universal	(2478, 2)
universal	(158, 1)
universal	(1710, 2)
universal	(2070, 3)
universal	(1025, 1)
universal	(213, 1)
universal	(1733, 3)
universal	(937, 1)
universal	(483, 2)
universal	(2147, 2)
universal	(3704, 6)
universal	(1331, 2)
universal	(748, 2)
universal	(241, 1)
universal	(1167, 2)
universal	(894, 1)
universal	(1122, 1)
universal	(967, 2)
universal	(1435, 2)
universal	(423, 2)
universal	(1507, 2)
universal	(1404, 2)
universal	(165, 1)
universal	(766, 1)
universal	(472, 2)
universal	(727, 2)
universal	(864, 1)
universal	(1079, 2)
universal	(928, 2)
universal	(1575, 1)
universal	(1265, 3)
universal	(1700, 3)
universal	(795, 1)
universal	(461, 2)
universal	(2544, 4)
universal	(596, 2)
universal	(3319, 5)
universal	(1539, 1)
universal	(2416, 3)
universal	(1019, 1)
universal	(3476, 3)
universal	(2143, 3)
universal	(828, 2)
universal	(2130, 2)
universal	(1345, 3)
universal	(520, 2)
universal	(918, 2)
universal	(285, 1)
universal	(1791, 4)
universal	(3536, 3)
universal	(203, 1)
universal	(1924, 5)
universal	(1729, 2)
universal	(232, 1)
universal	(1273, 2)
universal	(594, 1)
universal	(2210, 2)
universal	(2118, 3)
universal	(111, 1)
universal	(1987, 2)
universal	(3418, 4)
universal	(2910, 2)
universal	(3374, 6)
universal	(1068, 1)
universal	(3247, 4)
universal	(2730, 3)
universal	(1974, 2)
universal	(2457, 3)
universal	(2500, 2)
universal	(682, 2)
universal	(308, 1)
universal	(5408, 2)
universal	(2763, 3)
universal	(2306, 4)
universal	(779, 2)
universal	(2555, 4)
universal	(3541, 3)
universal	(1096, 2)
universal	(2637, 2)
universal	(591, 1)
universal	(1149, 1)
universal	(2279, 2)
universal	(4339, 7)
universal	(468, 1)
universal	(508, 2)
universal	(452, 1)
universal	(1432, 2)
universal	(2448, 2)
universal	(179, 1)
universal	(484, 2)
universal	(4784, 5)
universal	(558, 2)
universal	(2596, 4)
universal	(254, 1)
universal	(4075, 3)
universal	(412, 1)
universal	(2070, 2)
universal	(416, 1)
universal	(3147, 2)
universal	(1195, 2)
universal	(3580, 6)
universal	(891, 2)
universal	(1359, 3)
universal	(2261, 2)
universal	(641, 1)
universal	(926, 2)
universal	(4402, 4)
universal	(3861, 5)
universal	(3092, 4)
universal	(338, 2)
universal	(1327, 2)
universal	(3894, 4)
universal	(1643, 2)
universal	(1216, 1)
universal	(352, 2)
universal	(1796, 3)
universal	(1959, 3)
universal	(1774, 2)
universal	(1330, 1)
universal	(1942, 3)
universal	(650, 1)
universal	(3909, 7)
universal	(3512, 4)
universal	(520, 2)
universal	(1298, 2)
universal	(1228, 2)
universal	(697, 2)
universal	(616, 2)
universal	(1126, 2)
universal	(1233, 2)
universal	(341, 1)
universal	(2787, 4)
universal	(1944, 4)
universal	(1952, 2)
universal	(768, 2)
universal	(800, 2)
universal	(933, 2)
universal	(1535, 2)
universal	(1212, 2)
universal	(630, 2)
universal	(1325, 1)
universal	(669, 2)
universal	(2206, 2)
universal	(969, 2)
universal	(2168, 2)
universal	(2584, 2)
universal	(2207, 2)
universal	(3655, 2)
universal	(772, 1)
universal	(1525, 1)
universal	(1489, 2)
universal	(3086, 3)
universal	(5028, 7)
universal	(907, 4)
universal	(2189, 2)
universal	(4702, 4)
universal	(2757, 4)
universal	(860, 1)
universal	(3830, 4)
universal	(1865, 1)
universal	(2527, 2)
universal	(3160, 5)
universal	(1463, 2)
universal	(256, 1)
universal	(2432, 2)
universal	(2652, 2)
universal	(1307, 2)
universal	(3017, 3)
universal	(810, 1)
universal	(1334, 1)
universal	(1815, 2)
universal	(1491, 1)
universal	(4068, 5)
universal	(1034, 1)
universal	(2139, 4)
universal	(1357, 2)
universal	(179, 1)
universal	(1546, 3)
universal	(2127, 2)
universal	(886, 2)
universal	(754, 1)
universal	(1002, 2)
universal	(1968, 4)
universal	(453, 1)
universal	(1373, 2)
universal	(1017, 1)
universal	(699, 3)
universal	(3582, 4)
universal	(828, 2)
universal	(1954, 4)
universal	(1488, 2)
universal	(2340, 4)
universal	(769, 2)
universal	(1209, 1)
universal	(2161, 2)
universal	(1189, 2)
universal	(3497, 4)
universal	(3076, 3)
universal	(2314, 4)
universal	(545, 2)
universal	(226, 1)
universal	(1602, 2)
universal	(597, 2)
universal	(2669, 2)
universal	(1108, 2)
universal	(1245, 2)
universal	(1007, 1)
universal	(1001, 1)
universal	(410, 2)
universal	(826, 2)
universal	(1654, 1)
universal	(1023, 2)
universal	(1184, 3)
universal	(2140, 3)
universal	(789, 2)
universal	(2943, 4)
universal	(318, 1)
universal	(1363, 2)
universal	(1117, 1)
universal	(1024, 2)
universal	(373, 1)
universal	(1117, 3)
universal	(595, 1)
universal	(2577, 4)
universal	(571, 2)
universal	(4642, 4)
universal	(1949, 4)
universal	(318, 1)
universal	(3384, 4)
universal	(1566, 3)
universal	(2505, 3)
universal	(634, 1)
universal	(1827, 2)
universal	(417, 1)
universal	(606, 2)
universal	(2434, 3)
universal	(6130, 8)
universal	(2466, 3)
universal	(1491, 2)
universal	(1238, 2)
universal	(729, 2)
universal	(2357, 4)
universal	(1633, 3)
universal	(4696, 5)
universal	(1853, 1)
universal	(1077, 2)
universal	(1116, 1)
universal	(4134, 4)
universal	(412, 1)
universal	(3052, 3)
universal	(2063, 2)
universal	(990, 2)
universal	(1949, 2)
universal	(2057, 3)
universal	(872, 2)
universal	(9036, 6)
universal	(2262, 2)
universal	(373, 2)
universal	(252, 1)
universal	(1978, 2)
universal	(1744, 2)
universal	(2068, 3)
universal	(2445, 4)
universal	(737, 2)
universal	(208, 1)
universal	(774, 1)
universal	(1011, 1)
universal	(1355, 2)
universal	(1203, 1)
universal	(1608, 4)
universal	(4799, 3)
universal	(1025, 2)
universal	(513, 1)
universal	(862, 2)
universal	(1142, 1)
universal	(1966, 2)
universal	(1019, 2)
universal	(4587, 4)
universal	(1197, 2)
universal	(1732, 2)
universal	(3041, 3)
universal	(1085, 1)
universal	(157, 1)
universal	(1308, 1)
universal	(1496, 1)
universal	(658, 2)
universal	(1818, 4)
