universal	(2486, 3)
universal	(1335, 2)
universal	(1620, 2)
universal	(3286, 4)
universal	(1843, 2)
universal	(2802, 2)
universal	(730, 1)
universal	(158, 1)
universal	(876, 2)
universal	(1957, 4)
universal	(1709, 1)
universal	(3195, 4)
universal	(1367, 2)
universal	(1617, 4)
universal	(250, 1)
universal	(3302, 3)
universal	(3808, 1)
universal	(1386, 1)
universal	(1414, 3)
universal	(334, 1)
universal	(566, 2)
universal	(1317, 2)
universal	(8661, 6)
universal	(1008, 2)
universal	(1234, 2)
universal	(378, 1)
universal	(374, 1)
universal	(1031, 1)
universal	(2954, 2)
universal	(1180, 2)
universal	(500, 2)
universal	(4352, 5)
universal	(3724, 7)
universal	(1269, 2)
universal	(1240, 2)
universal	(397, 1)
universal	(1993, 2)
universal	(2295, 2)
universal	(657, 2)
universal	(2427, 3)
universal	(3051, 3)
universal	(5834, 6)
universal	(1960, 3)
universal	(2543, 3)
universal	(1329, 2)
universal	(1368, 1)
universal	(1336, 1)
universal	(1335, 2)
universal	(2113, 2)
universal	(1089, 2)
universal	(1200, 2)
universal	(2542, 3)
universal	(5389, 3)
universal	(1270, 1)
universal	(2063, 4)
universal	(2827, 4)
universal	(2008, 3)
universal	(733, 2)
universal	(709, 2)
universal	(512, 2)
universal	(1368, 1)
universal	(471, 1)
universal	(2928, 3)
universal	(2276, 2)
universal	(1544, 2)
universal	(3560, 1)
universal	(2130, 2)
universal	(869, 1)
universal	(1106, 1)
universal	(871, 2)
universal	(5679, 5)
universal	(3087, 4)
universal	(719, 1)
universal	(1180, 2)
universal	(436, 1)
universal	(2596, 2)
universal	(710, 1)
universal	(1594, 3)
universal	(1056, 1)
universal	(1497, 2)
universal	(1839, 2)
universal	(1583, 2)
universal	(278, 1)
universal	(1725, 2)
universal	(1071, 2)
universal	(1308, 1)
universal	(3223, 4)
universal	(2941, 4)
universal	(1326, 2)
universal	(2914, 3)
universal	(967, 1)
universal	(538, 2)
universal	(1628, 2)
universal	(763, 2)
universal	(5811, 6)
universal	(2828, 2)
universal	(1082, 1)
universal	(1740, 3)
universal	(1586, 2)
universal	(3623, 4)
universal	(2933, 4)
universal	(3444, 3)
universal	(289, 1)
universal	(3375, 1)
universal	(152, 1)
universal	(4249, 3)
universal	(7606, 6)
universal	(511, 1)
universal	(6048, 7)
universal	(3479, 2)
universal	(2696, 6)
