universal	(30909, 585, 2)
universal	(33406, 662, 2)
universal	(39835, 435, 1)
universal	(38506, 2531, 2)
universal	(24895, 2268, 3)
universal	(39526, 1322, 1)
universal	(31574, 1100, 2)
universal	(33937, 1442, 2)
universal	(16422, 666, 3)
universal	(29235, 4802, 5)
universal	(30724, 995, 1)
universal	(39253, 919, 1)
universal	(29974, 496, 1)
universal	(28775, 526, 2)
universal	(20193, 7395, 5)
universal	(28668, 2287, 2)
universal	(33392, 1700, 2)
universal	(27217, 1793, 2)
universal	(32682, 540, 2)
universal	(30632, 436, 2)
universal	(26757, 887, 2)
universal	(25568, 683, 1)
universal	(34851, 3453, 4)
universal	(15068, 377, 1)
universal	(15856, 372, 1)
universal	(38414, 1804, 2)
universal	(38863, 2086, 2)
universal	(39790, 2627, 4)
universal	(20379, 2076, 3)
universal	(32874, 1686, 2)
universal	(18984, 1683, 2)
universal	(15031, 1032, 2)
universal	(26763, 1662, 2)
universal	(32615, 1651, 2)
universal	(19263, 135, 1)
universal	(39768, 1577, 2)
universal	(14776, 808, 2)
universal	(32115, 3556, 6)
universal	(38443, 1740, 1)
universal	(31254, 678, 1)
universal	(31402, 1594, 2)
universal	(32770, 6970, 4)
universal	(17290, 615, 1)
universal	(32593, 2895, 2)
universal	(28891, 4140, 4)
universal	(25857, 305, 1)
universal	(32689, 2255, 1)
universal	(39425, 674, 1)
universal	(35327, 2093, 3)
universal	(33742, 1019, 2)
universal	(16815, 1423, 1)
universal	(39598, 1765, 1)
universal	(34210, 452, 1)
universal	(38656, 1641, 2)
universal	(35338, 841, 3)
universal	(35355, 4356, 4)
universal	(33281, 584, 2)
universal	(39441, 455, 1)
universal	(38527, 1780, 2)
universal	(32693, 775, 1)
universal	(31973, 894, 1)
universal	(31578, 1915, 2)
universal	(34957, 6206, 6)
universal	(38818, 569, 2)
universal	(35376, 3540, 5)
universal	(20313, 1305, 3)
universal	(28754, 2115, 4)
universal	(39894, 1482, 4)
universal	(38108, 1372, 2)
universal	(27905, 3195, 4)
universal	(27000, 1699, 2)
universal	(32336, 2714, 3)
universal	(33876, 2408, 2)
universal	(39867, 7557, 5)
universal	(26903, 1599, 4)
universal	(29168, 1015, 2)
universal	(20209, 196, 1)
universal	(27526, 1565, 1)
universal	(32641, 1109, 1)
universal	(14985, 342, 1)
