universal	(585, 2)
universal	(662, 2)
universal	(435, 1)
universal	(2531, 2)
universal	(2268, 3)
universal	(1322, 1)
universal	(1100, 2)
universal	(1442, 2)
universal	(666, 3)
universal	(4802, 5)
universal	(995, 1)
universal	(919, 1)
universal	(496, 1)
universal	(526, 2)
universal	(7395, 5)
universal	(2287, 2)
universal	(1700, 2)
universal	(1793, 2)
universal	(540, 2)
universal	(436, 2)
universal	(887, 2)
universal	(683, 1)
universal	(3453, 4)
universal	(377, 1)
universal	(372, 1)
universal	(1804, 2)
universal	(2086, 2)
universal	(2627, 4)
universal	(2076, 3)
universal	(1686, 2)
universal	(1683, 2)
universal	(1032, 2)
universal	(1662, 2)
universal	(1651, 2)
universal	(135, 1)
universal	(1577, 2)
universal	(808, 2)
universal	(3556, 6)
universal	(1740, 1)
universal	(678, 1)
universal	(1594, 2)
universal	(6970, 4)
universal	(615, 1)
universal	(2895, 2)
universal	(4140, 4)
universal	(305, 1)
universal	(2255, 1)
universal	(674, 1)
universal	(2093, 3)
universal	(1019, 2)
universal	(1423, 1)
universal	(1765, 1)
universal	(452, 1)
universal	(1641, 2)
universal	(841, 3)
universal	(4356, 4)
universal	(584, 2)
universal	(455, 1)
universal	(1780, 2)
universal	(775, 1)
universal	(894, 1)
universal	(1915, 2)
universal	(6206, 6)
universal	(569, 2)
universal	(3540, 5)
universal	(1305, 3)
universal	(2115, 4)
universal	(1482, 4)
universal	(1372, 2)
universal	(3195, 4)
universal	(1699, 2)
universal	(2714, 3)
universal	(2408, 2)
universal	(7557, 5)
universal	(1599, 4)
universal	(1015, 2)
universal	(196, 1)
universal	(1565, 1)
universal	(1109, 1)
universal	(342, 1)
universal	(1059, 2)
universal	(637, 2)
universal	(1578, 2)
universal	(3901, 4)
universal	(5763, 5)
universal	(2144, 2)
universal	(1510, 2)
universal	(6001, 6)
universal	(4349, 3)
universal	(3774, 2)
universal	(1084, 2)
universal	(2756, 3)
universal	(769, 2)
universal	(705, 1)
universal	(4402, 4)
universal	(337, 1)
universal	(270, 2)
universal	(550, 2)
universal	(2392, 2)
universal	(2358, 2)
universal	(2095, 2)
universal	(1382, 2)
universal	(2806, 5)
universal	(1326, 2)
universal	(734, 2)
universal	(931, 2)
universal	(3412, 2)
universal	(2974, 5)
universal	(4339, 4)
universal	(812, 1)
universal	(4006, 5)
universal	(2196, 3)
universal	(391, 2)
universal	(630, 2)
universal	(118, 1)
universal	(385, 1)
universal	(1441, 1)
universal	(1244, 2)
universal	(3822, 7)
universal	(2119, 3)
universal	(1393, 3)
universal	(524, 1)
universal	(592, 2)
universal	(1927, 1)
universal	(756, 2)
universal	(923, 2)
universal	(781, 2)
universal	(2169, 2)
universal	(4608, 4)
universal	(992, 2)
universal	(5313, 3)
universal	(863, 2)
universal	(731, 3)
universal	(2532, 2)
universal	(510, 1)
universal	(481, 1)
universal	(1339, 2)
universal	(7154, 3)
universal	(1658, 2)
universal	(1304, 2)
universal	(6140, 4)
universal	(2386, 2)
universal	(5730, 3)
universal	(4377, 3)
universal	(2111, 2)
universal	(2249, 3)
universal	(3133, 2)
universal	(3279, 5)
universal	(1704, 2)
universal	(618, 2)
universal	(245, 1)
universal	(3256, 3)
universal	(471, 1)
universal	(8588, 3)
universal	(7494, 2)
universal	(873, 1)
universal	(301, 2)
universal	(954, 4)
universal	(2943, 4)
universal	(3142, 5)
universal	(2905, 3)
universal	(1533, 2)
universal	(5392, 4)
universal	(2042, 4)
universal	(105, 1)
universal	(1260, 1)
universal	(357, 2)
universal	(149, 1)
universal	(759, 1)
universal	(1004, 2)
universal	(292, 1)
universal	(707, 1)
universal	(5666, 4)
universal	(2091, 2)
universal	(2036, 3)
universal	(2280, 1)
universal	(1965, 2)
universal	(71, 1)
universal	(1200, 2)
universal	(157, 1)
universal	(779, 1)
universal	(2371, 2)
universal	(5044, 5)
universal	(473, 1)
universal	(1144, 2)
universal	(4072, 3)
universal	(278, 1)
universal	(244, 1)
universal	(3129, 2)
universal	(964, 2)
universal	(2806, 2)
universal	(3762, 2)
universal	(1793, 2)
universal	(5270, 2)
universal	(2106, 2)
universal	(243, 1)
universal	(871, 1)
universal	(757, 1)
universal	(696, 1)
universal	(519, 1)
universal	(4824, 6)
universal	(4605, 4)
universal	(2066, 2)
universal	(1145, 2)
universal	(162, 1)
universal	(1080, 1)
universal	(1118, 1)
universal	(944, 1)
universal	(1164, 3)
universal	(998, 2)
universal	(3153, 3)
universal	(359, 2)
universal	(589, 2)
universal	(2570, 5)
universal	(839, 2)
universal	(2050, 3)
universal	(1307, 2)
universal	(1827, 2)
universal	(6682, 1)
universal	(536, 2)
universal	(3991, 4)
universal	(449, 1)
universal	(708, 1)
universal	(621, 2)
universal	(646, 2)
universal	(691, 2)
universal	(5818, 4)
universal	(1002, 2)
universal	(1066, 2)
universal	(909, 2)
universal	(664, 1)
universal	(1489, 2)
universal	(2543, 2)
universal	(2052, 3)
universal	(1021, 2)
universal	(3842, 3)
universal	(1948, 2)
universal	(344, 1)
universal	(3171, 5)
universal	(1763, 2)
universal	(1736, 2)
universal	(2029, 1)
universal	(2871, 2)
universal	(1945, 1)
universal	(2750, 4)
universal	(977, 2)
universal	(3246, 2)
universal	(1366, 2)
universal	(666, 1)
universal	(1570, 2)
universal	(759, 2)
universal	(243, 1)
universal	(585, 1)
universal	(1344, 1)
universal	(4394, 3)
universal	(1541, 2)
universal	(771, 1)
universal	(190, 1)
universal	(4851, 2)
universal	(2355, 3)
universal	(4302, 4)
universal	(1460, 4)
universal	(297, 2)
universal	(661, 2)
universal	(429, 1)
universal	(430, 1)
universal	(4590, 5)
universal	(1963, 2)
universal	(3678, 2)
universal	(3088, 2)
universal	(204, 1)
universal	(3397, 4)
universal	(3410, 4)
universal	(931, 2)
universal	(2785, 4)
universal	(404, 2)
universal	(69, 1)
universal	(950, 2)
universal	(1617, 1)
universal	(1516, 1)
universal	(466, 2)
universal	(268, 1)
universal	(217, 1)
universal	(244, 2)
universal	(2513, 3)
universal	(247, 1)
universal	(787, 2)
universal	(855, 2)
universal	(109, 1)
universal	(433, 1)
universal	(2347, 1)
universal	(272, 1)
universal	(618, 1)
universal	(2289, 1)
universal	(5057, 4)
universal	(1739, 3)
universal	(663, 1)
universal	(1303, 1)
universal	(3898, 5)
universal	(5201, 3)
universal	(3044, 2)
universal	(193, 1)
universal	(716, 2)
universal	(283, 1)
universal	(1209, 2)
universal	(973, 2)
universal	(2139, 3)
universal	(1636, 2)
universal	(1308, 2)
universal	(1481, 2)
universal	(3447, 5)
universal	(1133, 1)
universal	(1166, 2)
universal	(3749, 4)
universal	(3116, 3)
universal	(71, 1)
universal	(1219, 3)
universal	(2513, 3)
universal	(270, 1)
universal	(764, 2)
universal	(127, 1)
universal	(824, 2)
universal	(3078, 4)
universal	(1237, 1)
universal	(799, 2)
universal	(2013, 2)
universal	(1225, 1)
universal	(340, 1)
universal	(1708, 2)
universal	(876, 2)
universal	(361, 1)
universal	(762, 2)
universal	(328, 1)
universal	(468, 1)
universal	(3067, 4)
universal	(1765, 2)
universal	(303, 1)
universal	(351, 1)
universal	(1736, 2)
universal	(191, 1)
universal	(1356, 2)
universal	(2613, 4)
universal	(5417, 5)
universal	(3096, 2)
universal	(9909, 8)
universal	(1139, 1)
universal	(1674, 4)
universal	(3448, 3)
universal	(1439, 2)
universal	(1628, 2)
universal	(2029, 3)
universal	(288, 1)
universal	(9109, 8)
universal	(2820, 2)
universal	(776, 1)
universal	(1051, 1)
universal	(394, 2)
universal	(1408, 2)
universal	(2102, 4)
universal	(1374, 2)
universal	(2787, 2)
universal	(2569, 2)
universal	(3967, 5)
universal	(5844, 4)
universal	(473, 1)
universal	(1124, 2)
universal	(1143, 2)
universal	(2384, 2)
universal	(619, 1)
universal	(2899, 2)
universal	(133, 1)
universal	(400, 1)
universal	(959, 2)
universal	(1977, 4)
universal	(2408, 2)
universal	(882, 1)
universal	(1843, 2)
universal	(4553, 4)
universal	(1724, 1)
universal	(915, 2)
universal	(1089, 2)
universal	(1521, 2)
universal	(3046, 3)
universal	(4818, 2)
universal	(1754, 2)
universal	(3102, 2)
universal	(245, 1)
universal	(526, 1)
universal	(2997, 4)
universal	(2615, 3)
universal	(253, 1)
universal	(775, 2)
universal	(1586, 2)
universal	(1059, 4)
universal	(485, 2)
universal	(689, 1)
universal	(2694, 3)
universal	(1095, 2)
universal	(86, 1)
universal	(2545, 2)
universal	(655, 2)
universal	(2121, 4)
universal	(1786, 2)
universal	(1294, 4)
universal	(716, 1)
universal	(1405, 2)
universal	(976, 2)
universal	(501, 1)
universal	(258, 1)
universal	(2131, 4)
universal	(8256, 5)
universal	(2650, 2)
universal	(2704, 2)
universal	(1586, 2)
universal	(3384, 4)
universal	(3906, 4)
universal	(1044, 2)
universal	(98, 1)
universal	(703, 2)
universal	(431, 1)
universal	(749, 1)
universal	(1978, 3)
universal	(867, 2)
universal	(2075, 2)
universal	(413, 1)
universal	(1132, 2)
universal	(1496, 1)
universal	(957, 1)
universal	(594, 1)
universal	(1555, 2)
universal	(858, 2)
universal	(936, 2)
universal	(92, 1)
universal	(771, 2)
universal	(874, 2)
universal	(1109, 2)
universal	(1559, 1)
universal	(1088, 2)
universal	(1118, 3)
universal	(1546, 2)
universal	(3433, 2)
universal	(1221, 2)
universal	(2349, 2)
universal	(2196, 2)
universal	(2392, 3)
universal	(694, 2)
universal	(1230, 2)
universal	(637, 2)
universal	(1590, 2)
universal	(1335, 2)
universal	(2614, 4)
universal	(2228, 3)
universal	(525, 1)
universal	(3738, 2)
universal	(338, 1)
universal	(580, 2)
universal	(4261, 4)
universal	(3149, 2)
universal	(3912, 6)
universal	(1413, 3)
universal	(859, 1)
universal	(735, 1)
universal	(195, 1)
universal	(1310, 2)
universal	(2897, 3)
universal	(341, 2)
universal	(1115, 1)
universal	(938, 2)
universal	(345, 1)
universal	(638, 2)
universal	(743, 2)
universal	(4525, 4)
universal	(1253, 2)
universal	(1009, 2)
universal	(2081, 2)
universal	(279, 1)
universal	(707, 1)
universal	(1894, 3)
universal	(1623, 4)
universal	(199, 1)
universal	(2690, 4)
universal	(1643, 2)
universal	(2957, 1)
universal	(6978, 7)
universal	(2659, 2)
