28193	(605, 1)
17889	(885, 1)
31574	(3888, 4)
33775	(363, 1)
33416	(2249, 4)
18755	(1476, 3)
33950	(2481, 3)
33092	(945, 1)
27842	(1180, 1)
29738	(3143, 4)
35239	(7896, 10)
20588	(1204, 2)
32488	(2779, 3)
30903	(777, 1)
30082	(1640, 2)
34219	(3319, 4)
30647	(1393, 2)
31103	(2473, 3)
30043	(1163, 1)
34257	(4936, 6)
34335	(436, 1)
27067	(981, 1)
28567	(452, 2)
20766	(192, 1)
30999	(940, 1)
35337	(957, 1)
27064	(3701, 4)
30688	(3421, 7)
33337	(824, 2)
25845	(1748, 3)
27754	(1083, 1)
27791	(1284, 2)
31187	(701, 1)
31671	(1142, 3)
35040	(310, 1)
24901	(575, 1)
24854	(868, 1)
28119	(3254, 4)
35383	(226, 1)
34166	(1850, 1)
32469	(5617, 3)
25361	(1987, 2)
31528	(2255, 2)
20203	(5149, 5)
14879	(1259, 2)
21118	(1435, 2)
33908	(498, 1)
34234	(2074, 1)
19118	(996, 2)
20912	(1078, 2)
34916	(216, 1)
28429	(685, 1)
31582	(3216, 3)
34147	(1358, 3)
28976	(329, 1)
17694	(2977, 2)
26598	(4235, 4)
19240	(2391, 2)
26650	(2611, 2)
15858	(1578, 1)
31269	(1550, 1)
26909	(5747, 3)
33608	(1002, 1)
31001	(1673, 3)
30685	(897, 3)
35113	(461, 2)
34103	(4243, 4)
30601	(1091, 2)
18122	(1696, 2)
32156	(377, 1)
27952	(1582, 1)
25733	(1208, 2)
33436	(923, 2)
32669	(2137, 2)
34292	(1933, 3)
20009	(1406, 2)
27973	(2198, 3)
29775	(3228, 1)
35176	(1559, 2)
18546	(6107, 5)
26058	(123, 1)
29317	(261, 1)
31388	(1938, 4)
21325	(1653, 2)
35275	(3163, 5)
32805	(2324, 3)
35276	(1956, 4)
27818	(3081, 4)
31524	(1215, 2)
30080	(362, 1)
34175	(1840, 4)
29963	(460, 1)
30734	(1017, 2)
28966	(1640, 2)
32761	(1420, 2)
18066	(1746, 2)
15584	(1714, 2)
30302	(1192, 2)
26099	(1711, 2)
17644	(1748, 3)
33983	(1944, 2)
28405	(625, 2)
21201	(816, 2)
27043	(313, 1)
33015	(557, 2)
33257	(1127, 2)
17252	(4027, 4)
34846	(1280, 2)
27139	(3444, 3)
34344	(1143, 1)
34182	(1944, 3)
35305	(3753, 4)
32916	(570, 2)
19463	(3568, 4)
20268	(2605, 4)
27124	(3638, 3)
29859	(261, 1)
14983	(696, 3)
20837	(3119, 2)
29141	(2475, 3)
17290	(396, 1)
33214	(320, 1)
30690	(2844, 4)
35021	(1037, 2)
28418	(422, 2)
28322	(1058, 2)
30471	(2140, 4)
27162	(3591, 3)
19237	(3874, 4)
32773	(917, 2)
20855	(2506, 3)
31078	(1009, 1)
31316	(2389, 2)
15533	(1088, 2)
15250	(1517, 3)
26388	(974, 1)
21373	(342, 1)
34255	(3629, 3)
33385	(1043, 3)
30618	(679, 2)
27626	(272, 1)
30916	(438, 1)
25327	(1699, 2)
19419	(196, 1)
33934	(4837, 4)
19486	(623, 2)
29994	(2879, 4)
17880	(252, 1)
33989	(1538, 4)
19065	(584, 2)
26525	(713, 2)
30937	(123, 1)
20739	(1514, 5)
30464	(4064, 4)
34821	(1008, 2)
26535	(2004, 4)
26773	(362, 2)
21029	(1447, 2)
15228	(1049, 2)
31545	(995, 2)
25221	(511, 2)
28461	(85, 1)
31944	(3215, 6)
18860	(1063, 2)
33253	(491, 2)
34050	(946, 2)
33626	(1278, 2)
30209	(377, 1)
16813	(3636, 4)
31279	(2390, 3)
17996	(702, 2)
16597	(245, 1)
18883	(2384, 4)
33586	(8075, 5)
16367	(238, 1)
27384	(2307, 3)
30210	(1691, 4)
32649	(814, 3)
15985	(367, 1)
28334	(364, 1)
32518	(699, 2)
25716	(2343, 2)
26361	(486, 1)
27044	(2354, 4)
21185	(1362, 2)
32324	(3453, 3)
33851	(852, 2)
32119	(2529, 4)
30985	(553, 2)
32128	(2152, 4)
