universal	(39262, 434, 1)
universal	(38725, 374, 1)
universal	(20196, 929, 1)
universal	(39418, 1402, 2)
universal	(30435, 518, 1)
universal	(31304, 1525, 2)
universal	(26087, 2859, 4)
universal	(38697, 155, 1)
universal	(38258, 680, 2)
universal	(27500, 870, 2)
universal	(14672, 836, 2)
universal	(35234, 969, 2)
universal	(32909, 1687, 3)
universal	(17622, 795, 2)
universal	(15117, 641, 1)
universal	(39429, 1118, 2)
universal	(35091, 1513, 1)
universal	(38438, 1346, 4)
universal	(32358, 841, 1)
universal	(39475, 3503, 2)
universal	(30477, 1804, 2)
universal	(31789, 2037, 4)
universal	(39200, 1290, 1)
universal	(31515, 351, 1)
universal	(30847, 4516, 3)
universal	(29422, 1759, 2)
universal	(34132, 901, 1)
universal	(34075, 1812, 3)
universal	(30029, 341, 1)
universal	(19397, 9229, 6)
universal	(20634, 2764, 2)
universal	(15211, 1150, 1)
universal	(14926, 341, 1)
universal	(19717, 881, 2)
universal	(38561, 1580, 2)
universal	(32172, 623, 1)
universal	(20349, 1703, 2)
universal	(28807, 1262, 2)
universal	(38488, 4708, 6)
universal	(39751, 1183, 3)
universal	(34249, 1011, 1)
universal	(35276, 1032, 1)
universal	(29361, 2303, 3)
universal	(38310, 3458, 6)
universal	(33907, 1644, 2)
universal	(28159, 1190, 2)
universal	(35138, 760, 2)
universal	(19911, 3125, 2)
universal	(30589, 869, 2)
universal	(38861, 662, 2)
universal	(19881, 746, 2)
universal	(26375, 1216, 2)
universal	(25966, 355, 1)
universal	(27285, 2432, 3)
universal	(31417, 2286, 2)
universal	(32965, 3404, 2)
universal	(38636, 522, 1)
universal	(39438, 790, 2)
universal	(39584, 804, 2)
universal	(31147, 1213, 2)
universal	(30745, 1027, 1)
universal	(15548, 2416, 3)
universal	(27196, 340, 2)
universal	(16421, 1092, 1)
universal	(26496, 916, 1)
universal	(31519, 982, 2)
universal	(15030, 1564, 2)
universal	(27163, 2182, 2)
universal	(32961, 3140, 4)
universal	(19722, 3325, 4)
universal	(19028, 1361, 2)
universal	(38726, 1066, 2)
universal	(32655, 3433, 4)
universal	(39431, 5836, 3)
universal	(27289, 2509, 2)
universal	(25411, 1287, 3)
universal	(27738, 600, 1)
universal	(29389, 1159, 2)
universal	(39473, 1151, 1)
universal	(25398, 1198, 2)
universal	(26086, 3482, 2)
universal	(33336, 1564, 2)
universal	(33303, 1613, 2)
universal	(38509, 1259, 2)
universal	(28291, 198, 1)
universal	(32509, 2660, 2)
universal	(39351, 657, 2)
universal	(17636, 442, 2)
universal	(18317, 3891, 3)
universal	(14886, 703, 3)
universal	(32592, 2278, 4)
universal	(33404, 3188, 2)
universal	(33977, 1247, 2)
universal	(19804, 986, 2)
universal	(39816, 5314, 7)
universal	(38471, 3546, 7)
universal	(32828, 1278, 3)
universal	(28674, 399, 1)
universal	(34246, 2830, 5)
universal	(29049, 1227, 1)
universal	(38771, 197, 1)
universal	(30340, 5951, 4)
universal	(28617, 2646, 2)
universal	(38958, 1376, 3)
universal	(39022, 3301, 6)
universal	(34009, 3340, 3)
universal	(30914, 332, 1)
universal	(16270, 229, 1)
universal	(28520, 2022, 2)
universal	(14873, 2077, 3)
universal	(27002, 779, 1)
universal	(16871, 917, 1)
universal	(39016, 313, 1)
universal	(25454, 2058, 4)
universal	(29771, 1902, 2)
universal	(16488, 1083, 2)
universal	(38419, 3198, 4)
universal	(18877, 295, 1)
universal	(32606, 2446, 2)
universal	(39119, 3273, 5)
universal	(19877, 2275, 4)
universal	(35293, 220, 1)
universal	(32650, 1059, 1)
universal	(33827, 450, 1)
universal	(38263, 2061, 2)
universal	(14654, 2222, 2)
universal	(38481, 822, 2)
universal	(16726, 447, 2)
universal	(15847, 3391, 5)
universal	(38803, 756, 1)
universal	(31165, 364, 1)
universal	(38433, 1838, 2)
universal	(38813, 356, 1)
universal	(25404, 1354, 2)
universal	(39794, 401, 2)
