universal	(434, 1)
universal	(374, 1)
universal	(929, 1)
universal	(1402, 2)
universal	(518, 1)
universal	(1525, 2)
universal	(2859, 4)
universal	(155, 1)
universal	(680, 2)
universal	(870, 2)
universal	(836, 2)
universal	(969, 2)
universal	(1687, 3)
universal	(795, 2)
universal	(641, 1)
universal	(1118, 2)
universal	(1513, 1)
universal	(1346, 4)
universal	(841, 1)
universal	(3503, 2)
universal	(1804, 2)
universal	(2037, 4)
universal	(1290, 1)
universal	(351, 1)
universal	(4516, 3)
universal	(1759, 2)
universal	(901, 1)
universal	(1812, 3)
universal	(341, 1)
universal	(9229, 6)
universal	(2764, 2)
universal	(1150, 1)
universal	(341, 1)
universal	(881, 2)
universal	(1580, 2)
universal	(623, 1)
universal	(1703, 2)
universal	(1262, 2)
universal	(4708, 6)
universal	(1183, 3)
universal	(1011, 1)
universal	(1032, 1)
universal	(2303, 3)
universal	(3458, 6)
universal	(1644, 2)
universal	(1190, 2)
universal	(760, 2)
universal	(3125, 2)
universal	(869, 2)
universal	(662, 2)
universal	(746, 2)
universal	(1216, 2)
universal	(355, 1)
universal	(2432, 3)
universal	(2286, 2)
universal	(3404, 2)
universal	(522, 1)
universal	(790, 2)
universal	(804, 2)
universal	(1213, 2)
universal	(1027, 1)
universal	(2416, 3)
universal	(340, 2)
universal	(1092, 1)
universal	(916, 1)
universal	(982, 2)
universal	(1564, 2)
universal	(2182, 2)
universal	(3140, 4)
universal	(3325, 4)
universal	(1361, 2)
universal	(1066, 2)
universal	(3433, 4)
universal	(5836, 3)
universal	(2509, 2)
universal	(1287, 3)
universal	(600, 1)
universal	(1159, 2)
universal	(1151, 1)
universal	(1198, 2)
universal	(3482, 2)
universal	(1564, 2)
universal	(1613, 2)
universal	(1259, 2)
universal	(198, 1)
universal	(2660, 2)
universal	(657, 2)
universal	(442, 2)
universal	(3891, 3)
universal	(703, 3)
universal	(2278, 4)
universal	(3188, 2)
universal	(1247, 2)
universal	(986, 2)
universal	(5314, 7)
universal	(3546, 7)
universal	(1278, 3)
universal	(399, 1)
universal	(2830, 5)
universal	(1227, 1)
universal	(197, 1)
universal	(5951, 4)
universal	(2646, 2)
universal	(1376, 3)
universal	(3301, 6)
universal	(3340, 3)
universal	(332, 1)
universal	(229, 1)
universal	(2022, 2)
universal	(2077, 3)
universal	(779, 1)
universal	(917, 1)
universal	(313, 1)
universal	(2058, 4)
universal	(1902, 2)
universal	(1083, 2)
universal	(3198, 4)
universal	(295, 1)
universal	(2446, 2)
universal	(3273, 5)
universal	(2275, 4)
universal	(220, 1)
universal	(1059, 1)
universal	(450, 1)
universal	(2061, 2)
universal	(2222, 2)
universal	(822, 2)
universal	(447, 2)
universal	(3391, 5)
universal	(756, 1)
universal	(364, 1)
universal	(1838, 2)
universal	(356, 1)
universal	(1354, 2)
universal	(401, 2)
universal	(3944, 3)
universal	(1223, 1)
universal	(911, 2)
universal	(949, 1)
universal	(430, 1)
universal	(1859, 1)
universal	(4150, 4)
universal	(769, 2)
universal	(1496, 2)
universal	(8202, 6)
universal	(272, 1)
universal	(5392, 4)
universal	(3041, 3)
universal	(150, 1)
universal	(1120, 3)
universal	(6807, 5)
universal	(2237, 2)
universal	(1107, 1)
universal	(2097, 2)
universal	(1238, 2)
universal	(2153, 2)
universal	(1845, 3)
universal	(154, 1)
universal	(3355, 3)
universal	(1785, 1)
universal	(2653, 3)
universal	(1107, 2)
universal	(687, 2)
universal	(1223, 2)
universal	(2774, 3)
universal	(1128, 3)
universal	(4747, 4)
universal	(1293, 2)
universal	(394, 2)
universal	(843, 2)
universal	(3060, 3)
universal	(429, 2)
universal	(455, 2)
universal	(2273, 2)
universal	(2066, 4)
universal	(1520, 3)
universal	(338, 1)
universal	(5534, 5)
universal	(1560, 1)
universal	(890, 2)
universal	(1975, 1)
universal	(1611, 2)
universal	(2989, 3)
universal	(2308, 3)
universal	(940, 2)
universal	(2159, 2)
universal	(5621, 3)
universal	(6623, 5)
universal	(1485, 2)
universal	(1007, 2)
universal	(580, 2)
universal	(1721, 2)
universal	(575, 1)
universal	(1219, 2)
universal	(1311, 1)
universal	(2554, 4)
universal	(1920, 2)
universal	(2416, 2)
universal	(215, 1)
universal	(557, 2)
universal	(2819, 2)
universal	(493, 1)
universal	(3229, 5)
universal	(964, 2)
universal	(1484, 2)
universal	(325, 2)
universal	(1495, 1)
universal	(2329, 2)
universal	(587, 1)
universal	(3219, 4)
universal	(2590, 4)
universal	(152, 1)
universal	(4435, 6)
universal	(2615, 3)
universal	(346, 2)
universal	(864, 1)
universal	(1201, 1)
universal	(1470, 1)
universal	(5426, 4)
universal	(692, 2)
universal	(298, 1)
universal	(369, 1)
universal	(3509, 3)
universal	(1305, 1)
universal	(2349, 3)
universal	(2564, 2)
universal	(6980, 8)
universal	(7525, 6)
universal	(1278, 1)
universal	(756, 2)
universal	(1775, 3)
universal	(904, 1)
universal	(877, 2)
universal	(2194, 2)
universal	(385, 1)
universal	(146, 1)
universal	(1102, 1)
universal	(244, 1)
universal	(1592, 2)
universal	(1488, 5)
universal	(1725, 2)
universal	(2472, 3)
universal	(1127, 1)
universal	(1288, 1)
universal	(1189, 1)
universal	(542, 2)
universal	(758, 1)
universal	(654, 1)
universal	(2862, 2)
