28553	(2946, 3)
19550	(1976, 2)
34348	(925, 2)
34069	(803, 1)
33473	(401, 1)
33881	(1509, 2)
25439	(1079, 2)
33882	(1137, 1)
20108	(4403, 3)
21453	(3765, 5)
18997	(3812, 2)
17939	(689, 2)
20350	(5642, 4)
33739	(2143, 2)
14907	(1700, 2)
30090	(647, 2)
32787	(2469, 3)
33160	(5874, 8)
21563	(397, 1)
32468	(5295, 6)
28760	(482, 2)
32009	(1240, 3)
25388	(2155, 2)
27878	(7232, 6)
30906	(2305, 1)
34125	(8719, 4)
28031	(1511, 4)
28260	(63, 1)
34050	(1875, 1)
34850	(426, 1)
17162	(1510, 1)
32455	(652, 1)
33598	(3463, 3)
31612	(6199, 4)
26495	(295, 1)
28770	(312, 1)
34358	(1324, 3)
21280	(410, 1)
15398	(1711, 3)
26378	(1238, 1)
17482	(4038, 4)
16474	(1964, 3)
33641	(2316, 4)
20548	(826, 2)
31157	(3089, 4)
32970	(6744, 7)
25521	(1859, 3)
25602	(782, 2)
25771	(2289, 3)
32969	(2601, 2)
33211	(2218, 6)
18533	(641, 1)
18882	(1205, 2)
28861	(757, 1)
30471	(5178, 4)
15151	(1305, 2)
32993	(5196, 4)
34260	(503, 2)
34009	(2847, 4)
26637	(4540, 5)
21567	(1035, 1)
18081	(672, 1)
25010	(4234, 3)
34323	(2822, 4)
19977	(2185, 1)
19368	(1016, 1)
19584	(2720, 3)
27441	(277, 1)
33114	(3787, 2)
15027	(859, 2)
29749	(4699, 4)
28539	(1794, 5)
32847	(1885, 2)
27721	(1720, 2)
14665	(753, 1)
32020	(7269, 6)
32099	(2407, 2)
26588	(413, 2)
15283	(8549, 7)
30448	(3012, 4)
32091	(4214, 7)
35243	(2797, 3)
17564	(1422, 1)
25226	(513, 1)
30142	(90, 1)
17905	(1910, 3)
20538	(2429, 2)
16518	(912, 2)
27314	(1751, 1)
35081	(263, 1)
30388	(1663, 2)
28948	(1986, 2)
25418	(1738, 1)
30518	(1493, 2)
33977	(3924, 3)
21326	(1811, 2)
30056	(5975, 4)
34397	(6301, 6)
29568	(3572, 3)
18203	(3918, 4)
25177	(250, 1)
16107	(4182, 2)
28401	(5070, 4)
16897	(2066, 2)
27897	(6268, 6)
17416	(744, 1)
25099	(3875, 7)
32495	(4622, 4)
26402	(351, 1)
16788	(511, 1)
20359	(536, 2)
28485	(2068, 1)
25152	(812, 2)
31573	(10012, 5)
33304	(1700, 2)
27172	(231, 1)
26762	(1827, 1)
20124	(4897, 4)
34012	(7588, 8)
30138	(1695, 2)
28419	(950, 2)
33624	(1829, 2)
34915	(7427, 7)
34159	(368, 1)
32277	(1617, 2)
31172	(1108, 2)
26692	(822, 1)
27582	(1009, 4)
29046	(1406, 2)
21087	(1462, 1)
18502	(1850, 4)
14561	(1260, 1)
35148	(2185, 4)
19688	(138, 1)
27496	(9688, 7)
33858	(646, 1)
25286	(3346, 3)
14992	(144, 1)
29818	(1713, 2)
27910	(994, 2)
17777	(896, 2)
28758	(3041, 3)
20775	(2644, 3)
18429	(1109, 3)
27708	(1908, 3)
25770	(3259, 4)
14761	(845, 2)
28997	(635, 2)
34052	(975, 2)
30886	(2514, 2)
30137	(1734, 1)
