universal	(2946, 3)
universal	(1976, 2)
universal	(925, 2)
universal	(803, 1)
universal	(401, 1)
universal	(1509, 2)
universal	(1079, 2)
universal	(1137, 1)
universal	(4403, 3)
universal	(3765, 5)
universal	(3812, 2)
universal	(689, 2)
universal	(5642, 4)
universal	(2143, 2)
universal	(1700, 2)
universal	(647, 2)
universal	(2469, 3)
universal	(5874, 8)
universal	(397, 1)
universal	(5295, 6)
universal	(482, 2)
universal	(1240, 3)
universal	(2155, 2)
universal	(7232, 6)
universal	(2305, 1)
universal	(8719, 4)
universal	(1511, 4)
universal	(63, 1)
universal	(1875, 1)
universal	(426, 1)
universal	(1510, 1)
universal	(652, 1)
universal	(3463, 3)
universal	(6199, 4)
universal	(295, 1)
universal	(312, 1)
universal	(1324, 3)
universal	(410, 1)
universal	(1711, 3)
universal	(1238, 1)
universal	(4038, 4)
universal	(1964, 3)
universal	(2316, 4)
universal	(826, 2)
universal	(3089, 4)
universal	(6744, 7)
universal	(1859, 3)
universal	(782, 2)
universal	(2289, 3)
universal	(2601, 2)
universal	(2218, 6)
universal	(641, 1)
universal	(1205, 2)
universal	(757, 1)
universal	(5178, 4)
universal	(1305, 2)
universal	(5196, 4)
universal	(503, 2)
universal	(2847, 4)
universal	(4540, 5)
universal	(1035, 1)
universal	(672, 1)
universal	(4234, 3)
universal	(2822, 4)
universal	(2185, 1)
universal	(1016, 1)
universal	(2720, 3)
universal	(277, 1)
universal	(3787, 2)
universal	(859, 2)
universal	(4699, 4)
universal	(1794, 5)
universal	(1885, 2)
universal	(1720, 2)
universal	(753, 1)
universal	(7269, 6)
universal	(2407, 2)
universal	(413, 2)
universal	(8549, 7)
universal	(3012, 4)
universal	(4214, 7)
universal	(2797, 3)
universal	(1422, 1)
universal	(513, 1)
universal	(90, 1)
universal	(1910, 3)
universal	(2429, 2)
universal	(912, 2)
universal	(1751, 1)
universal	(263, 1)
universal	(1663, 2)
universal	(1986, 2)
universal	(1738, 1)
universal	(1493, 2)
universal	(3924, 3)
universal	(1811, 2)
universal	(5975, 4)
universal	(6301, 6)
universal	(3572, 3)
universal	(3918, 4)
universal	(250, 1)
universal	(4182, 2)
universal	(5070, 4)
universal	(2066, 2)
universal	(6268, 6)
universal	(744, 1)
universal	(3875, 7)
universal	(4622, 4)
universal	(351, 1)
universal	(511, 1)
universal	(536, 2)
universal	(2068, 1)
universal	(812, 2)
universal	(10012, 5)
universal	(1700, 2)
universal	(231, 1)
universal	(1827, 1)
universal	(4897, 4)
universal	(7588, 8)
universal	(1695, 2)
universal	(950, 2)
universal	(1829, 2)
universal	(7427, 7)
universal	(368, 1)
universal	(1617, 2)
universal	(1108, 2)
universal	(822, 1)
universal	(1009, 4)
universal	(1406, 2)
universal	(1462, 1)
universal	(1850, 4)
universal	(1260, 1)
universal	(2185, 4)
universal	(138, 1)
universal	(9688, 7)
universal	(646, 1)
universal	(3346, 3)
universal	(144, 1)
universal	(1713, 2)
universal	(994, 2)
universal	(896, 2)
universal	(3041, 3)
universal	(2644, 3)
universal	(1109, 3)
universal	(1908, 3)
universal	(3259, 4)
universal	(845, 2)
universal	(635, 2)
universal	(975, 2)
universal	(2514, 2)
universal	(1734, 1)
universal	(4548, 4)
universal	(648, 2)
universal	(1623, 2)
universal	(8460, 4)
universal	(1449, 2)
universal	(3060, 2)
universal	(310, 1)
universal	(5368, 4)
universal	(2299, 3)
universal	(885, 2)
universal	(2311, 4)
universal	(1360, 1)
universal	(2388, 3)
universal	(3545, 4)
universal	(687, 2)
universal	(2012, 3)
universal	(363, 1)
universal	(399, 1)
universal	(265, 1)
universal	(840, 1)
universal	(8564, 7)
universal	(11393, 4)
universal	(3262, 6)
universal	(4439, 6)
universal	(1112, 2)
universal	(3174, 3)
universal	(2713, 2)
universal	(1582, 3)
universal	(2130, 4)
universal	(4950, 6)
universal	(1517, 2)
universal	(749, 2)
universal	(2436, 2)
universal	(362, 1)
universal	(295, 1)
universal	(3074, 4)
universal	(116, 1)
universal	(636, 1)
universal	(4961, 4)
universal	(851, 2)
universal	(950, 2)
universal	(860, 2)
universal	(973, 1)
universal	(863, 2)
universal	(743, 2)
universal	(212, 1)
universal	(308, 1)
universal	(1391, 1)
universal	(1801, 3)
universal	(387, 1)
universal	(180, 1)
universal	(292, 2)
universal	(1299, 2)
universal	(7282, 7)
universal	(1391, 2)
universal	(1392, 2)
universal	(896, 1)
universal	(939, 2)
universal	(3322, 4)
universal	(1185, 2)
universal	(1723, 2)
universal	(124, 1)
universal	(325, 1)
universal	(3090, 4)
universal	(581, 1)
universal	(4007, 3)
universal	(732, 2)
universal	(558, 1)
universal	(1961, 3)
universal	(422, 2)
universal	(3141, 4)
universal	(291, 2)
universal	(6072, 3)
universal	(657, 1)
universal	(2259, 2)
universal	(709, 2)
universal	(806, 1)
universal	(465, 1)
universal	(1610, 2)
universal	(861, 2)
universal	(2674, 3)
universal	(208, 1)
universal	(445, 2)
universal	(4075, 4)
universal	(817, 2)
universal	(391, 1)
universal	(640, 2)
universal	(1695, 3)
universal	(2742, 4)
universal	(955, 4)
universal	(1190, 2)
universal	(1124, 2)
universal	(1490, 2)
universal	(3904, 4)
universal	(3325, 4)
universal	(3021, 3)
universal	(1869, 2)
universal	(5989, 6)
universal	(1966, 3)
universal	(4103, 3)
universal	(2501, 2)
universal	(1789, 1)
universal	(2342, 2)
universal	(1933, 1)
universal	(3188, 3)
universal	(3686, 6)
universal	(3760, 4)
universal	(5236, 6)
universal	(783, 1)
universal	(2182, 3)
universal	(138, 1)
universal	(4324, 3)
universal	(707, 1)
universal	(2070, 2)
universal	(1406, 3)
universal	(714, 2)
universal	(3714, 4)
universal	(360, 1)
universal	(1492, 2)
universal	(1634, 1)
universal	(1272, 2)
universal	(2146, 3)
universal	(792, 1)
universal	(3309, 3)
universal	(1481, 4)
universal	(819, 2)
universal	(1353, 2)
universal	(308, 1)
universal	(294, 1)
universal	(412, 1)
universal	(3606, 5)
universal	(887, 1)
universal	(977, 1)
universal	(756, 2)
universal	(4500, 2)
universal	(248, 1)
universal	(492, 1)
universal	(3093, 4)
universal	(6024, 6)
universal	(5531, 4)
universal	(1764, 2)
universal	(277, 1)
universal	(1061, 1)
universal	(1788, 1)
universal	(9477, 9)
universal	(562, 2)
universal	(4203, 5)
universal	(2014, 2)
universal	(5785, 5)
universal	(275, 1)
universal	(1952, 4)
universal	(423, 1)
universal	(5452, 3)
universal	(3975, 4)
universal	(949, 3)
universal	(3233, 3)
universal	(1379, 2)
universal	(6262, 6)
universal	(6569, 4)
universal	(2449, 4)
universal	(5877, 4)
universal	(4364, 5)
universal	(814, 2)
universal	(6227, 7)
universal	(2692, 2)
universal	(2381, 4)
universal	(342, 2)
universal	(1084, 3)
universal	(1205, 3)
universal	(742, 1)
universal	(1137, 2)
universal	(4295, 4)
universal	(3876, 4)
universal	(1803, 2)
universal	(1880, 2)
universal	(1178, 2)
universal	(1259, 2)
universal	(2240, 2)
universal	(701, 1)
universal	(864, 2)
universal	(6054, 3)
universal	(732, 1)
universal	(3109, 4)
universal	(1958, 2)
universal	(468, 1)
universal	(3741, 3)
universal	(7131, 8)
universal	(900, 1)
universal	(1758, 2)
universal	(3411, 6)
universal	(1218, 2)
universal	(5628, 6)
universal	(6359, 4)
universal	(5074, 3)
universal	(5444, 3)
universal	(3057, 2)
universal	(4363, 3)
universal	(273, 1)
universal	(5260, 4)
universal	(835, 1)
universal	(5558, 4)
universal	(2700, 4)
universal	(580, 2)
universal	(1478, 2)
universal	(2000, 2)
universal	(594, 2)
universal	(1057, 1)
universal	(2953, 2)
universal	(3566, 5)
universal	(4322, 4)
universal	(3377, 3)
universal	(2294, 4)
universal	(2293, 3)
universal	(3664, 4)
universal	(2183, 3)
universal	(2784, 2)
universal	(1077, 2)
universal	(2474, 4)
universal	(421, 1)
universal	(8041, 8)
universal	(919, 2)
universal	(1462, 1)
universal	(480, 1)
universal	(2237, 3)
universal	(1255, 2)
universal	(922, 2)
universal	(2423, 2)
universal	(352, 1)
universal	(548, 2)
universal	(4344, 4)
universal	(1731, 2)
universal	(2549, 3)
universal	(783, 2)
universal	(5279, 4)
universal	(2654, 3)
universal	(1025, 2)
universal	(820, 1)
universal	(2062, 2)
universal	(1141, 2)
universal	(1774, 1)
universal	(360, 1)
universal	(4065, 1)
universal	(2274, 3)
universal	(87, 1)
universal	(1497, 3)
universal	(4823, 4)
universal	(2328, 2)
universal	(2110, 2)
universal	(527, 2)
universal	(2094, 2)
universal	(4455, 4)
universal	(1676, 1)
universal	(2087, 1)
universal	(6264, 6)
universal	(625, 1)
universal	(5437, 6)
universal	(4002, 3)
universal	(786, 2)
universal	(684, 1)
universal	(1096, 2)
universal	(965, 2)
universal	(1668, 1)
universal	(3484, 4)
universal	(3046, 4)
universal	(469, 2)
universal	(317, 1)
universal	(1333, 1)
universal	(6028, 6)
universal	(3470, 6)
universal	(869, 2)
universal	(1304, 1)
universal	(1160, 1)
universal	(1005, 2)
universal	(1791, 3)
universal	(2575, 5)
universal	(7366, 3)
universal	(4243, 4)
universal	(524, 1)
universal	(5989, 3)
universal	(2498, 2)
universal	(6503, 6)
universal	(1862, 2)
universal	(623, 1)
universal	(2625, 4)
universal	(1536, 2)
universal	(1758, 3)
universal	(1341, 3)
universal	(450, 1)
universal	(4883, 5)
universal	(2037, 1)
universal	(807, 1)
universal	(1318, 2)
universal	(3223, 2)
universal	(3086, 3)
universal	(691, 2)
universal	(3320, 4)
universal	(6939, 4)
universal	(943, 2)
universal	(3531, 3)
universal	(2659, 2)
universal	(3160, 2)
universal	(555, 2)
universal	(238, 1)
universal	(704, 2)
universal	(3140, 5)
universal	(289, 2)
universal	(3348, 4)
universal	(322, 1)
universal	(5021, 5)
universal	(2867, 2)
universal	(2811, 3)
universal	(239, 1)
universal	(1423, 2)
universal	(879, 2)
universal	(5123, 6)
universal	(1750, 1)
universal	(1845, 2)
universal	(806, 2)
universal	(861, 1)
universal	(545, 1)
universal	(1590, 2)
universal	(370, 1)
universal	(4581, 4)
universal	(1059, 2)
universal	(881, 2)
universal	(8080, 4)
universal	(2383, 3)
universal	(353, 1)
universal	(6617, 5)
universal	(6258, 6)
universal	(2330, 3)
universal	(2591, 3)
universal	(6775, 4)
universal	(1395, 2)
universal	(845, 2)
universal	(3068, 3)
universal	(2115, 2)
universal	(2331, 3)
universal	(706, 2)
universal	(5959, 3)
universal	(3299, 4)
universal	(547, 2)
universal	(1102, 2)
universal	(334, 1)
universal	(5851, 4)
universal	(1017, 2)
universal	(193, 1)
universal	(2762, 2)
universal	(3272, 2)
universal	(1180, 2)
universal	(1903, 1)
universal	(3163, 3)
universal	(167, 1)
universal	(476, 2)
universal	(1636, 2)
universal	(433, 2)
universal	(948, 2)
universal	(2088, 3)
universal	(6516, 3)
universal	(1228, 2)
universal	(4937, 4)
universal	(308, 1)
universal	(1645, 2)
universal	(391, 1)
universal	(2496, 3)
universal	(1172, 2)
universal	(6090, 3)
universal	(1823, 2)
universal	(1385, 3)
universal	(1529, 4)
universal	(996, 2)
universal	(1289, 2)
universal	(3749, 4)
universal	(3150, 3)
universal	(395, 2)
universal	(4233, 4)
universal	(2541, 2)
universal	(371, 1)
universal	(3647, 4)
universal	(1992, 1)
universal	(1763, 1)
universal	(944, 2)
universal	(287, 1)
universal	(786, 2)
universal	(2534, 2)
universal	(2819, 3)
universal	(411, 1)
universal	(1457, 2)
universal	(1220, 2)
universal	(6368, 2)
universal	(1484, 2)
universal	(2166, 4)
universal	(867, 1)
universal	(488, 2)
universal	(2613, 3)
universal	(2651, 2)
universal	(3302, 4)
universal	(1648, 2)
universal	(2697, 3)
universal	(2787, 4)
universal	(6139, 4)
universal	(998, 1)
universal	(2904, 4)
universal	(4951, 5)
universal	(687, 1)
universal	(826, 2)
universal	(1184, 1)
universal	(567, 1)
universal	(1213, 2)
universal	(2220, 2)
universal	(2931, 4)
universal	(3342, 4)
universal	(3989, 4)
universal	(1045, 2)
universal	(2091, 2)
universal	(801, 2)
universal	(990, 1)
universal	(3798, 4)
universal	(419, 1)
universal	(373, 1)
universal	(835, 2)
universal	(4144, 4)
universal	(668, 1)
universal	(3892, 4)
universal	(2091, 2)
universal	(963, 2)
universal	(506, 1)
universal	(1278, 2)
universal	(623, 2)
universal	(240, 1)
universal	(1030, 2)
universal	(342, 1)
universal	(3872, 3)
universal	(3661, 2)
universal	(1387, 3)
universal	(2776, 2)
universal	(778, 1)
universal	(1341, 2)
universal	(735, 2)
universal	(924, 2)
universal	(4210, 3)
universal	(4602, 4)
universal	(895, 2)
universal	(1167, 2)
universal	(644, 1)
universal	(1318, 2)
universal	(1551, 2)
universal	(196, 1)
universal	(1822, 4)
universal	(1395, 2)
universal	(2033, 4)
universal	(902, 2)
universal	(1987, 1)
universal	(2117, 3)
universal	(4270, 4)
universal	(942, 2)
universal	(1053, 2)
universal	(3842, 4)
universal	(909, 2)
universal	(1885, 2)
universal	(2122, 2)
universal	(663, 1)
universal	(3568, 4)
universal	(5250, 4)
universal	(5957, 5)
universal	(997, 2)
universal	(4662, 5)
universal	(3566, 4)
universal	(1143, 2)
