28127	(461, 1)
28540	(699, 2)
33788	(425, 1)
32224	(1921, 2)
38455	(8213, 7)
34039	(1504, 4)
33836	(917, 1)
34165	(6289, 5)
15504	(2963, 3)
34007	(1312, 1)
15783	(307, 1)
35367	(1764, 3)
26140	(616, 1)
21634	(2992, 5)
25747	(2874, 4)
38592	(224, 1)
33818	(2883, 2)
20068	(1872, 2)
21240	(1964, 1)
25299	(316, 1)
29728	(1024, 2)
30619	(3964, 4)
28224	(241, 1)
18340	(2255, 2)
27688	(3282, 4)
19548	(252, 1)
38471	(444, 1)
21251	(1083, 1)
33265	(904, 2)
38765	(3733, 6)
25832	(2817, 4)
21381	(493, 2)
32561	(1687, 3)
33918	(464, 2)
15800	(1995, 6)
31535	(1174, 3)
18259	(2137, 4)
32926	(378, 1)
26676	(1837, 4)
27786	(2182, 5)
33811	(4266, 4)
31007	(1970, 4)
30726	(784, 1)
38040	(1996, 4)
28413	(478, 2)
33795	(4470, 6)
27965	(281, 1)
15414	(2755, 4)
24735	(940, 2)
33955	(1861, 4)
20943	(420, 2)
34029	(2638, 2)
27304	(3929, 2)
19679	(3891, 2)
33756	(1976, 4)
28964	(631, 1)
33188	(901, 3)
29967	(185, 1)
35244	(3581, 4)
32924	(3199, 2)
15193	(2660, 4)
38160	(718, 2)
28528	(4653, 5)
32674	(1657, 3)
38618	(1680, 2)
30700	(1747, 1)
26726	(542, 1)
28140	(4146, 6)
15816	(1455, 3)
20137	(432, 1)
32953	(633, 2)
35312	(1084, 2)
28629	(339, 2)
27624	(3900, 2)
38855	(1096, 2)
32993	(198, 1)
38270	(2769, 2)
32784	(201, 2)
38715	(1903, 3)
32217	(1832, 2)
33999	(1500, 2)
18581	(680, 2)
17443	(1151, 1)
18517	(2656, 5)
20073	(2630, 3)
34255	(2263, 4)
17300	(4043, 6)
38341	(869, 2)
38138	(2320, 3)
34970	(1534, 1)
32370	(3306, 4)
18596	(490, 2)
17100	(1057, 3)
38681	(1324, 2)
34299	(3222, 5)
38581	(6098, 6)
18070	(2929, 3)
18699	(6798, 5)
27290	(718, 2)
18737	(3491, 4)
28342	(1193, 4)
31360	(471, 1)
32014	(1472, 2)
30690	(5087, 6)
33658	(4405, 5)
19445	(3485, 3)
19705	(1339, 3)
38878	(1137, 2)
38812	(2201, 3)
35302	(601, 2)
27006	(922, 4)
17562	(1680, 3)
38614	(3981, 5)
32971	(4065, 2)
15224	(661, 2)
26563	(206, 1)
30665	(1711, 2)
32593	(166, 1)
34181	(3398, 4)
20619	(2355, 4)
16646	(972, 1)
33972	(3366, 4)
33311	(1788, 2)
31960	(745, 2)
16290	(1165, 4)
35130	(471, 1)
27907	(1860, 2)
21380	(1296, 2)
17396	(677, 2)
38169	(296, 1)
38907	(296, 2)
30133	(2967, 4)
33253	(383, 2)
16978	(116, 1)
15845	(211, 1)
32033	(398, 2)
25715	(328, 1)
25442	(1466, 2)
15024	(1586, 4)
27936	(1017, 2)
33368	(1322, 2)
30773	(945, 2)
38380	(2008, 2)
38842	(5298, 8)
34987	(374, 1)
33231	(664, 2)
33353	(2152, 4)
38956	(2493, 3)
28199	(2850, 4)
15387	(2764, 6)
15572	(233, 2)
16148	(948, 3)
19015	(1732, 2)
14967	(1773, 4)
21426	(536, 2)
20858	(1066, 2)
31044	(786, 2)
17902	(813, 1)
38501	(256, 1)
38979	(2649, 4)
27425	(2441, 4)
34198	(1124, 4)
38607	(3667, 2)
14562	(529, 1)
38222	(3280, 4)
25845	(1793, 3)
16312	(155, 1)
31393	(3512, 4)
31187	(2462, 4)
31076	(1864, 2)
38853	(1983, 4)
16599	(860, 1)
28391	(715, 1)
20833	(2560, 2)
30812	(1078, 1)
32950	(1915, 3)
38476	(1037, 3)
29607	(268, 1)
18575	(1180, 4)
28778	(1759, 3)
27091	(232, 1)
27014	(3788, 5)
31608	(2022, 2)
17737	(2091, 3)
31818	(217, 1)
26355	(1548, 3)
38642	(623, 1)
28396	(711, 1)
27360	(652, 2)
28426	(240, 1)
28154	(217, 1)
21095	(789, 1)
18759	(264, 1)
28978	(2567, 2)
32207	(2001, 3)
29388	(487, 1)
30138	(152, 1)
18743	(1590, 2)
17471	(389, 1)
20746	(421, 1)
15608	(446, 2)
30929	(239, 1)
20064	(1472, 2)
18623	(672, 2)
32825	(2269, 3)
14611	(3082, 5)
20141	(106, 1)
38684	(3278, 4)
38571	(1326, 2)
38463	(180, 1)
14590	(2542, 3)
29977	(1785, 3)
33757	(2566, 3)
21695	(654, 2)
31966	(1114, 2)
29554	(413, 1)
31287	(1860, 2)
18409	(152, 1)
27196	(1684, 4)
28716	(194, 1)
25110	(1136, 2)
17083	(491, 1)
31096	(783, 2)
32494	(924, 2)
14956	(671, 2)
16881	(150, 1)
33865	(2270, 2)
31426	(2858, 6)
30073	(860, 2)
25112	(681, 1)
25642	(4003, 4)
27714	(956, 1)
32101	(914, 2)
35590	(828, 1)
21301	(780, 2)
