20587	(1179, 2)
19770	(889, 2)
15666	(1632, 2)
26449	(2229, 3)
25240	(1633, 2)
21709	(2014, 1)
28803	(3603, 5)
27738	(1460, 2)
30895	(5439, 3)
16284	(1525, 3)
28637	(831, 1)
27946	(6882, 3)
17037	(5498, 4)
14790	(4862, 4)
21305	(2375, 2)
33649	(3628, 4)
30131	(408, 1)
34305	(2290, 3)
33761	(258, 1)
25893	(333, 1)
28091	(8713, 12)
14677	(1929, 2)
27495	(277, 1)
17456	(1475, 1)
30614	(5187, 3)
28896	(1760, 1)
32471	(1206, 2)
28260	(1204, 2)
34118	(4356, 4)
19182	(602, 1)
26517	(572, 1)
28774	(613, 1)
27686	(708, 3)
28587	(1931, 1)
34061	(199, 1)
33370	(3427, 2)
32057	(294, 1)
20904	(1003, 2)
14839	(297, 1)
35315	(10355, 6)
15228	(384, 1)
18000	(380, 1)
16235	(2507, 2)
30007	(4850, 6)
25644	(782, 1)
26643	(194, 1)
16300	(1042, 2)
29398	(1437, 3)
15837	(3466, 2)
29420	(2951, 4)
35473	(1425, 2)
28942	(1800, 4)
35000	(3862, 3)
18885	(2684, 2)
26370	(650, 1)
14909	(119, 1)
29326	(1380, 2)
34951	(529, 1)
17228	(4107, 2)
20838	(1475, 2)
30467	(1505, 2)
16692	(3134, 2)
31785	(660, 2)
27803	(849, 1)
25055	(754, 2)
33857	(1985, 4)
15160	(712, 2)
15198	(2333, 4)
34848	(5659, 6)
27476	(4770, 5)
20345	(915, 2)
33563	(5185, 4)
21256	(1110, 2)
28079	(2225, 2)
20087	(1272, 2)
33579	(657, 2)
27500	(996, 2)
34149	(2619, 5)
24878	(930, 2)
14988	(1321, 3)
27739	(3582, 3)
17347	(915, 2)
32669	(1663, 2)
34166	(3727, 4)
35212	(625, 1)
17427	(2289, 2)
33834	(1090, 2)
28977	(3525, 3)
16830	(2479, 3)
28518	(1166, 2)
17249	(362, 1)
27139	(1994, 4)
33294	(734, 1)
20068	(717, 2)
27347	(299, 1)
16580	(840, 3)
25952	(1990, 1)
31663	(426, 1)
25282	(3420, 4)
19141	(2493, 2)
26149	(2327, 2)
28742	(1150, 1)
25436	(527, 1)
28081	(2764, 2)
21664	(5360, 4)
32817	(4229, 4)
32611	(1400, 2)
30561	(1320, 1)
32535	(3912, 4)
30137	(5828, 4)
33835	(8265, 5)
26069	(539, 1)
28614	(322, 1)
21771	(2340, 2)
25421	(451, 2)
16893	(717, 1)
33886	(1815, 3)
28478	(254, 1)
31024	(1511, 3)
35085	(67, 1)
25406	(832, 1)
26138	(3756, 6)
32617	(1962, 3)
29368	(1063, 2)
28574	(624, 2)
17738	(2048, 2)
33387	(430, 1)
29950	(70, 1)
28730	(2441, 4)
15157	(3251, 4)
33018	(3112, 4)
32775	(3500, 6)
34214	(2350, 4)
16247	(1130, 1)
35355	(2192, 3)
31305	(1501, 2)
32599	(2418, 2)
17145	(3094, 4)
14827	(429, 1)
29919	(1789, 2)
25102	(1588, 2)
25850	(132, 1)
14785	(372, 1)
16736	(597, 1)
28095	(452, 1)
30903	(2250, 3)
33026	(968, 2)
27728	(2697, 2)
33593	(4596, 4)
20727	(5376, 5)
16866	(517, 2)
20797	(3457, 5)
33398	(2411, 3)
27657	(439, 1)
29790	(225, 1)
30841	(3646, 4)
26500	(1214, 2)
35040	(2256, 3)
20749	(1569, 2)
35185	(1196, 2)
35055	(4727, 2)
16192	(216, 1)
33166	(2806, 3)
28044	(664, 2)
25298	(659, 2)
30150	(1303, 1)
25653	(5427, 4)
30236	(506, 2)
15445	(3217, 4)
33870	(1553, 4)
17082	(4055, 3)
32869	(2783, 3)
18100	(2345, 4)
31361	(3367, 3)
32098	(1322, 2)
26811	(1436, 2)
27489	(2385, 2)
16899	(3227, 2)
26582	(3634, 2)
28435	(3222, 2)
24835	(2211, 2)
30540	(295, 1)
27384	(6395, 3)
25112	(194, 1)
27603	(1906, 2)
31932	(1155, 2)
29043	(2692, 4)
33291	(1008, 3)
35306	(2239, 4)
18698	(765, 1)
28194	(1270, 2)
30693	(2672, 2)
34338	(3122, 4)
21012	(3248, 2)
18002	(3010, 4)
30837	(954, 2)
30388	(1035, 2)
34393	(1845, 3)
26635	(3587, 5)
30525	(2225, 4)
27626	(3216, 2)
33173	(174, 1)
28174	(3302, 3)
20688	(1565, 3)
31851	(1961, 2)
30198	(3602, 2)
30565	(1973, 2)
20049	(4631, 6)
14531	(1024, 1)
35320	(2839, 4)
29728	(217, 1)
32668	(4369, 5)
27857	(4711, 5)
30038	(2577, 2)
15743	(2599, 2)
28410	(3012, 4)
28873	(504, 2)
19520	(583, 1)
33369	(3337, 2)
27939	(5565, 5)
16887	(2812, 3)
34213	(838, 3)
26047	(513, 1)
30005	(979, 1)
33392	(1864, 4)
17934	(2864, 4)
15947	(692, 1)
