32084	(1189, 2)
17619	(2557, 4)
29862	(2157, 2)
16959	(3543, 2)
27449	(5293, 6)
14913	(394, 1)
28731	(2131, 2)
26724	(1629, 1)
16101	(1454, 2)
25579	(561, 3)
35322	(336, 1)
16489	(2778, 2)
27681	(1327, 3)
35389	(537, 1)
33201	(2102, 4)
29073	(1751, 2)
24982	(1266, 4)
19143	(3208, 5)
19078	(2064, 3)
35373	(2344, 4)
35133	(3445, 6)
19918	(2726, 2)
17233	(4113, 4)
30139	(153, 1)
19239	(360, 1)
14741	(3248, 4)
28809	(3247, 4)
21012	(1267, 2)
20137	(2620, 2)
35109	(843, 2)
15941	(1345, 3)
25136	(116, 1)
33223	(2113, 2)
32740	(2082, 1)
25065	(1547, 3)
20030	(2442, 3)
35291	(3101, 4)
30524	(1551, 2)
15080	(1769, 3)
34089	(2015, 1)
28799	(3524, 4)
25418	(1031, 4)
33627	(505, 3)
32819	(319, 2)
17392	(1232, 2)
25966	(1216, 2)
27379	(114, 1)
15832	(2639, 2)
31246	(1642, 3)
31386	(2362, 4)
27579	(1077, 2)
26358	(2279, 2)
15645	(548, 2)
25235	(2428, 2)
28225	(2905, 4)
30133	(5573, 7)
19125	(1138, 2)
18978	(2526, 2)
30725	(2781, 5)
16470	(159, 1)
26850	(563, 1)
30984	(2636, 3)
28319	(1644, 2)
33529	(2310, 3)
27843	(1729, 2)
30299	(2131, 2)
15306	(1950, 3)
34344	(1867, 1)
30614	(355, 2)
35174	(393, 1)
18148	(895, 2)
15834	(4222, 4)
26896	(387, 1)
34996	(5580, 4)
18287	(424, 1)
16894	(2814, 2)
28878	(953, 3)
34083	(938, 3)
26425	(551, 2)
20880	(1700, 2)
35211	(1417, 2)
24960	(4190, 5)
33929	(666, 2)
26887	(5521, 3)
27499	(2416, 3)
28997	(2096, 2)
14886	(2229, 4)
25240	(490, 1)
33426	(743, 1)
33980	(993, 2)
32800	(645, 3)
35206	(2073, 2)
33751	(4772, 5)
19870	(2432, 3)
18364	(582, 1)
30954	(932, 1)
26021	(841, 1)
17486	(1942, 2)
31014	(504, 2)
17564	(1845, 3)
34851	(1136, 2)
17237	(414, 2)
33391	(1122, 1)
16626	(2227, 3)
21339	(1225, 3)
29927	(1480, 2)
32758	(838, 1)
18397	(1709, 3)
30563	(6888, 8)
16341	(1039, 2)
32224	(1676, 3)
33833	(922, 2)
16901	(485, 1)
33786	(878, 2)
32868	(796, 2)
20969	(3254, 3)
35160	(1818, 1)
29762	(2051, 3)
31225	(552, 1)
21460	(981, 2)
32092	(2678, 5)
33193	(1065, 2)
30417	(5008, 7)
33138	(2910, 5)
31605	(1407, 2)
33635	(2470, 4)
30034	(3492, 4)
19979	(255, 1)
35598	(397, 1)
35337	(3304, 4)
30109	(889, 1)
25700	(2098, 3)
30544	(838, 1)
33835	(3000, 5)
30422	(1128, 2)
29128	(242, 1)
32582	(3129, 2)
17663	(596, 1)
30111	(998, 4)
25108	(338, 1)
30618	(743, 2)
31204	(228, 1)
28423	(617, 1)
32789	(360, 1)
32866	(3676, 6)
18402	(158, 1)
17621	(1429, 1)
26963	(437, 1)
28797	(1951, 3)
27564	(1597, 1)
33000	(4437, 4)
31307	(1693, 2)
31917	(2230, 2)
32391	(1729, 4)
25756	(2712, 3)
14649	(308, 1)
18495	(426, 1)
33118	(1275, 2)
34352	(2059, 3)
30411	(892, 2)
33160	(2776, 4)
19039	(2678, 4)
20884	(2708, 3)
27057	(1287, 3)
28147	(3345, 4)
30562	(2206, 4)
28876	(946, 2)
15921	(567, 1)
25302	(3521, 3)
24849	(2127, 2)
16699	(1862, 1)
28165	(872, 2)
17095	(3191, 4)
19994	(696, 2)
17379	(2507, 4)
33395	(1669, 3)
32636	(1866, 2)
27704	(723, 1)
30644	(2319, 4)
30004	(2079, 4)
32213	(2975, 3)
30646	(1992, 4)
21246	(1159, 2)
35167	(605, 1)
15341	(728, 1)
28170	(1443, 2)
26412	(1400, 3)
17070	(2074, 3)
29142	(2747, 2)
25248	(1333, 2)
28701	(4204, 4)
32044	(304, 1)
34196	(5289, 6)
18368	(1377, 2)
26578	(1625, 2)
26742	(1187, 2)
28604	(2133, 2)
32306	(865, 2)
34192	(3675, 4)
31557	(907, 1)
18051	(2792, 3)
32176	(4969, 4)
14922	(5262, 6)
34241	(513, 1)
15237	(373, 2)
15933	(2413, 2)
33079	(818, 2)
33225	(733, 2)
28987	(2971, 3)
16033	(2446, 4)
26877	(147, 1)
19250	(2032, 1)
34820	(978, 1)
35359	(626, 1)
27590	(3389, 3)
28708	(1103, 1)
15429	(1347, 1)
26439	(153, 1)
33918	(3859, 2)
25330	(3881, 4)
21578	(1736, 3)
18638	(2008, 2)
26869	(211, 1)
26620	(1223, 1)
15189	(3313, 4)
30682	(630, 2)
30807	(845, 1)
16111	(2112, 2)
17303	(197, 1)
17813	(1433, 3)
18054	(326, 1)
15738	(677, 1)
34119	(769, 1)
21640	(743, 1)
33389	(800, 2)
15400	(346, 1)
31140	(3312, 3)
24336	(1914, 3)
24893	(1313, 3)
33856	(321, 1)
17679	(353, 1)
21081	(825, 1)
33600	(478, 2)
35072	(1831, 4)
26511	(730, 2)
32702	(1465, 2)
33002	(3087, 3)
29411	(824, 1)
30474	(4572, 3)
35071	(2309, 3)
18837	(286, 1)
30589	(129, 1)
33753	(759, 1)
20881	(479, 1)
16757	(2703, 2)
17456	(4150, 2)
25745	(670, 1)
30003	(801, 1)
32964	(1227, 1)
26047	(1047, 2)
32656	(3168, 4)
32726	(2835, 4)
30931	(1043, 1)
33748	(3631, 4)
31998	(110, 1)
34232	(1010, 2)
19815	(1713, 3)
28126	(543, 1)
33062	(515, 1)
16600	(4431, 3)
24814	(840, 1)
31410	(6547, 6)
