18397	(616, 2)
35192	(173, 1)
35014	(655, 2)
26328	(1014, 2)
30517	(825, 3)
20935	(1767, 1)
30729	(554, 1)
30665	(1444, 3)
30990	(3591, 3)
25605	(6290, 6)
27656	(1264, 2)
29320	(434, 1)
33319	(1273, 3)
34235	(248, 1)
17279	(2430, 4)
33200	(2059, 3)
19666	(385, 1)
35018	(691, 1)
14890	(291, 1)
35147	(2455, 5)
33863	(487, 2)
31375	(720, 1)
26375	(6386, 5)
26517	(2484, 2)
34845	(1445, 2)
18592	(448, 1)
29154	(380, 1)
30679	(3221, 3)
33902	(1254, 2)
29394	(1066, 2)
31853	(2843, 2)
35067	(3293, 3)
18205	(4753, 4)
15239	(282, 1)
32727	(2433, 2)
34259	(7845, 9)
33112	(1823, 3)
26503	(2091, 2)
25044	(5696, 4)
28743	(511, 1)
27259	(2851, 3)
35378	(1119, 2)
30240	(2104, 2)
20933	(3667, 4)
24894	(183, 1)
33636	(7354, 6)
17431	(2859, 2)
15223	(2453, 2)
27237	(415, 1)
17585	(1873, 5)
33946	(338, 1)
20245	(1190, 2)
33634	(1596, 3)
25858	(4061, 5)
20969	(1741, 3)
33783	(511, 2)
24875	(1579, 1)
34988	(1734, 3)
20087	(728, 1)
24831	(330, 1)
26846	(748, 1)
32613	(1160, 1)
27248	(239, 1)
30928	(1016, 1)
14790	(268, 1)
14600	(259, 1)
30259	(354, 1)
33997	(229, 1)
30479	(752, 2)
33118	(3372, 4)
27611	(440, 1)
20035	(1652, 4)
28011	(2149, 2)
33191	(3235, 2)
27881	(5012, 4)
34413	(5365, 5)
33935	(3026, 3)
29100	(461, 2)
21275	(1119, 2)
21510	(1767, 2)
26665	(1061, 2)
15970	(732, 1)
21047	(383, 1)
28588	(2081, 2)
31105	(6044, 5)
30645	(1142, 1)
32531	(2673, 2)
27920	(2549, 3)
29739	(885, 3)
17239	(435, 1)
26391	(1204, 2)
30708	(339, 1)
18863	(1200, 3)
25255	(323, 1)
21142	(3862, 5)
29715	(2437, 2)
33889	(3117, 4)
34200	(191, 1)
35187	(483, 1)
33036	(786, 1)
32285	(4561, 2)
27652	(5504, 5)
25283	(587, 1)
14722	(168, 1)
28102	(5601, 6)
33259	(4635, 4)
30214	(1555, 2)
27508	(918, 2)
27130	(2298, 2)
15107	(3582, 4)
26447	(2914, 2)
34010	(3296, 4)
29025	(4715, 6)
27269	(466, 1)
31480	(3088, 2)
30567	(2668, 3)
20227	(521, 2)
33238	(375, 2)
24935	(1047, 2)
30790	(7270, 5)
28621	(2320, 2)
30646	(6269, 3)
17107	(2687, 2)
35031	(2126, 2)
15322	(1959, 2)
34365	(1545, 2)
30978	(957, 1)
32557	(766, 2)
32472	(1322, 1)
30041	(3284, 3)
33856	(1285, 2)
27250	(602, 1)
27793	(335, 1)
20309	(3346, 4)
26054	(1382, 2)
16715	(5627, 2)
33850	(1589, 2)
15403	(212, 1)
19548	(5578, 2)
31234	(1856, 2)
18718	(11739, 3)
35376	(5175, 1)
32078	(5147, 1)
33218	(5106, 1)
26095	(931, 1)
18344	(939, 1)
28382	(1112, 1)
28996	(7403, 6)
32462	(376, 1)
27849	(2136, 3)
15967	(2358, 3)
25649	(3882, 2)
29883	(1260, 2)
27304	(792, 1)
32828	(3507, 6)
17721	(718, 2)
18990	(3270, 2)
33663	(602, 1)
34848	(4139, 5)
28844	(934, 1)
33975	(3140, 4)
27116	(697, 1)
28401	(1163, 1)
30364	(1977, 2)
34134	(486, 1)
17379	(201, 1)
30329	(514, 2)
28785	(527, 2)
32410	(6143, 4)
27682	(1156, 2)
28275	(4844, 4)
31043	(4346, 3)
28859	(1750, 1)
27890	(3752, 2)
15020	(3961, 3)
29955	(4753, 2)
15566	(732, 2)
33396	(946, 2)
33300	(1264, 1)
35011	(3640, 4)
29159	(1166, 3)
31650	(9413, 6)
20687	(754, 1)
31474	(1429, 1)
32657	(854, 3)
20253	(2740, 2)
16035	(1272, 2)
29834	(1562, 2)
25818	(2140, 2)
26355	(2874, 2)
19234	(4469, 6)
31153	(1324, 1)
35330	(6014, 5)
28020	(1321, 1)
19249	(110, 1)
35143	(1298, 2)
31820	(4346, 2)
31247	(2139, 2)
33652	(11366, 7)
27949	(2064, 4)
21454	(1014, 3)
32095	(7112, 4)
27748	(4812, 5)
28501	(1717, 1)
31460	(848, 2)
19019	(1168, 1)
34089	(2666, 2)
32193	(1060, 2)
17819	(6099, 2)
32276	(922, 1)
25250	(10745, 7)
33894	(3254, 2)
34212	(1816, 2)
34011	(5390, 7)
32920	(1081, 2)
34958	(505, 2)
30981	(412, 2)
32435	(1913, 3)
18951	(1519, 2)
29311	(2278, 3)
16175	(1991, 1)
27111	(3715, 3)
25758	(2078, 1)
34106	(4268, 5)
30119	(1214, 1)
28703	(2561, 2)
27984	(4327, 2)
17695	(3242, 4)
16309	(1748, 2)
30888	(240, 1)
15569	(4718, 3)
31159	(3920, 2)
30786	(1540, 1)
17375	(199, 1)
18698	(1608, 1)
31405	(1803, 1)
17912	(1263, 1)
25866	(9270, 5)
35373	(1876, 3)
35296	(3832, 3)
27992	(3541, 4)
17802	(621, 1)
29975	(1041, 2)
31555	(456, 2)
17901	(3302, 2)
15189	(608, 2)
15164	(1803, 2)
26441	(9962, 7)
25794	(474, 1)
27569	(2541, 4)
16244	(4355, 3)
17134	(5368, 4)
14766	(2397, 2)
30472	(216, 1)
16129	(5071, 4)
30424	(7196, 4)
26934	(1279, 2)
35269	(2621, 4)
19781	(2587, 3)
30570	(2913, 4)
34998	(8527, 4)
19242	(891, 1)
16959	(886, 1)
21180	(3200, 4)
32816	(3399, 2)
30961	(2320, 3)
27600	(165, 1)
30352	(913, 1)
28324	(3560, 3)
34292	(2786, 2)
25464	(435, 1)
26611	(1254, 2)
19868	(309, 1)
32503	(1924, 1)
33250	(288, 1)
30384	(1410, 3)
16489	(2903, 3)
14602	(536, 3)
26616	(1886, 1)
28377	(3675, 4)
33845	(3250, 2)
17541	(278, 1)
35170	(332, 1)
29851	(2957, 2)
33933	(3744, 3)
19576	(6045, 5)
17621	(2482, 2)
30445	(2405, 2)
24832	(1748, 2)
28875	(2483, 3)
17511	(2439, 1)
18632	(2684, 5)
34338	(2804, 2)
27146	(4491, 6)
34386	(1717, 2)
31503	(2651, 2)
32836	(318, 1)
33235	(1201, 1)
17958	(4129, 3)
18932	(241, 1)
19782	(581, 1)
27240	(7063, 4)
17452	(2912, 2)
28729	(1136, 1)
32887	(1921, 3)
32486	(584, 2)
24893	(4071, 2)
18866	(2942, 3)
34307	(2682, 2)
19938	(904, 1)
29788	(3401, 2)
34194	(2329, 2)
16257	(1579, 2)
19185	(2883, 2)
19438	(1984, 1)
27185	(3885, 2)
26410	(3890, 2)
16528	(2422, 2)
17612	(4918, 2)
28722	(5769, 6)
33011	(136, 1)
18003	(3479, 3)
34175	(1921, 4)
26696	(2475, 2)
26097	(1299, 4)
31237	(2660, 3)
32784	(4119, 3)
32886	(389, 2)
31421	(1900, 1)
32442	(5552, 4)
19227	(410, 1)
25081	(3790, 2)
27660	(339, 1)
26573	(320, 1)
35042	(276, 1)
31511	(2715, 3)
