universal	(4176, 4)
universal	(185, 1)
universal	(4424, 3)
universal	(2056, 2)
universal	(897, 2)
universal	(979, 2)
universal	(1041, 2)
universal	(2132, 2)
universal	(4389, 3)
universal	(3081, 4)
universal	(584, 2)
universal	(4170, 2)
universal	(2821, 1)
universal	(1056, 2)
universal	(232, 1)
universal	(3404, 4)
universal	(3298, 2)
universal	(530, 2)
universal	(3690, 4)
universal	(710, 1)
universal	(803, 1)
universal	(2211, 3)
universal	(4774, 3)
universal	(1697, 1)
universal	(3941, 3)
universal	(4384, 3)
universal	(696, 2)
universal	(497, 2)
universal	(362, 1)
universal	(1151, 1)
universal	(1791, 2)
universal	(1033, 1)
universal	(3061, 4)
universal	(3617, 4)
universal	(598, 2)
universal	(833, 2)
universal	(652, 1)
universal	(1348, 1)
universal	(622, 1)
universal	(405, 1)
universal	(4396, 6)
universal	(728, 1)
universal	(400, 2)
universal	(367, 1)
universal	(1100, 1)
universal	(813, 2)
universal	(610, 1)
universal	(688, 2)
universal	(1040, 2)
universal	(1056, 2)
universal	(750, 2)
universal	(240, 1)
universal	(528, 2)
universal	(1037, 2)
universal	(897, 2)
universal	(1889, 2)
universal	(6935, 4)
universal	(695, 1)
universal	(7338, 4)
universal	(2043, 3)
universal	(407, 2)
universal	(1944, 2)
universal	(1456, 1)
universal	(1952, 2)
universal	(369, 1)
universal	(2212, 2)
universal	(566, 2)
universal	(2217, 2)
universal	(2296, 2)
universal	(4285, 2)
universal	(1695, 2)
universal	(1149, 2)
universal	(358, 1)
universal	(1292, 2)
universal	(3995, 4)
universal	(2862, 5)
universal	(1214, 2)
universal	(1769, 1)
universal	(2249, 4)
universal	(1486, 2)
universal	(2501, 3)
universal	(882, 1)
universal	(1777, 3)
universal	(3592, 3)
universal	(1654, 2)
universal	(4493, 2)
universal	(688, 2)
universal	(4738, 6)
universal	(1156, 2)
universal	(875, 1)
universal	(712, 2)
universal	(784, 2)
universal	(661, 2)
universal	(446, 2)
universal	(1862, 4)
universal	(2318, 2)
universal	(1744, 2)
universal	(3794, 4)
universal	(1647, 1)
universal	(672, 1)
universal	(221, 1)
universal	(1960, 4)
universal	(782, 2)
universal	(840, 2)
universal	(1630, 2)
universal	(521, 1)
universal	(1170, 2)
universal	(3737, 4)
universal	(1890, 2)
universal	(2600, 2)
universal	(757, 2)
universal	(1748, 3)
universal	(5144, 6)
universal	(1866, 1)
universal	(5625, 5)
universal	(1452, 2)
universal	(514, 2)
universal	(190, 1)
universal	(772, 1)
universal	(407, 1)
universal	(923, 1)
universal	(382, 1)
universal	(4521, 4)
universal	(666, 2)
universal	(3262, 4)
