16990	(4372, 4)
39270	(1801, 2)
39767	(4536, 6)
39330	(349, 1)
30855	(3971, 3)
39735	(2418, 3)
34134	(575, 1)
32686	(2270, 2)
14768	(1060, 1)
39831	(5126, 5)
32826	(723, 1)
27199	(1996, 4)
25728	(149, 1)
28121	(1822, 3)
39910	(1103, 1)
29423	(1081, 1)
33892	(1949, 2)
33957	(1146, 1)
14726	(735, 2)
27379	(2345, 3)
34201	(1646, 2)
14547	(277, 1)
38406	(5221, 4)
31830	(254, 1)
32947	(232, 1)
39219	(1101, 2)
27671	(6747, 8)
30208	(445, 2)
34345	(2374, 3)
27585	(587, 1)
34302	(3731, 4)
16578	(1279, 2)
19959	(2435, 4)
31638	(2948, 4)
24837	(3044, 2)
26025	(1233, 2)
39806	(634, 1)
38985	(3443, 4)
38045	(8441, 6)
33810	(3964, 3)
38702	(2115, 5)
28172	(3774, 2)
38706	(3421, 2)
35233	(621, 2)
28267	(2131, 3)
34245	(2904, 3)
16241	(2232, 2)
38185	(3797, 2)
28978	(2159, 2)
17988	(1013, 1)
16289	(290, 1)
38188	(4117, 5)
30191	(1365, 1)
28045	(1941, 3)
27509	(1660, 2)
34328	(7831, 9)
18880	(1008, 1)
35163	(1831, 3)
17265	(4529, 2)
39604	(4463, 2)
39127	(5446, 8)
30132	(1138, 1)
39807	(694, 1)
38339	(4323, 5)
30142	(642, 2)
18234	(2387, 3)
33829	(309, 1)
15883	(530, 1)
34930	(2224, 4)
39676	(6825, 5)
35311	(2122, 2)
19465	(1331, 2)
18521	(1393, 2)
38773	(408, 1)
30009	(2055, 3)
21286	(1607, 2)
35280	(2499, 3)
25634	(1192, 2)
28979	(2637, 2)
31210	(246, 1)
16270	(1361, 2)
30875	(910, 2)
38720	(3964, 4)
38353	(493, 1)
21396	(497, 1)
25572	(473, 1)
19252	(2417, 5)
31587	(1417, 1)
30020	(342, 2)
39583	(2065, 2)
33994	(4617, 5)
30698	(1340, 2)
19062	(1498, 3)
16869	(2013, 1)
21303	(1450, 2)
35174	(4882, 6)
38818	(2166, 3)
15039	(4482, 6)
29003	(4021, 4)
27499	(819, 2)
30997	(1047, 1)
39090	(362, 2)
20207	(878, 2)
15531	(991, 2)
32692	(236, 1)
38898	(1431, 3)
30878	(2266, 2)
18982	(1515, 2)
30660	(262, 1)
21183	(2707, 2)
34000	(1181, 1)
33169	(443, 2)
39365	(2558, 3)
32639	(385, 2)
28924	(3699, 2)
30271	(755, 1)
27519	(408, 1)
30716	(926, 2)
33783	(2793, 2)
38085	(1785, 3)
35077	(2687, 2)
25653	(3327, 5)
27601	(945, 2)
32078	(4161, 3)
33310	(364, 1)
34335	(5870, 7)
39797	(693, 2)
28967	(324, 1)
18858	(1017, 2)
25132	(344, 2)
38384	(259, 2)
35362	(1778, 3)
27756	(2062, 4)
16872	(2017, 3)
19092	(1222, 3)
26352	(735, 2)
39732	(3803, 4)
39823	(4067, 7)
33056	(1386, 2)
20607	(651, 2)
35367	(152, 1)
30770	(923, 2)
35252	(2022, 2)
38524	(3071, 4)
39311	(785, 2)
30602	(213, 1)
27494	(289, 1)
34925	(535, 2)
15176	(1522, 2)
28134	(1379, 1)
31503	(1813, 4)
30958	(602, 2)
34020	(1102, 1)
34063	(1021, 2)
39868	(608, 1)
25492	(2092, 2)
18860	(666, 1)
38852	(1389, 2)
32836	(827, 1)
28162	(855, 2)
27353	(1866, 2)
34073	(4072, 8)
31892	(439, 2)
30032	(4319, 4)
38224	(1472, 2)
29146	(205, 1)
38501	(8296, 8)
39497	(858, 1)
29859	(1364, 2)
19388	(2269, 4)
20694	(721, 1)
39302	(3145, 2)
17651	(5344, 6)
19273	(3446, 3)
16646	(1004, 2)
32706	(975, 2)
34187	(1676, 2)
39142	(1885, 2)
39159	(2795, 2)
16991	(562, 2)
38260	(1195, 1)
25730	(711, 2)
15374	(2429, 3)
30635	(4683, 5)
30693	(506, 1)
38937	(1288, 3)
17695	(1703, 4)
39709	(2657, 4)
38376	(4375, 4)
34312	(264, 1)
31618	(874, 2)
28377	(1197, 2)
17855	(2242, 2)
27262	(2107, 4)
34406	(2284, 2)
25503	(1528, 3)
26129	(1369, 1)
27486	(1899, 2)
25950	(1021, 2)
35380	(2000, 3)
26043	(405, 2)
20164	(1728, 3)
17168	(601, 1)
17953	(2164, 3)
24935	(721, 1)
25670	(1572, 2)
38794	(2751, 4)
28095	(108, 1)
28420	(2044, 3)
32876	(389, 1)
34196	(4330, 3)
32780	(1977, 3)
38485	(8447, 8)
32567	(1544, 4)
39857	(435, 1)
26887	(577, 1)
33024	(1349, 1)
32446	(2514, 2)
27092	(344, 2)
20246	(1413, 3)
34216	(285, 1)
35198	(8408, 6)
26097	(1870, 2)
31028	(1798, 1)
39538	(1318, 2)
38444	(1170, 2)
33840	(1330, 2)
39680	(838, 2)
32583	(1530, 2)
31308	(546, 2)
28092	(1007, 1)
16219	(1375, 1)
16667	(961, 2)
29921	(999, 1)
39711	(3733, 3)
15093	(949, 3)
39043	(1740, 3)
30540	(616, 2)
38795	(1160, 3)
25362	(526, 1)
30211	(617, 1)
21121	(340, 1)
30394	(817, 1)
32619	(1952, 3)
18253	(3407, 2)
38841	(1290, 1)
38247	(469, 2)
39289	(1666, 2)
38042	(593, 1)
38927	(597, 1)
39698	(989, 2)
32424	(1037, 1)
27413	(742, 1)
29975	(1073, 1)
39430	(5192, 3)
34131	(775, 1)
30016	(6214, 8)
32038	(2202, 3)
30466	(346, 2)
31255	(719, 1)
20945	(1619, 2)
18182	(1795, 4)
28768	(1595, 3)
32012	(2087, 4)
39700	(2720, 2)
20186	(570, 1)
32061	(297, 1)
19064	(634, 2)
17966	(635, 1)
31030	(222, 1)
39313	(3235, 6)
17829	(2417, 2)
15879	(653, 2)
15837	(957, 2)
32571	(2572, 2)
24989	(363, 1)
34080	(869, 2)
17400	(1354, 2)
35338	(10354, 6)
39295	(780, 1)
27551	(1155, 1)
31035	(514, 1)
35384	(3516, 5)
16399	(3666, 4)
32080	(140, 1)
35390	(578, 2)
33845	(820, 1)
17738	(439, 1)
39668	(2515, 3)
17366	(1128, 2)
33325	(3603, 4)
17077	(664, 2)
25055	(1790, 3)
30332	(405, 1)
34018	(4788, 6)
38262	(675, 2)
34072	(428, 1)
29140	(1401, 2)
33199	(3513, 5)
34037	(3708, 4)
25976	(1263, 2)
30262	(5565, 5)
31969	(544, 1)
30549	(1251, 2)
30314	(591, 1)
14805	(242, 1)
39554	(2625, 3)
38827	(2758, 4)
38936	(926, 2)
26812	(925, 4)
38308	(997, 2)
28423	(1163, 2)
39485	(2530, 6)
30599	(761, 2)
20899	(1181, 2)
16496	(861, 2)
17268	(702, 1)
39927	(2301, 2)
34397	(635, 2)
26348	(1436, 3)
31463	(710, 2)
30203	(279, 1)
29558	(1717, 3)
27717	(4004, 4)
17990	(314, 1)
26924	(2114, 2)
18849	(2248, 2)
27298	(3589, 3)
35207	(1367, 1)
33462	(2066, 1)
39602	(7605, 8)
39318	(1123, 1)
25352	(2557, 4)
28124	(4780, 5)
26083	(2057, 2)
38060	(413, 1)
35156	(1788, 2)
39169	(2578, 3)
39086	(5909, 4)
20717	(257, 1)
27248	(3381, 3)
33340	(460, 2)
39114	(4812, 4)
39155	(362, 2)
38334	(925, 2)
39697	(1167, 2)
34258	(5322, 6)
25246	(1895, 4)
21323	(3260, 3)
39505	(6121, 5)
38876	(1870, 2)
26903	(2664, 2)
28297	(1594, 2)
21631	(106, 1)
35368	(599, 2)
14762	(1378, 4)
39884	(485, 2)
15431	(5977, 4)
39535	(1692, 2)
15941	(1276, 3)
16783	(1765, 2)
32763	(2199, 4)
32772	(1814, 4)
19235	(353, 1)
17066	(1159, 1)
28897	(1129, 2)
39343	(1167, 2)
31324	(1089, 1)
25358	(3501, 4)
39725	(3696, 7)
38193	(2106, 2)
29748	(535, 2)
15005	(1090, 2)
17768	(276, 1)
19011	(2042, 3)
26901	(1601, 4)
39420	(3025, 3)
25040	(808, 1)
39184	(4567, 3)
15027	(3002, 2)
21090	(427, 2)
30368	(3910, 3)
26462	(2044, 3)
38263	(3645, 4)
38571	(2205, 3)
39838	(1675, 2)
32144	(3780, 4)
21237	(680, 1)
28482	(3061, 2)
16390	(552, 2)
34322	(1948, 2)
30616	(260, 1)
39321	(3927, 6)
34346	(8473, 8)
25260	(1767, 2)
39648	(1670, 2)
39650	(3024, 2)
39050	(1264, 2)
20778	(277, 1)
29979	(409, 2)
15875	(1543, 2)
25427	(1202, 2)
24979	(1640, 2)
27280	(2359, 4)
17956	(663, 2)
28895	(1836, 2)
28119	(1385, 3)
