universal	(39023, 1400, 2)
universal	(27869, 487, 2)
universal	(28180, 5015, 2)
universal	(19279, 479, 1)
universal	(27370, 1258, 1)
universal	(38678, 9246, 10)
universal	(30926, 738, 1)
universal	(19395, 1859, 2)
universal	(18030, 404, 2)
universal	(33738, 4265, 4)
universal	(38164, 347, 1)
universal	(24943, 680, 1)
universal	(34190, 812, 1)
universal	(30035, 1307, 1)
universal	(27509, 1132, 2)
universal	(26465, 2105, 2)
universal	(18537, 3389, 2)
universal	(33877, 3465, 2)
universal	(30757, 351, 1)
universal	(38165, 989, 1)
universal	(33832, 2973, 2)
universal	(34925, 403, 1)
universal	(35381, 1887, 2)
universal	(32381, 610, 1)
universal	(35167, 5946, 6)
universal	(16636, 1220, 1)
universal	(25543, 680, 3)
universal	(28640, 1371, 2)
universal	(30255, 3161, 3)
universal	(35209, 735, 2)
universal	(33932, 2552, 4)
universal	(18336, 2410, 2)
universal	(34221, 1409, 2)
universal	(19521, 2563, 3)
universal	(38185, 1038, 2)
universal	(35271, 450, 1)
universal	(32698, 710, 3)
universal	(28677, 1094, 3)
universal	(31426, 1610, 1)
universal	(19508, 923, 1)
universal	(34997, 939, 1)
universal	(32745, 2869, 3)
universal	(35151, 1497, 2)
universal	(31468, 209, 1)
universal	(17666, 864, 2)
universal	(30549, 2188, 1)
universal	(38616, 2142, 2)
universal	(21066, 2829, 3)
universal	(14872, 1066, 2)
universal	(30082, 4103, 6)
universal	(31504, 1571, 1)
universal	(27027, 3879, 2)
universal	(16946, 1093, 2)
universal	(26466, 3919, 2)
universal	(32586, 1327, 2)
universal	(38505, 1765, 3)
universal	(38261, 3714, 2)
universal	(35046, 660, 2)
universal	(26369, 528, 2)
universal	(26364, 3006, 3)
universal	(17640, 1274, 4)
universal	(32368, 2979, 2)
universal	(18056, 593, 2)
universal	(38440, 1366, 2)
universal	(30084, 2360, 2)
universal	(38983, 1826, 2)
universal	(38138, 2637, 4)
universal	(17037, 3379, 6)
universal	(31198, 951, 2)
universal	(33202, 3164, 6)
universal	(27126, 2001, 2)
universal	(27391, 996, 2)
universal	(19048, 612, 1)
universal	(27275, 780, 2)
universal	(30619, 732, 1)
universal	(35217, 320, 1)
universal	(28900, 4062, 4)
universal	(26635, 4581, 5)
universal	(15904, 4226, 3)
universal	(28319, 2377, 2)
universal	(33319, 153, 1)
universal	(21627, 2173, 3)
universal	(33935, 1309, 2)
universal	(34912, 2556, 2)
universal	(38096, 3802, 3)
universal	(32420, 367, 1)
universal	(33214, 215, 1)
universal	(28350, 1392, 2)
universal	(17632, 2010, 3)
universal	(30941, 795, 1)
universal	(27485, 1417, 4)
universal	(27497, 2260, 2)
universal	(33541, 1086, 1)
universal	(17639, 310, 1)
universal	(27454, 703, 1)
universal	(20501, 404, 1)
universal	(19539, 693, 1)
universal	(27360, 746, 2)
universal	(35185, 457, 1)
universal	(38868, 1415, 4)
universal	(31341, 496, 1)
universal	(15715, 2683, 3)
universal	(17161, 910, 1)
universal	(16777, 748, 1)
universal	(15842, 2303, 2)
universal	(39014, 2132, 4)
universal	(15352, 3458, 5)
universal	(33174, 377, 1)
universal	(18178, 397, 2)
universal	(25515, 385, 1)
universal	(17837, 1775, 2)
universal	(38557, 1383, 2)
universal	(38334, 2122, 2)
universal	(25681, 1290, 2)
universal	(34081, 571, 2)
universal	(26464, 3464, 4)
universal	(18295, 564, 1)
universal	(33900, 774, 1)
universal	(21378, 198, 1)
universal	(31977, 814, 3)
universal	(18321, 4478, 3)
universal	(31281, 615, 1)
universal	(32069, 1516, 1)
universal	(27414, 2881, 3)
universal	(38090, 3857, 5)
universal	(30681, 252, 1)
universal	(38077, 1016, 3)
universal	(31045, 1527, 2)
universal	(30376, 1208, 2)
universal	(26623, 1596, 2)
universal	(33667, 985, 3)
universal	(34919, 2341, 4)
universal	(16459, 2005, 2)
universal	(27422, 2963, 4)
universal	(28819, 4315, 6)
universal	(19853, 753, 2)
universal	(30742, 1343, 2)
universal	(17619, 2059, 5)
universal	(34165, 1864, 3)
universal	(32718, 1730, 4)
universal	(29561, 859, 2)
universal	(27496, 1412, 3)
universal	(27101, 1049, 3)
universal	(38923, 2058, 2)
universal	(28169, 1385, 2)
universal	(19364, 765, 1)
universal	(33591, 2654, 6)
universal	(30347, 677, 2)
universal	(35284, 8515, 7)
universal	(38467, 1077, 2)
universal	(38699, 2202, 4)
universal	(33972, 1641, 2)
universal	(28042, 1176, 2)
universal	(19642, 1990, 4)
universal	(30278, 312, 1)
universal	(30477, 5074, 3)
universal	(38243, 936, 2)
universal	(26643, 187, 1)
universal	(20738, 584, 2)
universal	(27754, 1986, 3)
universal	(33571, 580, 2)
universal	(30047, 1083, 1)
universal	(35267, 2069, 2)
universal	(30797, 1265, 2)
universal	(17968, 1482, 2)
universal	(32202, 417, 1)
universal	(26774, 592, 1)
universal	(30961, 3022, 2)
universal	(32290, 3404, 3)
universal	(28852, 1197, 1)
universal	(35216, 1483, 1)
universal	(38520, 2896, 5)
