universal	(1400, 2)
universal	(487, 2)
universal	(5015, 2)
universal	(479, 1)
universal	(1258, 1)
universal	(9246, 10)
universal	(738, 1)
universal	(1859, 2)
universal	(404, 2)
universal	(4265, 4)
universal	(347, 1)
universal	(680, 1)
universal	(812, 1)
universal	(1307, 1)
universal	(1132, 2)
universal	(2105, 2)
universal	(3389, 2)
universal	(3465, 2)
universal	(351, 1)
universal	(989, 1)
universal	(2973, 2)
universal	(403, 1)
universal	(1887, 2)
universal	(610, 1)
universal	(5946, 6)
universal	(1220, 1)
universal	(680, 3)
universal	(1371, 2)
universal	(3161, 3)
universal	(735, 2)
universal	(2552, 4)
universal	(2410, 2)
universal	(1409, 2)
universal	(2563, 3)
universal	(1038, 2)
universal	(450, 1)
universal	(710, 3)
universal	(1094, 3)
universal	(1610, 1)
universal	(923, 1)
universal	(939, 1)
universal	(2869, 3)
universal	(1497, 2)
universal	(209, 1)
universal	(864, 2)
universal	(2188, 1)
universal	(2142, 2)
universal	(2829, 3)
universal	(1066, 2)
universal	(4103, 6)
universal	(1571, 1)
universal	(3879, 2)
universal	(1093, 2)
universal	(3919, 2)
universal	(1327, 2)
universal	(1765, 3)
universal	(3714, 2)
universal	(660, 2)
universal	(528, 2)
universal	(3006, 3)
universal	(1274, 4)
universal	(2979, 2)
universal	(593, 2)
universal	(1366, 2)
universal	(2360, 2)
universal	(1826, 2)
universal	(2637, 4)
universal	(3379, 6)
universal	(951, 2)
universal	(3164, 6)
universal	(2001, 2)
universal	(996, 2)
universal	(612, 1)
universal	(780, 2)
universal	(732, 1)
universal	(320, 1)
universal	(4062, 4)
universal	(4581, 5)
universal	(4226, 3)
universal	(2377, 2)
universal	(153, 1)
universal	(2173, 3)
universal	(1309, 2)
universal	(2556, 2)
universal	(3802, 3)
universal	(367, 1)
universal	(215, 1)
universal	(1392, 2)
universal	(2010, 3)
universal	(795, 1)
universal	(1417, 4)
universal	(2260, 2)
universal	(1086, 1)
universal	(310, 1)
universal	(703, 1)
universal	(404, 1)
universal	(693, 1)
universal	(746, 2)
universal	(457, 1)
universal	(1415, 4)
universal	(496, 1)
universal	(2683, 3)
universal	(910, 1)
universal	(748, 1)
universal	(2303, 2)
universal	(2132, 4)
universal	(3458, 5)
universal	(377, 1)
universal	(397, 2)
universal	(385, 1)
universal	(1775, 2)
universal	(1383, 2)
universal	(2122, 2)
universal	(1290, 2)
universal	(571, 2)
universal	(3464, 4)
universal	(564, 1)
universal	(774, 1)
universal	(198, 1)
universal	(814, 3)
universal	(4478, 3)
universal	(615, 1)
universal	(1516, 1)
universal	(2881, 3)
universal	(3857, 5)
universal	(252, 1)
universal	(1016, 3)
universal	(1527, 2)
universal	(1208, 2)
universal	(1596, 2)
universal	(985, 3)
universal	(2341, 4)
universal	(2005, 2)
universal	(2963, 4)
universal	(4315, 6)
universal	(753, 2)
universal	(1343, 2)
universal	(2059, 5)
universal	(1864, 3)
universal	(1730, 4)
universal	(859, 2)
universal	(1412, 3)
universal	(1049, 3)
universal	(2058, 2)
universal	(1385, 2)
universal	(765, 1)
universal	(2654, 6)
universal	(677, 2)
universal	(8515, 7)
universal	(1077, 2)
universal	(2202, 4)
universal	(1641, 2)
universal	(1176, 2)
universal	(1990, 4)
universal	(312, 1)
universal	(5074, 3)
universal	(936, 2)
universal	(187, 1)
universal	(584, 2)
universal	(1986, 3)
universal	(580, 2)
universal	(1083, 1)
universal	(2069, 2)
universal	(1265, 2)
universal	(1482, 2)
universal	(417, 1)
universal	(592, 1)
universal	(3022, 2)
universal	(3404, 3)
universal	(1197, 1)
universal	(1483, 1)
universal	(2896, 5)
universal	(1036, 1)
universal	(1568, 4)
universal	(394, 1)
universal	(1033, 2)
universal	(776, 1)
universal	(250, 1)
universal	(2503, 2)
universal	(629, 1)
universal	(1078, 2)
universal	(5010, 4)
universal	(2752, 4)
universal	(1346, 1)
universal	(686, 1)
universal	(495, 1)
universal	(186, 1)
universal	(1843, 2)
universal	(1251, 2)
universal	(483, 1)
universal	(317, 2)
universal	(2872, 2)
universal	(736, 1)
universal	(736, 3)
universal	(2653, 2)
universal	(103, 1)
universal	(1033, 3)
universal	(909, 2)
universal	(953, 1)
universal	(162, 1)
universal	(1439, 2)
universal	(3418, 6)
universal	(5728, 5)
universal	(2530, 3)
universal	(5669, 4)
universal	(1002, 2)
universal	(898, 2)
universal	(946, 1)
universal	(1166, 1)
universal	(1924, 2)
universal	(3064, 4)
universal	(2081, 2)
universal	(2797, 3)
universal	(4237, 6)
universal	(796, 1)
universal	(358, 1)
universal	(209, 1)
universal	(1368, 2)
universal	(743, 2)
universal	(1075, 1)
universal	(1073, 1)
universal	(2664, 4)
universal	(1049, 2)
universal	(816, 1)
universal	(423, 2)
universal	(291, 1)
universal	(1185, 1)
universal	(3560, 4)
universal	(1756, 2)
universal	(768, 1)
universal	(1158, 2)
universal	(1307, 4)
universal	(1442, 1)
universal	(1120, 2)
universal	(2284, 2)
universal	(2142, 3)
universal	(147, 1)
universal	(1377, 2)
universal	(344, 1)
universal	(4314, 3)
universal	(422, 2)
universal	(2730, 3)
universal	(3145, 4)
universal	(716, 1)
universal	(2264, 3)
universal	(415, 2)
universal	(726, 1)
universal	(1036, 1)
universal	(1235, 3)
universal	(3088, 3)
universal	(1796, 3)
universal	(564, 1)
universal	(1702, 2)
universal	(3624, 3)
universal	(2273, 3)
universal	(3434, 3)
universal	(749, 2)
universal	(978, 1)
universal	(818, 1)
universal	(2034, 5)
universal	(1568, 2)
universal	(420, 2)
universal	(1278, 2)
universal	(1000, 2)
universal	(1641, 3)
universal	(129, 1)
universal	(4585, 2)
universal	(702, 1)
universal	(1837, 2)
universal	(690, 1)
universal	(1289, 4)
universal	(176, 1)
universal	(3426, 2)
universal	(1355, 2)
universal	(3267, 2)
universal	(2598, 3)
universal	(1794, 2)
universal	(347, 2)
universal	(2116, 2)
universal	(1887, 2)
universal	(895, 2)
universal	(1725, 4)
universal	(1861, 2)
universal	(2999, 2)
universal	(184, 1)
universal	(468, 2)
universal	(662, 2)
universal	(2947, 4)
universal	(1630, 2)
universal	(3899, 3)
universal	(3489, 3)
universal	(437, 2)
universal	(207, 1)
universal	(5667, 1)
universal	(927, 1)
universal	(1968, 2)
universal	(2062, 1)
universal	(779, 2)
universal	(5576, 8)
universal	(1121, 2)
universal	(2950, 3)
universal	(2733, 2)
universal	(1374, 2)
universal	(1125, 1)
universal	(2575, 3)
universal	(4354, 5)
universal	(452, 1)
