universal	(24929, 1434, 1)
universal	(25241, 2755, 4)
universal	(16694, 621, 1)
universal	(15266, 392, 2)
universal	(31656, 1657, 3)
universal	(32222, 1372, 3)
universal	(31446, 208, 1)
universal	(14792, 2971, 2)
universal	(17970, 747, 1)
universal	(27757, 1458, 2)
universal	(27535, 268, 1)
universal	(31132, 1751, 3)
universal	(27738, 1678, 2)
universal	(25593, 2102, 2)
universal	(27500, 4378, 3)
universal	(30486, 2233, 3)
universal	(25291, 5077, 8)
universal	(32772, 2274, 3)
universal	(29362, 2809, 3)
universal	(15774, 1706, 2)
universal	(15330, 777, 1)
universal	(34372, 1538, 4)
universal	(34343, 3000, 5)
universal	(27450, 388, 1)
universal	(35328, 9775, 8)
universal	(20617, 3625, 3)
universal	(25814, 4312, 3)
universal	(27385, 2979, 4)
universal	(34344, 4223, 6)
universal	(31430, 2481, 4)
universal	(17137, 1639, 2)
universal	(32109, 2192, 3)
universal	(14556, 1219, 1)
universal	(28732, 660, 1)
universal	(18404, 1206, 2)
universal	(35154, 5896, 7)
universal	(18826, 533, 1)
universal	(34016, 2367, 4)
universal	(27623, 3841, 2)
universal	(32885, 3743, 4)
universal	(34230, 529, 2)
universal	(25307, 969, 3)
universal	(27825, 1355, 2)
universal	(20654, 2120, 2)
universal	(30987, 4408, 3)
universal	(29568, 2679, 2)
universal	(20232, 1024, 1)
universal	(28637, 2992, 3)
universal	(32277, 1656, 2)
universal	(27120, 457, 1)
universal	(32925, 918, 2)
universal	(26603, 552, 1)
universal	(21281, 370, 2)
universal	(27170, 852, 2)
universal	(27931, 3769, 3)
universal	(21389, 2030, 1)
universal	(33070, 1832, 1)
universal	(35254, 2486, 2)
universal	(34927, 757, 1)
universal	(31042, 1173, 2)
universal	(25330, 2600, 3)
universal	(34039, 3592, 2)
universal	(33856, 5980, 5)
universal	(29128, 3457, 3)
universal	(16604, 690, 2)
universal	(16543, 2051, 2)
universal	(30608, 751, 2)
universal	(19862, 2307, 2)
universal	(30489, 987, 2)
universal	(30223, 192, 2)
universal	(16607, 1022, 3)
universal	(32318, 850, 1)
universal	(29791, 1877, 1)
universal	(30994, 1062, 1)
universal	(21302, 1612, 2)
universal	(34917, 1216, 3)
universal	(31643, 381, 1)
universal	(16665, 3413, 2)
universal	(18366, 323, 1)
universal	(20610, 1438, 2)
universal	(35291, 790, 2)
universal	(35231, 2726, 3)
universal	(30409, 3023, 4)
universal	(15552, 2150, 2)
universal	(30747, 1093, 1)
universal	(19223, 541, 2)
universal	(31326, 1970, 3)
universal	(31128, 2775, 5)
universal	(24985, 1529, 1)
universal	(33934, 6072, 5)
universal	(28720, 2259, 4)
universal	(33578, 374, 1)
universal	(20728, 1629, 2)
universal	(17571, 1330, 2)
universal	(19863, 2073, 2)
universal	(35149, 651, 1)
universal	(21301, 620, 1)
universal	(29116, 345, 2)
universal	(32333, 4799, 4)
universal	(28830, 2070, 3)
universal	(33610, 1150, 2)
universal	(26789, 335, 1)
universal	(16610, 869, 3)
