28642	(448, 1)
30743	(576, 1)
19068	(1078, 2)
16554	(736, 2)
34030	(3504, 4)
35129	(272, 1)
32274	(1527, 3)
18510	(608, 2)
16421	(1168, 2)
33853	(3049, 3)
28459	(2199, 3)
24985	(3239, 4)
31177	(815, 1)
35204	(1226, 3)
34159	(2981, 5)
33344	(2007, 2)
18849	(1079, 1)
32302	(3056, 3)
28338	(198, 1)
19618	(1029, 2)
28254	(3363, 2)
26868	(494, 2)
27961	(4375, 3)
16086	(2017, 5)
30535	(172, 1)
26392	(1032, 3)
30931	(4181, 7)
28763	(2018, 4)
25374	(1628, 2)
26571	(1409, 1)
33161	(1037, 2)
19390	(1169, 2)
30877	(551, 2)
27767	(383, 1)
19562	(772, 2)
29092	(8473, 8)
21649	(1080, 1)
15189	(3450, 3)
25065	(1061, 2)
35386	(2696, 3)
18556	(357, 1)
21707	(1865, 2)
19141	(2250, 3)
20608	(6808, 4)
20922	(335, 1)
19230	(334, 1)
27800	(2241, 4)
18998	(454, 2)
24837	(4516, 4)
30356	(4204, 3)
14815	(1586, 4)
29733	(1877, 1)
17293	(1582, 2)
34247	(2233, 3)
21204	(1145, 3)
32250	(973, 1)
33968	(1138, 1)
31162	(947, 2)
31893	(4932, 5)
32022	(953, 2)
33669	(858, 2)
17919	(2356, 3)
35039	(784, 1)
16290	(522, 1)
29979	(2825, 3)
35300	(1653, 2)
35315	(530, 1)
25673	(4343, 3)
34316	(654, 1)
19774	(623, 1)
30218	(5049, 4)
25647	(2059, 2)
17578	(1118, 2)
30918	(875, 2)
17657	(2921, 2)
28630	(238, 1)
28800	(2461, 2)
32976	(1724, 3)
30396	(401, 1)
26871	(237, 1)
32200	(2590, 4)
27404	(920, 1)
33140	(657, 2)
26788	(2826, 2)
35319	(1721, 4)
16783	(2083, 2)
28543	(1277, 2)
19416	(610, 2)
28697	(2086, 2)
25685	(771, 2)
34020	(6673, 6)
25382	(1106, 1)
33662	(1760, 3)
30760	(445, 2)
32835	(5398, 4)
20769	(1474, 1)
17113	(1430, 1)
30739	(1146, 2)
17056	(446, 1)
27512	(908, 2)
25405	(1672, 2)
17972	(5152, 3)
34386	(2575, 6)
34294	(3912, 4)
32938	(2391, 2)
16171	(88, 1)
30418	(3013, 4)
35588	(5135, 6)
19432	(1958, 2)
14615	(5172, 8)
14785	(345, 1)
34017	(3202, 5)
26114	(263, 2)
30694	(3689, 3)
15027	(229, 1)
30273	(2908, 2)
28140	(501, 2)
15587	(88, 1)
33376	(1583, 2)
29930	(358, 1)
34930	(781, 1)
30178	(330, 1)
33248	(444, 1)
27422	(4241, 4)
32915	(694, 1)
32969	(1743, 3)
29018	(573, 1)
26761	(1251, 2)
34084	(370, 1)
32513	(853, 2)
33840	(2623, 1)
29336	(455, 1)
20333	(310, 1)
34354	(2338, 4)
35320	(193, 1)
15947	(406, 1)
33001	(1152, 2)
33319	(1427, 3)
32669	(1535, 3)
33914	(2481, 5)
35343	(395, 1)
16635	(316, 1)
26396	(231, 1)
33890	(2794, 4)
14916	(2697, 4)
34365	(1141, 1)
19755	(1115, 2)
24893	(4139, 4)
32746	(2967, 5)
20079	(1524, 3)
34173	(2774, 3)
26904	(472, 1)
18176	(1481, 2)
26087	(4557, 6)
20682	(768, 2)
33997	(1646, 1)
34821	(3549, 5)
19386	(2862, 3)
34142	(525, 2)
34224	(223, 1)
34250	(703, 1)
26515	(1323, 3)
30406	(903, 2)
35081	(2531, 3)
19074	(836, 2)
26135	(1049, 2)
29874	(3302, 4)
28208	(2951, 3)
32683	(3541, 4)
29043	(908, 2)
25164	(1528, 3)
15015	(5366, 4)
34413	(3364, 2)
30991	(943, 2)
31780	(191, 1)
32541	(316, 1)
28275	(974, 1)
19419	(1433, 1)
30072	(1324, 2)
27867	(936, 1)
14706	(718, 2)
27064	(1608, 2)
25648	(810, 3)
31371	(2339, 2)
31266	(2037, 2)
31199	(5106, 7)
30412	(2035, 3)
30799	(2768, 4)
34033	(979, 2)
30133	(1651, 2)
19223	(2533, 4)
19683	(370, 1)
25661	(1576, 2)
