universal	(448, 1)
universal	(576, 1)
universal	(1078, 2)
universal	(736, 2)
universal	(3504, 4)
universal	(272, 1)
universal	(1527, 3)
universal	(608, 2)
universal	(1168, 2)
universal	(3049, 3)
universal	(2199, 3)
universal	(3239, 4)
universal	(815, 1)
universal	(1226, 3)
universal	(2981, 5)
universal	(2007, 2)
universal	(1079, 1)
universal	(3056, 3)
universal	(198, 1)
universal	(1029, 2)
universal	(3363, 2)
universal	(494, 2)
universal	(4375, 3)
universal	(2017, 5)
universal	(172, 1)
universal	(1032, 3)
universal	(4181, 7)
universal	(2018, 4)
universal	(1628, 2)
universal	(1409, 1)
universal	(1037, 2)
universal	(1169, 2)
universal	(551, 2)
universal	(383, 1)
universal	(772, 2)
universal	(8473, 8)
universal	(1080, 1)
universal	(3450, 3)
universal	(1061, 2)
universal	(2696, 3)
universal	(357, 1)
universal	(1865, 2)
universal	(2250, 3)
universal	(6808, 4)
universal	(335, 1)
universal	(334, 1)
universal	(2241, 4)
universal	(454, 2)
universal	(4516, 4)
universal	(4204, 3)
universal	(1586, 4)
universal	(1877, 1)
universal	(1582, 2)
universal	(2233, 3)
universal	(1145, 3)
universal	(973, 1)
universal	(1138, 1)
universal	(947, 2)
universal	(4932, 5)
universal	(953, 2)
universal	(858, 2)
universal	(2356, 3)
universal	(784, 1)
universal	(522, 1)
universal	(2825, 3)
universal	(1653, 2)
universal	(530, 1)
universal	(4343, 3)
universal	(654, 1)
universal	(623, 1)
universal	(5049, 4)
universal	(2059, 2)
universal	(1118, 2)
universal	(875, 2)
universal	(2921, 2)
universal	(238, 1)
universal	(2461, 2)
universal	(1724, 3)
universal	(401, 1)
universal	(237, 1)
universal	(2590, 4)
universal	(920, 1)
universal	(657, 2)
universal	(2826, 2)
universal	(1721, 4)
universal	(2083, 2)
universal	(1277, 2)
universal	(610, 2)
universal	(2086, 2)
universal	(771, 2)
universal	(6673, 6)
universal	(1106, 1)
universal	(1760, 3)
universal	(445, 2)
universal	(5398, 4)
universal	(1474, 1)
universal	(1430, 1)
universal	(1146, 2)
universal	(446, 1)
universal	(908, 2)
universal	(1672, 2)
universal	(5152, 3)
universal	(2575, 6)
universal	(3912, 4)
universal	(2391, 2)
universal	(88, 1)
universal	(3013, 4)
universal	(5135, 6)
universal	(1958, 2)
universal	(5172, 8)
universal	(345, 1)
universal	(3202, 5)
universal	(263, 2)
universal	(3689, 3)
universal	(229, 1)
universal	(2908, 2)
universal	(501, 2)
universal	(88, 1)
universal	(1583, 2)
universal	(358, 1)
universal	(781, 1)
universal	(330, 1)
universal	(444, 1)
universal	(4241, 4)
universal	(694, 1)
universal	(1743, 3)
universal	(573, 1)
universal	(1251, 2)
universal	(370, 1)
universal	(853, 2)
universal	(2623, 1)
universal	(455, 1)
universal	(310, 1)
universal	(2338, 4)
universal	(193, 1)
universal	(406, 1)
universal	(1152, 2)
universal	(1427, 3)
universal	(1535, 3)
universal	(2481, 5)
universal	(395, 1)
universal	(316, 1)
universal	(231, 1)
universal	(2794, 4)
universal	(2697, 4)
universal	(1141, 1)
universal	(1115, 2)
universal	(4139, 4)
universal	(2967, 5)
universal	(1524, 3)
universal	(2774, 3)
universal	(472, 1)
universal	(1481, 2)
universal	(4557, 6)
universal	(768, 2)
universal	(1646, 1)
universal	(3549, 5)
universal	(2862, 3)
universal	(525, 2)
universal	(223, 1)
universal	(703, 1)
universal	(1323, 3)
universal	(903, 2)
universal	(2531, 3)
universal	(836, 2)
universal	(1049, 2)
universal	(3302, 4)
universal	(2951, 3)
universal	(3541, 4)
universal	(908, 2)
universal	(1528, 3)
universal	(5366, 4)
universal	(3364, 2)
universal	(943, 2)
universal	(191, 1)
universal	(316, 1)
universal	(974, 1)
universal	(1433, 1)
universal	(1324, 2)
universal	(936, 1)
universal	(718, 2)
universal	(1608, 2)
universal	(810, 3)
universal	(2339, 2)
universal	(2037, 2)
universal	(5106, 7)
universal	(2035, 3)
universal	(2768, 4)
universal	(979, 2)
universal	(1651, 2)
universal	(2533, 4)
universal	(370, 1)
universal	(1576, 2)
universal	(624, 1)
universal	(3048, 2)
universal	(3650, 4)
universal	(2531, 3)
universal	(1832, 4)
universal	(985, 3)
universal	(686, 1)
universal	(2141, 3)
universal	(778, 1)
universal	(778, 1)
universal	(1934, 1)
universal	(732, 1)
universal	(2059, 3)
universal	(237, 1)
universal	(2471, 2)
universal	(1089, 2)
universal	(321, 2)
universal	(937, 2)
universal	(371, 1)
universal	(1752, 2)
universal	(866, 1)
universal	(2217, 3)
universal	(1989, 1)
universal	(521, 2)
universal	(386, 1)
universal	(1664, 2)
universal	(2391, 2)
universal	(1825, 3)
universal	(2288, 3)
universal	(1526, 2)
universal	(2170, 2)
universal	(4305, 3)
universal	(357, 1)
universal	(159, 1)
universal	(847, 2)
universal	(3943, 5)
universal	(700, 2)
universal	(1209, 2)
universal	(747, 2)
universal	(2132, 4)
universal	(603, 1)
universal	(675, 2)
universal	(243, 1)
universal	(2539, 5)
universal	(2763, 2)
universal	(2682, 6)
universal	(1414, 3)
universal	(789, 2)
universal	(1764, 2)
universal	(5242, 3)
universal	(1661, 2)
universal	(122, 1)
universal	(1302, 2)
universal	(2048, 2)
universal	(2819, 4)
universal	(2989, 3)
universal	(698, 1)
universal	(1009, 1)
universal	(2436, 3)
universal	(689, 2)
universal	(723, 1)
universal	(880, 1)
universal	(4029, 4)
universal	(3835, 3)
universal	(4319, 6)
universal	(1212, 2)
universal	(656, 2)
universal	(1940, 2)
universal	(1567, 1)
universal	(2584, 2)
universal	(5395, 4)
universal	(3211, 2)
universal	(697, 2)
universal	(2292, 5)
universal	(3355, 3)
universal	(421, 2)
universal	(4233, 2)
universal	(2390, 3)
universal	(478, 1)
universal	(1144, 1)
universal	(568, 1)
universal	(5362, 5)
universal	(5507, 4)
universal	(983, 1)
universal	(356, 2)
universal	(1283, 1)
universal	(1266, 2)
universal	(1525, 1)
universal	(1834, 4)
universal	(507, 1)
universal	(5137, 4)
universal	(2490, 4)
universal	(3002, 2)
universal	(4268, 2)
universal	(318, 2)
universal	(2305, 4)
universal	(1413, 4)
universal	(627, 2)
