35250	(598, 2)
27883	(1479, 2)
25808	(569, 1)
35224	(1476, 2)
30637	(4553, 4)
33557	(2703, 3)
31670	(806, 2)
26337	(360, 1)
31292	(154, 1)
34414	(2803, 4)
26364	(666, 2)
35389	(1277, 3)
28728	(768, 1)
35126	(511, 2)
18624	(785, 2)
30122	(391, 2)
32700	(1227, 2)
15920	(505, 1)
32234	(1111, 1)
33891	(838, 1)
26057	(791, 1)
17421	(140, 1)
18997	(1587, 2)
28266	(1651, 4)
35114	(1975, 2)
21496	(1131, 1)
18358	(2534, 2)
35100	(1978, 2)
32604	(2303, 2)
34032	(126, 1)
32924	(1094, 2)
35248	(324, 1)
16226	(488, 2)
30584	(423, 1)
34343	(1771, 1)
32212	(1261, 1)
33043	(1250, 1)
35388	(1427, 2)
35376	(737, 1)
32672	(1578, 2)
18219	(2032, 2)
33144	(527, 2)
28374	(585, 1)
25305	(234, 1)
32787	(1711, 3)
31266	(435, 1)
25919	(1351, 2)
25162	(1000, 2)
30365	(1296, 2)
33234	(438, 1)
19283	(1258, 2)
21516	(1966, 3)
34994	(2963, 2)
26372	(1618, 1)
19982	(1560, 1)
35215	(1754, 1)
33128	(667, 2)
31367	(1266, 2)
17590	(407, 2)
32880	(1281, 2)
35303	(772, 2)
35375	(5130, 4)
15493	(2335, 3)
17175	(385, 2)
35291	(1245, 4)
33795	(650, 2)
34130	(565, 1)
34993	(4180, 2)
25172	(342, 1)
32918	(969, 2)
35039	(2816, 4)
35040	(1295, 1)
18121	(554, 1)
18368	(3057, 2)
28216	(934, 1)
21564	(505, 1)
18669	(488, 1)
24737	(1883, 2)
31020	(4433, 2)
33957	(813, 1)
19779	(535, 1)
31010	(238, 1)
30416	(1524, 4)
29393	(418, 2)
21029	(1161, 2)
27440	(1439, 1)
34221	(3423, 3)
33589	(1312, 2)
33265	(558, 2)
31483	(573, 1)
28698	(348, 2)
20091	(1370, 2)
32426	(1119, 2)
30558	(187, 1)
21616	(339, 1)
18345	(2117, 3)
30029	(1726, 4)
25468	(900, 2)
32016	(1597, 2)
31054	(1664, 2)
21117	(3032, 2)
25136	(1782, 2)
32718	(1288, 2)
27949	(1673, 3)
14635	(1754, 2)
16131	(1773, 2)
30371	(1186, 2)
28521	(508, 2)
19118	(748, 1)
32041	(3747, 6)
27697	(732, 1)
34187	(849, 2)
32458	(392, 1)
26904	(706, 2)
32494	(2132, 4)
33775	(4449, 6)
18844	(438, 1)
25770	(1364, 2)
26712	(4260, 4)
33343	(1864, 2)
33023	(636, 1)
25404	(2167, 1)
26732	(5019, 4)
15317	(2063, 1)
19094	(2482, 2)
35391	(2244, 2)
28982	(217, 1)
33841	(1974, 1)
35336	(2837, 2)
28287	(166, 1)
27225	(122, 1)
28882	(156, 1)
30901	(852, 1)
30276	(148, 1)
30098	(202, 1)
28435	(1499, 2)
