25971	(6183, 5)
15665	(4399, 4)
28505	(5179, 4)
29855	(2768, 2)
30748	(3882, 2)
32012	(3550, 4)
31225	(344, 1)
19738	(1501, 2)
33648	(2129, 2)
32139	(936, 1)
19870	(2015, 2)
32589	(1599, 2)
19005	(1365, 2)
25716	(1443, 2)
28772	(366, 1)
28463	(6769, 6)
33372	(1455, 2)
20740	(2972, 4)
35219	(1162, 3)
30772	(2428, 2)
29044	(1105, 2)
28815	(685, 2)
17778	(1422, 2)
16720	(752, 1)
15802	(1065, 2)
25670	(3114, 2)
18023	(2634, 2)
17365	(728, 1)
32435	(692, 2)
30184	(1727, 2)
29158	(3181, 2)
29719	(1930, 3)
32088	(417, 2)
24978	(1028, 3)
17509	(571, 2)
33982	(944, 2)
32636	(1934, 2)
21494	(2336, 3)
20054	(84, 1)
33906	(1440, 2)
14734	(102, 1)
25356	(775, 3)
27678	(615, 2)
15400	(79, 1)
30408	(1610, 3)
15634	(1892, 5)
31204	(2930, 2)
21595	(1092, 2)
29115	(621, 2)
27379	(797, 2)
31786	(1702, 3)
16823	(1377, 1)
17874	(856, 1)
21676	(4483, 4)
17469	(2289, 3)
25341	(2249, 2)
35154	(2717, 4)
17777	(303, 1)
33975	(2280, 6)
35065	(825, 3)
21279	(227, 1)
30583	(2311, 4)
30808	(786, 2)
32322	(923, 1)
32940	(1779, 1)
20759	(407, 1)
27130	(691, 2)
30021	(721, 1)
35190	(4420, 4)
17503	(1719, 2)
34086	(363, 1)
33433	(549, 1)
35111	(1969, 3)
20512	(165, 1)
19891	(2888, 6)
30073	(753, 3)
32437	(400, 1)
30044	(373, 1)
34936	(2698, 2)
18482	(2451, 2)
34126	(255, 1)
28371	(274, 1)
32664	(356, 2)
25079	(1254, 2)
34978	(1329, 2)
17526	(284, 2)
21450	(1393, 2)
33226	(1221, 1)
28318	(1572, 2)
35240	(5143, 5)
26931	(2139, 3)
34013	(767, 2)
33603	(1735, 2)
14919	(693, 2)
32737	(1742, 2)
33859	(1353, 1)
35152	(2320, 2)
20598	(1823, 3)
25217	(1529, 2)
27067	(1583, 3)
35598	(464, 2)
19946	(1367, 2)
20576	(198, 1)
33319	(2384, 2)
27968	(1519, 4)
26605	(323, 1)
28711	(3094, 4)
34025	(1492, 4)
25261	(2532, 4)
33607	(1217, 2)
25893	(1657, 1)
28853	(749, 1)
31626	(2519, 2)
30822	(282, 1)
29924	(1234, 2)
17337	(1154, 2)
26687	(609, 2)
27972	(243, 1)
32579	(269, 1)
32390	(1125, 2)
33998	(693, 2)
30369	(288, 1)
31120	(4989, 4)
18459	(469, 2)
33047	(512, 1)
35218	(1142, 2)
33751	(228, 1)
24857	(5642, 4)
31078	(1987, 3)
30591	(1065, 2)
29312	(5358, 4)
28513	(350, 1)
25918	(2539, 3)
35062	(687, 2)
33426	(1863, 2)
27635	(2838, 2)
27708	(432, 1)
26091	(1169, 2)
35039	(377, 1)
32008	(306, 1)
19067	(895, 2)
26040	(216, 1)
29951	(1336, 2)
27841	(569, 2)
15170	(440, 1)
20868	(2477, 2)
18692	(1914, 2)
25853	(3285, 4)
28464	(721, 2)
31265	(677, 1)
17151	(3808, 4)
25575	(1187, 2)
28345	(439, 1)
29983	(289, 1)
35317	(170, 1)
14835	(802, 2)
34997	(1949, 2)
14709	(1894, 3)
34154	(653, 1)
20374	(1567, 2)
35008	(2330, 2)
33028	(355, 1)
34972	(4435, 6)
33918	(2893, 3)
33460	(1357, 2)
32693	(1116, 2)
26609	(2880, 4)
32761	(1401, 4)
27743	(1419, 4)
31533	(1090, 2)
32290	(5792, 4)
35273	(5059, 6)
31179	(678, 2)
15323	(1029, 2)
32528	(1782, 2)
31050	(644, 1)
15011	(1240, 2)
31355	(468, 1)
28527	(2068, 3)
15777	(375, 1)
32426	(1168, 1)
27786	(881, 1)
30202	(480, 2)
16423	(256, 1)
34368	(751, 2)
15733	(3567, 3)
35230	(2406, 4)
33915	(1700, 1)
18910	(630, 2)
32004	(2525, 2)
21391	(2263, 3)
18497	(3775, 2)
31242	(599, 1)
24953	(3694, 4)
31579	(456, 2)
26498	(908, 2)
29196	(382, 1)
27759	(122, 1)
27464	(2133, 3)
27074	(1341, 2)
28831	(1801, 2)
28565	(175, 1)
34171	(5349, 5)
35335	(241, 1)
35385	(2392, 3)
31102	(2815, 4)
15872	(4325, 2)
28255	(751, 1)
15647	(591, 1)
33447	(1418, 2)
26135	(1717, 4)
16800	(1642, 2)
14575	(377, 1)
30971	(355, 1)
29942	(1696, 3)
35053	(548, 2)
33160	(4493, 4)
33984	(1313, 1)
32839	(2181, 3)
32013	(1600, 1)
34021	(1823, 2)
28200	(419, 1)
35293	(4979, 5)
30586	(2112, 1)
34199	(2895, 3)
32115	(988, 2)
25039	(874, 1)
28075	(705, 1)
27076	(2727, 2)
16114	(3768, 3)
15630	(746, 1)
32493	(1038, 1)
32969	(510, 1)
30581	(822, 1)
30286	(1106, 2)
31257	(469, 2)
34130	(1428, 3)
26062	(2635, 3)
26959	(424, 1)
25265	(3411, 4)
31015	(716, 1)
20567	(2272, 3)
28003	(306, 1)
31298	(391, 1)
27070	(491, 1)
31545	(1158, 2)
24966	(2209, 2)
14715	(672, 1)
19143	(546, 1)
34949	(689, 1)
25516	(637, 1)
33773	(5959, 5)
33889	(670, 2)
20944	(204, 1)
18043	(1204, 1)
33143	(961, 1)
32617	(2185, 2)
17231	(450, 1)
32145	(5419, 4)
20961	(2833, 2)
18390	(1388, 2)
15223	(377, 2)
20232	(3335, 3)
26471	(810, 1)
21089	(385, 1)
18071	(1611, 2)
16038	(1189, 2)
18167	(812, 2)
33752	(2909, 3)
17164	(2397, 3)
26105	(5390, 7)
27588	(1052, 1)
31121	(846, 1)
21546	(1885, 2)
16581	(1156, 1)
19250	(1012, 2)
20780	(1141, 1)
26456	(1434, 2)
15894	(1578, 2)
35322	(1359, 2)
18292	(1341, 2)
18413	(1875, 5)
30062	(244, 1)
21192	(2903, 3)
20749	(334, 1)
30442	(2572, 2)
30074	(1586, 2)
28946	(231, 1)
30365	(843, 2)
31661	(2177, 4)
26450	(753, 1)
27445	(1154, 3)
35353	(1771, 4)
30178	(934, 1)
32057	(3502, 3)
25666	(3280, 3)
30940	(1519, 1)
17204	(1387, 2)
17049	(247, 1)
14817	(3064, 2)
30831	(3382, 4)
30191	(1144, 2)
34237	(2207, 1)
25480	(1509, 2)
25725	(2885, 2)
19223	(1705, 5)
17528	(984, 1)
25764	(5729, 7)
32597	(180, 1)
28084	(3239, 2)
16852	(1021, 2)
20869	(389, 2)
16839	(1640, 2)
14870	(503, 1)
20725	(173, 1)
28030	(1208, 3)
28373	(1237, 2)
27100	(1785, 2)
17212	(1501, 2)
32798	(458, 2)
19481	(1793, 2)
32850	(1481, 2)
31570	(993, 2)
34295	(2118, 3)
32107	(1105, 2)
16477	(2650, 2)
30982	(792, 2)
35244	(678, 2)
35183	(2264, 4)
29188	(936, 2)
18142	(1008, 2)
30509	(688, 1)
33046	(2642, 2)
34409	(2025, 3)
26015	(3253, 4)
34083	(4844, 4)
30725	(1443, 2)
30244	(5464, 6)
17504	(285, 1)
29431	(3155, 4)
17344	(1397, 2)
30098	(2387, 2)
25366	(163, 1)
21230	(1717, 1)
31403	(3314, 3)
19831	(396, 1)
25847	(1306, 2)
32077	(1450, 3)
18117	(1999, 2)
21024	(989, 2)
17911	(759, 2)
31388	(1509, 2)
27101	(3521, 1)
16779	(1440, 3)
33331	(3062, 2)
31422	(3425, 3)
35177	(1199, 2)
25908	(1332, 2)
25636	(1197, 2)
27675	(2473, 3)
31094	(2768, 6)
20701	(1186, 2)
27043	(2210, 2)
28963	(1646, 2)
32124	(1079, 2)
15251	(615, 2)
26129	(403, 1)
17454	(656, 2)
19127	(416, 1)
21574	(2225, 2)
33145	(1450, 2)
31104	(1617, 2)
32756	(3129, 2)
31430	(3767, 4)
33885	(1454, 2)
27943	(962, 2)
30382	(546, 2)
30454	(771, 2)
19803	(1276, 2)
17634	(2357, 2)
29899	(2787, 4)
27430	(1996, 3)
28250	(1640, 1)
32833	(299, 1)
28022	(1176, 4)
31589	(271, 1)
24825	(4339, 6)
34080	(1090, 3)
30464	(3578, 6)
25887	(1499, 2)
34090	(4620, 6)
31478	(588, 1)
28433	(815, 2)
35104	(3447, 4)
27626	(939, 2)
30245	(1448, 1)
33258	(631, 2)
26715	(3188, 4)
21091	(121, 1)
28952	(794, 2)
32466	(1688, 2)
20706	(1482, 2)
19463	(1435, 1)
17218	(160, 1)
14941	(1414, 2)
29368	(176, 1)
33986	(479, 1)
26484	(3129, 4)
32615	(281, 1)
33353	(342, 2)
26823	(913, 1)
34215	(4767, 6)
21166	(1569, 2)
25543	(868, 2)
34236	(1909, 3)
34998	(811, 2)
16851	(4124, 4)
21022	(356, 2)
27774	(164, 1)
20503	(4665, 6)
32383	(2099, 3)
28637	(1272, 2)
19561	(617, 2)
21027	(2288, 3)
32492	(3907, 3)
34081	(2374, 4)
17870	(585, 2)
18443	(2042, 1)
29764	(926, 1)
15190	(1808, 2)
26517	(2754, 3)
33839	(2361, 2)
18149	(3352, 2)
34395	(763, 2)
16239	(1037, 1)
28224	(510, 2)
28427	(2406, 4)
20134	(751, 1)
30180	(2104, 2)
31529	(276, 1)
31232	(2105, 2)
34239	(2231, 4)
26368	(3150, 3)
32604	(431, 1)
28622	(805, 2)
19177	(5787, 4)
20958	(1848, 2)
29039	(896, 1)
35241	(237, 1)
21563	(3245, 4)
35164	(1525, 4)
28876	(2821, 4)
26043	(1672, 2)
32116	(2071, 2)
25194	(1413, 2)
19968	(1468, 2)
33389	(649, 1)
20092	(3348, 2)
18397	(3286, 3)
19659	(475, 1)
26943	(1424, 3)
21333	(950, 3)
25255	(1423, 3)
30043	(2555, 4)
18797	(490, 2)
28215	(2502, 2)
35124	(4986, 4)
16289	(1000, 1)
27408	(2390, 3)
25756	(1435, 2)
27632	(2210, 1)
21253	(3670, 5)
32634	(1823, 2)
34917	(4366, 2)
20577	(1500, 2)
33960	(1768, 2)
15028	(3472, 3)
33429	(5888, 4)
16879	(1272, 1)
27016	(357, 1)
31353	(1516, 1)
34017	(2224, 3)
20366	(2376, 2)
25302	(1746, 2)
30731	(1466, 2)
21649	(308, 1)
33228	(572, 2)
31307	(5985, 7)
16495	(3583, 6)
33633	(2493, 4)
32232	(2355, 2)
33098	(2429, 3)
32017	(753, 2)
33036	(1496, 2)
20775	(306, 1)
26972	(827, 2)
27396	(2502, 2)
17512	(389, 1)
20550	(2584, 2)
24886	(1608, 2)
25854	(1747, 5)
18969	(1143, 2)
33042	(1824, 2)
16279	(289, 1)
33784	(405, 1)
28211	(1543, 2)
29891	(3515, 2)
15623	(3416, 2)
33034	(2552, 2)
25241	(1226, 1)
31509	(559, 1)
19136	(1007, 1)
35075	(2488, 2)
14771	(1478, 2)
25240	(426, 1)
21481	(1419, 2)
24828	(527, 1)
25029	(612, 1)
25293	(3302, 2)
32093	(2057, 2)
16067	(2894, 3)
18849	(1645, 2)
31321	(1050, 2)
29731	(317, 2)
15394	(190, 1)
18995	(135, 1)
28175	(1982, 4)
34145	(3948, 4)
32427	(2084, 2)
32552	(578, 2)
31044	(1011, 2)
17912	(695, 2)
31144	(727, 1)
33010	(776, 2)
19129	(1047, 4)
27894	(1354, 2)
26461	(707, 1)
33128	(1842, 2)
30155	(3090, 3)
25136	(1714, 1)
18984	(1063, 2)
14910	(1600, 2)
19581	(2479, 4)
30192	(873, 2)
15259	(2268, 4)
27925	(2158, 1)
34332	(607, 1)
16717	(2322, 4)
33836	(472, 1)
15376	(2045, 3)
18788	(2286, 2)
33022	(1239, 2)
32221	(1201, 2)
32402	(1839, 2)
29736	(2809, 3)
25502	(2213, 2)
29965	(920, 2)
33078	(1244, 2)
30391	(1126, 2)
15763	(3841, 2)
32838	(1274, 1)
18615	(1973, 3)
32083	(2607, 5)
32580	(2068, 1)
31487	(1170, 2)
28199	(2505, 2)
34209	(1367, 2)
27836	(1289, 2)
35148	(183, 1)
30314	(1087, 2)
32424	(1066, 2)
34394	(1939, 4)
18013	(973, 2)
30260	(3043, 4)
33812	(1581, 2)
26763	(1573, 2)
30458	(2963, 3)
14891	(450, 2)
28818	(930, 2)
27400	(2581, 3)
27835	(1465, 4)
27509	(673, 1)
34914	(3031, 4)
33111	(3335, 4)
30722	(683, 1)
34923	(1244, 2)
27590	(1042, 1)
29789	(1729, 1)
28639	(104, 1)
31963	(2778, 3)
19064	(2622, 2)
28991	(623, 2)
35328	(757, 1)
33846	(1824, 2)
18504	(3615, 3)
28866	(643, 2)
29986	(518, 1)
35387	(531, 2)
18925	(1658, 2)
35144	(3115, 4)
24823	(843, 2)
31093	(956, 2)
16642	(4191, 2)
32313	(527, 1)
30423	(3281, 4)
19406	(1847, 2)
35074	(2893, 4)
15082	(1878, 4)
21468	(553, 2)
25065	(2367, 4)
20901	(2148, 2)
32129	(1548, 3)
16437	(2055, 2)
31061	(1126, 1)
18737	(886, 1)
32828	(2114, 2)
33356	(4457, 5)
25337	(1168, 2)
30958	(1401, 2)
26463	(1575, 2)
30211	(1877, 3)
35091	(4253, 6)
28802	(4325, 5)
25570	(472, 1)
27462	(1636, 2)
25181	(641, 1)
27097	(1510, 3)
18793	(1873, 1)
33277	(606, 2)
33269	(5049, 4)
29861	(2377, 2)
24951	(368, 2)
33580	(1387, 2)
24992	(1494, 2)
27941	(895, 1)
31642	(1306, 1)
16699	(2045, 2)
34378	(2806, 4)
33451	(992, 2)
31296	(990, 2)
26339	(1382, 2)
30909	(3217, 4)
16557	(955, 2)
26989	(1035, 1)
31547	(4047, 4)
31814	(319, 1)
21231	(2345, 2)
21516	(1781, 2)
31395	(2042, 3)
30075	(2528, 2)
17375	(875, 1)
18725	(1858, 3)
19045	(491, 1)
27289	(2140, 3)
33199	(845, 2)
16988	(2814, 4)
19771	(3242, 2)
32805	(267, 1)
35246	(1991, 2)
31128	(1498, 2)
30657	(1217, 2)
17396	(1178, 1)
16496	(216, 1)
26988	(688, 1)
17781	(2125, 4)
30753	(1289, 1)
34131	(2207, 2)
33900	(1435, 2)
19372	(2534, 2)
19745	(1021, 1)
33342	(1446, 2)
15265	(1328, 1)
16378	(1239, 1)
21641	(935, 1)
20012	(529, 1)
35337	(2433, 2)
28059	(750, 1)
32468	(1773, 2)
