27903	(2260, 3)
18131	(2273, 2)
18025	(454, 1)
19313	(218, 1)
15725	(3150, 4)
35227	(2483, 4)
31150	(2571, 1)
16286	(621, 1)
31984	(1180, 3)
20097	(487, 1)
34329	(2072, 3)
29924	(1209, 3)
33739	(1174, 1)
35342	(2247, 2)
17190	(254, 1)
28964	(329, 1)
25294	(1276, 2)
31885	(4816, 4)
28500	(167, 1)
35213	(1129, 2)
27101	(1432, 1)
17945	(327, 1)
33573	(893, 2)
25881	(812, 1)
21623	(1196, 2)
35137	(2164, 3)
17069	(971, 1)
34355	(2805, 2)
34937	(3286, 3)
20891	(744, 1)
30979	(2944, 2)
21380	(939, 1)
25496	(3708, 4)
33452	(2538, 4)
31237	(1954, 2)
32514	(1252, 2)
19098	(701, 1)
26792	(959, 2)
15636	(7907, 7)
28260	(3159, 3)
34081	(658, 1)
19888	(2980, 2)
20350	(3186, 4)
28729	(693, 1)
32456	(993, 2)
27634	(1164, 2)
15994	(929, 2)
20034	(1802, 2)
21498	(2561, 3)
26781	(977, 1)
28616	(687, 1)
32603	(2339, 2)
32540	(1134, 2)
19835	(3206, 1)
35011	(4940, 4)
33091	(3096, 1)
33829	(1445, 2)
31116	(597, 1)
30797	(1878, 3)
26118	(208, 1)
32628	(1168, 3)
25804	(287, 1)
30146	(716, 2)
28674	(2597, 3)
26865	(3412, 4)
28127	(971, 2)
28830	(4943, 5)
24966	(883, 2)
25058	(1346, 3)
27955	(2211, 2)
30098	(1656, 3)
33525	(2156, 3)
32706	(649, 2)
28350	(477, 1)
30596	(466, 1)
30479	(422, 2)
18974	(481, 1)
30557	(247, 1)
35368	(1310, 4)
17488	(1931, 4)
20908	(485, 2)
27597	(5974, 4)
32447	(416, 1)
33723	(1175, 2)
26036	(485, 2)
33161	(2295, 3)
28295	(1454, 2)
26972	(227, 1)
32673	(2741, 3)
14882	(3422, 3)
31579	(1041, 1)
34997	(719, 2)
25805	(1731, 4)
17927	(1220, 2)
31195	(4106, 4)
17676	(408, 1)
21118	(1142, 1)
34958	(2849, 4)
31549	(3138, 3)
15676	(1369, 2)
17861	(2384, 5)
34910	(8170, 10)
25485	(2268, 3)
29801	(974, 2)
30275	(2047, 2)
33429	(330, 1)
33172	(2038, 1)
33011	(1405, 4)
35136	(1705, 4)
15799	(1899, 2)
28686	(535, 1)
25843	(3245, 4)
18324	(339, 1)
16959	(1437, 4)
19158	(1105, 4)
26861	(442, 1)
31453	(257, 2)
14833	(1152, 2)
26957	(1893, 2)
35237	(1717, 4)
17259	(1686, 2)
30203	(2700, 2)
33133	(3924, 2)
24905	(2045, 3)
34011	(984, 2)
33287	(1106, 2)
19157	(1435, 5)
32554	(3489, 4)
34230	(2961, 3)
32089	(1291, 2)
34921	(1496, 1)
16290	(679, 2)
17070	(440, 2)
16535	(300, 1)
17620	(231, 1)
33641	(1941, 3)
32401	(553, 1)
30199	(1347, 2)
14992	(648, 2)
34917	(1429, 2)
24919	(1289, 2)
21575	(493, 2)
28765	(2473, 4)
21479	(1050, 1)
18332	(319, 1)
29356	(3164, 5)
29954	(889, 3)
19425	(424, 1)
31408	(1704, 1)
27006	(525, 1)
32386	(849, 2)
19299	(146, 1)
16882	(2395, 4)
35267	(469, 2)
19801	(3861, 4)
