24996	(1140, 4)
30508	(370, 1)
33272	(192, 1)
19005	(548, 2)
34190	(4439, 5)
18379	(4051, 5)
31574	(4565, 6)
33916	(6836, 5)
15469	(1151, 2)
34290	(8442, 9)
25096	(306, 1)
31316	(246, 1)
27288	(724, 2)
33056	(2548, 3)
30491	(614, 2)
35234	(7907, 8)
17104	(4495, 3)
29693	(754, 2)
29173	(1047, 2)
15434	(6423, 7)
26674	(1562, 2)
30996	(4701, 7)
31308	(3019, 3)
27603	(3250, 3)
21375	(3772, 3)
25693	(1852, 2)
33422	(2576, 4)
27999	(1279, 1)
34223	(3019, 4)
25227	(524, 1)
19428	(3073, 5)
35095	(2353, 4)
30658	(677, 2)
33856	(2595, 4)
21086	(895, 2)
19404	(1078, 3)
16546	(306, 1)
17880	(2303, 3)
28300	(2433, 2)
16816	(3071, 2)
28750	(1355, 2)
34414	(556, 1)
35212	(1120, 2)
30169	(1261, 2)
18237	(2017, 2)
24873	(401, 2)
24969	(5192, 4)
30993	(577, 2)
28967	(709, 2)
32479	(4207, 3)
31573	(455, 1)
31274	(931, 2)
15358	(1474, 1)
16935	(9087, 3)
28939	(1496, 2)
29001	(1235, 2)
16471	(356, 1)
35294	(1157, 3)
31636	(719, 1)
20313	(797, 2)
28755	(2527, 4)
28623	(171, 1)
27915	(1182, 4)
32639	(5006, 5)
35383	(401, 1)
32170	(3744, 4)
29737	(111, 1)
29009	(99, 1)
32797	(840, 2)
32483	(1046, 3)
32959	(3929, 4)
17682	(565, 2)
32238	(793, 1)
35268	(3012, 4)
34182	(998, 2)
33651	(3603, 5)
32878	(2071, 2)
30677	(1853, 2)
34079	(6461, 4)
27698	(989, 2)
34339	(2855, 3)
28303	(466, 2)
31415	(1025, 2)
20876	(491, 1)
20946	(2193, 3)
15333	(5671, 5)
26512	(1988, 4)
35233	(2987, 2)
17948	(1132, 2)
27547	(3009, 6)
27574	(2949, 4)
26692	(248, 1)
29793	(171, 1)
34927	(4474, 3)
29015	(1941, 2)
32865	(3688, 2)
25660	(1625, 2)
21157	(467, 1)
30742	(413, 1)
