universal	(32827, 1517, 2)
universal	(30090, 744, 1)
universal	(34212, 946, 2)
universal	(27404, 341, 2)
universal	(20119, 1501, 2)
universal	(24872, 823, 2)
universal	(18950, 1289, 3)
universal	(32484, 187, 1)
universal	(33028, 217, 1)
universal	(25186, 1783, 2)
universal	(19267, 2448, 2)
universal	(33017, 1419, 2)
universal	(21310, 4314, 2)
universal	(26879, 1203, 2)
universal	(32546, 4630, 6)
universal	(14632, 312, 1)
universal	(33943, 650, 1)
universal	(27048, 383, 2)
universal	(17852, 2302, 2)
universal	(17014, 1605, 1)
universal	(18313, 1216, 2)
universal	(34188, 2222, 4)
universal	(25373, 621, 1)
universal	(32502, 1707, 2)
universal	(27878, 1046, 3)
universal	(26545, 1281, 2)
universal	(34103, 174, 1)
universal	(17107, 3329, 2)
universal	(14715, 547, 3)
universal	(17174, 520, 2)
universal	(25092, 904, 2)
universal	(25551, 1210, 2)
universal	(19455, 1153, 3)
universal	(33175, 4160, 3)
universal	(27502, 150, 1)
universal	(27889, 1835, 2)
universal	(25295, 241, 1)
universal	(16881, 507, 2)
universal	(28619, 210, 1)
universal	(26511, 1038, 1)
universal	(16260, 994, 1)
universal	(35194, 3093, 3)
universal	(31077, 1767, 2)
universal	(34211, 4044, 7)
universal	(25542, 5529, 4)
universal	(20074, 421, 1)
universal	(30977, 1155, 2)
universal	(30363, 734, 1)
universal	(27891, 522, 2)
universal	(27017, 72, 1)
universal	(31340, 2387, 4)
universal	(30701, 323, 1)
universal	(35049, 239, 2)
universal	(33874, 1112, 1)
universal	(31963, 195, 1)
universal	(14743, 62, 1)
universal	(19438, 425, 1)
universal	(19085, 75, 1)
universal	(30971, 63, 1)
universal	(28406, 1302, 2)
universal	(15685, 832, 2)
universal	(28885, 1246, 3)
universal	(14608, 65, 1)
universal	(26101, 1301, 1)
universal	(35305, 1292, 3)
universal	(21147, 64, 1)
universal	(34418, 393, 1)
universal	(33810, 412, 1)
universal	(30029, 63, 1)
universal	(29365, 1001, 1)
universal	(28371, 2037, 3)
universal	(30015, 2114, 4)
universal	(27097, 290, 1)
universal	(16856, 1274, 2)
universal	(26351, 270, 1)
universal	(19415, 70, 1)
universal	(33953, 6682, 6)
universal	(21466, 3628, 2)
universal	(30341, 1271, 2)
universal	(18589, 949, 2)
universal	(27486, 268, 1)
universal	(26117, 4385, 5)
universal	(15514, 1450, 2)
universal	(30419, 233, 1)
universal	(15392, 353, 1)
universal	(19270, 171, 1)
universal	(30241, 1031, 1)
universal	(28275, 218, 1)
universal	(30485, 1264, 1)
universal	(17543, 2686, 2)
universal	(15926, 1080, 2)
universal	(28751, 3441, 3)
universal	(30537, 332, 1)
universal	(35471, 4470, 4)
universal	(20715, 1555, 3)
universal	(16884, 931, 2)
universal	(24840, 361, 1)
universal	(33248, 1025, 2)
universal	(33376, 932, 3)
universal	(25096, 1280, 1)
universal	(27489, 343, 1)
universal	(14774, 4773, 3)
universal	(26095, 262, 1)
universal	(18549, 333, 1)
universal	(32179, 1163, 2)
universal	(17619, 1707, 3)
universal	(19520, 715, 1)
universal	(30019, 89, 1)
universal	(25745, 1055, 2)
universal	(35111, 212, 1)
universal	(25324, 836, 2)
universal	(32698, 350, 1)
universal	(25464, 282, 1)
universal	(30331, 710, 2)
universal	(28578, 1063, 2)
universal	(15240, 2178, 2)
universal	(35287, 1734, 1)
universal	(31317, 2160, 3)
universal	(31402, 270, 1)
universal	(17207, 2472, 3)
universal	(31659, 505, 1)
universal	(25447, 2562, 2)
universal	(32983, 450, 1)
universal	(35153, 1832, 3)
universal	(29997, 763, 1)
universal	(19979, 164, 1)
universal	(35325, 1774, 2)
universal	(18489, 780, 2)
universal	(26886, 649, 2)
universal	(28728, 2466, 1)
universal	(27981, 788, 2)
universal	(32798, 2527, 2)
universal	(21316, 1264, 2)
universal	(28643, 3855, 4)
universal	(30109, 1072, 2)
universal	(30507, 2166, 3)
universal	(33957, 2035, 4)
universal	(19437, 592, 2)
universal	(27244, 1708, 2)
universal	(33254, 3383, 4)
universal	(18853, 4565, 1)
universal	(26988, 2912, 2)
universal	(30834, 1694, 1)
universal	(20101, 6311, 1)
universal	(30994, 375, 2)
universal	(28462, 5368, 2)
universal	(14656, 1857, 2)
universal	(28074, 1379, 2)
universal	(25066, 4101, 4)
universal	(30580, 2148, 3)
universal	(21180, 124, 1)
universal	(25571, 828, 3)
universal	(26990, 1068, 2)
universal	(16290, 744, 1)
universal	(30674, 2440, 2)
universal	(16233, 1276, 1)
universal	(30570, 1877, 2)
universal	(31277, 709, 1)
universal	(19342, 329, 2)
universal	(27181, 386, 2)
universal	(33926, 1080, 3)
universal	(30591, 517, 1)
universal	(34116, 1996, 2)
universal	(25042, 1003, 2)
universal	(27953, 469, 2)
universal	(35280, 2348, 3)
universal	(19082, 206, 1)
universal	(15770, 2050, 3)
universal	(32771, 288, 2)
universal	(35018, 847, 2)
universal	(20206, 971, 2)
universal	(26592, 3365, 3)
universal	(18746, 300, 1)
universal	(32405, 504, 1)
universal	(34415, 1140, 2)
universal	(14778, 4908, 3)
universal	(33600, 1504, 2)
universal	(33267, 3263, 4)
universal	(30185, 1388, 2)
universal	(18154, 744, 2)
universal	(33026, 720, 1)
universal	(35015, 6119, 8)
universal	(20897, 928, 2)
universal	(31576, 298, 1)
universal	(25553, 1142, 1)
universal	(34108, 728, 1)
universal	(32516, 2122, 5)
universal	(24883, 1853, 2)
universal	(31177, 557, 1)
universal	(35274, 1921, 2)
universal	(26904, 484, 2)
universal	(27622, 432, 1)
universal	(32535, 3277, 4)
universal	(19691, 1280, 1)
universal	(15288, 1310, 2)
universal	(33615, 1268, 1)
universal	(34297, 1921, 4)
universal	(14886, 2433, 2)
universal	(27115, 1524, 3)
universal	(19837, 1527, 2)
universal	(29890, 565, 2)
universal	(14903, 268, 2)
universal	(28486, 546, 1)
universal	(30602, 204, 1)
universal	(34404, 2216, 3)
universal	(31042, 785, 3)
universal	(26643, 1585, 1)
universal	(35092, 1719, 2)
universal	(24932, 1190, 1)
universal	(17168, 657, 1)
universal	(15942, 1921, 3)
universal	(28974, 1792, 1)
universal	(32706, 2022, 2)
universal	(19411, 226, 1)
universal	(18344, 343, 2)
universal	(32737, 1058, 2)
universal	(28441, 394, 1)
universal	(28939, 269, 1)
universal	(25424, 310, 1)
universal	(15352, 285, 1)
universal	(28609, 2085, 4)
universal	(31642, 861, 3)
universal	(26005, 418, 1)
universal	(33562, 3915, 5)
universal	(34067, 2328, 4)
universal	(30113, 1046, 1)
universal	(17312, 2021, 4)
universal	(30345, 851, 1)
universal	(32292, 598, 2)
universal	(14663, 1122, 1)
universal	(31145, 3327, 4)
universal	(25212, 339, 1)
universal	(17036, 1695, 2)
universal	(35067, 1157, 2)
universal	(19059, 332, 1)
universal	(33836, 1385, 3)
universal	(33756, 3094, 4)
universal	(27416, 976, 2)
universal	(20298, 628, 1)
universal	(35341, 5186, 7)
universal	(35156, 2890, 4)
universal	(27494, 812, 1)
universal	(18769, 813, 1)
universal	(28283, 1291, 2)
universal	(32654, 527, 2)
universal	(28721, 1270, 1)
universal	(28227, 453, 1)
universal	(27005, 392, 1)
universal	(16642, 1451, 2)
universal	(32998, 2467, 2)
universal	(20268, 353, 1)
universal	(26566, 2357, 3)
universal	(32971, 304, 1)
universal	(25670, 1701, 1)
universal	(30323, 1378, 4)
universal	(19507, 1105, 2)
universal	(32719, 1323, 3)
universal	(32468, 248, 1)
universal	(26883, 301, 1)
universal	(33795, 2410, 2)
universal	(34142, 3898, 3)
universal	(15195, 169, 1)
universal	(33905, 2177, 2)
universal	(27849, 709, 2)
universal	(29371, 1099, 1)
universal	(15965, 1986, 2)
universal	(33316, 1781, 2)
universal	(32897, 2111, 4)
universal	(14943, 1124, 2)
universal	(24875, 276, 2)
universal	(35104, 2376, 3)
universal	(14899, 321, 1)
