32827	(1517, 2)
30090	(744, 1)
34212	(946, 2)
27404	(341, 2)
20119	(1501, 2)
24872	(823, 2)
18950	(1289, 3)
32484	(187, 1)
33028	(217, 1)
25186	(1783, 2)
19267	(2448, 2)
33017	(1419, 2)
21310	(4314, 2)
26879	(1203, 2)
32546	(4630, 6)
14632	(312, 1)
33943	(650, 1)
27048	(383, 2)
17852	(2302, 2)
17014	(1605, 1)
18313	(1216, 2)
34188	(2222, 4)
25373	(621, 1)
32502	(1707, 2)
27878	(1046, 3)
26545	(1281, 2)
34103	(174, 1)
17107	(3329, 2)
14715	(547, 3)
17174	(520, 2)
25092	(904, 2)
25551	(1210, 2)
19455	(1153, 3)
33175	(4160, 3)
27502	(150, 1)
27889	(1835, 2)
25295	(241, 1)
16881	(507, 2)
28619	(210, 1)
26511	(1038, 1)
16260	(994, 1)
35194	(3093, 3)
31077	(1767, 2)
34211	(4044, 7)
25542	(5529, 4)
20074	(421, 1)
30977	(1155, 2)
30363	(734, 1)
27891	(522, 2)
27017	(72, 1)
31340	(2387, 4)
30701	(323, 1)
35049	(239, 2)
33874	(1112, 1)
31963	(195, 1)
14743	(62, 1)
19438	(425, 1)
19085	(75, 1)
30971	(63, 1)
28406	(1302, 2)
15685	(832, 2)
28885	(1246, 3)
14608	(65, 1)
26101	(1301, 1)
35305	(1292, 3)
21147	(64, 1)
34418	(393, 1)
33810	(412, 1)
30029	(63, 1)
29365	(1001, 1)
28371	(2037, 3)
30015	(2114, 4)
27097	(290, 1)
16856	(1274, 2)
26351	(270, 1)
19415	(70, 1)
33953	(6682, 6)
21466	(3628, 2)
30341	(1271, 2)
18589	(949, 2)
27486	(268, 1)
26117	(4385, 5)
15514	(1450, 2)
30419	(233, 1)
15392	(353, 1)
19270	(171, 1)
30241	(1031, 1)
28275	(218, 1)
30485	(1264, 1)
17543	(2686, 2)
15926	(1080, 2)
28751	(3441, 3)
30537	(332, 1)
35471	(4470, 4)
20715	(1555, 3)
16884	(931, 2)
24840	(361, 1)
33248	(1025, 2)
33376	(932, 3)
25096	(1280, 1)
27489	(343, 1)
14774	(4773, 3)
26095	(262, 1)
18549	(333, 1)
32179	(1163, 2)
17619	(1707, 3)
19520	(715, 1)
30019	(89, 1)
25745	(1055, 2)
35111	(212, 1)
25324	(836, 2)
32698	(350, 1)
25464	(282, 1)
30331	(710, 2)
28578	(1063, 2)
15240	(2178, 2)
35287	(1734, 1)
31317	(2160, 3)
31402	(270, 1)
17207	(2472, 3)
31659	(505, 1)
25447	(2562, 2)
32983	(450, 1)
35153	(1832, 3)
29997	(763, 1)
19979	(164, 1)
35325	(1774, 2)
18489	(780, 2)
26886	(649, 2)
28728	(2466, 1)
27981	(788, 2)
32798	(2527, 2)
21316	(1264, 2)
28643	(3855, 4)
30109	(1072, 2)
30507	(2166, 3)
33957	(2035, 4)
19437	(592, 2)
27244	(1708, 2)
33254	(3383, 4)
18853	(4565, 1)
26988	(2912, 2)
30834	(1694, 1)
20101	(6311, 1)
30994	(375, 2)
28462	(5368, 2)
14656	(1857, 2)
28074	(1379, 2)
25066	(4101, 4)
30580	(2148, 3)
21180	(124, 1)
25571	(828, 3)
26990	(1068, 2)
16290	(744, 1)
30674	(2440, 2)
16233	(1276, 1)
30570	(1877, 2)
31277	(709, 1)
19342	(329, 2)
27181	(386, 2)
33926	(1080, 3)
30591	(517, 1)
34116	(1996, 2)
25042	(1003, 2)
27953	(469, 2)
35280	(2348, 3)
19082	(206, 1)
15770	(2050, 3)
32771	(288, 2)
35018	(847, 2)
20206	(971, 2)
26592	(3365, 3)
18746	(300, 1)
32405	(504, 1)
34415	(1140, 2)
14778	(4908, 3)
33600	(1504, 2)
33267	(3263, 4)
30185	(1388, 2)
18154	(744, 2)
33026	(720, 1)
35015	(6119, 8)
20897	(928, 2)
31576	(298, 1)
25553	(1142, 1)
34108	(728, 1)
32516	(2122, 5)
24883	(1853, 2)
31177	(557, 1)
35274	(1921, 2)
26904	(484, 2)
27622	(432, 1)
32535	(3277, 4)
19691	(1280, 1)
15288	(1310, 2)
33615	(1268, 1)
34297	(1921, 4)
14886	(2433, 2)
27115	(1524, 3)
19837	(1527, 2)
29890	(565, 2)
14903	(268, 2)
28486	(546, 1)
30602	(204, 1)
34404	(2216, 3)
31042	(785, 3)
26643	(1585, 1)
35092	(1719, 2)
24932	(1190, 1)
17168	(657, 1)
15942	(1921, 3)
28974	(1792, 1)
32706	(2022, 2)
19411	(226, 1)
18344	(343, 2)
32737	(1058, 2)
28441	(394, 1)
28939	(269, 1)
25424	(310, 1)
15352	(285, 1)
28609	(2085, 4)
31642	(861, 3)
26005	(418, 1)
33562	(3915, 5)
34067	(2328, 4)
30113	(1046, 1)
17312	(2021, 4)
30345	(851, 1)
32292	(598, 2)
14663	(1122, 1)
31145	(3327, 4)
25212	(339, 1)
17036	(1695, 2)
35067	(1157, 2)
19059	(332, 1)
33836	(1385, 3)
33756	(3094, 4)
27416	(976, 2)
20298	(628, 1)
35341	(5186, 7)
35156	(2890, 4)
27494	(812, 1)
18769	(813, 1)
28283	(1291, 2)
32654	(527, 2)
28721	(1270, 1)
28227	(453, 1)
27005	(392, 1)
16642	(1451, 2)
32998	(2467, 2)
20268	(353, 1)
26566	(2357, 3)
32971	(304, 1)
25670	(1701, 1)
30323	(1378, 4)
19507	(1105, 2)
32719	(1323, 3)
32468	(248, 1)
26883	(301, 1)
33795	(2410, 2)
34142	(3898, 3)
15195	(169, 1)
33905	(2177, 2)
27849	(709, 2)
29371	(1099, 1)
15965	(1986, 2)
33316	(1781, 2)
32897	(2111, 4)
14943	(1124, 2)
24875	(276, 2)
35104	(2376, 3)
14899	(321, 1)
15205	(758, 4)
19343	(805, 1)
34084	(661, 2)
21402	(404, 2)
35339	(237, 1)
18785	(2100, 4)
19139	(804, 3)
34011	(1764, 2)
33781	(2085, 4)
28287	(1456, 1)
25067	(1954, 1)
16548	(191, 1)
15748	(953, 2)
16730	(1035, 2)
27613	(1693, 2)
21536	(1521, 4)
16587	(656, 1)
35298	(959, 3)
17314	(2463, 2)
34958	(3182, 2)
26742	(2564, 2)
15390	(837, 2)
25261	(2041, 2)
28051	(1197, 2)
15451	(1735, 2)
25145	(890, 2)
20215	(362, 2)
32129	(5033, 6)
30538	(2617, 6)
28677	(1446, 1)
28304	(311, 1)
25560	(544, 2)
32968	(2596, 3)
29874	(454, 2)
27219	(991, 2)
18898	(467, 1)
17443	(2016, 3)
16811	(347, 2)
28268	(911, 1)
19354	(504, 2)
18091	(1151, 1)
33977	(2182, 2)
17452	(1924, 3)
22575	(1911, 3)
35303	(2565, 4)
35285	(1646, 3)
17599	(331, 1)
15656	(258, 1)
20105	(537, 2)
19109	(404, 1)
35012	(3006, 4)
30469	(8140, 6)
32562	(684, 1)
