33070	(2690, 5)
16878	(1081, 3)
27150	(2068, 2)
25899	(880, 3)
26868	(1650, 3)
34408	(252, 1)
26046	(2640, 5)
31967	(412, 1)
29040	(654, 1)
15724	(343, 2)
18666	(1799, 2)
25981	(494, 1)
28634	(447, 2)
30210	(702, 2)
32611	(302, 1)
35343	(1594, 2)
27188	(488, 1)
27096	(1807, 3)
30117	(1310, 2)
32534	(2788, 5)
32055	(3184, 2)
32906	(3193, 2)
17018	(3202, 2)
20590	(911, 2)
27155	(195, 1)
17418	(962, 2)
17026	(459, 1)
28630	(529, 2)
35091	(283, 1)
34226	(599, 2)
16114	(1030, 2)
18823	(2308, 3)
18847	(1984, 2)
28174	(219, 1)
34106	(556, 1)
16201	(351, 2)
31970	(798, 1)
26530	(1969, 4)
33076	(1663, 1)
21205	(226, 1)
19130	(1100, 2)
27700	(995, 2)
27739	(433, 1)
16021	(3680, 2)
34995	(465, 1)
30019	(887, 2)
21134	(2362, 2)
15536	(217, 1)
28850	(1175, 2)
26770	(2925, 3)
35121	(562, 1)
21443	(125, 1)
15944	(746, 1)
34148	(374, 1)
15641	(2411, 2)
31281	(2273, 2)
28100	(490, 1)
27307	(1345, 3)
35213	(1247, 3)
25044	(428, 2)
32797	(1154, 1)
31456	(663, 2)
15385	(1206, 2)
33983	(580, 2)
34913	(204, 1)
25696	(231, 1)
33220	(1227, 2)
30537	(1795, 2)
28662	(141, 1)
34141	(190, 1)
15901	(538, 2)
34225	(917, 2)
28146	(799, 2)
30385	(186, 1)
33042	(504, 2)
34359	(1611, 3)
17374	(1003, 1)
32529	(1190, 2)
17934	(428, 2)
35029	(1655, 1)
17913	(301, 1)
24860	(1397, 2)
31240	(1158, 2)
34021	(1093, 4)
33973	(1418, 1)
16707	(1046, 3)
33053	(2624, 4)
35344	(3535, 3)
29955	(165, 1)
24801	(981, 1)
30577	(333, 1)
33926	(1699, 2)
18649	(151, 1)
20772	(247, 1)
32099	(188, 1)
32532	(215, 1)
31375	(387, 1)
31855	(470, 1)
32626	(616, 2)
21257	(1086, 2)
34295	(769, 2)
27673	(1039, 1)
27059	(1258, 1)
20728	(825, 1)
35352	(2335, 2)
29316	(1880, 3)
31144	(1562, 4)
33940	(730, 2)
34318	(1907, 2)
33608	(1678, 2)
28258	(1334, 2)
27536	(763, 2)
32178	(542, 2)
31801	(113, 1)
18653	(1387, 1)
32125	(1331, 2)
33324	(1328, 3)
21385	(703, 1)
26808	(1322, 2)
15216	(1123, 2)
25798	(934, 1)
26607	(1310, 2)
16101	(2117, 2)
26481	(371, 1)
32013	(130, 1)
26405	(261, 1)
15522	(557, 2)
31879	(534, 1)
27031	(1306, 2)
32501	(1198, 1)
34969	(945, 1)
30626	(744, 1)
26032	(807, 1)
27088	(351, 1)
15663	(1221, 2)
24832	(1307, 2)
19831	(1073, 2)
30111	(632, 1)
19535	(325, 1)
31414	(801, 2)
35245	(2173, 2)
29315	(678, 2)
33582	(1787, 2)
35075	(1335, 5)
30576	(1190, 2)
27043	(818, 1)
29930	(1099, 2)
33922	(3049, 3)
31518	(554, 1)
26980	(1671, 3)
26902	(340, 1)
33381	(428, 1)
17416	(307, 1)
28187	(1010, 3)
15369	(1174, 2)
31658	(150, 1)
25379	(406, 1)
32787	(526, 2)
20878	(1737, 2)
31228	(1275, 2)
17363	(159, 1)
31448	(1303, 3)
14675	(1238, 3)
25034	(1143, 3)
33139	(369, 2)
29982	(1723, 3)
35134	(1204, 2)
15479	(828, 1)
21435	(195, 1)
18078	(274, 1)
32706	(855, 2)
34092	(1089, 4)
32121	(1510, 2)
30979	(1737, 2)
28227	(1682, 2)
28692	(1466, 2)
34241	(1673, 2)
32142	(259, 1)
25585	(910, 2)
19723	(1508, 2)
30749	(3386, 3)
28050	(229, 1)
35170	(937, 2)
26551	(261, 1)
25646	(817, 2)
19862	(795, 2)
25694	(1650, 3)
20331	(669, 3)
33671	(273, 1)
18385	(234, 1)
25734	(4130, 2)
19584	(916, 1)
27883	(1321, 1)
34940	(3976, 4)
35287	(1421, 1)
30024	(647, 2)
27789	(1844, 3)
34365	(1283, 2)
29348	(572, 2)
14599	(149, 1)
33679	(2950, 4)
26948	(627, 2)
26942	(2036, 2)
16834	(280, 1)
29161	(828, 1)
31374	(1734, 2)
28847	(522, 2)
30322	(901, 2)
26791	(1193, 2)
24806	(278, 1)
21456	(246, 1)
25844	(3659, 4)
34838	(1477, 3)
27225	(2084, 2)
31053	(2888, 2)
25361	(623, 2)
21076	(754, 2)
20940	(1765, 3)
35114	(576, 2)
32764	(1931, 2)
29086	(1898, 2)
27183	(2175, 4)
30758	(893, 2)
28245	(633, 1)
29758	(325, 1)
18881	(2111, 2)
16077	(813, 2)
28730	(2879, 2)
34222	(6252, 4)
26602	(1620, 1)
29893	(1695, 1)
15752	(495, 1)
20163	(943, 2)
32475	(752, 2)
28186	(1031, 2)
21459	(2295, 3)
25589	(1089, 2)
29114	(367, 1)
25855	(326, 1)
33829	(239, 1)
30032	(1396, 3)
19077	(3839, 2)
29947	(5766, 5)
20707	(695, 1)
31581	(369, 1)
28386	(245, 1)
31420	(1052, 2)
33931	(242, 1)
33997	(2121, 4)
33107	(150, 1)
20756	(476, 1)
30228	(635, 2)
18801	(2818, 4)
34042	(758, 2)
28360	(255, 1)
28398	(144, 1)
32281	(1232, 2)
30204	(1063, 2)
32940	(212, 1)
29110	(5574, 5)
25604	(780, 1)
30324	(309, 1)
30218	(542, 2)
30525	(113, 1)
34955	(359, 2)
29336	(1392, 3)
33348	(964, 2)
26806	(1448, 2)
34949	(3504, 2)
16365	(350, 1)
17111	(1198, 1)
35189	(387, 1)
15167	(889, 2)
15382	(2177, 2)
30043	(225, 1)
17857	(1873, 3)
32826	(259, 1)
34266	(1870, 2)
33845	(1497, 2)
33824	(694, 2)
28774	(1058, 2)
30487	(672, 2)
28474	(278, 1)
34320	(2500, 3)
34392	(662, 2)
27165	(898, 1)
31529	(1034, 2)
31508	(863, 2)
28048	(430, 1)
15250	(260, 1)
16990	(2770, 5)
28194	(589, 2)
35177	(3640, 2)
30160	(545, 1)
34984	(1315, 2)
31372	(1180, 2)
28143	(1231, 1)
14691	(1355, 2)
27894	(992, 1)
20952	(2156, 3)
21064	(3753, 2)
30651	(229, 1)
35371	(1278, 2)
27518	(688, 3)
32172	(1000, 3)
19354	(163, 1)
30722	(571, 2)
33232	(1811, 2)
14660	(606, 2)
