universal	(2690, 5)
universal	(1081, 3)
universal	(2068, 2)
universal	(880, 3)
universal	(1650, 3)
universal	(252, 1)
universal	(2640, 5)
universal	(412, 1)
universal	(654, 1)
universal	(343, 2)
universal	(1799, 2)
universal	(494, 1)
universal	(447, 2)
universal	(702, 2)
universal	(302, 1)
universal	(1594, 2)
universal	(488, 1)
universal	(1807, 3)
universal	(1310, 2)
universal	(2788, 5)
universal	(3184, 2)
universal	(3193, 2)
universal	(3202, 2)
universal	(911, 2)
universal	(195, 1)
universal	(962, 2)
universal	(459, 1)
universal	(529, 2)
universal	(283, 1)
universal	(599, 2)
universal	(1030, 2)
universal	(2308, 3)
universal	(1984, 2)
universal	(219, 1)
universal	(556, 1)
universal	(351, 2)
universal	(798, 1)
universal	(1969, 4)
universal	(1663, 1)
universal	(226, 1)
universal	(1100, 2)
universal	(995, 2)
universal	(433, 1)
universal	(3680, 2)
universal	(465, 1)
universal	(887, 2)
universal	(2362, 2)
universal	(217, 1)
universal	(1175, 2)
universal	(2925, 3)
universal	(562, 1)
universal	(125, 1)
universal	(746, 1)
universal	(374, 1)
universal	(2411, 2)
universal	(2273, 2)
universal	(490, 1)
universal	(1345, 3)
universal	(1247, 3)
universal	(428, 2)
universal	(1154, 1)
universal	(663, 2)
universal	(1206, 2)
universal	(580, 2)
universal	(204, 1)
universal	(231, 1)
universal	(1227, 2)
universal	(1795, 2)
universal	(141, 1)
universal	(190, 1)
universal	(538, 2)
universal	(917, 2)
universal	(799, 2)
universal	(186, 1)
universal	(504, 2)
universal	(1611, 3)
universal	(1003, 1)
universal	(1190, 2)
universal	(428, 2)
universal	(1655, 1)
universal	(301, 1)
universal	(1397, 2)
universal	(1158, 2)
universal	(1093, 4)
universal	(1418, 1)
universal	(1046, 3)
universal	(2624, 4)
universal	(3535, 3)
universal	(165, 1)
universal	(981, 1)
universal	(333, 1)
universal	(1699, 2)
universal	(151, 1)
universal	(247, 1)
universal	(188, 1)
universal	(215, 1)
universal	(387, 1)
universal	(470, 1)
universal	(616, 2)
universal	(1086, 2)
universal	(769, 2)
universal	(1039, 1)
universal	(1258, 1)
universal	(825, 1)
universal	(2335, 2)
universal	(1880, 3)
universal	(1562, 4)
universal	(730, 2)
universal	(1907, 2)
universal	(1678, 2)
universal	(1334, 2)
