universal	(2417, 1)
universal	(1405, 1)
universal	(1013, 1)
universal	(1919, 3)
universal	(1227, 2)
universal	(2013, 2)
universal	(906, 2)
universal	(1734, 3)
universal	(280, 1)
universal	(1072, 2)
universal	(2386, 4)
universal	(1433, 2)
universal	(206, 1)
universal	(3075, 5)
universal	(462, 1)
universal	(2460, 4)
universal	(452, 1)
universal	(403, 1)
universal	(1474, 2)
universal	(766, 1)
universal	(1516, 2)
universal	(882, 1)
universal	(1118, 2)
universal	(1278, 4)
universal	(675, 1)
universal	(261, 1)
universal	(5349, 3)
universal	(1392, 1)
universal	(767, 1)
universal	(198, 1)
universal	(2005, 4)
universal	(543, 1)
universal	(1313, 2)
universal	(831, 1)
universal	(672, 1)
universal	(672, 1)
universal	(1240, 2)
universal	(3525, 5)
universal	(2860, 3)
universal	(1740, 2)
universal	(1758, 2)
universal	(563, 1)
universal	(570, 1)
universal	(3145, 3)
universal	(1372, 4)
universal	(2036, 2)
universal	(1054, 2)
universal	(497, 2)
universal	(3566, 5)
universal	(1461, 1)
universal	(2664, 2)
universal	(877, 1)
universal	(1308, 2)
universal	(1442, 3)
universal	(920, 2)
universal	(891, 1)
universal	(4352, 4)
universal	(1091, 1)
universal	(3440, 2)
universal	(635, 1)
universal	(3158, 3)
universal	(3011, 2)
universal	(1313, 2)
universal	(3422, 4)
universal	(1291, 2)
universal	(821, 2)
universal	(3606, 4)
universal	(3769, 4)
universal	(1272, 1)
universal	(2421, 3)
universal	(368, 1)
universal	(292, 1)
universal	(213, 1)
universal	(2859, 3)
universal	(1350, 1)
universal	(3057, 2)
universal	(1335, 3)
universal	(427, 1)
universal	(3875, 4)
universal	(1846, 4)
universal	(653, 2)
universal	(1022, 2)
universal	(333, 1)
universal	(2702, 5)
universal	(246, 1)
universal	(2580, 2)
universal	(441, 1)
universal	(574, 1)
universal	(963, 1)
universal	(151, 1)
universal	(1062, 2)
universal	(5647, 4)
universal	(3811, 4)
universal	(752, 2)
universal	(1958, 2)
universal	(427, 1)
universal	(1112, 2)
universal	(7579, 7)
universal	(568, 1)
universal	(508, 2)
universal	(830, 3)
universal	(903, 2)
universal	(589, 1)
universal	(9340, 6)
universal	(743, 2)
universal	(5920, 4)
universal	(4259, 4)
universal	(913, 1)
universal	(2271, 1)
universal	(1392, 4)
universal	(4022, 5)
universal	(1932, 3)
universal	(2144, 1)
universal	(2020, 2)
universal	(4422, 4)
universal	(265, 2)
universal	(1091, 1)
universal	(2626, 5)
universal	(2051, 2)
universal	(4228, 4)
universal	(2264, 2)
universal	(2257, 2)
universal	(217, 1)
universal	(2268, 2)
universal	(561, 2)
universal	(3639, 3)
universal	(2410, 2)
universal	(932, 2)
universal	(4475, 4)
universal	(3997, 2)
universal	(2185, 3)
universal	(7185, 6)
universal	(588, 2)
universal	(771, 2)
universal	(1440, 2)
universal	(1809, 1)
universal	(382, 1)
universal	(4837, 4)
universal	(503, 1)
universal	(1578, 1)
universal	(882, 2)
universal	(1789, 2)
universal	(354, 2)
universal	(587, 2)
universal	(707, 1)
universal	(7529, 10)
universal	(809, 2)
universal	(1718, 2)
universal	(2614, 4)
universal	(1222, 2)
universal	(167, 1)
universal	(1257, 3)
universal	(4691, 6)
universal	(2661, 1)
universal	(1319, 4)
universal	(1179, 1)
universal	(1338, 2)
universal	(842, 2)
universal	(4048, 3)
universal	(436, 2)
universal	(2219, 2)
universal	(1361, 2)
universal	(1861, 2)
universal	(1617, 1)
universal	(78, 1)
universal	(312, 2)
universal	(1588, 7)
universal	(4141, 4)
universal	(3594, 4)
universal	(295, 1)
universal	(1068, 2)
universal	(906, 1)
universal	(4392, 6)
universal	(2863, 3)
universal	(2507, 2)
universal	(956, 2)
universal	(1068, 1)
universal	(2743, 4)
universal	(397, 2)
universal	(2994, 3)
universal	(175, 1)
universal	(2147, 3)
universal	(201, 1)
universal	(554, 2)
universal	(1243, 3)
universal	(126, 1)
universal	(2618, 4)
universal	(1483, 2)
universal	(2091, 3)
universal	(301, 1)
universal	(498, 1)
universal	(4950, 2)
universal	(347, 1)
universal	(1940, 2)
universal	(2211, 3)
universal	(2560, 4)
universal	(874, 2)
universal	(3055, 4)
universal	(2414, 2)
universal	(1143, 2)
universal	(1000, 1)
universal	(586, 1)
universal	(536, 1)
universal	(2683, 3)
universal	(682, 1)
universal	(698, 2)
universal	(2975, 3)
universal	(343, 2)
universal	(730, 1)
universal	(3940, 6)
universal	(3908, 6)
universal	(3001, 2)
universal	(266, 1)
universal	(863, 2)
universal	(2905, 3)
universal	(1407, 4)
universal	(1624, 2)
universal	(1775, 2)
universal	(3534, 2)
universal	(1329, 3)
universal	(296, 1)
universal	(938, 1)
universal	(608, 1)
universal	(3289, 2)
universal	(4136, 5)
universal	(177, 1)
universal	(2721, 2)
universal	(510, 1)
universal	(5546, 3)
universal	(2688, 2)
universal	(330, 1)
universal	(2315, 2)
universal	(260, 1)
universal	(179, 1)
universal	(4576, 4)
universal	(332, 1)
universal	(3082, 3)
universal	(1756, 2)
universal	(5779, 3)
universal	(309, 1)
universal	(3271, 2)
universal	(415, 1)
universal	(4568, 4)
universal	(2616, 2)
universal	(1582, 2)
universal	(3112, 4)
universal	(10033, 6)
universal	(2297, 3)
universal	(3257, 3)
universal	(1135, 2)
universal	(640, 1)
universal	(4450, 8)
universal	(863, 2)
universal	(899, 1)
universal	(2692, 2)
universal	(1477, 2)
universal	(5773, 5)
universal	(2225, 3)
universal	(3059, 6)
universal	(177, 1)
universal	(1322, 3)
universal	(768, 2)
universal	(747, 2)
universal	(1749, 2)
universal	(683, 1)
universal	(1028, 2)
universal	(788, 2)
universal	(580, 2)
universal	(233, 1)
universal	(2902, 1)
universal	(1239, 1)
universal	(3241, 3)
universal	(1298, 2)
universal	(2123, 2)
universal	(7648, 3)
universal	(2964, 3)
universal	(10048, 4)
universal	(1355, 2)
universal	(1626, 2)
universal	(1297, 4)
universal	(4996, 5)
universal	(2342, 2)
universal	(982, 2)
universal	(3151, 2)
universal	(4181, 3)
universal	(4184, 3)
universal	(1022, 1)
universal	(579, 2)
universal	(3559, 6)
universal	(941, 1)
universal	(2793, 3)
universal	(1906, 2)
universal	(1077, 2)
universal	(1503, 2)
universal	(243, 1)
universal	(283, 1)
universal	(1828, 3)
universal	(1369, 2)
universal	(4491, 4)
universal	(819, 2)
universal	(1164, 1)
universal	(1120, 1)
universal	(1276, 2)
universal	(811, 2)
universal	(402, 2)
universal	(408, 1)
universal	(4377, 5)
universal	(11168, 8)
universal	(7592, 4)
universal	(296, 1)
universal	(2160, 1)
universal	(157, 1)
universal	(858, 1)
universal	(3505, 3)
universal	(1062, 3)
universal	(868, 2)
universal	(4634, 3)
universal	(5270, 3)
universal	(4490, 4)
universal	(1296, 1)
universal	(1276, 2)
universal	(1287, 2)
universal	(895, 1)
universal	(4606, 3)
universal	(1063, 2)
universal	(5498, 4)
universal	(1043, 1)
universal	(3180, 3)
universal	(1341, 2)
universal	(4401, 3)
universal	(1739, 2)
universal	(5033, 6)
universal	(1181, 2)
universal	(1901, 2)
