25144	(2417, 1)
20704	(1405, 1)
34198	(1013, 1)
30528	(1919, 3)
28893	(1227, 2)
25796	(2013, 2)
17228	(906, 2)
30326	(1734, 3)
21199	(280, 1)
15139	(1072, 2)
27135	(2386, 4)
25749	(1433, 2)
35185	(206, 1)
35164	(3075, 5)
16246	(462, 1)
24935	(2460, 4)
32029	(452, 1)
19524	(403, 1)
25547	(1474, 2)
35020	(766, 1)
34113	(1516, 2)
32392	(882, 1)
26709	(1118, 2)
35354	(1278, 4)
28900	(675, 1)
27673	(261, 1)
17800	(5349, 3)
15944	(1392, 1)
28938	(767, 1)
29080	(198, 1)
25362	(2005, 4)
21622	(543, 1)
15167	(1313, 2)
19615	(831, 1)
31262	(672, 1)
30813	(672, 1)
15465	(1240, 2)
35066	(3525, 5)
25114	(2860, 3)
34328	(1740, 2)
17168	(1758, 2)
30477	(563, 1)
27090	(570, 1)
26581	(3145, 3)
15780	(1372, 4)
28417	(2036, 2)
29015	(1054, 2)
34012	(497, 2)
35231	(3566, 5)
27883	(1461, 1)
19114	(2664, 2)
27022	(877, 1)
28300	(1308, 2)
26484	(1442, 3)
34025	(920, 2)
32055	(891, 1)
35391	(4352, 4)
33677	(1091, 1)
35123	(3440, 2)
17017	(635, 1)
29915	(3158, 3)
28830	(3011, 2)
29396	(1313, 2)
28311	(3422, 4)
28715	(1291, 2)
18257	(821, 2)
28339	(3606, 4)
30282	(3769, 4)
15843	(1272, 1)
20635	(2421, 3)
34202	(368, 1)
35373	(292, 1)
27608	(213, 1)
15462	(2859, 3)
15415	(1350, 1)
34968	(3057, 2)
27894	(1335, 3)
14646	(427, 1)
33837	(3875, 4)
33979	(1846, 4)
34083	(653, 2)
26833	(1022, 2)
30299	(333, 1)
29709	(2702, 5)
32568	(246, 1)
34045	(2580, 2)
34391	(441, 1)
19333	(574, 1)
26628	(963, 1)
18410	(151, 1)
32344	(1062, 2)
34942	(5647, 4)
16333	(3811, 4)
14851	(752, 2)
35109	(1958, 2)
25405	(427, 1)
30693	(1112, 2)
18964	(7579, 7)
31073	(568, 1)
31564	(508, 2)
29959	(830, 3)
32159	(903, 2)
27738	(589, 1)
34289	(9340, 6)
16601	(743, 2)
20626	(5920, 4)
34915	(4259, 4)
35593	(913, 1)
26388	(2271, 1)
28952	(1392, 4)
25110	(4022, 5)
32639	(1932, 3)
16859	(2144, 1)
29716	(2020, 2)
33123	(4422, 4)
33909	(265, 2)
32036	(1091, 1)
33418	(2626, 5)
27558	(2051, 2)
17769	(4228, 4)
28847	(2264, 2)
17940	(2257, 2)
17976	(217, 1)
19515	(2268, 2)
33796	(561, 2)
32618	(3639, 3)
25164	(2410, 2)
17442	(932, 2)
32592	(4475, 4)
21181	(3997, 2)
32410	(2185, 3)
25203	(7185, 6)
30312	(588, 2)
19596	(771, 2)
32477	(1440, 2)
19527	(1809, 1)
31258	(382, 1)
32535	(4837, 4)
15853	(503, 1)
33815	(1578, 1)
30790	(882, 2)
30414	(1789, 2)
15648	(354, 2)
34181	(587, 2)
25137	(707, 1)
20883	(7529, 10)
31602	(809, 2)
17402	(1718, 2)
35385	(2614, 4)
25968	(1222, 2)
20872	(167, 1)
30368	(1257, 3)
35031	(4691, 6)
33223	(2661, 1)
28576	(1319, 4)
34258	(1179, 1)
33958	(1338, 2)
25797	(842, 2)
35114	(4048, 3)
29807	(436, 2)
17032	(2219, 2)
21278	(1361, 2)
28264	(1861, 2)
21106	(1617, 1)
33442	(78, 1)
30613	(312, 2)
35050	(1588, 7)
30627	(4141, 4)
32401	(3594, 4)
32051	(295, 1)
20171	(1068, 2)
27487	(906, 1)
26548	(4392, 6)
24868	(2863, 3)
30409	(2507, 2)
29403	(956, 2)
33613	(1068, 1)
33786	(2743, 4)
35015	(397, 2)
19490	(2994, 3)
34951	(175, 1)
15986	(2147, 3)
24876	(201, 1)
25967	(554, 2)
34128	(1243, 3)
18885	(126, 1)
30735	(2618, 4)
31162	(1483, 2)
25080	(2091, 3)
31142	(301, 1)
29981	(498, 1)
33699	(4950, 2)
20264	(347, 1)
33192	(1940, 2)
24839	(2211, 3)
34301	(2560, 4)
34385	(874, 2)
34099	(3055, 4)
28962	(2414, 2)
18636	(1143, 2)
20337	(1000, 1)
20203	(586, 1)
33376	(536, 1)
29169	(2683, 3)
33828	(682, 1)
20513	(698, 2)
