38847	(2443, 6)
35195	(1287, 1)
38814	(4216, 6)
29374	(151, 1)
17700	(1094, 2)
35108	(1206, 2)
28956	(499, 1)
28388	(1469, 3)
27579	(585, 1)
31279	(1491, 2)
20329	(901, 2)
30083	(1665, 1)
32060	(648, 1)
20503	(1554, 2)
32069	(952, 2)
35088	(3120, 5)
39230	(2474, 3)
20126	(1716, 3)
15130	(1383, 2)
21192	(2740, 4)
38644	(2173, 3)
38981	(641, 2)
38668	(5204, 3)
16914	(1830, 1)
28351	(1566, 1)
35592	(1722, 1)
38491	(1551, 1)
38197	(1722, 4)
14587	(870, 2)
39286	(1845, 2)
17878	(325, 1)
38075	(6930, 4)
21262	(1328, 3)
26692	(4500, 4)
16957	(3219, 3)
32600	(336, 1)
20954	(2498, 3)
33573	(433, 1)
34910	(2957, 6)
14550	(1119, 1)
21588	(726, 1)
25300	(1448, 1)
38539	(5152, 4)
38610	(403, 1)
32750	(719, 2)
38048	(4341, 6)
34915	(1756, 1)
24956	(824, 2)
16384	(937, 2)
31853	(5399, 8)
20246	(3996, 2)
29997	(3003, 5)
34230	(1057, 1)
20343	(1715, 2)
14649	(1404, 3)
14863	(1044, 1)
28115	(2290, 2)
20379	(825, 3)
29323	(329, 1)
21058	(1381, 2)
33657	(804, 1)
26782	(1816, 2)
39430	(1964, 4)
28807	(4598, 4)
27199	(1073, 3)
32983	(2962, 2)
31061	(2310, 2)
21550	(1820, 4)
32263	(840, 2)
28133	(647, 2)
30952	(1048, 2)
34850	(543, 2)
21542	(1960, 2)
33236	(2172, 2)
18976	(978, 1)
38495	(906, 2)
31516	(731, 1)
16298	(1290, 4)
35041	(4895, 6)
14582	(1772, 2)
38094	(1385, 2)
35193	(1563, 4)
15437	(1421, 2)
35121	(614, 1)
39241	(149, 1)
32034	(603, 1)
15902	(1091, 2)
39071	(947, 2)
29334	(800, 2)
18905	(2192, 2)
33847	(2368, 5)
26979	(1859, 4)
27368	(3179, 2)
33053	(570, 2)
18889	(4545, 4)
18121	(1185, 2)
26905	(1581, 2)
34262	(1708, 4)
38083	(2297, 3)
33738	(6185, 6)
24960	(318, 1)
20518	(727, 2)
15713	(805, 2)
31468	(2361, 2)
25816	(3788, 4)
20885	(719, 2)
38802	(5963, 6)
34415	(3015, 2)
15207	(1425, 2)
27170	(1585, 2)
27349	(3270, 3)
35002	(3060, 3)
39276	(832, 3)
31396	(188, 1)
14535	(841, 1)
32061	(5558, 5)
33990	(95, 1)
39377	(1869, 5)
35345	(2571, 2)
15011	(708, 1)
30873	(470, 1)
