universal	(2443, 6)
universal	(1287, 1)
universal	(4216, 6)
universal	(151, 1)
universal	(1094, 2)
universal	(1206, 2)
universal	(499, 1)
universal	(1469, 3)
universal	(585, 1)
universal	(1491, 2)
universal	(901, 2)
universal	(1665, 1)
universal	(648, 1)
universal	(1554, 2)
universal	(952, 2)
universal	(3120, 5)
universal	(2474, 3)
universal	(1716, 3)
universal	(1383, 2)
universal	(2740, 4)
universal	(2173, 3)
universal	(641, 2)
universal	(5204, 3)
universal	(1830, 1)
universal	(1566, 1)
universal	(1722, 1)
universal	(1551, 1)
universal	(1722, 4)
universal	(870, 2)
universal	(1845, 2)
universal	(325, 1)
universal	(6930, 4)
universal	(1328, 3)
universal	(4500, 4)
universal	(3219, 3)
universal	(336, 1)
universal	(2498, 3)
universal	(433, 1)
universal	(2957, 6)
universal	(1119, 1)
universal	(726, 1)
universal	(1448, 1)
universal	(5152, 4)
universal	(403, 1)
universal	(719, 2)
universal	(4341, 6)
universal	(1756, 1)
universal	(824, 2)
universal	(937, 2)
universal	(5399, 8)
universal	(3996, 2)
universal	(3003, 5)
universal	(1057, 1)
universal	(1715, 2)
universal	(1404, 3)
universal	(1044, 1)
universal	(2290, 2)
universal	(825, 3)
universal	(329, 1)
universal	(1381, 2)
universal	(804, 1)
universal	(1816, 2)
universal	(1964, 4)
universal	(4598, 4)
universal	(1073, 3)
universal	(2962, 2)
universal	(2310, 2)
universal	(1820, 4)
universal	(840, 2)
universal	(647, 2)
universal	(1048, 2)
universal	(543, 2)
universal	(1960, 2)
universal	(2172, 2)
universal	(978, 1)
universal	(906, 2)
universal	(731, 1)
universal	(1290, 4)
universal	(4895, 6)
universal	(1772, 2)
universal	(1385, 2)
universal	(1563, 4)
universal	(1421, 2)
universal	(614, 1)
universal	(149, 1)
universal	(603, 1)
universal	(1091, 2)
universal	(947, 2)
universal	(800, 2)
universal	(2192, 2)
universal	(2368, 5)
universal	(1859, 4)
universal	(3179, 2)
universal	(570, 2)
universal	(4545, 4)
universal	(1185, 2)
universal	(1581, 2)
universal	(1708, 4)
universal	(2297, 3)
universal	(6185, 6)
universal	(318, 1)
universal	(727, 2)
universal	(805, 2)
universal	(2361, 2)
universal	(3788, 4)
universal	(719, 2)
universal	(5963, 6)
universal	(3015, 2)
universal	(1425, 2)
universal	(1585, 2)
universal	(3270, 3)
universal	(3060, 3)
universal	(832, 3)
universal	(188, 1)
universal	(841, 1)
universal	(5558, 5)
universal	(95, 1)
universal	(1869, 5)
universal	(2571, 2)
universal	(708, 1)
universal	(470, 1)
universal	(2031, 2)
universal	(1556, 3)
universal	(2552, 3)
universal	(1427, 1)
universal	(1312, 2)
universal	(1699, 2)
universal	(1425, 2)
universal	(1186, 2)
universal	(389, 1)
universal	(944, 2)
universal	(1030, 3)
universal	(832, 3)
universal	(4063, 2)
universal	(4206, 4)
universal	(353, 2)
universal	(1237, 2)
universal	(1918, 3)
universal	(1820, 2)
universal	(1215, 4)
universal	(816, 1)
universal	(1087, 2)
universal	(1494, 4)
universal	(2015, 4)
universal	(345, 1)
universal	(1816, 3)
universal	(3240, 3)
universal	(363, 1)
universal	(2736, 2)
universal	(3976, 4)
universal	(3713, 2)
universal	(3554, 4)
universal	(3938, 5)
universal	(1955, 3)
universal	(1526, 4)
universal	(5467, 5)
universal	(1638, 5)
universal	(2209, 4)
universal	(2560, 4)
universal	(1548, 5)
universal	(395, 1)
universal	(1633, 2)
universal	(738, 2)
universal	(1715, 2)
universal	(2537, 4)
universal	(1307, 3)
universal	(506, 2)
universal	(3590, 5)
universal	(833, 1)
universal	(2189, 3)
universal	(2723, 3)
universal	(2282, 2)
universal	(2755, 3)
universal	(758, 2)
universal	(298, 1)
universal	(740, 1)
universal	(4826, 3)
universal	(1984, 2)
universal	(1032, 1)
universal	(1842, 2)
universal	(7361, 4)
universal	(2237, 2)
universal	(513, 1)
universal	(438, 2)
universal	(430, 1)
universal	(732, 1)
universal	(1066, 2)
universal	(1426, 3)
universal	(2995, 6)
universal	(1711, 2)
universal	(2077, 3)
universal	(3989, 6)
universal	(229, 1)
universal	(504, 2)
universal	(1791, 3)
universal	(999, 4)
universal	(764, 2)
universal	(2174, 4)
universal	(1946, 3)
universal	(800, 2)
universal	(7906, 2)
universal	(2209, 3)
universal	(1135, 2)
universal	(2273, 3)
universal	(1221, 3)
universal	(763, 1)
universal	(1972, 1)
universal	(3162, 2)
universal	(6299, 3)
universal	(1907, 3)
universal	(576, 2)
universal	(509, 2)
universal	(997, 1)
universal	(3727, 3)
universal	(743, 2)
universal	(1364, 1)
universal	(2472, 3)
universal	(1184, 3)
universal	(3481, 3)
universal	(7980, 9)
universal	(459, 1)
universal	(1150, 2)
universal	(3180, 4)
universal	(769, 1)
universal	(663, 2)
universal	(1097, 3)
universal	(1499, 3)
universal	(2095, 3)
universal	(620, 2)
universal	(4510, 3)
universal	(162, 1)
universal	(324, 1)
universal	(2025, 3)
universal	(1765, 2)
universal	(2540, 3)
universal	(1427, 5)
universal	(2508, 2)
universal	(1255, 1)
universal	(1335, 3)
universal	(593, 2)
universal	(5421, 4)
universal	(1738, 3)
universal	(801, 2)
universal	(1721, 3)
universal	(2389, 6)
universal	(1470, 2)
universal	(811, 2)
universal	(749, 1)
universal	(1873, 3)
universal	(4640, 4)
universal	(995, 2)
universal	(1318, 2)
universal	(942, 2)
universal	(570, 2)
universal	(221, 1)
universal	(832, 2)
universal	(767, 2)
universal	(554, 2)
universal	(2632, 3)
universal	(1586, 4)
universal	(2080, 4)
universal	(2481, 2)
universal	(1147, 2)
universal	(1787, 2)
universal	(509, 2)
universal	(3480, 6)
universal	(957, 2)
universal	(795, 1)
universal	(965, 2)
universal	(1713, 2)
universal	(124, 1)
universal	(1571, 2)
universal	(299, 1)
universal	(3152, 4)
universal	(4796, 6)
universal	(1539, 3)
universal	(642, 1)
universal	(458, 2)
universal	(288, 1)
universal	(523, 2)
universal	(2574, 2)
universal	(3006, 3)
universal	(1004, 1)
universal	(723, 2)
universal	(1121, 3)
universal	(976, 1)
universal	(1353, 1)
universal	(1853, 2)
universal	(547, 1)
universal	(301, 1)
universal	(3623, 5)
universal	(1278, 1)
universal	(667, 1)
universal	(1479, 2)
universal	(1317, 2)
universal	(2131, 3)
universal	(3293, 2)
universal	(3043, 4)
universal	(2421, 2)
universal	(3320, 2)
universal	(5014, 3)
universal	(243, 1)
universal	(5099, 4)
universal	(844, 2)
universal	(1670, 2)
universal	(1410, 2)
universal	(1020, 2)
universal	(937, 1)
universal	(949, 1)
universal	(1743, 2)
universal	(1264, 3)
universal	(868, 1)
universal	(2490, 3)
universal	(3444, 2)
universal	(6008, 5)
universal	(6818, 4)
universal	(2544, 2)
universal	(2336, 2)
universal	(867, 2)
universal	(4141, 4)
universal	(1174, 1)
universal	(2719, 3)
universal	(1306, 1)
universal	(901, 2)
universal	(6280, 6)
universal	(221, 1)
universal	(1512, 2)
universal	(618, 2)
universal	(1569, 1)
universal	(1638, 3)
universal	(3201, 6)
universal	(2508, 2)
universal	(1530, 2)
universal	(915, 3)
universal	(747, 2)
universal	(435, 1)
universal	(802, 2)
universal	(3463, 4)
