38404	(1739, 2)
20532	(947, 2)
14549	(3982, 5)
35473	(398, 2)
26062	(3407, 5)
28417	(2424, 2)
31517	(1276, 1)
28746	(734, 1)
39378	(582, 1)
30882	(1128, 2)
15452	(913, 1)
39262	(235, 1)
28646	(527, 1)
26385	(2584, 2)
26890	(1339, 1)
19666	(465, 2)
39149	(1713, 2)
31441	(1937, 1)
30497	(2238, 3)
34188	(2702, 4)
35195	(1627, 2)
25341	(1747, 3)
30170	(786, 2)
38754	(755, 1)
38247	(1311, 2)
38422	(2862, 2)
18824	(1791, 1)
20226	(2170, 3)
26549	(1279, 2)
28163	(1923, 2)
26904	(442, 1)
38588	(1736, 4)
39105	(3241, 4)
39830	(778, 2)
26752	(584, 2)
30525	(868, 1)
15630	(854, 1)
39898	(1014, 2)
32903	(1078, 2)
26377	(2872, 4)
34022	(8048, 4)
38467	(2092, 2)
27250	(2042, 4)
30576	(3396, 5)
33943	(1379, 4)
32036	(1448, 2)
35148	(1677, 2)
38561	(1986, 2)
15580	(3961, 4)
32821	(1015, 1)
30155	(1020, 1)
27580	(3417, 3)
30623	(1454, 2)
17917	(879, 2)
15363	(1406, 1)
33591	(513, 1)
29719	(2872, 4)
35048	(732, 2)
18003	(2528, 3)
20839	(417, 1)
15885	(1706, 2)
16081	(1696, 2)
17115	(3820, 1)
38617	(3401, 5)
39522	(2388, 6)
19678	(379, 1)
38608	(1455, 1)
38814	(166, 1)
18910	(2920, 4)
38704	(3112, 3)
25367	(1001, 1)
26438	(1604, 2)
27800	(2412, 3)
26090	(186, 1)
38248	(864, 2)
15122	(1512, 6)
15700	(522, 2)
16328	(90, 1)
29766	(1477, 3)
21542	(90, 1)
31361	(2273, 2)
31984	(97, 1)
17362	(1829, 2)
34084	(294, 1)
30685	(2204, 5)
33907	(807, 1)
38978	(9343, 4)
25240	(1540, 3)
16993	(2446, 4)
29742	(2517, 4)
34349	(5582, 6)
39266	(1505, 2)
30752	(131, 1)
18148	(1922, 1)
30888	(1910, 2)
38515	(5666, 6)
34985	(500, 2)
38522	(1955, 1)
33609	(422, 1)
39254	(1524, 3)
32158	(351, 1)
33893	(780, 1)
27697	(2744, 4)
39420	(658, 1)
38820	(2001, 2)
38223	(2942, 5)
39104	(450, 1)
25870	(1636, 2)
18248	(343, 1)
21041	(3834, 4)
39676	(352, 1)
26717	(454, 2)
39601	(3452, 4)
32632	(3236, 3)
19956	(1365, 2)
26528	(483, 2)
39009	(1800, 3)
26134	(1686, 2)
14716	(200, 1)
30636	(1932, 5)
39186	(2588, 4)
18387	(802, 3)
32618	(105, 1)
30658	(481, 2)
35577	(1620, 2)
33851	(2324, 2)
32798	(1692, 3)
26503	(1000, 2)
15049	(802, 1)
20129	(398, 2)
39554	(3357, 5)
28951	(2398, 4)
38965	(434, 2)
39282	(321, 1)
15258	(1675, 4)
26398	(2156, 3)
20510	(1579, 2)
30271	(1914, 5)
26633	(1692, 2)
31609	(1240, 1)
28504	(295, 2)
32349	(287, 1)
39865	(1941, 3)
25079	(2439, 3)
16897	(129, 1)
38907	(1903, 4)
38767	(245, 1)
15933	(295, 1)
39519	(836, 2)
39223	(912, 2)
38367	(2081, 4)
25800	(551, 1)
39166	(447, 2)
25476	(686, 2)
19057	(2006, 1)
33090	(770, 2)
16793	(1190, 1)
39736	(903, 2)
35228	(248, 1)
18074	(832, 2)
39188	(2013, 2)
14645	(123, 1)
27771	(201, 1)
38766	(535, 2)
38445	(2273, 3)
39054	(3144, 6)
38647	(3708, 3)
26082	(1342, 1)
31418	(1001, 1)
28877	(1106, 2)
34137	(795, 1)
27279	(1518, 2)
27716	(1340, 2)
33172	(1943, 2)
19576	(248, 1)
39503	(978, 2)
19603	(171, 1)
30368	(852, 1)
