universal	(1739, 2)
universal	(947, 2)
universal	(3982, 5)
universal	(398, 2)
universal	(3407, 5)
universal	(2424, 2)
universal	(1276, 1)
universal	(734, 1)
universal	(582, 1)
universal	(1128, 2)
universal	(913, 1)
universal	(235, 1)
universal	(527, 1)
universal	(2584, 2)
universal	(1339, 1)
universal	(465, 2)
universal	(1713, 2)
universal	(1937, 1)
universal	(2238, 3)
universal	(2702, 4)
universal	(1627, 2)
universal	(1747, 3)
universal	(786, 2)
universal	(755, 1)
universal	(1311, 2)
universal	(2862, 2)
universal	(1791, 1)
universal	(2170, 3)
universal	(1279, 2)
universal	(1923, 2)
universal	(442, 1)
universal	(1736, 4)
universal	(3241, 4)
universal	(778, 2)
universal	(584, 2)
universal	(868, 1)
universal	(854, 1)
universal	(1014, 2)
universal	(1078, 2)
universal	(2872, 4)
universal	(8048, 4)
universal	(2092, 2)
universal	(2042, 4)
universal	(3396, 5)
universal	(1379, 4)
universal	(1448, 2)
universal	(1677, 2)
universal	(1986, 2)
universal	(3961, 4)
universal	(1015, 1)
universal	(1020, 1)
universal	(3417, 3)
universal	(1454, 2)
universal	(879, 2)
universal	(1406, 1)
universal	(513, 1)
universal	(2872, 4)
universal	(732, 2)
universal	(2528, 3)
universal	(417, 1)
universal	(1706, 2)
universal	(1696, 2)
universal	(3820, 1)
universal	(3401, 5)
universal	(2388, 6)
universal	(379, 1)
universal	(1455, 1)
universal	(166, 1)
universal	(2920, 4)
universal	(3112, 3)
universal	(1001, 1)
universal	(1604, 2)
universal	(2412, 3)
universal	(186, 1)
universal	(864, 2)
universal	(1512, 6)
universal	(522, 2)
universal	(90, 1)
universal	(1477, 3)
universal	(90, 1)
universal	(2273, 2)
universal	(97, 1)
universal	(1829, 2)
universal	(294, 1)
universal	(2204, 5)
universal	(807, 1)
universal	(9343, 4)
universal	(1540, 3)
universal	(2446, 4)
universal	(2517, 4)
universal	(5582, 6)
universal	(1505, 2)
universal	(131, 1)
universal	(1922, 1)
universal	(1910, 2)
universal	(5666, 6)
universal	(500, 2)
universal	(1955, 1)
universal	(422, 1)
universal	(1524, 3)
universal	(351, 1)
universal	(780, 1)
universal	(2744, 4)
universal	(658, 1)
universal	(2001, 2)
universal	(2942, 5)
universal	(450, 1)
universal	(1636, 2)
universal	(343, 1)
universal	(3834, 4)
universal	(352, 1)
universal	(454, 2)
universal	(3452, 4)
universal	(3236, 3)
universal	(1365, 2)
universal	(483, 2)
universal	(1800, 3)
universal	(1686, 2)
universal	(200, 1)
universal	(1932, 5)
universal	(2588, 4)
universal	(802, 3)
universal	(105, 1)
universal	(481, 2)
universal	(1620, 2)
universal	(2324, 2)
universal	(1692, 3)
universal	(1000, 2)
universal	(802, 1)
universal	(398, 2)
universal	(3357, 5)
universal	(2398, 4)
universal	(434, 2)
universal	(321, 1)
universal	(1675, 4)
universal	(2156, 3)
universal	(1579, 2)
universal	(1914, 5)
universal	(1692, 2)
universal	(1240, 1)
universal	(295, 2)
universal	(287, 1)
universal	(1941, 3)
universal	(2439, 3)
universal	(129, 1)
universal	(1903, 4)
universal	(245, 1)
universal	(295, 1)
universal	(836, 2)
universal	(912, 2)
universal	(2081, 4)
universal	(551, 1)
universal	(447, 2)
universal	(686, 2)
universal	(2006, 1)
universal	(770, 2)
universal	(1190, 1)
universal	(903, 2)
universal	(248, 1)
universal	(832, 2)
universal	(2013, 2)
universal	(123, 1)
universal	(201, 1)
universal	(535, 2)
universal	(2273, 3)
universal	(3144, 6)
universal	(3708, 3)
universal	(1342, 1)
universal	(1001, 1)
universal	(1106, 2)
universal	(795, 1)
universal	(1518, 2)
universal	(1340, 2)
universal	(1943, 2)
universal	(248, 1)
universal	(978, 2)
universal	(171, 1)
universal	(852, 1)
universal	(717, 2)
universal	(1249, 1)
universal	(541, 2)
universal	(1265, 2)
universal	(637, 2)
universal	(1741, 2)
universal	(397, 2)
universal	(1267, 2)
universal	(196, 1)
universal	(3018, 4)
