universal	(32467, 1240, 3)
universal	(30473, 1037, 2)
universal	(16707, 485, 1)
universal	(21390, 413, 2)
universal	(32809, 519, 2)
universal	(28406, 691, 2)
universal	(35228, 194, 1)
universal	(30160, 443, 1)
universal	(28369, 1025, 2)
universal	(27448, 1000, 4)
universal	(31796, 1726, 3)
universal	(21257, 440, 2)
universal	(29982, 1806, 3)
universal	(25566, 2541, 2)
universal	(26106, 1929, 2)
universal	(32810, 1395, 4)
universal	(21126, 1762, 3)
universal	(17718, 77, 1)
universal	(33865, 483, 3)
universal	(30590, 2760, 2)
universal	(21684, 1555, 3)
universal	(20961, 270, 1)
universal	(33074, 952, 2)
universal	(18358, 1020, 2)
universal	(32010, 1185, 1)
universal	(25694, 478, 1)
universal	(30919, 355, 2)
universal	(26597, 268, 1)
universal	(33773, 1092, 2)
universal	(15064, 1349, 2)
universal	(25691, 1416, 2)
universal	(34226, 770, 2)
universal	(35198, 854, 1)
universal	(33808, 1082, 1)
universal	(14828, 138, 1)
universal	(31017, 1716, 3)
universal	(31039, 1537, 2)
universal	(30576, 1037, 1)
universal	(30820, 375, 1)
universal	(29396, 263, 1)
universal	(34289, 593, 2)
universal	(30144, 4577, 3)
universal	(34317, 2359, 2)
universal	(14539, 1538, 2)
universal	(29336, 1812, 2)
universal	(33625, 1617, 3)
universal	(30730, 384, 2)
universal	(25798, 903, 1)
universal	(34158, 1069, 2)
universal	(32981, 1958, 1)
universal	(28857, 156, 1)
universal	(15082, 210, 1)
universal	(30927, 786, 1)
universal	(14934, 712, 1)
universal	(28417, 957, 1)
universal	(30147, 1050, 2)
universal	(27968, 337, 1)
universal	(35081, 4183, 4)
universal	(29868, 603, 1)
universal	(33838, 2228, 2)
universal	(18008, 3563, 3)
universal	(25765, 393, 2)
universal	(34419, 424, 1)
universal	(18716, 523, 1)
universal	(32625, 1667, 2)
universal	(35597, 2733, 7)
universal	(14719, 451, 2)
universal	(28768, 1584, 2)
universal	(16404, 2109, 5)
universal	(21260, 211, 1)
universal	(28175, 401, 1)
universal	(32078, 1282, 1)
universal	(34149, 2797, 2)
universal	(30126, 2370, 2)
universal	(27416, 443, 1)
universal	(29429, 2562, 2)
universal	(25533, 154, 1)
universal	(34258, 673, 1)
universal	(15374, 1329, 2)
universal	(29172, 987, 2)
universal	(28928, 246, 1)
universal	(30682, 901, 2)
universal	(25065, 255, 1)
universal	(26935, 204, 1)
universal	(20314, 359, 2)
universal	(30700, 2660, 2)
universal	(29381, 1353, 2)
universal	(29854, 254, 1)
universal	(30067, 1262, 2)
universal	(17876, 509, 3)
universal	(25964, 886, 2)
universal	(30142, 882, 3)
universal	(28055, 106, 1)
universal	(33447, 154, 1)
universal	(33842, 1277, 4)
universal	(35030, 1069, 1)
universal	(29363, 1758, 2)
universal	(32897, 2274, 3)
universal	(34084, 1343, 4)
universal	(34205, 1733, 2)
universal	(28616, 311, 1)
universal	(16126, 1064, 2)
universal	(29898, 1431, 3)
universal	(14777, 627, 2)
universal	(28816, 1854, 2)
universal	(27867, 3674, 6)
universal	(29860, 651, 2)
universal	(34059, 564, 1)
universal	(34990, 2161, 2)
universal	(29003, 353, 1)
universal	(14940, 363, 1)
universal	(24923, 938, 1)
universal	(27853, 2666, 4)
universal	(30984, 2542, 4)
universal	(19129, 333, 2)
universal	(31216, 1313, 4)
universal	(29183, 2243, 4)
universal	(32927, 493, 2)
universal	(33153, 662, 2)
universal	(16232, 993, 2)
universal	(31814, 510, 1)
universal	(21105, 674, 2)
universal	(33896, 367, 1)
universal	(33406, 206, 1)
universal	(26539, 648, 1)
universal	(20172, 171, 1)
universal	(29166, 1407, 2)
universal	(25066, 503, 2)
universal	(17331, 2365, 3)
universal	(28851, 880, 2)
universal	(15495, 919, 2)
universal	(34178, 1496, 1)
universal	(26801, 665, 1)
universal	(32787, 1727, 6)
universal	(20140, 786, 2)
universal	(17146, 704, 1)
universal	(26875, 2207, 3)
universal	(33740, 5668, 7)
universal	(16270, 881, 1)
universal	(33540, 1198, 2)
universal	(26722, 3534, 2)
universal	(21193, 4297, 4)
universal	(25716, 401, 1)
universal	(32291, 1041, 2)
universal	(26695, 230, 1)
universal	(33946, 659, 1)
universal	(27657, 812, 1)
universal	(27838, 795, 1)
universal	(30755, 2985, 2)
universal	(34191, 603, 2)
universal	(33310, 935, 2)
universal	(17570, 1167, 2)
universal	(26616, 805, 1)
universal	(30735, 1037, 2)
universal	(30616, 1245, 2)
universal	(17506, 488, 2)
universal	(14959, 304, 1)
universal	(27518, 738, 1)
universal	(24817, 607, 2)
universal	(27411, 677, 2)
universal	(35077, 3373, 4)
universal	(21432, 1792, 4)
universal	(31574, 617, 2)
universal	(33674, 2049, 2)
universal	(27286, 468, 1)
universal	(33333, 2414, 2)
universal	(34359, 403, 1)
universal	(16369, 1008, 1)
universal	(31486, 4792, 4)
universal	(21627, 1903, 3)
universal	(30085, 1183, 2)
universal	(15411, 404, 1)
universal	(20876, 435, 1)
universal	(32635, 561, 2)
universal	(32904, 1718, 2)
universal	(32166, 1199, 2)
universal	(31299, 2896, 2)
universal	(18623, 1351, 1)
universal	(27789, 665, 1)
universal	(32046, 241, 1)
universal	(30762, 164, 1)
universal	(25045, 233, 1)
universal	(26135, 870, 2)
universal	(25181, 387, 1)
universal	(35361, 297, 1)
universal	(28311, 594, 2)
universal	(16058, 277, 1)
universal	(28435, 283, 1)
universal	(33037, 1406, 4)
universal	(34395, 216, 1)
universal	(17953, 1982, 2)
universal	(30539, 1227, 2)
universal	(30183, 973, 2)
universal	(17650, 1114, 2)
universal	(33853, 2271, 4)
universal	(25036, 1992, 4)
universal	(26005, 223, 1)
universal	(27115, 165, 1)
universal	(32742, 2286, 5)
universal	(31203, 519, 1)
universal	(25712, 504, 2)
universal	(31007, 2004, 4)
universal	(28130, 1071, 1)
universal	(28025, 2072, 2)
universal	(34126, 3511, 4)
universal	(34159, 1017, 2)
universal	(30301, 603, 1)
universal	(21543, 3071, 3)
universal	(34329, 1559, 4)
universal	(24753, 544, 1)
universal	(30605, 377, 2)
universal	(33450, 525, 2)
universal	(17651, 156, 1)
universal	(34311, 3812, 4)
universal	(19705, 2149, 1)
universal	(34068, 373, 1)
universal	(18527, 2637, 3)
universal	(32779, 549, 2)
universal	(24846, 305, 1)
universal	(28595, 209, 1)
universal	(31154, 1382, 2)
universal	(28696, 862, 2)
