universal	(1240, 3)
universal	(1037, 2)
universal	(485, 1)
universal	(413, 2)
universal	(519, 2)
universal	(691, 2)
universal	(194, 1)
universal	(443, 1)
universal	(1025, 2)
universal	(1000, 4)
universal	(1726, 3)
universal	(440, 2)
universal	(1806, 3)
universal	(2541, 2)
universal	(1929, 2)
universal	(1395, 4)
universal	(1762, 3)
universal	(77, 1)
universal	(483, 3)
universal	(2760, 2)
universal	(1555, 3)
universal	(270, 1)
universal	(952, 2)
universal	(1020, 2)
universal	(1185, 1)
universal	(478, 1)
universal	(355, 2)
universal	(268, 1)
universal	(1092, 2)
universal	(1349, 2)
universal	(1416, 2)
universal	(770, 2)
universal	(854, 1)
universal	(1082, 1)
universal	(138, 1)
universal	(1716, 3)
universal	(1537, 2)
universal	(1037, 1)
universal	(375, 1)
universal	(263, 1)
universal	(593, 2)
universal	(4577, 3)
universal	(2359, 2)
universal	(1538, 2)
universal	(1812, 2)
universal	(1617, 3)
universal	(384, 2)
universal	(903, 1)
universal	(1069, 2)
universal	(1958, 1)
universal	(156, 1)
universal	(210, 1)
universal	(786, 1)
universal	(712, 1)
universal	(957, 1)
universal	(1050, 2)
universal	(337, 1)
universal	(4183, 4)
universal	(603, 1)
universal	(2228, 2)
universal	(3563, 3)
universal	(393, 2)
universal	(424, 1)
universal	(523, 1)
universal	(1667, 2)
universal	(2733, 7)
universal	(451, 2)
universal	(1584, 2)
universal	(2109, 5)
universal	(211, 1)
universal	(401, 1)
universal	(1282, 1)
universal	(2797, 2)
universal	(2370, 2)
universal	(443, 1)
universal	(2562, 2)
universal	(154, 1)
universal	(673, 1)
universal	(1329, 2)
universal	(987, 2)
universal	(246, 1)
universal	(901, 2)
universal	(255, 1)
universal	(204, 1)
universal	(359, 2)
universal	(2660, 2)
universal	(1353, 2)
universal	(254, 1)
universal	(1262, 2)
universal	(509, 3)
universal	(886, 2)
universal	(882, 3)
universal	(106, 1)
universal	(154, 1)
universal	(1277, 4)
universal	(1069, 1)
universal	(1758, 2)
universal	(2274, 3)
universal	(1343, 4)
universal	(1733, 2)
universal	(311, 1)
universal	(1064, 2)
universal	(1431, 3)
universal	(627, 2)
universal	(1854, 2)
universal	(3674, 6)
universal	(651, 2)
universal	(564, 1)
universal	(2161, 2)
universal	(353, 1)
universal	(363, 1)
universal	(938, 1)
universal	(2666, 4)
universal	(2542, 4)
universal	(333, 2)
universal	(1313, 4)
universal	(2243, 4)
universal	(493, 2)
universal	(662, 2)
universal	(993, 2)
universal	(510, 1)
universal	(674, 2)
universal	(367, 1)
universal	(206, 1)
universal	(648, 1)
universal	(171, 1)
universal	(1407, 2)
universal	(503, 2)
universal	(2365, 3)
universal	(880, 2)
universal	(919, 2)
universal	(1496, 1)
universal	(665, 1)
universal	(1727, 6)
universal	(786, 2)
universal	(704, 1)
universal	(2207, 3)
universal	(5668, 7)
universal	(881, 1)
universal	(1198, 2)
universal	(3534, 2)
universal	(4297, 4)
universal	(401, 1)
universal	(1041, 2)
universal	(230, 1)
universal	(659, 1)
universal	(812, 1)
universal	(795, 1)
universal	(2985, 2)
universal	(603, 2)
universal	(935, 2)
universal	(1167, 2)
universal	(805, 1)
universal	(1037, 2)
universal	(1245, 2)
universal	(488, 2)
universal	(304, 1)
universal	(738, 1)
universal	(607, 2)
universal	(677, 2)
universal	(3373, 4)
universal	(1792, 4)
universal	(617, 2)
universal	(2049, 2)
