39355	(4108, 4)
29906	(3948, 3)
31528	(257, 1)
31067	(888, 1)
26364	(1158, 2)
32032	(1505, 2)
28135	(1538, 1)
35366	(7962, 8)
35280	(6938, 9)
20907	(1432, 3)
20246	(386, 2)
32617	(2742, 2)
31215	(521, 2)
30016	(732, 2)
20822	(1564, 2)
35349	(4719, 3)
39455	(4855, 4)
38656	(1104, 1)
15047	(1060, 2)
17962	(1208, 2)
15868	(863, 1)
39092	(3835, 2)
19539	(7858, 4)
38516	(1503, 4)
27855	(2077, 1)
32133	(5338, 5)
26034	(2820, 2)
17578	(621, 2)
20816	(5091, 4)
15400	(1925, 2)
38760	(654, 1)
35285	(1424, 3)
38772	(2765, 2)
39320	(361, 1)
19466	(1617, 2)
33790	(3753, 2)
39762	(175, 1)
30152	(1229, 3)
27127	(1615, 2)
31260	(1091, 2)
39909	(396, 1)
27081	(744, 1)
16056	(3006, 4)
21516	(460, 1)
33897	(2361, 5)
16059	(1484, 3)
38733	(4309, 4)
38253	(2030, 2)
18727	(3085, 5)
21337	(1220, 2)
39804	(4803, 4)
18850	(1154, 1)
31124	(5987, 5)
24888	(260, 1)
25468	(1235, 1)
33742	(576, 1)
17153	(1533, 3)
26439	(2382, 5)
17400	(2528, 3)
17279	(3561, 4)
17203	(311, 1)
32750	(382, 1)
39830	(6535, 7)
32646	(5380, 6)
38248	(1540, 5)
29945	(1422, 4)
18686	(521, 2)
19029	(8325, 4)
34167	(1341, 3)
25668	(6125, 2)
14561	(883, 1)
25434	(797, 1)
35036	(1268, 2)
38430	(807, 2)
33403	(361, 1)
19299	(132, 1)
26869	(638, 2)
27014	(73, 1)
39456	(717, 1)
26501	(481, 1)
25485	(1686, 2)
26691	(1894, 1)
27453	(357, 1)
28763	(6511, 2)
20567	(155, 1)
38252	(372, 1)
38121	(1176, 1)
39880	(465, 1)
15652	(552, 1)
15695	(2319, 2)
35084	(784, 1)
16976	(186, 1)
15791	(245, 1)
32672	(167, 1)
34342	(2588, 3)
27975	(5356, 6)
18828	(592, 2)
33982	(353, 1)
20216	(294, 1)
15183	(1098, 2)
17078	(187, 1)
32060	(1444, 2)
16288	(175, 1)
31981	(1119, 1)
17946	(1492, 2)
33844	(771, 2)
39743	(1788, 4)
26841	(3120, 4)
29866	(418, 2)
31962	(1040, 1)
16272	(2238, 3)
17786	(702, 1)
28526	(1301, 2)
29110	(706, 1)
28146	(2335, 2)
33877	(496, 2)
15161	(3213, 4)
39155	(5338, 8)
20230	(441, 2)
38988	(1814, 4)
38348	(811, 1)
38806	(344, 1)
38715	(3617, 6)
34307	(3908, 3)
17767	(1109, 2)
30812	(1681, 1)
38700	(2948, 2)
39898	(2248, 3)
27198	(175, 1)
26954	(1739, 2)
39488	(387, 1)
33796	(1043, 3)
38486	(5271, 4)
32223	(2086, 3)
32345	(167, 1)
35268	(1042, 2)
33884	(1624, 2)
27897	(1460, 1)
17966	(372, 2)
27275	(2167, 2)
28194	(729, 2)
16991	(170, 1)
26713	(2015, 3)
38300	(196, 1)
27238	(1546, 2)
30530	(2054, 2)
33336	(1132, 2)
39131	(1268, 1)
17362	(184, 1)
38789	(3459, 4)
21135	(3093, 4)
39452	(368, 1)
31192	(183, 1)
39444	(2336, 2)
39036	(2647, 4)
19016	(3827, 4)
29184	(257, 1)
33889	(1351, 2)
24335	(1715, 2)
17070	(415, 1)
32344	(1139, 4)
28905	(738, 2)
38174	(555, 2)
39935	(2595, 4)
27018	(1931, 2)
26610	(1233, 4)
19160	(1095, 3)
34362	(5852, 6)
32279	(1795, 2)
18885	(189, 1)
32712	(1593, 4)
35391	(4836, 5)
28417	(2729, 3)
31066	(349, 2)
33401	(2954, 4)
29186	(871, 1)
19491	(188, 1)
30655	(411, 1)
28700	(846, 1)
39559	(8623, 7)
21351	(3276, 4)
27164	(390, 1)
38720	(5416, 7)
34004	(4840, 6)
21442	(1166, 1)
30219	(954, 2)
38119	(358, 1)
38949	(3205, 4)
25502	(3839, 5)
33193	(2541, 2)
38609	(2378, 5)
28784	(1152, 2)
31932	(1043, 1)
28164	(1510, 2)
33665	(385, 2)
35147	(349, 1)
33348	(1225, 2)
20663	(301, 1)
20196	(1356, 2)
33010	(2416, 4)
35378	(815, 2)
33236	(2102, 1)
19178	(1242, 2)
39769	(4586, 3)
19364	(2324, 4)
38301	(106, 1)
25203	(1562, 4)
39670	(1839, 3)
39431	(3056, 4)
16460	(2423, 2)
25246	(1332, 2)
16004	(2434, 3)
18356	(1560, 1)
32229	(2106, 3)
18921	(811, 1)
15666	(2233, 3)
35165	(1597, 1)
38241	(880, 2)
26536	(358, 1)
39419	(2074, 2)
27026	(230, 1)
39323	(3005, 3)
26029	(1320, 1)
39327	(2508, 3)
25464	(692, 1)
16722	(1208, 2)
39492	(1824, 3)
39089	(206, 1)
30647	(519, 1)
19153	(237, 1)
20708	(2682, 2)
33798	(3851, 4)
18781	(2614, 4)
30650	(2173, 4)
28404	(4202, 5)
38673	(2303, 5)
31371	(571, 1)
14687	(915, 1)
30300	(685, 2)
28461	(392, 1)
39636	(523, 2)
35287	(1061, 2)
38447	(1483, 3)
25425	(2388, 3)
25410	(346, 1)
25127	(826, 2)
38049	(1475, 2)
28247	(2848, 5)
34280	(542, 2)
39678	(2523, 3)
39113	(1881, 1)
38803	(2322, 4)
31564	(427, 1)
25693	(760, 2)
39034	(2964, 3)
29922	(883, 3)
25404	(634, 1)
39849	(626, 1)
17700	(353, 1)
35018	(1367, 2)
30531	(353, 1)
33119	(519, 1)
19408	(747, 1)
38352	(748, 1)
32182	(1445, 2)
27588	(720, 1)
38990	(1336, 1)
31209	(2509, 3)
14549	(1652, 1)
25110	(296, 1)
25998	(592, 2)
26086	(840, 2)
38751	(3116, 2)
32647	(1275, 3)
20927	(723, 2)
27195	(385, 2)
31830	(1726, 3)
33849	(256, 1)
32866	(912, 2)
27449	(1889, 3)
14983	(2488, 4)
28884	(3318, 6)
30962	(814, 1)
17029	(1897, 3)
39842	(614, 2)
29149	(743, 1)
26608	(1590, 2)
32517	(2189, 2)
17171	(3629, 4)
17638	(1385, 3)
26988	(625, 2)
15495	(1709, 2)
21212	(641, 1)
30200	(922, 2)
17490	(151, 1)
18362	(1703, 2)
27290	(1941, 2)
30492	(1206, 2)
38351	(934, 2)
25039	(2266, 3)
18746	(134, 1)
18192	(1286, 3)
39669	(900, 1)
30654	(1356, 2)
31263	(166, 1)
16123	(3056, 6)
31277	(791, 2)
39172	(1958, 2)
15480	(315, 2)
25676	(3298, 3)
33323	(2349, 4)
18081	(3349, 3)
29775	(618, 1)
38144	(887, 2)
28513	(3607, 5)
29044	(421, 1)
31001	(1211, 2)
18139	(3385, 4)
38862	(803, 2)
30106	(5626, 3)
30054	(1281, 1)
39260	(411, 1)
21217	(204, 1)
17806	(2050, 4)
17788	(353, 1)
16571	(402, 1)
29881	(3158, 4)
30754	(2304, 3)
34940	(662, 1)
38901	(2524, 4)
38734	(1967, 3)
31243	(400, 1)
25746	(583, 2)
38421	(1658, 3)
15294	(789, 1)
16550	(1764, 3)
21510	(2305, 3)
31385	(1107, 1)
19384	(2423, 2)
33303	(458, 2)
38637	(2507, 2)
26664	(386, 1)
26369	(740, 3)
18672	(887, 2)
25349	(1637, 2)
39878	(1886, 2)
38549	(701, 2)
20583	(2655, 4)
39156	(1611, 3)
26615	(1260, 2)
28180	(897, 2)
15221	(1579, 2)
32854	(1060, 2)
14908	(1020, 2)
20207	(527, 2)
34097	(996, 2)
18363	(1367, 2)
30885	(380, 1)
39639	(1529, 2)
39384	(3235, 2)
26795	(486, 1)
32606	(610, 1)
16697	(1518, 2)
35302	(1404, 3)
25914	(3487, 6)
32180	(3347, 4)
26021	(1166, 3)
25627	(1237, 2)
17351	(468, 1)
29958	(432, 2)
39486	(347, 1)
16413	(857, 2)
38578	(2255, 2)
15869	(266, 1)
35337	(1554, 4)
16367	(1311, 2)
33091	(4952, 4)
38892	(533, 2)
27662	(2037, 2)
31159	(297, 1)
38474	(2369, 4)
32655	(396, 1)
25503	(2726, 3)
33907	(4458, 4)
21054	(1140, 2)
32063	(1994, 4)
30322	(313, 2)
19279	(385, 1)
28813	(1570, 2)
15063	(1857, 2)
30004	(804, 1)
39726	(534, 2)
31576	(804, 2)
31396	(1146, 1)
29699	(3488, 5)
16099	(376, 1)
33609	(1313, 3)
27579	(1399, 2)
19369	(1373, 2)
17625	(1557, 3)
17903	(497, 1)
28261	(437, 1)
20887	(835, 3)
15331	(1117, 1)
25712	(1023, 1)
29743	(4165, 5)
32939	(1848, 2)
30089	(4499, 6)
33340	(2291, 5)
15521	(1298, 2)
38963	(4348, 4)
30810	(5065, 5)
26944	(2704, 2)
28687	(1330, 1)
17785	(3371, 3)
35116	(3037, 2)
26734	(1063, 1)
30681	(173, 1)
31387	(974, 1)
19498	(803, 2)
27590	(207, 2)
16441	(354, 1)
17233	(1049, 2)
33852	(4081, 3)
20732	(471, 2)
26110	(1022, 1)
25285	(2869, 5)
26594	(684, 1)
17857	(3622, 4)
15373	(657, 2)
29965	(774, 2)
35115	(2221, 2)
31672	(735, 2)
33436	(3637, 4)
30490	(1168, 4)
28593	(1359, 2)
21677	(956, 2)
38737	(272, 1)
34181	(3742, 4)
19767	(171, 1)
33588	(1258, 2)
39173	(702, 1)
28882	(1132, 2)
26681	(367, 1)
25151	(1352, 1)
14831	(937, 1)
39718	(6797, 5)
35133	(4135, 3)
33968	(1246, 2)
39217	(329, 1)
15470	(2869, 2)
33261	(416, 1)
28555	(1708, 2)
38203	(3493, 4)
16216	(869, 2)
33916	(940, 2)
34326	(824, 1)
31632	(1038, 1)
25966	(1476, 2)
32328	(3432, 7)
38898	(4195, 5)
31057	(1616, 4)
18482	(5219, 4)
27676	(1903, 1)
30353	(2602, 3)
32351	(1244, 1)
26937	(1703, 1)
35233	(3027, 4)
18042	(977, 1)
31982	(192, 1)
31351	(3829, 4)
18552	(1494, 3)
28811	(690, 1)
32811	(618, 2)
19324	(3389, 4)
39780	(1016, 4)
20503	(347, 1)
15387	(2536, 3)
14805	(4479, 6)
32897	(5481, 6)
35354	(1029, 2)
25283	(1161, 3)
25428	(664, 2)
