31159	(1244, 2)
27199	(5774, 6)
18209	(608, 2)
16168	(1787, 2)
14645	(1209, 2)
29256	(2989, 4)
19881	(952, 2)
21331	(224, 1)
25543	(203, 1)
31609	(652, 2)
33345	(1232, 1)
30477	(1691, 2)
33973	(4482, 4)
35112	(918, 1)
27786	(817, 1)
27222	(227, 1)
30352	(2625, 4)
21114	(2023, 2)
33859	(913, 2)
30321	(682, 2)
34847	(718, 1)
30085	(3589, 4)
27767	(354, 2)
25073	(3108, 4)
34221	(856, 1)
27889	(1294, 2)
18572	(354, 1)
14877	(714, 2)
34912	(3194, 5)
30471	(2814, 4)
34109	(912, 2)
30612	(1762, 4)
24886	(1196, 3)
20548	(831, 2)
32163	(352, 1)
26121	(2273, 1)
31611	(1348, 2)
33231	(1060, 2)
24935	(713, 2)
26396	(912, 2)
35139	(1122, 2)
32384	(1165, 2)
35232	(2739, 3)
34398	(1311, 2)
34377	(2008, 4)
18402	(1499, 2)
20796	(6055, 4)
33795	(2126, 3)
20300	(1403, 1)
31419	(1574, 1)
20935	(4354, 2)
20217	(413, 2)
28803	(636, 1)
35038	(2062, 2)
31791	(465, 2)
27696	(1078, 2)
18598	(1909, 4)
15288	(721, 1)
35215	(2998, 4)
15687	(2598, 4)
35237	(2038, 2)
25450	(818, 1)
15378	(2599, 2)
32544	(2010, 2)
25845	(385, 1)
21125	(744, 2)
20077	(435, 1)
24847	(420, 2)
21142	(2431, 3)
21347	(1256, 2)
33983	(1719, 2)
32011	(2579, 3)
31858	(1165, 2)
17310	(399, 1)
17008	(6210, 2)
33622	(1262, 4)
28112	(2769, 3)
35342	(536, 1)
29172	(542, 2)
15036	(2025, 2)
18790	(673, 2)
17442	(222, 1)
29854	(746, 2)
16539	(2892, 2)
19319	(2596, 1)
25599	(2449, 1)
26685	(1302, 2)
34103	(476, 2)
33971	(4557, 7)
25948	(3692, 4)
15932	(2672, 2)
25044	(4029, 3)
21488	(129, 1)
17507	(288, 1)
19680	(274, 1)
34388	(6815, 5)
18837	(1357, 3)
35206	(1060, 2)
27716	(1596, 3)
24992	(1499, 2)
19789	(634, 1)
34126	(489, 2)
25841	(1535, 3)
27267	(1711, 2)
33957	(761, 2)
31265	(494, 2)
33866	(2195, 2)
16844	(925, 2)
31465	(2335, 4)
17851	(1327, 3)
24980	(1805, 2)
14909	(654, 2)
18808	(308, 1)
14934	(551, 1)
20623	(533, 1)
21376	(382, 1)
32542	(2148, 3)
20565	(474, 2)
26106	(1738, 3)
26733	(776, 1)
32977	(433, 3)
31040	(4454, 5)
21147	(5362, 3)
33934	(3249, 5)
29115	(264, 2)
25487	(1025, 2)
21612	(2839, 4)
18732	(854, 2)
31846	(1743, 3)
32245	(1615, 2)
30419	(1932, 2)
35472	(850, 1)
29690	(6665, 4)
21771	(1962, 1)
25159	(1340, 1)
26390	(2252, 2)
27819	(4464, 5)
30884	(1802, 3)
31535	(5233, 4)
32991	(2281, 3)
16343	(810, 2)
31266	(5153, 4)
16840	(6626, 5)
32297	(917, 2)
35236	(785, 1)
33669	(745, 1)
31644	(1495, 3)
34386	(1933, 4)
16945	(1200, 2)
29983	(4831, 4)
32044	(1446, 2)
20751	(757, 2)
33822	(1640, 2)
28388	(3665, 4)
30135	(327, 1)
27689	(2555, 3)
34355	(8657, 3)
33580	(3682, 2)
32455	(4612, 4)
17592	(5444, 3)
28420	(297, 2)
25829	(437, 2)
35051	(2634, 2)
27097	(598, 1)
30510	(2746, 2)
35039	(1573, 2)
28050	(1385, 1)
35330	(1891, 2)
18217	(2191, 4)
31968	(4549, 8)
35002	(2912, 2)
25610	(1398, 2)
28271	(933, 1)
16520	(2726, 4)
33889	(7027, 3)
28044	(1577, 2)
27578	(793, 1)
30074	(1258, 2)
31524	(871, 1)
