30558	(1996, 3)
34295	(3687, 4)
34011	(844, 2)
33176	(3538, 4)
26903	(2054, 4)
35298	(1018, 2)
29038	(392, 1)
34963	(1437, 1)
25349	(354, 1)
26806	(1553, 1)
18214	(441, 1)
20153	(4480, 5)
30652	(1668, 1)
32512	(364, 1)
30029	(266, 1)
14838	(2027, 2)
31105	(1871, 3)
27765	(1227, 2)
28689	(1877, 2)
16221	(694, 2)
34270	(1181, 2)
32979	(4478, 4)
17778	(1816, 2)
16251	(851, 1)
19002	(658, 2)
28427	(1609, 4)
28843	(1409, 2)
15008	(610, 2)
15863	(1010, 2)
26023	(132, 1)
34960	(1071, 2)
18676	(3131, 2)
17763	(3080, 2)
31553	(2272, 2)
32345	(3813, 4)
18103	(703, 1)
31286	(2556, 3)
20977	(2149, 2)
26905	(478, 1)
15679	(510, 1)
28528	(505, 1)
33816	(1040, 2)
15001	(1301, 2)
32491	(267, 1)
16265	(251, 1)
31500	(2147, 2)
34167	(867, 2)
35187	(251, 1)
28669	(4677, 3)
18615	(2349, 2)
32557	(1113, 2)
15372	(3137, 2)
32607	(175, 1)
29947	(1765, 2)
29930	(906, 2)
21564	(1318, 1)
18537	(2124, 2)
28882	(8638, 5)
32412	(308, 1)
16764	(1320, 2)
35315	(4163, 2)
31169	(3259, 1)
29342	(1753, 2)
25143	(3113, 4)
26478	(2032, 2)
31298	(4133, 4)
32645	(242, 1)
29177	(1197, 2)
32744	(532, 1)
33847	(3272, 4)
19725	(2744, 2)
20632	(1685, 1)
21660	(4596, 4)
34335	(1960, 4)
30632	(882, 1)
31378	(636, 2)
35053	(2800, 3)
35108	(1473, 3)
28098	(1307, 2)
32921	(2509, 2)
33973	(473, 1)
25346	(1207, 2)
30718	(3591, 2)
33836	(1868, 2)
27164	(1360, 2)
34143	(2313, 4)
32462	(671, 2)
35185	(2541, 2)
30562	(723, 2)
19893	(434, 1)
30670	(370, 1)
33365	(1572, 2)
33229	(717, 3)
32666	(468, 2)
15211	(718, 2)
29433	(1520, 2)
35055	(1476, 2)
27761	(3339, 2)
33758	(3707, 4)
24934	(2971, 3)
28041	(811, 2)
25362	(3217, 5)
35318	(973, 2)
33648	(6137, 5)
18618	(497, 1)
21095	(842, 3)
30841	(531, 1)
15853	(2722, 3)
19316	(440, 1)
16556	(3042, 4)
33340	(745, 1)
33740	(930, 4)
18322	(2086, 2)
16164	(3232, 2)
30989	(3084, 2)
32942	(1745, 2)
27141	(3191, 3)
28477	(2959, 4)
28119	(1813, 2)
30823	(5029, 4)
26352	(1311, 1)
20271	(1631, 2)
15764	(1573, 2)
17925	(497, 1)
30274	(1191, 4)
29025	(4636, 6)
15157	(1863, 2)
14660	(1995, 2)
15105	(502, 1)
33567	(1584, 2)
30371	(518, 1)
34027	(7202, 8)
20349	(3131, 2)
18808	(608, 1)
29851	(1164, 2)
32125	(818, 2)
33036	(4785, 4)
20599	(3354, 3)
19504	(1038, 2)
26774	(1584, 2)
28761	(1015, 2)
17450	(728, 2)
31941	(5507, 6)
26128	(76, 1)
25417	(616, 1)
26495	(1243, 1)
16192	(1592, 2)
19723	(1020, 2)
33551	(1333, 2)
31515	(2006, 2)
36383	(1166, 1)
25540	(362, 2)
28044	(860, 2)
15973	(415, 1)
24974	(390, 1)
31537	(959, 2)
19858	(3102, 2)
33660	(4358, 5)
30770	(2469, 5)
30048	(2486, 3)
32660	(1573, 2)
28995	(1710, 2)
19821	(1690, 4)
26991	(1952, 2)
32081	(4619, 6)
18425	(276, 1)
26016	(171, 1)
32413	(2383, 3)
21646	(8611, 3)
18823	(1768, 1)
27502	(785, 2)
19486	(837, 2)
27891	(280, 1)
29188	(272, 1)
35380	(4153, 4)
26841	(2059, 2)
15230	(4093, 4)
27091	(2939, 2)
20579	(2064, 2)
32953	(429, 2)
27588	(1399, 3)
32675	(912, 2)
35130	(1027, 2)
34988	(1573, 2)
28763	(614, 2)
34209	(8458, 6)
17633	(2283, 2)
19019	(698, 2)
29808	(4141, 3)
26345	(1780, 3)
32471	(209, 1)
33914	(77, 1)
28966	(67, 1)
29958	(804, 1)
27701	(72, 1)
27680	(748, 3)
26713	(68, 1)
35082	(258, 1)
21757	(1142, 3)
26773	(72, 1)
16730	(1386, 2)
28748	(112, 1)
18974	(1438, 2)
27067	(3944, 5)
17993	(276, 1)
29062	(2626, 2)
27003	(1919, 5)
26109	(231, 1)
35206	(2164, 4)
17528	(2265, 4)
35336	(4036, 3)
27613	(685, 1)
30262	(3348, 4)
34122	(1459, 1)
32880	(2652, 2)
25579	(1318, 2)
25955	(3525, 3)
35091	(2717, 4)
21592	(978, 2)
30442	(2904, 3)
19193	(1804, 2)
15506	(1082, 2)
26875	(648, 2)
33455	(541, 2)
26937	(598, 2)
35257	(2608, 6)
26039	(1905, 4)
17802	(2252, 2)
34323	(8613, 6)
25987	(1621, 3)
27439	(141, 1)
31790	(318, 2)
34181	(1681, 2)
34038	(837, 1)
15391	(1187, 1)
17147	(308, 1)
17936	(285, 1)
32009	(7727, 3)
33786	(7157, 7)
21066	(1749, 2)
19220	(247, 1)
17606	(660, 2)
32633	(833, 2)
31960	(1913, 1)
28412	(5580, 4)
26569	(2189, 4)
34289	(260, 2)
28185	(818, 2)
33909	(3850, 8)
27881	(1995, 4)
28292	(1286, 2)
34975	(2049, 4)
33038	(1349, 4)
18686	(898, 1)
25861	(2144, 3)
28871	(659, 1)
28759	(2069, 2)
31121	(3068, 7)
33958	(4322, 3)
25139	(1915, 1)
27921	(936, 2)
30242	(2446, 4)
17291	(1121, 3)
26010	(694, 1)
33938	(3039, 3)
34002	(1458, 2)
35209	(1510, 3)
34970	(2087, 6)
15530	(893, 1)
32440	(1244, 2)
35081	(445, 1)
30389	(119, 1)
31387	(3393, 3)
34299	(624, 1)
26412	(1173, 3)
31266	(3126, 5)
33066	(1157, 1)
17089	(1664, 1)
33001	(2456, 3)
34987	(817, 2)
35088	(2298, 2)
33129	(8230, 4)
21015	(643, 1)
25800	(2156, 2)
35341	(2235, 2)
19039	(1635, 2)
31542	(124, 1)
29811	(1324, 3)
32993	(9326, 5)
28851	(1475, 2)
35265	(4393, 3)
35232	(7623, 5)
31904	(1595, 2)
34998	(5558, 4)
18366	(3121, 2)
15145	(272, 1)
32541	(4169, 5)
19147	(653, 2)
27276	(388, 1)
29161	(1710, 3)
32105	(775, 1)
30518	(888, 1)
26782	(384, 1)
19679	(1574, 2)
33798	(3267, 3)
31937	(871, 1)
26794	(8344, 2)
19964	(2421, 3)
35062	(1801, 2)
18275	(1493, 2)
25647	(1532, 5)
26461	(2703, 3)
32131	(5276, 6)
33369	(2604, 2)
18552	(4048, 3)
25516	(3883, 5)
30920	(2037, 2)
21120	(1779, 1)
27487	(1999, 2)
29402	(1412, 2)
15741	(571, 1)
32164	(629, 1)
19260	(619, 2)
27447	(788, 1)
30662	(948, 1)
31560	(7571, 5)
29810	(1290, 2)
16888	(516, 2)
32318	(948, 2)
31211	(706, 2)
27221	(1911, 3)
19404	(817, 2)
17791	(2233, 4)
30880	(1179, 3)
32789	(925, 3)
30326	(2230, 3)
28130	(2263, 3)
30113	(1560, 2)
33277	(4495, 5)
28346	(619, 1)
33411	(595, 1)
30676	(189, 1)
30217	(484, 1)
30584	(1783, 2)
27266	(4116, 3)
26321	(1305, 2)
28322	(2229, 2)
31932	(1279, 2)
32423	(1462, 2)
32161	(493, 2)
31593	(1735, 2)
32987	(3410, 5)
25442	(216, 1)
35379	(1799, 2)
18219	(1284, 2)
19525	(2634, 4)
33871	(921, 2)
25638	(1666, 2)
34929	(3636, 6)
26885	(1297, 2)
21608	(2086, 2)
29375	(613, 2)
27230	(811, 2)
26970	(895, 2)
15447	(1887, 2)
19995	(4144, 2)
30197	(1850, 3)
15763	(3947, 5)
33839	(4772, 5)
25255	(1770, 4)
15127	(215, 1)
32420	(2824, 2)
16200	(1073, 2)
32618	(2807, 2)
30873	(2792, 2)
32260	(2776, 2)
30742	(2815, 2)
27878	(2783, 2)
33109	(3134, 4)
32832	(607, 1)
30740	(2231, 2)
34346	(521, 1)
31315	(1933, 2)
20020	(583, 1)
26576	(787, 2)
32117	(4144, 4)
28721	(732, 2)
25462	(3846, 4)
33935	(1971, 2)
16389	(2132, 5)
20283	(3859, 4)
14574	(3821, 4)
32967	(708, 2)
28569	(767, 3)
16364	(3723, 4)
29166	(926, 1)
17882	(1314, 2)
15620	(372, 1)
30269	(1510, 3)
16393	(184, 1)
19289	(2522, 2)
35303	(2918, 2)
30924	(226, 2)
28256	(2838, 2)
35237	(3096, 4)
33239	(1876, 3)
27174	(675, 2)
33379	(5378, 4)
30044	(4782, 3)
30363	(383, 2)
17517	(885, 1)
35263	(996, 3)
33751	(5048, 3)
18125	(1392, 1)
33564	(2334, 3)
35357	(6231, 4)
30772	(5906, 4)
21713	(1159, 2)
35278	(1048, 3)
34240	(1210, 1)
29819	(442, 1)
25227	(1836, 2)
34305	(545, 2)
27943	(2113, 2)
28003	(1345, 2)
15656	(476, 2)
31534	(4649, 4)
32632	(819, 2)
32635	(2191, 2)
20838	(2893, 2)
21688	(1283, 2)
34199	(2571, 2)
32806	(1462, 1)
17101	(622, 2)
30870	(960, 1)
29870	(797, 2)
35258	(1878, 2)
27001	(923, 2)
15607	(1836, 4)
20327	(1511, 3)
16988	(850, 2)
30757	(2967, 2)
24943	(748, 1)
28745	(223, 1)
31963	(3894, 3)
15347	(302, 1)
30515	(1406, 2)
33609	(523, 1)
29950	(3914, 3)
25261	(2485, 4)
32876	(1375, 3)
34055	(975, 2)
34236	(4438, 3)
20535	(9494, 2)
24797	(5337, 2)
31494	(1711, 2)
19728	(802, 2)
14676	(1420, 1)
34187	(995, 2)
34075	(1662, 2)
29359	(1153, 2)
34390	(2602, 4)
35164	(1841, 2)
32002	(1511, 4)
35267	(1153, 2)
30694	(1262, 2)
33777	(1494, 2)
32295	(4674, 2)
31403	(2572, 3)
33631	(1773, 2)
26638	(2283, 2)
28719	(971, 1)
27325	(908, 2)
35312	(2442, 1)
21216	(1175, 1)
32259	(2791, 2)
31134	(778, 2)
29154	(2341, 2)
25709	(942, 1)
32465	(215, 1)
33634	(2330, 2)
33249	(547, 2)
32652	(399, 1)
27369	(437, 2)
26808	(1202, 2)
26105	(2461, 2)
25177	(1809, 3)
19250	(1856, 4)
34229	(4622, 4)
27590	(1337, 3)
19778	(3342, 3)
16856	(729, 2)
28649	(2848, 2)
35223	(4259, 4)
35222	(663, 1)
32033	(661, 1)
15688	(944, 2)
19042	(335, 2)
32449	(2556, 2)
15476	(914, 1)
34026	(5639, 2)
31658	(1086, 2)
31242	(1794, 3)
27413	(4514, 5)
35329	(636, 1)
34175	(1882, 1)
25884	(2104, 2)
29420	(5477, 7)
33134	(1451, 2)
15951	(1621, 1)
25172	(2996, 3)
15806	(590, 2)
33158	(3389, 4)
27738	(858, 1)
26717	(1132, 2)
27980	(1711, 2)
18116	(1283, 2)
21264	(1399, 2)
26822	(1494, 2)
29004	(4036, 2)
16611	(417, 1)
30204	(202, 1)
30988	(965, 1)
32661	(2732, 3)
30225	(2133, 2)
30177	(658, 1)
27969	(2337, 3)
25956	(1009, 1)
18061	(2026, 2)
26442	(406, 2)
19800	(1492, 2)
34863	(2254, 4)
16958	(993, 1)
33934	(1716, 2)
20323	(1314, 1)
27698	(6591, 6)
16578	(907, 2)
34358	(1084, 2)
26734	(3755, 3)
16711	(1180, 2)
28831	(5216, 5)
33920	(933, 2)
30954	(3497, 4)
33338	(4061, 4)
35279	(5093, 4)
16599	(2683, 2)
26430	(1895, 2)
30219	(1001, 1)
31337	(815, 2)
35134	(1235, 2)
28909	(2597, 3)
26419	(4733, 5)
21017	(3417, 2)
32055	(1415, 2)
20708	(4227, 3)
32045	(2620, 3)
19493	(1243, 1)
33323	(553, 1)
32546	(1470, 1)
27627	(7608, 8)
31385	(2454, 2)
30532	(177, 1)
33783	(2125, 4)
21317	(227, 1)
17894	(1670, 2)
33138	(93, 1)
26755	(686, 1)
33897	(1570, 2)
30072	(1903, 3)
16070	(4254, 2)
29319	(1170, 2)
18655	(1620, 2)
18333	(9864, 6)
25699	(2786, 4)
20197	(412, 1)
14920	(274, 1)
34253	(704, 2)
15752	(545, 1)
30477	(2545, 2)
29893	(3441, 6)
28124	(1468, 2)
18703	(6575, 5)
25292	(4758, 4)
27115	(1278, 2)
33312	(7379, 6)
34257	(872, 2)
34076	(257, 1)
31489	(4524, 5)
28038	(3104, 3)
31441	(1414, 2)
28772	(615, 1)
16346	(1077, 2)
31320	(1542, 2)
20663	(267, 1)
19992	(1184, 2)
17772	(889, 1)
24885	(2072, 2)
32135	(336, 1)
25792	(266, 1)
25463	(1616, 2)
15724	(3192, 4)
16101	(1242, 2)
33676	(887, 2)
32879	(746, 1)
35173	(2049, 2)
35151	(4783, 8)
29982	(676, 2)
33068	(772, 2)
17509	(1248, 3)
16171	(121, 1)
27863	(10039, 6)
26804	(963, 2)
34940	(2843, 4)
18070	(1393, 4)
34132	(846, 2)
29913	(4583, 4)
30582	(2169, 2)
16144	(598, 1)
25162	(461, 1)
19571	(2210, 2)
17300	(3845, 4)
21600	(2163, 2)
34018	(4493, 4)
35181	(1759, 2)
34267	(1041, 3)
26463	(128, 1)
32220	(2173, 2)
35269	(90, 1)
26111	(2823, 2)
33425	(670, 2)
20135	(2458, 3)
15703	(1388, 2)
25918	(4942, 4)
25253	(2356, 2)
35277	(2571, 1)
35115	(2559, 1)
25893	(1976, 3)
35371	(2297, 2)
33254	(7612, 3)
29948	(726, 2)
15307	(2334, 2)
34252	(2972, 2)
32723	(2630, 2)
17974	(1102, 2)
20307	(1156, 3)
21087	(2347, 2)
20781	(1591, 2)
35382	(1777, 2)
18788	(1200, 2)
33098	(1084, 2)
30341	(1678, 2)
33918	(2647, 3)
17269	(1520, 3)
34348	(298, 1)
28752	(546, 2)
18511	(1533, 2)
34413	(4003, 4)
20380	(2621, 2)
33069	(3130, 3)
33082	(1459, 2)
35327	(5399, 4)
34205	(2572, 3)
17075	(1281, 2)
16436	(4413, 4)
35162	(925, 2)
18621	(630, 1)
15894	(476, 2)
30322	(1492, 2)
30486	(579, 1)
27310	(2907, 4)
35025	(2467, 3)
32244	(2988, 2)
30229	(2085, 2)
32682	(407, 1)
34097	(426, 2)
35284	(2126, 2)
18131	(1565, 1)
30472	(1970, 2)
17522	(856, 2)
25024	(1050, 2)
27813	(2484, 4)
32596	(1230, 2)
35358	(2360, 2)
16839	(357, 1)
16103	(1144, 2)
15892	(2260, 4)
27603	(1183, 3)
31597	(310, 1)
31188	(536, 1)
28529	(1920, 2)
20833	(3366, 2)
20024	(2379, 2)
25534	(1891, 4)
18540	(476, 1)
21372	(2724, 2)
21591	(937, 2)
26868	(1898, 2)
17621	(787, 2)
17864	(134, 1)
31557	(407, 2)
18315	(4000, 2)
16721	(2891, 1)
30186	(2156, 4)
24956	(1560, 2)
26575	(1304, 1)
30211	(2884, 3)
14563	(1318, 1)
17345	(77, 1)
24831	(3667, 2)
25582	(2252, 2)
17783	(1393, 3)
15421	(894, 1)
17457	(2807, 2)
25149	(451, 2)
20991	(4047, 1)
27534	(486, 1)
25190	(1494, 2)
29997	(3885, 3)
27740	(3830, 5)
30928	(1206, 2)
34937	(442, 2)
20252	(6169, 6)
28743	(1285, 2)
32422	(3039, 3)
19077	(1960, 1)
25981	(2815, 2)
26935	(1880, 2)
30567	(1500, 2)
34072	(607, 2)
20725	(1908, 2)
17057	(2304, 2)
15623	(3017, 3)
32265	(1350, 4)
34153	(589, 2)
31577	(3089, 4)
19537	(3417, 3)
27198	(380, 2)
19364	(882, 1)
16546	(358, 1)
30474	(2367, 2)
35308	(5621, 5)
14911	(749, 1)
29869	(3557, 2)
31499	(4029, 2)
17628	(3692, 2)
34410	(1238, 2)
25480	(4651, 2)
34909	(2401, 3)
30022	(1879, 3)
27801	(2232, 2)
25766	(497, 2)
33251	(2209, 2)
27543	(1624, 2)
25224	(2386, 2)
26135	(3082, 3)
26378	(1022, 1)
31222	(1107, 1)
34142	(1643, 3)
27927	(1561, 2)
32426	(5544, 5)
15733	(3391, 3)
15028	(683, 1)
21158	(2357, 2)
33437	(3178, 3)
30636	(1221, 2)
30119	(1086, 2)
16689	(1612, 2)
27574	(2498, 2)
18523	(1461, 1)
32966	(4013, 3)
14664	(3524, 2)
34950	(3283, 4)
33243	(2335, 3)
15674	(2372, 1)
30864	(4701, 4)
33389	(2310, 1)
28219	(312, 1)
31360	(1574, 1)
33005	(1187, 2)
27767	(2055, 1)
30591	(1033, 2)
32456	(4017, 2)
28030	(628, 1)
31300	(3337, 5)
30487	(543, 1)
30260	(4983, 4)
28196	(1222, 2)
32975	(664, 2)
32256	(527, 2)
34396	(2851, 3)
16211	(906, 1)
25490	(435, 1)
27746	(1349, 2)
25983	(673, 1)
18858	(785, 1)
28963	(1310, 2)
32026	(739, 1)
32250	(1355, 2)
30297	(4952, 3)
27177	(1552, 3)
31098	(3621, 2)
27572	(320, 1)
31846	(904, 2)
30144	(1062, 1)
30069	(845, 1)
32293	(4951, 4)
26943	(2667, 2)
27353	(1650, 1)
27110	(923, 1)
21643	(3002, 4)
29863	(3222, 5)
34925	(5195, 4)
19707	(1129, 2)
34385	(744, 1)
28640	(2073, 2)
34035	(1336, 2)
28878	(2611, 1)
18277	(741, 2)
15378	(1616, 1)
17380	(1815, 2)
16133	(186, 1)
28691	(2129, 3)
19911	(1924, 3)
33293	(1527, 1)
28054	(621, 2)
26471	(589, 2)
29907	(2018, 3)
15829	(883, 2)
31142	(991, 1)
20525	(2500, 2)
32819	(1049, 2)
14907	(462, 1)
15925	(838, 2)
31502	(859, 2)
14849	(185, 1)
29739	(1432, 2)
29764	(868, 2)
18257	(1574, 1)
32435	(9118, 3)
31192	(1514, 2)
32865	(2798, 2)
16460	(2750, 2)
28187	(693, 2)
32027	(4823, 4)
28702	(1176, 2)
29325	(1585, 1)
31177	(1234, 2)
18744	(1014, 2)
19919	(3781, 3)
30923	(1563, 1)
33393	(3586, 3)
35192	(1315, 2)
28938	(581, 2)
14629	(4043, 3)
35294	(1996, 3)
34051	(1573, 2)
25878	(841, 2)
35688	(2488, 2)
17278	(5627, 4)
16143	(1317, 1)
28389	(2983, 2)
33392	(5048, 5)
32381	(2438, 5)
31274	(1480, 2)
34308	(1274, 4)
28407	(1573, 2)
28081	(1562, 2)
30626	(5477, 4)
16758	(2349, 2)
19940	(3356, 1)
32474	(3671, 4)
21018	(748, 1)
25768	(1795, 2)
18754	(848, 2)
33767	(2843, 4)
30728	(1769, 3)
33320	(3204, 2)
32493	(578, 2)
28278	(732, 1)
25900	(1021, 1)
16800	(813, 2)
20783	(2024, 3)
20121	(946, 2)
31429	(1939, 2)
33419	(4185, 5)
21013	(1190, 2)
34029	(8142, 3)
26866	(649, 3)
34173	(7607, 4)
31604	(952, 2)
27907	(1978, 4)
29368	(4576, 6)
27964	(514, 2)
34163	(2768, 4)
16965	(958, 1)
27654	(4106, 3)
34342	(2147, 2)
16659	(1561, 4)
17098	(1570, 1)
33307	(1129, 1)
24930	(693, 1)
19310	(899, 2)
21191	(2967, 4)
26643	(2043, 3)
27146	(2190, 2)
29180	(2374, 2)
30357	(2407, 2)
18406	(1480, 2)
19891	(8762, 3)
30737	(383, 2)
29059	(2609, 3)
14583	(971, 2)
32147	(842, 2)
32129	(311, 1)
17415	(2491, 2)
26416	(1345, 2)
35069	(2372, 4)
26390	(3459, 4)
20298	(3150, 2)
25527	(3782, 4)
29984	(2867, 2)
32690	(4181, 4)
17792	(3112, 3)
30623	(7500, 4)
24905	(2018, 2)
34922	(1300, 2)
27962	(2457, 3)
16514	(2249, 4)
33846	(1071, 2)
31401	(1707, 2)
27824	(633, 2)
30764	(2156, 1)
15172	(463, 1)
25329	(1065, 1)
34990	(730, 2)
33404	(801, 2)
31664	(3931, 4)
20881	(3213, 2)
27687	(2507, 2)
35087	(2522, 2)
15797	(4037, 2)
31324	(2533, 3)
16081	(1944, 2)
33319	(2062, 3)
27879	(2798, 2)
19825	(2790, 2)
28978	(782, 2)
21275	(3528, 2)
27026	(1920, 2)
32688	(944, 2)
35343	(875, 1)
27631	(318, 1)
16582	(1721, 2)
19910	(2298, 2)
32317	(1216, 1)
21707	(605, 1)
31201	(1619, 1)
31138	(1087, 3)
32405	(962, 1)
33353	(1978, 2)
29849	(3379, 2)
33748	(3050, 4)
20041	(1800, 2)
26144	(7105, 5)
31141	(1737, 2)
28983	(2407, 2)
19186	(2872, 4)
