universal	(1996, 3)
universal	(3687, 4)
universal	(844, 2)
universal	(3538, 4)
universal	(2054, 4)
universal	(1018, 2)
universal	(392, 1)
universal	(1437, 1)
universal	(354, 1)
universal	(1553, 1)
universal	(441, 1)
universal	(4480, 5)
universal	(1668, 1)
universal	(364, 1)
universal	(266, 1)
universal	(2027, 2)
universal	(1871, 3)
universal	(1227, 2)
universal	(1877, 2)
universal	(694, 2)
universal	(1181, 2)
universal	(4478, 4)
universal	(1816, 2)
universal	(851, 1)
universal	(658, 2)
universal	(1609, 4)
universal	(1409, 2)
universal	(610, 2)
universal	(1010, 2)
universal	(132, 1)
universal	(1071, 2)
universal	(3131, 2)
universal	(3080, 2)
universal	(2272, 2)
universal	(3813, 4)
universal	(703, 1)
universal	(2556, 3)
universal	(2149, 2)
universal	(478, 1)
universal	(510, 1)
universal	(505, 1)
universal	(1040, 2)
universal	(1301, 2)
universal	(267, 1)
universal	(251, 1)
universal	(2147, 2)
universal	(867, 2)
universal	(251, 1)
universal	(4677, 3)
universal	(2349, 2)
universal	(1113, 2)
universal	(3137, 2)
universal	(175, 1)
universal	(1765, 2)
universal	(906, 2)
universal	(1318, 1)
universal	(2124, 2)
universal	(8638, 5)
universal	(308, 1)
universal	(1320, 2)
universal	(4163, 2)
universal	(3259, 1)
universal	(1753, 2)
universal	(3113, 4)
universal	(2032, 2)
universal	(4133, 4)
universal	(242, 1)
universal	(1197, 2)
universal	(532, 1)
universal	(3272, 4)
universal	(2744, 2)
universal	(1685, 1)
universal	(4596, 4)
universal	(1960, 4)
universal	(882, 1)
universal	(636, 2)
universal	(2800, 3)
universal	(1473, 3)
universal	(1307, 2)
universal	(2509, 2)
universal	(473, 1)
universal	(1207, 2)
universal	(3591, 2)
universal	(1868, 2)
universal	(1360, 2)
universal	(2313, 4)
universal	(671, 2)
universal	(2541, 2)
universal	(723, 2)
universal	(434, 1)
universal	(370, 1)
universal	(1572, 2)
universal	(717, 3)
universal	(468, 2)
universal	(718, 2)
universal	(1520, 2)
universal	(1476, 2)
universal	(3339, 2)
universal	(3707, 4)
universal	(2971, 3)
universal	(811, 2)
universal	(3217, 5)
universal	(973, 2)
universal	(6137, 5)
universal	(497, 1)
universal	(842, 3)
universal	(531, 1)
universal	(2722, 3)
universal	(440, 1)
universal	(3042, 4)
universal	(745, 1)
universal	(930, 4)
universal	(2086, 2)
universal	(3232, 2)
universal	(3084, 2)
universal	(1745, 2)
universal	(3191, 3)
universal	(2959, 4)
universal	(1813, 2)
universal	(5029, 4)
universal	(1311, 1)
universal	(1631, 2)
universal	(1573, 2)
universal	(497, 1)
universal	(1191, 4)
universal	(4636, 6)
universal	(1863, 2)
universal	(1995, 2)
universal	(502, 1)
universal	(1584, 2)
universal	(518, 1)
universal	(7202, 8)
universal	(3131, 2)
universal	(608, 1)
universal	(1164, 2)
universal	(818, 2)
universal	(4785, 4)
universal	(3354, 3)
universal	(1038, 2)
universal	(1584, 2)
universal	(1015, 2)
universal	(728, 2)
universal	(5507, 6)
universal	(76, 1)
universal	(616, 1)
universal	(1243, 1)
universal	(1592, 2)
universal	(1020, 2)
universal	(1333, 2)
universal	(2006, 2)
universal	(1166, 1)
universal	(362, 2)
universal	(860, 2)
universal	(415, 1)
universal	(390, 1)
universal	(959, 2)
universal	(3102, 2)
universal	(4358, 5)
universal	(2469, 5)
universal	(2486, 3)
universal	(1573, 2)
universal	(1710, 2)
universal	(1690, 4)
universal	(1952, 2)
universal	(4619, 6)
universal	(276, 1)
universal	(171, 1)
universal	(2383, 3)
universal	(8611, 3)
universal	(1768, 1)
universal	(785, 2)
universal	(837, 2)
universal	(280, 1)
universal	(272, 1)
universal	(4153, 4)
universal	(2059, 2)
universal	(4093, 4)
universal	(2939, 2)
universal	(2064, 2)
universal	(429, 2)
universal	(1399, 3)
universal	(912, 2)
universal	(1027, 2)
universal	(1573, 2)
universal	(614, 2)
universal	(8458, 6)
universal	(2283, 2)
universal	(698, 2)
universal	(4141, 3)
universal	(1780, 3)
universal	(209, 1)
universal	(77, 1)
universal	(67, 1)
universal	(804, 1)
universal	(72, 1)
universal	(748, 3)
universal	(68, 1)
universal	(258, 1)
universal	(1142, 3)
universal	(72, 1)
universal	(1386, 2)
universal	(112, 1)
universal	(1438, 2)
universal	(3944, 5)
universal	(276, 1)
universal	(2626, 2)
universal	(1919, 5)
universal	(231, 1)
universal	(2164, 4)
universal	(2265, 4)
universal	(4036, 3)
universal	(685, 1)
universal	(3348, 4)
universal	(1459, 1)
universal	(2652, 2)
universal	(1318, 2)
universal	(3525, 3)
universal	(2717, 4)
universal	(978, 2)
universal	(2904, 3)
universal	(1804, 2)
universal	(1082, 2)
universal	(648, 2)
universal	(541, 2)
universal	(598, 2)
universal	(2608, 6)
universal	(1905, 4)
universal	(2252, 2)
universal	(8613, 6)
universal	(1621, 3)
universal	(141, 1)
universal	(318, 2)
universal	(1681, 2)
universal	(837, 1)
universal	(1187, 1)
universal	(308, 1)
universal	(285, 1)
universal	(7727, 3)
universal	(7157, 7)
universal	(1749, 2)
universal	(247, 1)
universal	(660, 2)
universal	(833, 2)
universal	(1913, 1)
universal	(5580, 4)
universal	(2189, 4)
universal	(260, 2)
universal	(818, 2)
universal	(3850, 8)
universal	(1995, 4)
universal	(1286, 2)
universal	(2049, 4)
universal	(1349, 4)
universal	(898, 1)
universal	(2144, 3)
universal	(659, 1)
universal	(2069, 2)
universal	(3068, 7)
universal	(4322, 3)
universal	(1915, 1)
universal	(936, 2)
universal	(2446, 4)
universal	(1121, 3)
universal	(694, 1)
universal	(3039, 3)
universal	(1458, 2)
universal	(1510, 3)
universal	(2087, 6)
universal	(893, 1)
universal	(1244, 2)
universal	(445, 1)
universal	(119, 1)
universal	(3393, 3)
universal	(624, 1)
universal	(1173, 3)
universal	(3126, 5)
universal	(1157, 1)
universal	(1664, 1)
universal	(2456, 3)
universal	(817, 2)
universal	(2298, 2)
universal	(8230, 4)
universal	(643, 1)
universal	(2156, 2)
universal	(2235, 2)
universal	(1635, 2)
universal	(124, 1)
universal	(1324, 3)
universal	(9326, 5)
universal	(1475, 2)
universal	(4393, 3)
universal	(7623, 5)
universal	(1595, 2)
universal	(5558, 4)
universal	(3121, 2)
universal	(272, 1)
universal	(4169, 5)
universal	(653, 2)
universal	(388, 1)
universal	(1710, 3)
universal	(775, 1)
universal	(888, 1)
universal	(384, 1)
universal	(1574, 2)
universal	(3267, 3)
universal	(871, 1)
universal	(8344, 2)
universal	(2421, 3)
universal	(1801, 2)
universal	(1493, 2)
universal	(1532, 5)
universal	(2703, 3)
universal	(5276, 6)
universal	(2604, 2)
universal	(4048, 3)
universal	(3883, 5)
universal	(2037, 2)
universal	(1779, 1)
universal	(1999, 2)
universal	(1412, 2)
universal	(571, 1)
universal	(629, 1)
universal	(619, 2)
universal	(788, 1)
universal	(948, 1)
universal	(7571, 5)
universal	(1290, 2)
universal	(516, 2)
universal	(948, 2)
universal	(706, 2)
universal	(1911, 3)
universal	(817, 2)
universal	(2233, 4)
universal	(1179, 3)
universal	(925, 3)
universal	(2230, 3)
universal	(2263, 3)
universal	(1560, 2)
universal	(4495, 5)
universal	(619, 1)
universal	(595, 1)
universal	(189, 1)
universal	(484, 1)
universal	(1783, 2)
universal	(4116, 3)
universal	(1305, 2)
universal	(2229, 2)
universal	(1279, 2)
universal	(1462, 2)
universal	(493, 2)
universal	(1735, 2)
universal	(3410, 5)
universal	(216, 1)
universal	(1799, 2)
universal	(1284, 2)
universal	(2634, 4)
universal	(921, 2)
universal	(1666, 2)
universal	(3636, 6)
universal	(1297, 2)
universal	(2086, 2)
universal	(613, 2)
universal	(811, 2)
universal	(895, 2)
universal	(1887, 2)
universal	(4144, 2)
universal	(1850, 3)
universal	(3947, 5)
universal	(4772, 5)
universal	(1770, 4)
universal	(215, 1)
universal	(2824, 2)
universal	(1073, 2)
universal	(2807, 2)
universal	(2792, 2)
universal	(2776, 2)
universal	(2815, 2)
universal	(2783, 2)
universal	(3134, 4)
universal	(607, 1)
universal	(2231, 2)
universal	(521, 1)
universal	(1933, 2)
universal	(583, 1)
universal	(787, 2)
universal	(4144, 4)
universal	(732, 2)
universal	(3846, 4)
universal	(1971, 2)
universal	(2132, 5)
universal	(3859, 4)
universal	(3821, 4)
universal	(708, 2)
universal	(767, 3)
universal	(3723, 4)
universal	(926, 1)
universal	(1314, 2)
universal	(372, 1)
universal	(1510, 3)
universal	(184, 1)
universal	(2522, 2)
universal	(2918, 2)
universal	(226, 2)
universal	(2838, 2)
universal	(3096, 4)
universal	(1876, 3)
universal	(675, 2)
universal	(5378, 4)
universal	(4782, 3)
universal	(383, 2)
universal	(885, 1)
universal	(996, 3)
universal	(5048, 3)
universal	(1392, 1)
universal	(2334, 3)
universal	(6231, 4)
universal	(5906, 4)
universal	(1159, 2)
universal	(1048, 3)
universal	(1210, 1)
universal	(442, 1)
universal	(1836, 2)
universal	(545, 2)
universal	(2113, 2)
universal	(1345, 2)
universal	(476, 2)
universal	(4649, 4)
universal	(819, 2)
universal	(2191, 2)
universal	(2893, 2)
universal	(1283, 2)
universal	(2571, 2)
universal	(1462, 1)
universal	(622, 2)
universal	(960, 1)
universal	(797, 2)
universal	(1878, 2)
universal	(923, 2)
universal	(1836, 4)
universal	(1511, 3)
universal	(850, 2)
universal	(2967, 2)
universal	(748, 1)
universal	(223, 1)
universal	(3894, 3)
universal	(302, 1)
universal	(1406, 2)
universal	(523, 1)
universal	(3914, 3)
universal	(2485, 4)
universal	(1375, 3)
universal	(975, 2)
universal	(4438, 3)
universal	(9494, 2)
universal	(5337, 2)
universal	(1711, 2)
universal	(802, 2)
universal	(1420, 1)
universal	(995, 2)
universal	(1662, 2)
universal	(1153, 2)
universal	(2602, 4)
universal	(1841, 2)
universal	(1511, 4)
universal	(1153, 2)
universal	(1262, 2)
universal	(1494, 2)
universal	(4674, 2)
universal	(2572, 3)
universal	(1773, 2)
universal	(2283, 2)
universal	(971, 1)
universal	(908, 2)
universal	(2442, 1)
universal	(1175, 1)
universal	(2791, 2)
universal	(778, 2)
universal	(2341, 2)
universal	(942, 1)
universal	(215, 1)
universal	(2330, 2)
universal	(547, 2)
universal	(399, 1)
universal	(437, 2)
universal	(1202, 2)
universal	(2461, 2)
universal	(1809, 3)
universal	(1856, 4)
universal	(4622, 4)
universal	(1337, 3)
universal	(3342, 3)
universal	(729, 2)
universal	(2848, 2)
universal	(4259, 4)
universal	(663, 1)
universal	(661, 1)
universal	(944, 2)
universal	(335, 2)
universal	(2556, 2)
universal	(914, 1)
universal	(5639, 2)
universal	(1086, 2)
universal	(1794, 3)
universal	(4514, 5)
universal	(636, 1)
universal	(1882, 1)
universal	(2104, 2)
universal	(5477, 7)
universal	(1451, 2)
universal	(1621, 1)
universal	(2996, 3)
universal	(590, 2)
universal	(3389, 4)
universal	(858, 1)
universal	(1132, 2)
universal	(1711, 2)
universal	(1283, 2)
universal	(1399, 2)
universal	(1494, 2)
universal	(4036, 2)
universal	(417, 1)
universal	(202, 1)
universal	(965, 1)
universal	(2732, 3)
universal	(2133, 2)
universal	(658, 1)
universal	(2337, 3)
universal	(1009, 1)
universal	(2026, 2)
universal	(406, 2)
universal	(1492, 2)
universal	(2254, 4)
universal	(993, 1)
universal	(1716, 2)
universal	(1314, 1)
universal	(6591, 6)
universal	(907, 2)
universal	(1084, 2)
universal	(3755, 3)
universal	(1180, 2)
universal	(5216, 5)
universal	(933, 2)
universal	(3497, 4)
universal	(4061, 4)
universal	(5093, 4)
universal	(2683, 2)
universal	(1895, 2)
universal	(1001, 1)
universal	(815, 2)
universal	(1235, 2)
universal	(2597, 3)
universal	(4733, 5)
universal	(3417, 2)
universal	(1415, 2)
universal	(4227, 3)
universal	(2620, 3)
universal	(1243, 1)
universal	(553, 1)
universal	(1470, 1)
universal	(7608, 8)
universal	(2454, 2)
universal	(177, 1)
universal	(2125, 4)
universal	(227, 1)
universal	(1670, 2)
universal	(93, 1)
universal	(686, 1)
universal	(1570, 2)
universal	(1903, 3)
universal	(4254, 2)
universal	(1170, 2)
universal	(1620, 2)
universal	(9864, 6)
universal	(2786, 4)
universal	(412, 1)
universal	(274, 1)
universal	(704, 2)
universal	(545, 1)
universal	(2545, 2)
universal	(3441, 6)
universal	(1468, 2)
universal	(6575, 5)
universal	(4758, 4)
universal	(1278, 2)
universal	(7379, 6)
universal	(872, 2)
universal	(257, 1)
universal	(4524, 5)
universal	(3104, 3)
universal	(1414, 2)
universal	(615, 1)
universal	(1077, 2)
universal	(1542, 2)
universal	(267, 1)
universal	(1184, 2)
universal	(889, 1)
universal	(2072, 2)
universal	(336, 1)
universal	(266, 1)
universal	(1616, 2)
universal	(3192, 4)
universal	(1242, 2)
universal	(887, 2)
universal	(746, 1)
universal	(2049, 2)
universal	(4783, 8)
universal	(676, 2)
universal	(772, 2)
universal	(1248, 3)
universal	(121, 1)
universal	(10039, 6)
universal	(963, 2)
universal	(2843, 4)
universal	(1393, 4)
universal	(846, 2)
universal	(4583, 4)
universal	(2169, 2)
universal	(598, 1)
universal	(461, 1)
universal	(2210, 2)
universal	(3845, 4)
universal	(2163, 2)
universal	(4493, 4)
universal	(1759, 2)
universal	(1041, 3)
universal	(128, 1)
universal	(2173, 2)
universal	(90, 1)
universal	(2823, 2)
universal	(670, 2)
universal	(2458, 3)
universal	(1388, 2)
universal	(4942, 4)
universal	(2356, 2)
universal	(2571, 1)
universal	(2559, 1)
universal	(1976, 3)
universal	(2297, 2)
universal	(7612, 3)
universal	(726, 2)
universal	(2334, 2)
universal	(2972, 2)
universal	(2630, 2)
universal	(1102, 2)
universal	(1156, 3)
universal	(2347, 2)
universal	(1591, 2)
universal	(1777, 2)
universal	(1200, 2)
universal	(1084, 2)
universal	(1678, 2)
universal	(2647, 3)
universal	(1520, 3)
universal	(298, 1)
universal	(546, 2)
universal	(1533, 2)
universal	(4003, 4)
universal	(2621, 2)
universal	(3130, 3)
universal	(1459, 2)
universal	(5399, 4)
universal	(2572, 3)
universal	(1281, 2)
universal	(4413, 4)
universal	(925, 2)
universal	(630, 1)
universal	(476, 2)
