universal	(1824, 1)
universal	(2149, 3)
universal	(2874, 3)
universal	(2168, 2)
universal	(2640, 2)
universal	(2009, 2)
universal	(521, 2)
universal	(291, 1)
universal	(495, 1)
universal	(1352, 4)
universal	(298, 1)
universal	(511, 1)
universal	(180, 1)
universal	(735, 2)
universal	(4702, 5)
universal	(665, 1)
universal	(233, 1)
universal	(2327, 3)
universal	(2671, 2)
universal	(180, 2)
universal	(872, 2)
universal	(2382, 4)
universal	(1799, 2)
universal	(1796, 4)
universal	(2105, 2)
universal	(2326, 2)
universal	(2719, 2)
universal	(139, 1)
universal	(120, 1)
universal	(786, 4)
universal	(451, 1)
universal	(2878, 4)
universal	(1721, 3)
universal	(1323, 2)
universal	(148, 2)
universal	(1191, 2)
universal	(1556, 3)
universal	(894, 3)
universal	(1244, 4)
universal	(443, 1)
universal	(401, 1)
universal	(655, 2)
universal	(1409, 3)
universal	(596, 2)
universal	(780, 2)
universal	(1088, 1)
universal	(976, 1)
universal	(2704, 4)
universal	(1916, 1)
universal	(666, 2)
universal	(613, 2)
universal	(2330, 1)
universal	(236, 1)
universal	(72, 1)
universal	(76, 1)
universal	(995, 2)
universal	(928, 2)
universal	(1049, 3)
universal	(137, 1)
universal	(652, 2)
universal	(1411, 1)
universal	(976, 2)
universal	(1936, 4)
universal	(1930, 2)
universal	(1681, 2)
universal	(2092, 1)
universal	(1547, 2)
universal	(1058, 2)
universal	(2429, 4)
universal	(510, 2)
universal	(2400, 4)
universal	(2236, 3)
universal	(1057, 2)
universal	(452, 1)
universal	(465, 1)
universal	(2509, 1)
universal	(888, 1)
universal	(175, 1)
universal	(361, 1)
universal	(1224, 3)
universal	(579, 1)
universal	(1870, 3)
universal	(507, 2)
universal	(649, 1)
universal	(367, 2)
universal	(2357, 3)
universal	(6339, 5)
universal	(293, 1)
universal	(942, 1)
universal	(406, 1)
universal	(1286, 2)
universal	(2726, 3)
universal	(359, 2)
universal	(485, 1)
universal	(1839, 4)
universal	(2951, 4)
universal	(1015, 2)
universal	(2759, 3)
universal	(647, 3)
universal	(1044, 2)
universal	(357, 1)
universal	(1103, 2)
universal	(1621, 15)
universal	(2794, 3)
universal	(1797, 2)
universal	(772, 2)
universal	(977, 1)
universal	(289, 1)
universal	(2465, 4)
universal	(2666, 2)
universal	(1579, 2)
universal	(1905, 2)
universal	(2872, 3)
universal	(404, 2)
universal	(327, 1)
universal	(685, 2)
universal	(936, 2)
universal	(332, 1)
universal	(885, 2)
universal	(1075, 2)
universal	(573, 1)
universal	(382, 1)
universal	(1460, 2)
universal	(1656, 3)
universal	(1069, 2)
universal	(1054, 2)
