26105	(1824, 1)
34028	(2149, 3)
34051	(2874, 3)
33008	(2168, 2)
28662	(2640, 2)
16320	(2009, 2)
26320	(521, 2)
15997	(291, 1)
25308	(495, 1)
34944	(1352, 4)
32216	(298, 1)
35019	(511, 1)
33940	(180, 1)
27250	(735, 2)
32303	(4702, 5)
32562	(665, 1)
34989	(233, 1)
27276	(2327, 3)
34326	(2671, 2)
17415	(180, 2)
29724	(872, 2)
34024	(2382, 4)
32513	(1799, 2)
31374	(1796, 4)
32235	(2105, 2)
34970	(2326, 2)
29760	(2719, 2)
30473	(139, 1)
28192	(120, 1)
18238	(786, 4)
21097	(451, 1)
20638	(2878, 4)
15398	(1721, 3)
16040	(1323, 2)
27295	(148, 2)
29697	(1191, 2)
17511	(1556, 3)
16114	(894, 3)
25512	(1244, 4)
26807	(443, 1)
28282	(401, 1)
35298	(655, 2)
28374	(1409, 3)
28691	(596, 2)
25797	(780, 2)
32335	(1088, 1)
25693	(976, 1)
20583	(2704, 4)
17946	(1916, 1)
15027	(666, 2)
30574	(613, 2)
30959	(2330, 1)
17471	(236, 1)
20617	(72, 1)
31571	(76, 1)
17617	(995, 2)
31781	(928, 2)
28379	(1049, 3)
33432	(137, 1)
27543	(652, 2)
16779	(1411, 1)
35193	(976, 2)
35015	(1936, 4)
30450	(1930, 2)
31077	(1681, 2)
20176	(2092, 1)
26460	(1547, 2)
31130	(1058, 2)
16495	(2429, 4)
30878	(510, 2)
26484	(2400, 4)
35012	(2236, 3)
32789	(1057, 2)
16851	(452, 1)
31963	(465, 1)
18535	(2509, 1)
15172	(888, 1)
28540	(175, 1)
35080	(361, 1)
28964	(1224, 3)
16250	(579, 1)
31669	(1870, 3)
14693	(507, 2)
28014	(649, 1)
32230	(367, 2)
27463	(2357, 3)
34107	(6339, 5)
33893	(293, 1)
20907	(942, 1)
27467	(406, 1)
33277	(1286, 2)
34224	(2726, 3)
33120	(359, 2)
32340	(485, 1)
26410	(1839, 4)
31588	(2951, 4)
33977	(1015, 2)
18811	(2759, 3)
15254	(647, 3)
18951	(1044, 2)
27746	(357, 1)
33851	(1103, 2)
29774	(1621, 15)
31235	(2794, 3)
17457	(1797, 2)
19135	(772, 2)
26639	(977, 1)
30385	(289, 1)
33953	(2465, 4)
28065	(2666, 2)
25055	(1579, 2)
17994	(1905, 2)
14592	(2872, 3)
17659	(404, 2)
33303	(327, 1)
16761	(685, 2)
16149	(936, 2)
33994	(332, 1)
25835	(885, 2)
25795	(1075, 2)
30785	(573, 1)
33568	(382, 1)
27117	(1460, 2)
33957	(1656, 3)
29171	(1069, 2)
32530	(1054, 2)
24973	(2360, 4)
15378	(553, 2)
26522	(935, 2)
32970	(2959, 3)
33080	(5111, 3)
31147	(325, 1)
26715	(2889, 4)
21196	(520, 2)
32638	(199, 1)
29404	(822, 2)
33392	(389, 1)
19322	(850, 2)
34348	(228, 2)
35212	(3813, 2)
32059	(1682, 4)
30435	(1854, 2)
32501	(2996, 4)
17835	(686, 2)
27767	(242, 1)
26867	(302, 1)
32375	(259, 1)
34091	(2004, 4)
34981	(2267, 4)
28030	(234, 1)
17104	(2034, 3)
33605	(956, 2)
31547	(644, 1)
18299	(496, 2)
33009	(1692, 2)
32991	(1562, 3)
31792	(1238, 2)
28971	(1236, 3)
18139	(2043, 2)
30305	(385, 2)
26943	(359, 1)
28474	(632, 2)
33633	(1168, 3)
21506	(1262, 2)
14627	(3223, 5)
19954	(795, 2)
28782	(150, 1)
35085	(2141, 2)
32558	(249, 1)
19781	(1715, 2)
34344	(1510, 2)
32048	(460, 1)
29864	(253, 2)
24960	(3125, 3)
33837	(1732, 3)
30202	(146, 1)
34916	(701, 1)
15107	(369, 1)
30838	(913, 2)
16793	(1190, 2)
31264	(601, 2)
28988	(2598, 7)
24948	(3064, 2)
28404	(198, 1)
14916	(1316, 2)
25341	(464, 2)
30846	(441, 1)
18261	(1580, 2)
33369	(1805, 1)
25779	(1364, 3)
29734	(586, 1)
30740	(1105, 2)
30045	(1925, 2)
29183	(265, 1)
33654	(2267, 3)
33741	(1339, 4)
27800	(2872, 3)
28901	(535, 2)
25554	(1652, 3)
30988	(1107, 1)
31798	(348, 1)
34377	(824, 3)
25356	(1375, 2)
33635	(854, 1)
27690	(2095, 4)
25854	(370, 1)
32953	(1137, 2)
34239	(3946, 3)
27547	(315, 1)
27495	(2142, 5)
17633	(681, 2)
30434	(146, 1)
27573	(375, 1)
31953	(733, 3)
25076	(1251, 2)
33979	(1153, 2)
28539	(511, 1)
19775	(635, 2)
33106	(1055, 4)
30413	(510, 1)
16781	(647, 3)
28165	(688, 1)
33753	(3007, 5)
20950	(2137, 3)
17684	(232, 1)
18482	(3317, 8)
18208	(828, 1)
33573	(1359, 3)
28249	(1291, 3)
15212	(1254, 3)
32492	(2328, 2)
18289	(449, 1)
19260	(764, 1)
32702	(1914, 3)
26091	(2580, 3)
26364	(926, 1)
31180	(588, 1)
31307	(495, 1)
29008	(2642, 3)
28258	(907, 1)
16417	(2390, 4)
29051	(197, 1)
28488	(2512, 3)
27045	(300, 1)
30937	(979, 1)
31004	(2116, 2)
25100	(2962, 4)
34094	(410, 2)
27761	(1443, 2)
17615	(3707, 5)
32713	(1740, 4)
32473	(327, 1)
26552	(439, 1)
32557	(2471, 2)
28653	(713, 2)
30708	(1403, 3)
30502	(2605, 4)
17186	(564, 2)
35257	(1209, 2)
32442	(2493, 2)
25562	(1325, 3)
27902	(352, 1)
34263	(1390, 2)
18173	(1723, 4)
15816	(247, 1)
32480	(1518, 2)
30300	(1757, 4)
17540	(1159, 2)
31027	(1659, 1)
34995	(986, 2)
33641	(275, 1)
35240	(214, 1)
33831	(1265, 3)
34967	(2533, 2)
34353	(1415, 1)
16462	(761, 2)
28927	(1677, 2)
30326	(394, 1)
25628	(712, 3)
27375	(252, 1)
27872	(659, 3)
30155	(2526, 1)
15238	(2624, 6)
27946	(294, 1)
16708	(606, 1)
27205	(2653, 1)
16373	(1860, 2)
31182	(644, 2)
35386	(584, 2)
17632	(478, 2)
15720	(1860, 2)
30334	(1460, 2)
26146	(1431, 2)
31076	(157, 1)
18402	(782, 2)
26381	(1231, 2)
16338	(1539, 4)
18694	(2467, 2)
15093	(262, 1)
35347	(1771, 3)
32917	(239, 1)
27466	(1011, 2)
20294	(828, 2)
27027	(3367, 5)
21632	(158, 1)
35280	(2425, 2)
26416	(2619, 4)
26936	(2166, 4)
21124	(1479, 2)
19012	(977, 2)
20190	(716, 1)
18324	(416, 1)
21044	(1766, 4)
26437	(459, 1)
33047	(1564, 2)
17427	(735, 2)
30478	(1250, 2)
31983	(919, 3)
28471	(1315, 2)
34918	(768, 2)
15221	(175, 1)
28316	(1226, 2)
18169	(3546, 4)
34186	(1377, 3)
30770	(1496, 2)
33765	(592, 2)
32640	(3427, 4)
30747	(1938, 3)
21322	(764, 1)
35362	(2607, 2)
26734	(2326, 1)
26984	(753, 2)
35106	(850, 2)
26544	(1253, 2)
26596	(343, 2)
33658	(3922, 4)
34313	(1098, 2)
16704	(858, 2)
16288	(672, 2)
30395	(329, 2)
14869	(787, 2)
15207	(791, 1)
32463	(164, 1)
28962	(1121, 3)
26427	(1362, 2)
30560	(1355, 2)
32368	(1214, 2)
30723	(1907, 3)
29775	(550, 1)
16461	(1469, 2)
27279	(843, 2)
25956	(1237, 1)
29152	(772, 2)
14563	(1732, 2)
28761	(842, 1)
34383	(161, 1)
30223	(1094, 1)
28229	(294, 1)
16364	(1167, 1)
34419	(2389, 2)
31373	(736, 1)
17335	(1431, 2)
32318	(1580, 3)
33290	(351, 1)
25310	(818, 2)
17043	(244, 1)
20788	(3524, 6)
17912	(1248, 2)
28787	(1402, 1)
33097	(298, 1)
27224	(830, 2)
25771	(736, 1)
15514	(981, 2)
27593	(547, 1)
33985	(1526, 2)
28079	(735, 2)
32362	(1360, 1)
29968	(3260, 3)
17596	(1084, 1)
32865	(1887, 1)
26128	(1408, 2)
16620	(371, 1)
30978	(1448, 1)
18337	(1241, 1)
31275	(1727, 4)
14664	(628, 2)
30520	(595, 2)
30008	(882, 1)
17866	(2288, 2)
26028	(1182, 2)
34265	(2436, 4)
35385	(1086, 2)
28848	(381, 1)
30527	(2183, 2)
28990	(1137, 2)
31379	(721, 2)
15761	(1087, 2)
31532	(607, 1)
31630	(457, 2)
31313	(1123, 2)
32402	(936, 1)
18209	(1516, 1)
33135	(767, 2)
19639	(2140, 2)
20818	(2395, 1)
28093	(3614, 2)
30616	(953, 1)
15890	(3144, 3)
34959	(162, 1)
28024	(1151, 2)
25783	(1224, 2)
34391	(1184, 2)
35171	(4605, 3)
30066	(552, 1)
33806	(457, 1)
30503	(3385, 5)
29924	(1146, 4)
33021	(272, 1)
21656	(1497, 2)
19157	(2679, 5)
28424	(769, 1)
14926	(2331, 3)
20557	(680, 1)
16242	(901, 1)
26369	(214, 1)
32757	(1049, 2)
19418	(762, 2)
15486	(1549, 2)
25900	(960, 2)
26796	(2051, 2)
30105	(1038, 1)
28242	(1805, 2)
27535	(649, 2)
19840	(1088, 3)
28202	(318, 1)
19412	(1369, 2)
19721	(1032, 1)
31031	(1343, 1)
27190	(1932, 3)
25173	(583, 2)
20087	(5259, 5)
26717	(1495, 1)
27261	(1260, 1)
20229	(845, 2)
26550	(2495, 3)
33576	(708, 2)
29917	(1550, 1)
30167	(1587, 2)
28792	(1745, 2)
33593	(4890, 4)
28607	(285, 1)
15021	(722, 1)
29431	(955, 2)
30004	(1922, 2)
28133	(2796, 2)
35336	(4626, 3)
27210	(1384, 2)
35095	(2223, 2)
31194	(871, 2)
14691	(421, 1)
17533	(1097, 1)
31300	(1453, 2)
32435	(1569, 3)
35342	(1645, 2)
14615	(165, 1)
28815	(462, 1)
30704	(1127, 2)
27600	(1073, 1)
32401	(261, 1)
32258	(1644, 2)
