28739	(769, 2)
34043	(5342, 5)
31344	(5736, 4)
27252	(2934, 4)
33151	(3061, 4)
17457	(1976, 2)
26403	(4170, 4)
25336	(1331, 1)
32838	(413, 2)
26765	(1331, 1)
20034	(2322, 3)
25843	(909, 1)
16461	(722, 2)
25349	(4074, 3)
27969	(778, 1)
32018	(2923, 4)
15574	(1899, 3)
35030	(985, 2)
35063	(753, 2)
26691	(4089, 4)
26722	(1302, 1)
19150	(1913, 3)
27491	(760, 1)
35325	(1049, 2)
26803	(3035, 3)
33758	(2560, 3)
27078	(2924, 4)
33060	(2524, 3)
18847	(1961, 4)
35196	(2651, 2)
17181	(2785, 3)
17998	(989, 1)
26053	(279, 1)
25935	(664, 1)
35204	(624, 2)
32627	(3533, 4)
33640	(4153, 3)
18772	(2196, 2)
29360	(981, 1)
26821	(1000, 1)
33601	(1494, 2)
38592	(952, 2)
18783	(1316, 2)
31973	(1090, 2)
25342	(2227, 4)
38769	(2665, 4)
26378	(497, 1)
38244	(1228, 2)
20343	(3835, 4)
33757	(1992, 2)
38064	(1653, 5)
34307	(1119, 4)
38454	(2793, 4)
30530	(3006, 3)
30994	(1607, 2)
34188	(934, 2)
28976	(2949, 4)
35064	(1613, 2)
35302	(7334, 6)
18625	(1902, 2)
33014	(774, 1)
20694	(593, 2)
18892	(3054, 4)
15912	(2085, 2)
20607	(1120, 3)
26086	(1925, 1)
18670	(3086, 4)
17332	(7668, 7)
28127	(760, 1)
18192	(1504, 2)
38952	(1769, 4)
34022	(3234, 5)
15334	(1157, 1)
30729	(114, 1)
32907	(2322, 2)
32420	(2117, 2)
21343	(1183, 2)
26112	(1107, 2)
18796	(2218, 2)
35095	(2947, 3)
34863	(2608, 4)
32649	(5805, 4)
27465	(3965, 5)
30541	(969, 2)
15836	(429, 1)
19717	(4397, 5)
28765	(3756, 3)
26690	(6978, 5)
26427	(1644, 2)
33148	(763, 1)
25035	(2494, 2)
33340	(2826, 4)
17051	(745, 1)
26541	(6156, 5)
27165	(3266, 4)
35250	(460, 2)
38495	(1827, 2)
38263	(1388, 2)
21050	(1242, 2)
38774	(92, 1)
35588	(4062, 3)
33265	(2933, 4)
16699	(1008, 2)
18572	(866, 2)
32969	(857, 2)
20125	(4093, 4)
38168	(2714, 2)
28420	(2423, 3)
38406	(615, 2)
33103	(648, 1)
38202	(6905, 5)
35105	(709, 2)
28041	(1295, 2)
28128	(2069, 2)
14857	(814, 2)
33299	(693, 1)
21105	(4688, 4)
15186	(2632, 4)
31388	(4094, 4)
31846	(1587, 2)
19821	(1473, 2)
14648	(371, 1)
34272	(7129, 4)
33336	(5530, 7)
18154	(6002, 3)
26632	(465, 1)
30035	(4138, 4)
32426	(1537, 2)
31136	(314, 2)
16978	(1007, 2)
26887	(1450, 2)
34103	(574, 1)
17833	(568, 1)
33124	(1173, 2)
29964	(932, 2)
18369	(2153, 2)
38163	(3216, 3)
15859	(632, 2)
26084	(2951, 5)
16674	(1759, 1)
33595	(1738, 1)
31049	(1427, 2)
30836	(909, 1)
26916	(1327, 2)
15070	(2131, 3)
30469	(1689, 2)
38461	(5332, 4)
19544	(2466, 3)
30585	(4182, 4)
31639	(736, 2)
19151	(901, 2)
20816	(260, 1)
26976	(2500, 2)
38054	(6059, 4)
18097	(2964, 4)
14788	(1940, 1)
35389	(1774, 4)
18442	(1795, 1)
15181	(339, 1)
25727	(1817, 3)
17885	(3543, 4)
17842	(3698, 4)
28199	(2752, 4)
17701	(2695, 4)
21502	(951, 1)
17092	(2156, 2)
18229	(5098, 5)
16617	(1422, 1)
15015	(1379, 1)
28498	(5988, 3)
14534	(3430, 3)
30794	(2648, 3)
14776	(1824, 1)
17145	(4238, 2)
29727	(2219, 2)
34094	(537, 1)
32436	(4154, 5)
35015	(865, 1)
32514	(198, 1)
26734	(794, 2)
19986	(1233, 2)
35227	(559, 2)
28394	(1400, 2)
18311	(1995, 2)
25945	(1824, 2)
33789	(3466, 4)
21121	(3327, 4)
21086	(250, 1)
34389	(457, 1)
31452	(1050, 2)
30262	(972, 7)
32155	(3061, 3)
25700	(138, 1)
18126	(1892, 1)
29906	(684, 3)
16105	(3721, 4)
33795	(771, 2)
34332	(2466, 3)
28747	(2356, 2)
14870	(239, 1)
29356	(2036, 1)
28271	(741, 1)
29980	(2066, 4)
25783	(1222, 2)
26135	(3156, 6)
18753	(3855, 7)
38800	(4068, 2)
25615	(4244, 6)
38564	(290, 1)
17838	(4095, 3)
29387	(6589, 4)
38562	(8905, 6)
33123	(3472, 4)
21024	(466, 2)
17988	(573, 2)
38498	(3586, 6)
29038	(195, 1)
29703	(7678, 7)
32839	(324, 2)
25627	(1998, 2)
17109	(5249, 3)
34098	(618, 1)
14936	(9150, 5)
17265	(1184, 2)
21442	(4824, 4)
18924	(706, 2)
35093	(5109, 6)
24975	(5031, 4)
33130	(4933, 6)
30155	(1008, 2)
29062	(1590, 3)
20065	(614, 2)
33824	(587, 2)
38585	(996, 2)
38138	(4138, 4)
34069	(590, 1)
17122	(1341, 2)
38100	(3929, 6)
19157	(3378, 3)
16636	(1868, 3)
35203	(508, 1)
38932	(6879, 5)
29385	(1610, 2)
30259	(2295, 3)
29214	(120, 1)
29766	(2141, 2)
16738	(904, 2)
35099	(2606, 2)
15242	(130, 1)
35392	(1393, 1)
28611	(2509, 4)
33879	(5737, 4)
32051	(4487, 2)
27808	(646, 1)
25999	(1616, 2)
17636	(295, 1)
28061	(1068, 2)
17105	(2663, 2)
16125	(1045, 2)
29434	(1165, 2)
25382	(756, 1)
15107	(604, 1)
38499	(865, 4)
35154	(3546, 2)
31100	(398, 1)
32043	(6331, 5)
33853	(271, 1)
16671	(3303, 4)
29046	(1362, 1)
29916	(2402, 4)
28720	(722, 2)
34393	(729, 2)
20189	(658, 2)
16432	(584, 1)
28038	(770, 2)
28993	(3089, 2)
14717	(5702, 7)
25668	(3670, 6)
34199	(2092, 4)
26726	(2486, 3)
27584	(1287, 2)
31328	(741, 2)
25283	(2730, 6)
20100	(1596, 1)
33385	(1108, 2)
35322	(308, 1)
21586	(4400, 3)
16294	(367, 1)
30302	(5081, 5)
18835	(2741, 4)
38650	(3280, 3)
20742	(1052, 2)
25527	(988, 2)
26751	(415, 1)
38107	(467, 2)
33235	(2048, 4)
28992	(334, 1)
20028	(2525, 3)
18385	(139, 1)
27163	(8440, 5)
15663	(3233, 6)
17025	(2451, 2)
34391	(3697, 4)
34846	(1515, 3)
18973	(2992, 4)
35371	(3636, 2)
18083	(3567, 4)
20913	(2395, 3)
34228	(1676, 2)
38072	(599, 2)
35234	(308, 1)
38913	(1773, 2)
34030	(2998, 2)
32664	(372, 1)
35080	(2400, 4)
35252	(3511, 4)
15790	(1075, 2)
34092	(2498, 3)
38304	(6685, 7)
28454	(1373, 2)
31506	(1076, 2)
25281	(1273, 3)
29400	(675, 2)
34180	(5877, 5)
34215	(162, 1)
38972	(1601, 3)
28081	(2403, 2)
34945	(789, 2)
31418	(1485, 1)
18383	(334, 1)
35309	(4416, 4)
38660	(4399, 6)
26107	(1265, 1)
33260	(2276, 2)
21302	(1937, 2)
30497	(12530, 9)
25526	(467, 1)
29747	(3054, 4)
27665	(712, 1)
33837	(2913, 3)
30480	(8405, 3)
25104	(1559, 2)
21018	(266, 1)
33767	(1647, 2)
28942	(3386, 4)
28412	(478, 1)
30889	(274, 1)
33053	(1068, 2)
33905	(6408, 6)
30646	(3284, 4)
21209	(3371, 5)
32185	(178, 1)
16068	(875, 2)
34354	(1379, 2)
31197	(820, 2)
27031	(8664, 7)
21511	(808, 1)
33463	(182, 1)
27174	(1055, 2)
34344	(2698, 6)
30277	(6308, 4)
28390	(5030, 6)
28552	(4878, 5)
34378	(1223, 2)
38772	(3831, 4)
27133	(7078, 5)
38285	(6395, 7)
28432	(1768, 2)
21064	(2103, 3)
33665	(377, 2)
32523	(3539, 2)
34922	(4707, 4)
17019	(864, 1)
33976	(3181, 4)
29374	(777, 1)
15637	(6647, 4)
31649	(108, 1)
15802	(1004, 2)
20190	(254, 1)
28921	(3080, 3)
18333	(1905, 2)
16443	(1976, 2)
31366	(232, 1)
27564	(715, 1)
28185	(4526, 5)
26778	(1428, 1)
32953	(1798, 2)
38207	(2540, 3)
18811	(1912, 2)
25913	(2861, 2)
16346	(345, 1)
28270	(272, 1)
38358	(1750, 3)
14876	(2652, 5)
30670	(6925, 3)
25642	(293, 1)
28604	(3388, 2)
16665	(428, 1)
28488	(319, 1)
32491	(319, 1)
25272	(368, 1)
31814	(700, 2)
38120	(851, 2)
32529	(4240, 2)
29054	(2255, 2)
29953	(4334, 4)
35153	(904, 2)
32417	(1701, 2)
35020	(2243, 2)
38403	(1904, 4)
29793	(1588, 2)
33022	(2004, 3)
32975	(4737, 3)
27259	(3714, 2)
38463	(7968, 5)
32213	(5302, 6)
35162	(1422, 3)
26566	(2380, 3)
34237	(616, 1)
28433	(1348, 2)
15815	(4134, 3)
26073	(602, 1)
20545	(508, 1)
34087	(3320, 2)
27000	(1927, 2)
32914	(949, 1)
19128	(4049, 4)
28006	(1085, 1)
24913	(1263, 1)
33088	(2960, 4)
16200	(4532, 6)
16417	(4711, 4)
32107	(773, 1)
31513	(6483, 6)
27693	(477, 1)
15239	(3582, 4)
18390	(5925, 4)
16909	(1058, 3)
16225	(1450, 1)
31812	(535, 1)
17406	(682, 1)
28464	(1001, 2)
30490	(3640, 6)
27630	(5302, 4)
24958	(3960, 4)
34183	(3290, 5)
19524	(4275, 2)
38176	(697, 2)
31241	(737, 2)
18887	(485, 1)
38794	(3654, 4)
19786	(1238, 1)
33915	(2012, 2)
31638	(4321, 5)
28619	(3613, 3)
31440	(2279, 2)
26451	(899, 1)
31535	(1550, 2)
31491	(1922, 2)
15932	(1779, 3)
17236	(1586, 3)
32119	(1622, 1)
33379	(187, 1)
38126	(1485, 2)
17276	(641, 1)
18868	(3917, 4)
38856	(3642, 2)
32488	(527, 2)
29697	(1390, 2)
30778	(7878, 8)
31456	(2127, 2)
30570	(1855, 3)
17497	(1943, 2)
16070	(5913, 4)
19738	(3853, 4)
25520	(2945, 2)
35356	(4091, 4)
38635	(1149, 2)
30223	(2471, 2)
38271	(8392, 4)
38183	(3449, 2)
20827	(525, 2)
31246	(596, 2)
38261	(703, 2)
34217	(4768, 4)
18200	(1039, 2)
38669	(2364, 2)
29852	(1157, 2)
16595	(3525, 2)
21391	(1451, 1)
30485	(694, 2)
16776	(707, 1)
30032	(1731, 4)
18856	(1617, 3)
32470	(2796, 2)
38589	(833, 2)
14849	(2188, 2)
18813	(925, 2)
27550	(4406, 4)
27084	(3135, 3)
30838	(1897, 2)
27353	(1958, 1)
33967	(2612, 2)
33281	(1257, 4)
35193	(1564, 3)
26672	(2684, 2)
18754	(2418, 2)
21672	(1634, 3)
24336	(2845, 2)
19801	(2992, 2)
31171	(4354, 4)
17227	(1740, 2)
18113	(224, 1)
25291	(503, 1)
21504	(660, 1)
19537	(4618, 3)
27154	(5392, 5)
38150	(5562, 6)
16975	(1315, 3)
28297	(1423, 4)
38921	(5547, 6)
34231	(4943, 5)
30621	(3066, 4)
29966	(1287, 2)
27208	(1766, 2)
25503	(2610, 4)
35009	(1730, 2)
33849	(1324, 2)
17185	(566, 2)
18541	(3382, 2)
27297	(498, 2)
25804	(2608, 2)
34076	(664, 2)
32740	(938, 2)
32817	(2129, 2)
18072	(2235, 4)
26369	(3276, 4)
33624	(2934, 5)
18603	(407, 1)
30833	(2163, 2)
33394	(373, 1)
20087	(4424, 2)
24840	(4438, 2)
30753	(1644, 1)
29629	(1552, 4)
26550	(1864, 2)
32899	(946, 2)
18725	(1861, 2)
15367	(4101, 4)
32827	(6240, 6)
35283	(562, 2)
34295	(1917, 4)
30368	(1017, 2)
30124	(3409, 2)
27673	(5371, 3)
30590	(2243, 4)
15797	(1122, 2)
27221	(1592, 3)
25576	(3514, 2)
30140	(2967, 6)
31990	(3539, 3)
34862	(1206, 2)
18339	(4816, 4)
