universal	(1555, 1)
universal	(3847, 2)
universal	(2724, 3)
universal	(377, 1)
universal	(1206, 4)
universal	(189, 1)
universal	(482, 1)
universal	(235, 1)
universal	(1820, 1)
universal	(554, 2)
universal	(2214, 5)
universal	(1992, 4)
universal	(1262, 4)
universal	(1555, 2)
universal	(1798, 2)
universal	(802, 1)
universal	(2931, 2)
universal	(205, 1)
universal	(873, 1)
universal	(224, 1)
universal	(2260, 2)
universal	(286, 1)
universal	(1333, 1)
universal	(2384, 2)
universal	(258, 1)
universal	(1115, 2)
universal	(1191, 2)
universal	(508, 2)
universal	(1252, 1)
universal	(666, 2)
universal	(624, 1)
universal	(199, 1)
universal	(680, 2)
universal	(637, 1)
universal	(410, 2)
universal	(211, 1)
universal	(2392, 2)
universal	(1235, 2)
universal	(1329, 1)
universal	(500, 1)
universal	(666, 1)
universal	(178, 1)
universal	(408, 2)
universal	(483, 2)
universal	(1126, 2)
universal	(1411, 4)
universal	(2087, 2)
universal	(979, 2)
universal	(502, 2)
universal	(3043, 1)
universal	(4053, 2)
universal	(2791, 2)
universal	(254, 1)
universal	(2394, 3)
universal	(1818, 2)
universal	(1507, 2)
universal	(639, 2)
universal	(1794, 2)
universal	(954, 3)
universal	(3895, 2)
universal	(2627, 2)
universal	(3082, 2)
universal	(829, 3)
universal	(1724, 1)
universal	(1689, 1)
universal	(348, 1)
universal	(849, 1)
universal	(1400, 1)
universal	(848, 1)
universal	(1641, 1)
universal	(1499, 2)
universal	(508, 1)
universal	(268, 1)
universal	(374, 1)
universal	(1926, 1)
universal	(417, 1)
universal	(242, 1)
universal	(987, 2)
universal	(895, 2)
universal	(88, 1)
universal	(1507, 1)
universal	(222, 1)
universal	(1418, 3)
universal	(235, 1)
universal	(428, 2)
universal	(1253, 2)
universal	(3010, 5)
universal	(1713, 2)
universal	(231, 1)
universal	(877, 2)
universal	(145, 1)
universal	(1950, 4)
universal	(819, 2)
universal	(190, 1)
universal	(2196, 4)
universal	(2170, 1)
universal	(735, 2)
universal	(508, 2)
universal	(2993, 4)
universal	(570, 2)
universal	(1502, 2)
universal	(557, 2)
universal	(232, 1)
universal	(219, 1)
universal	(211, 1)
universal	(551, 2)
universal	(1155, 1)
universal	(416, 2)
universal	(707, 1)
universal	(469, 1)
universal	(1788, 2)
universal	(970, 1)
universal	(401, 1)
universal	(767, 1)
universal	(799, 2)
universal	(1581, 1)
universal	(499, 1)
universal	(253, 1)
universal	(1093, 1)
universal	(374, 1)
universal	(1518, 2)
universal	(955, 2)
universal	(283, 1)
universal	(667, 1)
universal	(122, 1)
universal	(1039, 1)
universal	(1016, 2)
universal	(335, 1)
universal	(335, 2)
universal	(358, 1)
universal	(1677, 2)
universal	(1027, 2)
universal	(638, 1)
universal	(514, 1)
universal	(1036, 2)
universal	(344, 2)
universal	(132, 1)
universal	(1542, 2)
universal	(1405, 2)
universal	(529, 2)
universal	(365, 1)
universal	(795, 1)
universal	(6189, 6)
universal	(1786, 1)
universal	(685, 1)
universal	(821, 2)
universal	(1976, 1)
universal	(398, 1)
universal	(1320, 3)
universal	(393, 1)
universal	(1432, 2)
universal	(1817, 2)
universal	(357, 2)
universal	(1038, 1)
universal	(1817, 2)
universal	(458, 2)
universal	(537, 1)
universal	(513, 1)
universal	(1071, 1)
universal	(397, 1)
universal	(981, 2)
universal	(674, 1)
universal	(295, 1)
universal	(1797, 1)
universal	(453, 1)
universal	(466, 2)
universal	(525, 1)
universal	(219, 2)
universal	(942, 1)
universal	(1620, 2)
universal	(180, 1)
universal	(213, 1)
universal	(457, 1)
universal	(643, 1)
universal	(829, 2)
universal	(278, 1)
universal	(410, 1)
universal	(1582, 3)
universal	(774, 1)
universal	(202, 2)
universal	(835, 1)
universal	(4068, 5)
universal	(1286, 3)
universal	(296, 1)
universal	(1050, 1)
universal	(826, 1)
universal	(614, 2)
universal	(799, 1)
universal	(587, 1)
universal	(549, 1)
universal	(1086, 3)
universal	(798, 1)
universal	(1047, 2)
universal	(1181, 3)
universal	(530, 1)
universal	(1134, 1)
universal	(1105, 3)
universal	(802, 1)
universal	(557, 1)
universal	(581, 2)
universal	(436, 1)
universal	(590, 1)
universal	(1794, 1)
universal	(479, 1)
universal	(219, 1)
universal	(848, 1)
universal	(1462, 2)
universal	(1874, 4)
universal	(2303, 2)
universal	(155, 1)
universal	(357, 1)
universal	(306, 1)
universal	(633, 2)
universal	(438, 1)
universal	(849, 2)
universal	(1113, 3)
universal	(548, 2)
universal	(829, 2)
universal	(123, 1)
universal	(549, 1)
universal	(237, 1)
universal	(1335, 1)
universal	(1298, 2)
universal	(314, 1)
universal	(705, 2)
universal	(1346, 3)
universal	(1410, 2)
universal	(160, 1)
universal	(248, 2)
universal	(1808, 2)
universal	(598, 2)
universal	(856, 2)
universal	(2803, 4)
universal	(729, 2)
universal	(2419, 3)
universal	(267, 1)
universal	(132, 1)
universal	(1081, 1)
universal	(1257, 3)
universal	(1503, 3)
universal	(1166, 2)
universal	(1200, 1)
universal	(1666, 3)
universal	(1065, 2)
universal	(898, 2)
universal	(1021, 1)
universal	(197, 1)
universal	(556, 1)
universal	(347, 1)
universal	(1240, 2)
universal	(613, 2)
universal	(875, 1)
universal	(666, 2)
universal	(378, 2)
universal	(456, 2)
universal	(1416, 2)
universal	(210, 1)
universal	(725, 1)
universal	(1787, 6)
universal	(1010, 1)
universal	(2128, 2)
universal	(1289, 2)
universal	(308, 1)
universal	(329, 1)
