33119	(1555, 1)
33773	(3847, 2)
32108	(2724, 3)
17051	(377, 1)
26537	(1206, 4)
33730	(189, 1)
34021	(482, 1)
28258	(235, 1)
31373	(1820, 1)
30238	(554, 2)
27188	(2214, 5)
29776	(1992, 4)
15172	(1262, 4)
31177	(1555, 2)
34170	(1798, 2)
26404	(802, 1)
27541	(2931, 2)
33170	(205, 1)
29712	(873, 1)
19965	(224, 1)
31246	(2260, 2)
32377	(286, 1)
15480	(1333, 1)
16809	(2384, 2)
19598	(258, 1)
25548	(1115, 2)
19110	(1191, 2)
35370	(508, 2)
35289	(1252, 1)
20951	(666, 2)
26691	(624, 1)
28827	(199, 1)
35355	(680, 2)
26441	(637, 1)
17026	(410, 2)
28792	(211, 1)
30127	(2392, 2)
16228	(1235, 2)
35327	(1329, 1)
25674	(500, 1)
29806	(666, 1)
26496	(178, 1)
31939	(408, 2)
20040	(483, 2)
18769	(1126, 2)
28773	(1411, 4)
33901	(2087, 2)
30453	(979, 2)
27746	(502, 2)
14771	(3043, 1)
25260	(4053, 2)
16796	(2791, 2)
24806	(254, 1)
29955	(2394, 3)
28205	(1818, 2)
35329	(1507, 2)
32495	(639, 2)
34916	(1794, 2)
34030	(954, 3)
17438	(3895, 2)
29980	(2627, 2)
25633	(3082, 2)
31658	(829, 3)
35189	(1724, 1)
19358	(1689, 1)
28975	(348, 1)
31460	(849, 1)
35108	(1400, 1)
33215	(848, 1)
21188	(1641, 1)
17396	(1499, 2)
25487	(508, 1)
16953	(268, 1)
20895	(374, 1)
26503	(1926, 1)
35276	(417, 1)
28981	(242, 1)
33446	(987, 2)
32384	(895, 2)
32998	(88, 1)
32583	(1507, 1)
30262	(222, 1)
33641	(1418, 3)
25140	(235, 1)
29894	(428, 2)
26390	(1253, 2)
34106	(3010, 5)
27208	(1713, 2)
32201	(231, 1)
27587	(877, 2)
30442	(145, 1)
32171	(1950, 4)
33751	(819, 2)
28100	(190, 1)
33952	(2196, 4)
35230	(2170, 1)
17326	(735, 2)
34386	(508, 2)
32671	(2993, 4)
25998	(570, 2)
30899	(1502, 2)
28642	(557, 2)
33112	(232, 1)
30440	(219, 1)
20124	(211, 1)
28513	(551, 2)
34203	(1155, 1)
32977	(416, 2)
25541	(707, 1)
31368	(469, 1)
31292	(1788, 2)
31623	(970, 1)
18469	(401, 1)
31555	(767, 1)
26868	(799, 2)
18628	(1581, 1)
35212	(499, 1)
25317	(253, 1)
14719	(1093, 1)
29801	(374, 1)
33916	(1518, 2)
15164	(955, 2)
24888	(283, 1)
30155	(667, 1)
34973	(122, 1)
31979	(1039, 1)
18546	(1016, 2)
18655	(335, 1)
21122	(335, 2)
15726	(358, 1)
35250	(1677, 2)
32407	(1027, 2)
32709	(638, 1)
33931	(514, 1)
27533	(1036, 2)
20701	(344, 2)
15793	(132, 1)
34969	(1542, 2)
30636	(1405, 2)
16059	(529, 2)
34944	(365, 1)
29316	(795, 1)
33778	(6189, 6)
35295	(1786, 1)
25860	(685, 1)
33024	(821, 2)
25986	(1976, 1)
16210	(398, 1)
28959	(1320, 3)
19382	(393, 1)
32612	(1432, 2)
33224	(1817, 2)
34350	(357, 2)
32206	(1038, 1)
19643	(1817, 2)
28144	(458, 2)
17118	(537, 1)
30597	(513, 1)
18386	(1071, 1)
18107	(397, 1)
24958	(981, 2)
16562	(674, 1)
15641	(295, 1)
31089	(1797, 1)
34236	(453, 1)
30637	(466, 2)
20878	(525, 1)
24869	(219, 2)
