34414	(1055, 2)
15152	(2773, 4)
27636	(1928, 2)
16106	(1388, 2)
33251	(720, 1)
29141	(853, 1)
25619	(2051, 2)
27438	(1724, 2)
21018	(1265, 1)
33976	(952, 2)
32764	(4980, 9)
32959	(2916, 4)
28506	(3434, 3)
27675	(288, 1)
32373	(6908, 7)
25417	(990, 3)
32235	(3326, 4)
27965	(3050, 3)
32189	(2978, 3)
29790	(2406, 4)
27767	(3703, 4)
25596	(369, 1)
28729	(1069, 3)
33098	(324, 1)
27519	(583, 1)
14762	(1406, 2)
17788	(1181, 2)
25832	(1677, 4)
18740	(1909, 2)
30234	(2374, 3)
31515	(3512, 4)
25925	(2440, 2)
29907	(310, 1)
14700	(2033, 1)
34178	(979, 1)
29818	(1674, 1)
20909	(755, 2)
15293	(3531, 2)
26641	(3680, 5)
25162	(2081, 2)
25769	(1872, 2)
17544	(1582, 1)
20350	(1374, 3)
29946	(439, 1)
35285	(1441, 1)
19080	(378, 2)
19242	(372, 2)
32498	(2229, 2)
35139	(472, 2)
16637	(553, 2)
21362	(666, 3)
26077	(5947, 6)
19374	(3033, 2)
34037	(2330, 2)
18237	(115, 1)
15216	(1993, 4)
35228	(2870, 2)
20213	(535, 1)
26604	(286, 1)
24866	(3241, 4)
26816	(1530, 2)
32829	(668, 2)
32626	(527, 2)
17829	(411, 1)
33106	(220, 2)
35232	(85, 1)
19470	(89, 1)
28134	(84, 1)
14974	(1720, 4)
34238	(2411, 5)
34290	(575, 2)
15457	(1015, 1)
15431	(3116, 4)
28361	(1337, 1)
28879	(1279, 2)
31443	(873, 1)
25520	(2707, 4)
17437	(2741, 4)
28954	(1660, 3)
34203	(1084, 1)
28401	(373, 1)
27605	(1175, 1)
16566	(2966, 3)
33450	(655, 1)
28895	(996, 2)
17293	(1577, 2)
31498	(1225, 2)
19957	(434, 2)
33977	(514, 3)
31923	(2922, 5)
30776	(293, 1)
20518	(790, 1)
25481	(1333, 2)
15418	(473, 1)
30511	(1888, 3)
18692	(668, 1)
32057	(1333, 2)
32026	(1267, 1)
30201	(334, 1)
26429	(2886, 1)
33073	(632, 1)
17035	(402, 2)
35018	(1424, 2)
28054	(2087, 4)
27449	(1360, 2)
16294	(1479, 2)
33599	(1385, 2)
25198	(3331, 4)
31971	(680, 2)
31269	(1234, 4)
33563	(280, 1)
20052	(954, 2)
32657	(344, 1)
28295	(1234, 2)
27077	(217, 1)
26705	(2441, 3)
15146	(1277, 2)
32927	(676, 2)
28700	(1064, 1)
30855	(400, 2)
30340	(1767, 2)
21203	(1251, 2)
33773	(663, 1)
25307	(395, 2)
15016	(632, 2)
33799	(3953, 6)
14580	(1761, 2)
21387	(1872, 3)
33195	(2217, 4)
29740	(1932, 3)
35047	(1651, 4)
19103	(1688, 2)
32116	(1170, 1)
17940	(1302, 2)
34846	(4608, 5)
17391	(384, 1)
31084	(1118, 2)
34912	(1977, 3)
21573	(250, 1)
33272	(2145, 3)
15711	(1940, 2)
28816	(938, 4)
30478	(991, 1)
31619	(309, 1)
17786	(1118, 2)
30309	(1150, 2)
16272	(239, 1)
30044	(5322, 4)
17486	(990, 1)
27154	(2493, 4)
28234	(1476, 4)
21258	(154, 1)
33396	(1011, 2)
34240	(2947, 4)
14893	(2278, 2)
26979	(1131, 2)
31290	(688, 1)
27656	(188, 1)
33849	(4291, 3)
26391	(870, 3)
30814	(1372, 2)
14827	(4264, 4)
27126	(2581, 2)
20694	(2254, 4)
17734	(1094, 1)
29758	(3073, 5)
27125	(4686, 2)
32423	(2262, 2)
30886	(1434, 2)
28714	(1329, 1)
16955	(294, 1)
14912	(2191, 3)
15035	(1439, 3)
20952	(527, 2)
31387	(420, 1)
34165	(3921, 4)
30535	(1337, 2)
15476	(5165, 3)
17790	(574, 1)
19071	(2550, 3)
18447	(4539, 5)
26582	(825, 2)
18504	(3172, 3)
30925	(2759, 2)
16964	(562, 2)
30706	(2079, 2)
32324	(693, 2)
25081	(1233, 2)
33979	(2579, 2)
15634	(1610, 2)
27853	(1830, 1)
18744	(1539, 2)
19631	(1388, 3)
32806	(1772, 4)
34407	(917, 1)
14556	(911, 1)
27151	(714, 1)
19560	(3131, 3)
35083	(4463, 6)
30910	(1057, 2)
21630	(2249, 2)
31638	(1092, 2)
16309	(482, 2)
30480	(3420, 4)
31409	(2739, 3)
18743	(258, 1)
34073	(2252, 4)
14916	(2527, 4)
35174	(1919, 3)
27872	(376, 1)
27854	(373, 1)
34307	(1807, 4)
31547	(1323, 3)
20342	(764, 4)
31434	(1739, 1)
31476	(1177, 2)
33641	(2029, 4)
28316	(212, 1)
35212	(3489, 5)
31362	(1111, 1)
17604	(479, 1)
33458	(827, 2)
34260	(1346, 2)
20880	(1332, 2)
27007	(2927, 3)
18633	(2435, 2)
31418	(1183, 2)
15843	(416, 1)
34106	(4019, 3)
31142	(6728, 8)
18890	(1311, 2)
29165	(2475, 2)
34166	(2130, 2)
35596	(4605, 5)
31408	(2908, 3)
25673	(1648, 4)
27227	(2458, 3)
35165	(2061, 2)
26406	(1029, 2)
34158	(3545, 3)
17522	(292, 1)
32582	(368, 1)
33921	(2179, 4)
21557	(791, 2)
21181	(1271, 2)
33125	(1029, 1)
33796	(513, 2)
34217	(2318, 2)
35309	(689, 1)
26977	(1719, 3)
27063	(2833, 2)
30204	(1520, 2)
26667	(1684, 2)
27649	(1899, 2)
27627	(2032, 2)
28673	(4076, 4)
26048	(3140, 4)
33778	(3909, 6)
29882	(1115, 2)
25858	(2632, 2)
26569	(8053, 6)
28038	(986, 2)
27402	(747, 1)
26755	(395, 1)
