universal	(21361, 763, 1)
universal	(25078, 759, 1)
universal	(25100, 1684, 2)
universal	(29794, 586, 1)
universal	(28256, 1102, 1)
universal	(27821, 3169, 3)
universal	(32165, 1310, 2)
universal	(34938, 5290, 4)
universal	(34301, 1676, 3)
universal	(26794, 1179, 2)
universal	(18210, 6054, 3)
universal	(19309, 1779, 2)
universal	(30076, 4008, 2)
universal	(29405, 586, 1)
universal	(34143, 572, 1)
universal	(26467, 751, 1)
universal	(31514, 3610, 4)
universal	(30801, 875, 2)
universal	(31232, 1694, 2)
universal	(32486, 5635, 8)
universal	(32353, 909, 2)
universal	(34149, 6900, 4)
universal	(28501, 1834, 1)
universal	(25931, 2308, 2)
universal	(30885, 4213, 4)
universal	(25895, 2337, 3)
universal	(20700, 2131, 2)
universal	(33931, 1553, 2)
universal	(28133, 329, 1)
universal	(15602, 3572, 3)
universal	(26611, 2417, 2)
universal	(32589, 5927, 3)
universal	(14878, 358, 1)
universal	(21217, 1322, 2)
universal	(18013, 1754, 3)
universal	(31993, 690, 2)
universal	(33947, 1541, 4)
universal	(33737, 509, 1)
universal	(29803, 1285, 1)
universal	(25337, 6171, 4)
universal	(21376, 1629, 1)
universal	(30273, 2932, 4)
universal	(14929, 2687, 4)
universal	(16965, 1220, 2)
universal	(30008, 1270, 2)
universal	(25219, 1714, 5)
universal	(33394, 1406, 3)
universal	(25074, 1698, 2)
universal	(31891, 4051, 6)
universal	(30096, 3603, 2)
universal	(26037, 3383, 4)
universal	(33800, 1074, 1)
universal	(32905, 247, 1)
universal	(33578, 6279, 5)
universal	(15868, 735, 1)
universal	(33848, 1456, 1)
universal	(14632, 3553, 2)
universal	(18549, 1971, 2)
universal	(32161, 854, 2)
universal	(15937, 4341, 3)
universal	(27449, 4725, 4)
universal	(27771, 353, 1)
universal	(34394, 348, 1)
universal	(18783, 5356, 7)
universal	(32498, 1699, 2)
universal	(32239, 180, 1)
universal	(19666, 3094, 2)
universal	(18687, 3150, 3)
universal	(19363, 500, 1)
universal	(26483, 11748, 8)
universal	(17678, 3845, 4)
universal	(26774, 3781, 4)
universal	(19178, 2160, 3)
universal	(32215, 2300, 4)
universal	(14790, 543, 1)
universal	(17170, 640, 2)
universal	(15387, 3585, 3)
universal	(30683, 2337, 4)
universal	(33626, 743, 1)
universal	(33619, 1735, 2)
universal	(33826, 3375, 4)
universal	(30735, 489, 1)
universal	(21585, 765, 1)
universal	(33564, 2269, 4)
universal	(17821, 1124, 2)
universal	(28220, 2420, 4)
universal	(34292, 4999, 4)
universal	(19507, 4156, 4)
universal	(27236, 784, 2)
universal	(17155, 2493, 2)
universal	(29885, 2334, 3)
universal	(30114, 4779, 4)
universal	(33126, 1617, 4)
universal	(34275, 3154, 4)
universal	(33824, 3302, 5)
universal	(30437, 2675, 3)
universal	(28636, 1560, 2)
universal	(35160, 5346, 5)
universal	(33968, 353, 1)
universal	(35179, 2132, 2)
universal	(21209, 1627, 2)
universal	(26839, 966, 1)
