universal	(763, 1)
universal	(759, 1)
universal	(1684, 2)
universal	(586, 1)
universal	(1102, 1)
universal	(3169, 3)
universal	(1310, 2)
universal	(5290, 4)
universal	(1676, 3)
universal	(1179, 2)
universal	(6054, 3)
universal	(1779, 2)
universal	(4008, 2)
universal	(586, 1)
universal	(572, 1)
universal	(751, 1)
universal	(3610, 4)
universal	(875, 2)
universal	(1694, 2)
universal	(5635, 8)
universal	(909, 2)
universal	(6900, 4)
universal	(1834, 1)
universal	(2308, 2)
universal	(4213, 4)
universal	(2337, 3)
universal	(2131, 2)
universal	(1553, 2)
universal	(329, 1)
universal	(3572, 3)
universal	(2417, 2)
universal	(5927, 3)
universal	(358, 1)
universal	(1322, 2)
universal	(1754, 3)
universal	(690, 2)
universal	(1541, 4)
universal	(509, 1)
universal	(1285, 1)
universal	(6171, 4)
universal	(1629, 1)
universal	(2932, 4)
universal	(2687, 4)
universal	(1220, 2)
universal	(1270, 2)
universal	(1714, 5)
universal	(1406, 3)
universal	(1698, 2)
universal	(4051, 6)
universal	(3603, 2)
universal	(3383, 4)
universal	(1074, 1)
universal	(247, 1)
universal	(6279, 5)
universal	(735, 1)
universal	(1456, 1)
universal	(3553, 2)
universal	(1971, 2)
universal	(854, 2)
universal	(4341, 3)
universal	(4725, 4)
universal	(353, 1)
universal	(348, 1)
universal	(5356, 7)
universal	(1699, 2)
universal	(180, 1)
universal	(3094, 2)
universal	(3150, 3)
universal	(500, 1)
universal	(11748, 8)
universal	(3845, 4)
universal	(3781, 4)
universal	(2160, 3)
universal	(2300, 4)
universal	(543, 1)
universal	(640, 2)
universal	(3585, 3)
universal	(2337, 4)
universal	(743, 1)
universal	(1735, 2)
universal	(3375, 4)
universal	(489, 1)
universal	(765, 1)
universal	(2269, 4)
universal	(1124, 2)
universal	(2420, 4)
universal	(4999, 4)
universal	(4156, 4)
universal	(784, 2)
universal	(2493, 2)
universal	(2334, 3)
universal	(4779, 4)
universal	(1617, 4)
universal	(3154, 4)
universal	(3302, 5)
universal	(2675, 3)
universal	(1560, 2)
universal	(5346, 5)
universal	(353, 1)
universal	(2132, 2)
universal	(1627, 2)
universal	(966, 1)
universal	(2893, 4)
universal	(2299, 3)
universal	(1000, 2)
universal	(416, 1)
universal	(2014, 2)
universal	(935, 2)
universal	(2726, 1)
universal	(578, 2)
universal	(3214, 4)
universal	(3154, 4)
universal	(1535, 2)
universal	(208, 1)
universal	(771, 1)
universal	(354, 2)
universal	(2390, 4)
universal	(3839, 3)
universal	(3995, 3)
universal	(573, 2)
universal	(3477, 4)
universal	(3013, 3)
universal	(839, 2)
universal	(7487, 6)
universal	(2538, 3)
universal	(908, 1)
universal	(627, 2)
universal	(666, 2)
universal	(1343, 4)
universal	(799, 2)
universal	(5346, 4)
universal	(2299, 2)
universal	(874, 1)
universal	(1221, 2)
universal	(1752, 4)
universal	(4923, 2)
universal	(804, 2)
universal	(938, 2)
universal	(2230, 2)
universal	(1366, 1)
universal	(4666, 5)
universal	(553, 1)
universal	(5048, 5)
universal	(417, 2)
universal	(10035, 4)
universal	(320, 1)
universal	(914, 1)
universal	(1342, 2)
universal	(3997, 3)
universal	(3365, 2)
universal	(3441, 2)
universal	(2717, 4)
universal	(2666, 3)
universal	(1602, 3)
universal	(2438, 3)
universal	(1494, 2)
universal	(6109, 7)
