18195	(574, 1)
25171	(357, 1)
21258	(1790, 2)
29384	(3178, 4)
33745	(1575, 2)
32006	(1459, 2)
18065	(652, 2)
33960	(2437, 1)
34401	(985, 1)
25576	(907, 2)
38209	(738, 1)
16594	(1957, 2)
35124	(2298, 4)
33934	(623, 2)
30651	(1158, 2)
14780	(1378, 1)
30095	(1319, 1)
33058	(1783, 3)
27145	(296, 1)
25771	(723, 2)
28294	(1013, 2)
38142	(1883, 3)
34161	(3468, 2)
34096	(2957, 4)
38037	(554, 1)
24976	(2400, 3)
38128	(2742, 2)
18769	(1947, 5)
30658	(719, 2)
17336	(1060, 2)
24901	(455, 1)
18389	(1807, 2)
27533	(255, 1)
15457	(564, 1)
21389	(868, 1)
26029	(183, 1)
28027	(1283, 2)
38453	(1756, 4)
26698	(1355, 2)
26494	(939, 3)
17511	(1567, 2)
28188	(2508, 3)
21630	(125, 1)
35041	(1202, 4)
30544	(327, 2)
33640	(141, 1)
33610	(555, 2)
18385	(1908, 2)
29761	(129, 1)
34090	(1073, 4)
34145	(3374, 4)
15102	(1119, 2)
30098	(1485, 2)
32953	(1578, 2)
25959	(1534, 2)
17894	(232, 1)
32591	(1289, 2)
30214	(4107, 3)
32436	(248, 3)
31612	(401, 4)
27189	(1714, 2)
25749	(357, 1)
31889	(1458, 5)
33521	(1828, 4)
18082	(538, 1)
34101	(1189, 1)
28761	(174, 1)
26040	(1590, 2)
26534	(2749, 5)
35152	(1862, 4)
21302	(1148, 2)
30722	(4354, 3)
32657	(5815, 6)
33247	(199, 1)
26637	(485, 2)
32678	(643, 3)
32037	(2545, 5)
28778	(1802, 2)
31455	(2622, 2)
31571	(960, 4)
33856	(3354, 4)
15321	(332, 1)
26573	(299, 1)
17218	(1634, 3)
17596	(607, 2)
20723	(1455, 2)
25682	(876, 2)
18932	(1853, 2)
29167	(609, 1)
26823	(1633, 2)
30258	(2808, 3)
32866	(230, 1)
16273	(307, 1)
31671	(551, 2)
29980	(504, 2)
34240	(377, 2)
16647	(787, 2)
15095	(1670, 2)
30106	(979, 2)
