19478	(518, 1)
31587	(2145, 6)
32376	(1236, 2)
32527	(2373, 3)
17583	(4406, 5)
17831	(3634, 3)
25716	(2509, 2)
32226	(1353, 2)
18384	(3160, 2)
30628	(4850, 5)
15463	(4129, 5)
31463	(2901, 2)
18194	(1113, 2)
16200	(566, 2)
30985	(3220, 3)
32172	(194, 1)
30177	(7249, 4)
17578	(662, 1)
26743	(1887, 2)
31254	(1485, 3)
33846	(660, 2)
15390	(1050, 1)
25189	(1997, 4)
27358	(1770, 1)
18057	(814, 2)
28165	(343, 1)
18857	(342, 2)
35105	(3279, 3)
35600	(2224, 4)
27590	(1517, 3)
25498	(1101, 1)
33457	(125, 1)
29793	(4384, 5)
28884	(412, 1)
24940	(215, 1)
33663	(750, 1)
18901	(633, 2)
33597	(3605, 4)
32097	(1441, 2)
32278	(1288, 2)
31624	(1799, 3)
20103	(992, 1)
34418	(2996, 2)
34307	(482, 1)
35175	(847, 3)
34966	(503, 1)
33249	(490, 1)
35386	(1268, 2)
30688	(1804, 3)
28977	(942, 2)
16420	(2715, 3)
28127	(266, 1)
15008	(1124, 1)
31456	(2267, 3)
27102	(1566, 2)
34323	(221, 1)
28390	(1694, 4)
26999	(2155, 3)
32538	(1111, 2)
32614	(4446, 4)
32275	(4455, 2)
33778	(229, 1)
18117	(924, 2)
27907	(3290, 4)
21438	(2141, 2)
33790	(4940, 2)
16523	(245, 1)
34939	(874, 1)
25472	(2822, 4)
29001	(989, 2)
16038	(986, 1)
35047	(2158, 4)
33610	(5000, 7)
33546	(719, 1)
33964	(1323, 2)
35115	(766, 2)
28341	(1837, 3)
31436	(775, 1)
14816	(8280, 6)
27521	(3386, 4)
32126	(5374, 4)
17429	(846, 1)
17029	(3277, 2)
33173	(2026, 3)
25043	(1418, 2)
33223	(1766, 2)
30118	(2604, 2)
17360	(302, 1)
33636	(3681, 4)
18836	(1682, 2)
27986	(5196, 4)
21338	(2182, 3)
24943	(3399, 2)
26084	(4134, 4)
16097	(708, 1)
31325	(3615, 4)
21331	(3420, 3)
25267	(1373, 2)
15700	(1891, 2)
20547	(290, 1)
27809	(3400, 4)
15774	(303, 1)
15476	(1175, 1)
19759	(863, 1)
27199	(2011, 3)
19260	(2032, 1)
20535	(727, 1)
26945	(1430, 2)
30089	(3159, 3)
21671	(1661, 1)
26384	(632, 1)
29711	(1114, 1)
34109	(1052, 3)
26011	(350, 1)
29736	(755, 1)
17447	(777, 1)
33216	(424, 1)
18363	(983, 2)
19103	(3652, 3)
29023	(1200, 2)
25226	(1217, 2)
19223	(2277, 2)
28683	(719, 2)
20736	(2303, 3)
32346	(495, 2)
26133	(1634, 1)
32227	(1594, 1)
35330	(3230, 3)
15426	(3478, 2)
25240	(1930, 2)
34962	(999, 2)
16963	(1034, 2)
17425	(1832, 1)
28790	(1337, 2)
34149	(949, 2)
30825	(1801, 1)
31553	(1191, 2)
17228	(1760, 1)
16566	(1555, 2)
35036	(5212, 6)
17742	(2049, 2)
27538	(3256, 2)
25232	(1757, 4)
30977	(2495, 2)
32060	(871, 1)
32654	(1519, 2)
25694	(4004, 7)
21585	(462, 1)
30142	(1267, 4)
30084	(1680, 1)
32179	(248, 1)
16663	(995, 2)
35231	(1992, 3)
30185	(476, 2)
29720	(1875, 2)
26930	(3272, 2)
28034	(4116, 6)
14881	(1596, 2)
33757	(2032, 2)
31065	(1249, 3)
32768	(1115, 2)
35267	(1729, 3)
31167	(839, 1)
21316	(88, 1)
33370	(3014, 4)
35588	(5541, 6)
31493	(348, 1)
26366	(4924, 8)
31228	(1043, 1)
34037	(8473, 9)
33840	(1373, 2)
32511	(992, 2)
19336	(4782, 3)
29762	(1881, 2)
18956	(1169, 2)
34384	(2616, 2)
16475	(2495, 3)
21365	(405, 1)
21067	(3442, 1)
15000	(1592, 3)
20800	(1212, 1)
21211	(1090, 2)
29729	(1110, 1)
31197	(2638, 4)
27512	(12156, 7)
32769	(4827, 5)
31080	(2336, 2)
29799	(966, 2)
20994	(1994, 2)
20298	(1231, 2)
14863	(274, 1)
34977	(3532, 8)
27856	(1253, 2)
35129	(2596, 4)
25965	(832, 2)
20226	(775, 2)
26704	(2226, 3)
29745	(3795, 2)
30742	(2777, 3)
16966	(4896, 4)
30809	(3120, 3)
31190	(1750, 2)
34930	(2712, 5)
16827	(5294, 6)
27325	(305, 2)
16883	(800, 1)
30176	(6958, 6)
34145	(1601, 2)
28791	(1136, 1)
19711	(924, 2)
19003	(4437, 4)
31251	(1951, 2)
25680	(130, 1)
32839	(2926, 4)
31209	(3682, 4)
26039	(1405, 2)
20563	(1088, 1)
27943	(1108, 3)
18744	(4085, 2)
26377	(1859, 2)
18387	(1688, 2)
27938	(1057, 2)
28903	(921, 4)
28646	(2621, 3)
28102	(4754, 5)
35019	(2760, 2)
27862	(801, 2)
15539	(4989, 5)
19281	(4189, 4)
31163	(1012, 2)
25857	(1074, 2)
32330	(2728, 4)
31574	(4078, 4)
33036	(6504, 7)
25827	(1230, 2)
33913	(3086, 3)
27075	(275, 1)
35193	(2264, 2)
34958	(902, 1)
32077	(849, 1)
20010	(397, 1)
31664	(3051, 4)
31255	(5161, 3)
32827	(711, 1)
34270	(517, 1)
27989	(1558, 3)
29964	(279, 1)
31071	(347, 1)
16962	(1018, 1)
29055	(2004, 4)
30445	(2776, 3)
35341	(2545, 2)
31848	(1065, 2)
26963	(4982, 4)
34346	(4583, 7)
35122	(1802, 4)
17790	(430, 2)
28292	(2775, 2)
21083	(2209, 3)
30262	(892, 1)
30063	(1331, 2)
18997	(984, 2)
20553	(628, 2)
33003	(2908, 4)
21193	(315, 1)
34357	(404, 2)
27297	(7991, 3)
35000	(1827, 4)
21012	(3778, 3)
31902	(1349, 2)
33013	(133, 1)
25568	(478, 1)
33974	(4482, 5)
29090	(3585, 2)
27941	(2235, 2)
20821	(640, 2)
25643	(131, 1)
33194	(8950, 7)
17373	(2132, 4)
32465	(2808, 3)
19631	(2039, 2)
30641	(4437, 6)
31348	(576, 2)
15434	(4178, 3)
24806	(321, 2)
31663	(1580, 2)
28198	(315, 2)
20128	(1952, 2)
33097	(3051, 3)
30841	(2594, 2)
30550	(2406, 2)
33849	(2642, 3)
34373	(1626, 2)
30625	(1730, 3)
17894	(2411, 2)
14649	(6973, 2)
16495	(2168, 2)
35134	(2798, 2)
35388	(11078, 6)
34910	(9382, 6)
30283	(5725, 4)
27842	(8049, 5)
28612	(4602, 5)
29384	(2367, 4)
34969	(9328, 7)
19089	(1304, 2)
34312	(1938, 4)
19484	(1006, 2)
27658	(3224, 3)
33916	(900, 2)
33843	(2473, 3)
30196	(871, 2)
30858	(2152, 3)
34388	(1421, 2)
24805	(2413, 2)
31643	(2716, 4)
19904	(795, 2)
29345	(3465, 4)
25713	(1209, 2)
32326	(1938, 3)
25757	(5984, 3)
28471	(1060, 3)
27439	(929, 1)
33775	(2756, 2)
33835	(2127, 3)
19270	(2932, 2)
20078	(1883, 2)
17406	(1288, 1)
32041	(2301, 4)
33394	(181, 1)
32531	(2101, 2)
25067	(544, 2)
34217	(436, 1)
33900	(2368, 5)
30426	(2802, 3)
27931	(1237, 2)
35087	(1962, 2)
28525	(1828, 4)
25959	(831, 1)
33926	(2126, 2)
27732	(1845, 2)
28960	(667, 2)
33400	(3046, 4)
20901	(3441, 4)
20988	(3292, 2)
