universal	(5568, 8)
universal	(757, 1)
universal	(335, 1)
universal	(6828, 8)
universal	(834, 3)
universal	(1766, 2)
universal	(1783, 2)
universal	(4679, 5)
universal	(1992, 1)
universal	(7546, 9)
universal	(493, 1)
universal	(1423, 2)
universal	(1198, 2)
universal	(308, 1)
universal	(487, 1)
universal	(437, 1)
universal	(2090, 2)
universal	(215, 1)
universal	(710, 2)
universal	(647, 1)
universal	(2810, 4)
universal	(726, 2)
universal	(1556, 1)
universal	(6273, 6)
universal	(906, 1)
universal	(4447, 2)
universal	(5363, 5)
universal	(447, 1)
universal	(11189, 3)
universal	(1033, 2)
universal	(1149, 1)
universal	(785, 1)
universal	(779, 2)
universal	(1252, 2)
universal	(1687, 3)
universal	(1700, 2)
universal	(607, 2)
universal	(1022, 1)
universal	(2779, 4)
universal	(2084, 2)
universal	(1343, 2)
universal	(1566, 4)
universal	(4451, 5)
universal	(2528, 4)
universal	(880, 3)
universal	(1481, 1)
universal	(1782, 3)
universal	(1080, 1)
universal	(1786, 3)
universal	(6208, 4)
universal	(2612, 3)
universal	(398, 2)
universal	(1752, 2)
universal	(3667, 3)
universal	(1422, 2)
universal	(194, 1)
universal	(2944, 4)
universal	(433, 1)
universal	(651, 2)
universal	(942, 2)
universal	(827, 2)
universal	(4548, 2)
universal	(1565, 3)
universal	(1324, 2)
universal	(2015, 2)
universal	(282, 1)
universal	(1505, 5)
universal	(4122, 6)
universal	(6431, 4)
universal	(950, 2)
universal	(175, 1)
universal	(3814, 5)
universal	(1840, 2)
universal	(1945, 2)
universal	(3138, 2)
universal	(1120, 1)
universal	(473, 1)
universal	(1832, 2)
universal	(545, 1)
universal	(536, 1)
universal	(3054, 5)
universal	(1191, 2)
universal	(367, 1)
universal	(803, 1)
universal	(816, 2)
universal	(1071, 2)
universal	(2411, 2)
universal	(744, 2)
universal	(1028, 2)
universal	(169, 1)
universal	(1785, 2)
universal	(6782, 6)
universal	(1038, 2)
universal	(69, 1)
universal	(73, 1)
universal	(73, 1)
universal	(532, 1)
universal	(69, 1)
universal	(90, 1)
universal	(324, 1)
universal	(4013, 4)
universal	(1687, 2)
universal	(695, 3)
universal	(1751, 2)
universal	(6349, 5)
universal	(2065, 3)
universal	(739, 2)
universal	(1391, 2)
universal	(698, 2)
universal	(1352, 2)
universal	(1065, 2)
universal	(3119, 2)
universal	(2837, 2)
universal	(979, 1)
universal	(409, 1)
universal	(250, 1)
universal	(2208, 2)
universal	(972, 4)
universal	(2024, 3)
universal	(2949, 6)
universal	(2977, 3)
universal	(1503, 2)
universal	(2002, 2)
universal	(365, 1)
universal	(405, 1)
universal	(2698, 3)
universal	(1573, 2)
universal	(463, 1)
universal	(429, 1)
universal	(2314, 4)
universal	(2275, 4)
universal	(176, 1)
universal	(4366, 5)
universal	(3958, 3)
universal	(279, 1)
universal	(1285, 2)
universal	(3087, 2)
universal	(661, 2)
universal	(744, 2)
universal	(3338, 4)
universal	(1194, 2)
universal	(297, 2)
universal	(255, 1)
universal	(989, 2)
universal	(605, 4)
universal	(571, 1)
universal	(1850, 2)
universal	(710, 2)
universal	(3720, 6)
universal	(2960, 5)
universal	(1046, 2)
universal	(1519, 4)
universal	(656, 2)
universal	(171, 1)
universal	(3120, 4)
universal	(314, 2)
universal	(3023, 3)
universal	(385, 2)
universal	(2264, 3)
universal	(1219, 1)
universal	(921, 2)
universal	(97, 1)
universal	(934, 1)
universal	(464, 2)
universal	(957, 2)
universal	(1343, 2)
universal	(116, 1)
universal	(4005, 5)
universal	(2723, 5)
universal	(5253, 6)
universal	(3490, 4)
universal	(1920, 3)
universal	(1677, 3)
universal	(3195, 4)
universal	(1086, 2)
universal	(2046, 4)
universal	(1626, 3)
universal	(2732, 4)
universal	(328, 1)
universal	(875, 3)
universal	(4261, 3)
universal	(3310, 4)
universal	(1107, 1)
universal	(652, 2)
universal	(321, 1)
universal	(649, 2)
universal	(902, 2)
universal	(8596, 6)
universal	(2078, 4)
universal	(251, 1)
universal	(4150, 4)
universal	(129, 1)
universal	(1380, 2)
universal	(1005, 2)
universal	(2856, 4)
universal	(2930, 3)
universal	(1134, 1)
universal	(3492, 3)
universal	(3774, 3)
universal	(1493, 2)
universal	(3878, 4)
universal	(2684, 2)
universal	(1261, 2)
universal	(785, 2)
universal	(2252, 2)
universal	(2137, 4)
universal	(1644, 3)
universal	(516, 1)
universal	(2137, 2)
universal	(2157, 2)
universal	(413, 1)
universal	(1173, 2)
universal	(1772, 2)
universal	(1211, 2)
universal	(2434, 4)
universal	(1719, 1)
universal	(929, 2)
universal	(735, 2)
universal	(344, 1)
universal	(517, 2)
universal	(466, 1)
universal	(399, 1)
universal	(834, 2)
universal	(766, 3)
universal	(191, 1)
universal	(264, 2)
universal	(1136, 2)
universal	(2586, 3)
universal	(548, 1)
universal	(785, 2)
universal	(466, 1)
universal	(1055, 2)
universal	(501, 2)
universal	(428, 1)
universal	(3344, 6)
universal	(1329, 2)
universal	(2426, 2)
universal	(546, 1)
universal	(607, 1)
universal	(467, 1)
universal	(506, 2)
universal	(838, 1)
universal	(3426, 4)
universal	(922, 1)
universal	(527, 1)
universal	(1612, 2)
universal	(1383, 2)
universal	(1528, 3)
universal	(1252, 1)
universal	(1208, 4)
universal	(842, 1)
universal	(974, 2)
universal	(8658, 6)
universal	(1169, 2)
universal	(515, 1)
universal	(236, 1)
universal	(2282, 4)
universal	(3887, 4)
universal	(1814, 4)
universal	(2238, 3)
universal	(344, 1)
universal	(181, 1)
universal	(9317, 7)
universal	(1174, 3)
universal	(2163, 4)
universal	(1123, 2)
universal	(2155, 1)
universal	(714, 1)
universal	(1747, 4)
universal	(391, 1)
universal	(2702, 4)
universal	(786, 2)
universal	(3140, 3)
universal	(2100, 3)
universal	(1274, 2)
universal	(591, 2)
universal	(2083, 1)
universal	(1696, 1)
universal	(2945, 4)
universal	(341, 1)
universal	(1443, 2)
universal	(1358, 2)
universal	(2341, 4)
universal	(397, 1)
universal	(1538, 1)
universal	(1240, 1)
universal	(307, 1)
universal	(380, 2)
universal	(2318, 4)
universal	(794, 2)
universal	(242, 1)
universal	(1128, 1)
universal	(1943, 2)
universal	(684, 2)
universal	(744, 1)
universal	(456, 1)
universal	(2339, 3)
universal	(550, 2)
universal	(685, 1)
universal	(1738, 2)
universal	(1266, 2)
universal	(1533, 3)
universal	(235, 1)
universal	(1840, 3)
universal	(486, 2)
universal	(843, 2)
universal	(153, 1)
universal	(1339, 2)
universal	(3842, 4)
universal	(473, 2)
universal	(257, 2)
universal	(2531, 2)
universal	(1117, 2)
universal	(1450, 2)
universal	(1442, 3)
universal	(394, 1)
universal	(2112, 1)
universal	(792, 2)
universal	(2238, 1)
universal	(3943, 4)
universal	(1176, 2)
universal	(2451, 4)
universal	(2906, 4)
universal	(1212, 2)
universal	(2304, 3)
universal	(1355, 2)
universal	(1202, 3)
universal	(1886, 2)
universal	(986, 1)
universal	(2474, 3)
universal	(754, 2)
universal	(457, 1)
universal	(1221, 2)
universal	(2029, 3)
universal	(1172, 2)
universal	(1986, 2)
universal	(1386, 3)
universal	(2469, 3)
universal	(907, 2)
universal	(2884, 2)
universal	(2413, 3)
universal	(1183, 1)
universal	(572, 1)
universal	(1727, 2)
universal	(2881, 2)
