34376	(5568, 8)
33320	(757, 1)
33231	(335, 1)
30009	(6828, 8)
32947	(834, 3)
18648	(1766, 2)
30518	(1783, 2)
21694	(4679, 5)
26569	(1992, 1)
35134	(7546, 9)
28517	(493, 1)
20214	(1423, 2)
26109	(1198, 2)
27157	(308, 1)
28908	(487, 1)
32523	(437, 1)
38173	(2090, 2)
25428	(215, 1)
34998	(710, 2)
25873	(647, 1)
35165	(2810, 4)
29149	(726, 2)
20951	(1556, 1)
33569	(6273, 6)
38516	(906, 1)
18633	(4447, 2)
30277	(5363, 5)
32646	(447, 1)
16204	(11189, 3)
25605	(1033, 2)
33226	(1149, 1)
33400	(785, 1)
35142	(779, 2)
18549	(1252, 2)
31246	(1687, 3)
18851	(1700, 2)
29133	(607, 2)
20091	(1022, 1)
35378	(2779, 4)
38491	(2084, 2)
38349	(1343, 2)
16571	(1566, 4)
16223	(4451, 5)
31420	(2528, 4)
15224	(880, 3)
38253	(1481, 1)
38539	(1782, 3)
30181	(1080, 1)
18439	(1786, 3)
31056	(6208, 4)
25304	(2612, 3)
35590	(398, 2)
18684	(1752, 2)
20168	(3667, 3)
26401	(1422, 2)
38114	(194, 1)
35070	(2944, 4)
28815	(433, 1)
28703	(651, 2)
25152	(942, 2)
24747	(827, 2)
16791	(4548, 2)
34041	(1565, 3)
26774	(1324, 2)
26480	(2015, 2)
26498	(282, 1)
38461	(1505, 5)
33042	(4122, 6)
31408	(6431, 4)
20312	(950, 2)
26444	(175, 1)
33640	(3814, 5)
17926	(1840, 2)
18869	(1945, 2)
29168	(3138, 2)
35392	(1120, 1)
31208	(473, 1)
29101	(1832, 2)
33314	(545, 1)
32187	(536, 1)
35031	(3054, 5)
25279	(1191, 2)
20948	(367, 1)
34084	(803, 1)
14539	(816, 2)
35027	(1071, 2)
30118	(2411, 2)
38520	(744, 2)
27272	(1028, 2)
18529	(169, 1)
38717	(1785, 2)
38414	(6782, 6)
21142	(1038, 2)
16385	(69, 1)
19461	(73, 1)
34415	(73, 1)
21286	(532, 1)
17892	(69, 1)
18735	(90, 1)
20797	(324, 1)
30016	(4013, 4)
30577	(1687, 2)
32542	(695, 3)
15549	(1751, 2)
16449	(6349, 5)
34245	(2065, 3)
27259	(739, 2)
33777	(1391, 2)
29868	(698, 2)
27632	(1352, 2)
28037	(1065, 2)
30819	(3119, 2)
15693	(2837, 2)
32435	(979, 1)
28996	(409, 1)
30292	(250, 1)
21555	(2208, 2)
17297	(972, 4)
33989	(2024, 3)
34104	(2949, 6)
16895	(2977, 3)
32486	(1503, 2)
27900	(2002, 2)
17000	(365, 1)
14740	(405, 1)
21237	(2698, 3)
34092	(1573, 2)
28942	(463, 1)
20225	(429, 1)
17361	(2314, 4)
20272	(2275, 4)
31640	(176, 1)
18528	(4366, 5)
27599	(3958, 3)
27981	(279, 1)
28300	(1285, 2)
16694	(3087, 2)
28398	(661, 2)
29799	(744, 2)
34353	(3338, 4)
31339	(1194, 2)
27271	(297, 2)
17376	(255, 1)
28049	(989, 2)
30595	(605, 4)
34404	(571, 1)
25392	(1850, 2)
35240	(710, 2)
16125	(3720, 6)
30161	(2960, 5)
31080	(1046, 2)
31455	(1519, 4)
27885	(656, 2)
21058	(171, 1)
38495	(3120, 4)
20782	(314, 2)
32093	(3023, 3)
31076	(385, 2)
38161	(2264, 3)
28438	(1219, 1)
30839	(921, 2)
17436	(97, 1)
35226	(934, 1)
25716	(464, 2)
25749	(957, 2)
17823	(1343, 2)
33592	(116, 1)
32986	(4005, 5)
27516	(2723, 5)
33843	(5253, 6)
27146	(3490, 4)
38586	(1920, 3)
38467	(1677, 3)
30785	(3195, 4)
29389	(1086, 2)
25241	(2046, 4)
30000	(1626, 3)
34253	(2732, 4)
15653	(328, 1)
30286	(875, 3)
31176	(4261, 3)
17151	(3310, 4)
30546	(1107, 1)
32394	(652, 2)
38601	(321, 1)
15056	(649, 2)
15392	(902, 2)
34939	(8596, 6)
35202	(2078, 4)
19613	(251, 1)
32411	(4150, 4)
26021	(129, 1)
30548	(1380, 2)
20340	(1005, 2)
33811	(2856, 4)
31165	(2930, 3)
38068	(1134, 1)
20664	(3492, 3)
33469	(3774, 3)
28391	(1493, 2)
38587	(3878, 4)
27637	(2684, 2)
16881	(1261, 2)
27360	(785, 2)
27570	(2252, 2)
26482	(2137, 4)
30574	(1644, 3)
29345	(516, 1)
30841	(2137, 2)
21105	(2157, 2)
31904	(413, 1)
33629	(1173, 2)
25328	(1772, 2)
32878	(1211, 2)
27579	(2434, 4)
35350	(1719, 1)
27500	(929, 2)
20909	(735, 2)
27160	(344, 1)
27375	(517, 2)
32180	(466, 1)
28609	(399, 1)
20346	(834, 2)
19062	(766, 3)
32737	(191, 1)
32912	(264, 2)
34203	(1136, 2)
16497	(2586, 3)
38578	(548, 1)
33140	(785, 2)
26597	(466, 1)
27719	(1055, 2)
16743	(501, 2)
34129	(428, 1)
33186	(3344, 6)
25295	(1329, 2)
19323	(2426, 2)
27121	(546, 1)
30322	(607, 1)
32617	(467, 1)
33771	(506, 2)
30459	(838, 1)
26150	(3426, 4)
38561	(922, 1)
34086	(527, 1)
30823	(1612, 2)
33112	(1383, 2)
16636	(1528, 3)
17771	(1252, 1)
38554	(1208, 4)
32437	(842, 1)
30801	(974, 2)
35235	(8658, 6)
29312	(1169, 2)
30526	(515, 1)
27780	(236, 1)
21319	(2282, 4)
29887	(3887, 4)
34142	(1814, 4)
28215	(2238, 3)
31980	(344, 1)
25355	(181, 1)
24961	(9317, 7)
34395	(1174, 3)
35382	(2163, 4)
27926	(1123, 2)
28899	(2155, 1)
27735	(714, 1)
38793	(1747, 4)
38192	(391, 1)
20787	(2702, 4)
29362	(786, 2)
31141	(3140, 3)
30155	(2100, 3)
32227	(1274, 2)
34280	(591, 2)
33887	(2083, 1)
35373	(1696, 1)
34850	(2945, 4)
33220	(341, 1)
17127	(1443, 2)
33791	(1358, 2)
25756	(2341, 4)
35251	(397, 1)
30114	(1538, 1)
25907	(1240, 1)
18926	(307, 1)
15223	(380, 2)
35061	(2318, 4)
31211	(794, 2)
32471	(242, 1)
16374	(1128, 1)
17504	(1943, 2)
35346	(684, 2)
35229	(744, 1)
19880	(456, 1)
28728	(2339, 3)
25995	(550, 2)
29036	(685, 1)
14649	(1738, 2)
33522	(1266, 2)
27413	(1533, 3)
34954	(235, 1)
32800	(1840, 3)
15598	(486, 2)
32874	(843, 2)
17864	(153, 1)
20264	(1339, 2)
30485	(3842, 4)
24805	(473, 2)
15947	(257, 2)
30496	(2531, 2)
14860	(1117, 2)
32415	(1450, 2)
16631	(1442, 3)
38395	(394, 1)
18731	(2112, 1)
26823	(792, 2)
28253	(2238, 1)
25062	(3943, 4)
29951	(1176, 2)
35138	(2451, 4)
32616	(2906, 4)
32050	(1212, 2)
27973	(2304, 3)
27757	(1355, 2)
33910	(1202, 3)
27978	(1886, 2)
17825	(986, 1)
26378	(2474, 3)
26631	(754, 2)
29859	(457, 1)
31373	(1221, 2)
28019	(2029, 3)
19181	(1172, 2)
18798	(1986, 2)
28038	(1386, 3)
31606	(2469, 3)
31898	(907, 2)
26375	(2884, 2)
27769	(2413, 3)
28849	(1183, 1)
16888	(572, 1)
28430	(1727, 2)
30285	(2881, 2)
30787	(344, 2)
34055	(1511, 2)
18779	(3300, 2)
28776	(1309, 2)
26765	(5059, 5)
32064	(1106, 2)
18393	(4086, 4)
32557	(1118, 2)
19906	(836, 2)
31522	(496, 1)
