30702	(627, 1)
17595	(2064, 2)
24999	(541, 1)
17958	(359, 1)
29059	(2592, 2)
27710	(161, 1)
26604	(1509, 2)
31201	(488, 1)
14716	(684, 2)
19506	(780, 2)
35356	(884, 1)
30192	(1954, 2)
35243	(2643, 4)
16172	(3337, 4)
34222	(2979, 4)
28223	(830, 2)
28431	(3698, 5)
17231	(2035, 3)
29146	(2210, 2)
20101	(1435, 2)
14920	(314, 1)
32961	(2537, 2)
28454	(513, 2)
15157	(356, 1)
35260	(5681, 4)
20736	(1611, 2)
28211	(946, 2)
20269	(1180, 2)
33949	(2740, 3)
34308	(1098, 2)
16937	(142, 1)
25854	(341, 1)
19677	(3352, 3)
32884	(5081, 6)
33187	(1752, 4)
33581	(1284, 4)
25709	(1190, 1)
34914	(1836, 4)
27127	(2122, 2)
15622	(3338, 4)
31796	(759, 2)
34950	(2112, 2)
30291	(509, 1)
32344	(871, 2)
27890	(379, 1)
21708	(1064, 3)
32801	(1767, 3)
27193	(3413, 4)
34134	(1755, 2)
14649	(489, 1)
16578	(3706, 6)
27568	(1164, 1)
25841	(219, 1)
32829	(668, 1)
27998	(653, 2)
30318	(666, 3)
20742	(2128, 2)
32906	(244, 1)
28540	(1053, 2)
30017	(1638, 2)
32513	(944, 2)
18244	(385, 1)
30504	(203, 1)
17293	(307, 2)
27686	(1430, 2)
35099	(195, 1)
17225	(1904, 2)
32263	(513, 1)
34406	(3397, 4)
34997	(204, 1)
20990	(2896, 4)
30823	(2581, 2)
32588	(1068, 2)
20533	(814, 1)
25371	(6016, 4)
14761	(1525, 2)
17200	(152, 1)
34089	(329, 1)
19711	(1811, 2)
31198	(608, 1)
26610	(705, 1)
32423	(1345, 3)
30105	(6494, 4)
19397	(2986, 3)
32960	(1202, 2)
34409	(782, 2)
21128	(453, 2)
21577	(478, 1)
30489	(192, 1)
33846	(277, 1)
33857	(2049, 4)
34165	(7183, 6)
18401	(1294, 2)
25352	(303, 1)
15681	(216, 1)
30611	(482, 1)
28688	(1579, 3)
14599	(2082, 3)
16069	(4138, 6)
33595	(1910, 3)
19114	(260, 1)
31338	(4489, 6)
25983	(1044, 1)
34936	(554, 2)
35222	(2268, 4)
35253	(4784, 4)
29724	(1502, 3)
31045	(210, 1)
20738	(3059, 2)
31320	(2916, 6)
25791	(603, 2)
33422	(2804, 2)
31515	(870, 2)
35339	(1412, 2)
33457	(3808, 4)
31216	(651, 1)
34002	(285, 1)
30060	(938, 2)
29990	(3001, 4)
28003	(181, 1)
27399	(1308, 2)
27524	(1703, 2)
30409	(2012, 3)
19143	(1020, 2)
29944	(1461, 3)
19560	(1038, 2)
32124	(3563, 4)
32305	(381, 1)
26795	(1176, 3)
18214	(296, 1)
34301	(3174, 4)
32294	(458, 2)
34277	(838, 2)
19535	(236, 1)
26624	(777, 1)
33227	(560, 1)
30169	(1265, 5)
30438	(1860, 2)
20891	(918, 2)
28075	(617, 1)
32755	(1075, 2)
33867	(1021, 2)
32768	(979, 2)
18371	(1048, 2)
33128	(883, 3)
16454	(2311, 3)
31970	(228, 1)
15620	(1776, 4)
27430	(117, 1)
29566	(251, 1)
26645	(2058, 4)
32310	(690, 1)
33601	(1093, 2)
35391	(2765, 4)
35592	(1194, 1)
15141	(569, 2)
19234	(296, 1)
29322	(851, 1)
28507	(2416, 6)
17515	(1768, 2)
29834	(1917, 2)
16160	(1117, 2)
19162	(901, 1)
27492	(426, 1)
34925	(3441, 4)
27464	(1046, 3)
26498	(1342, 2)
34349	(1898, 1)
26781	(1585, 2)
35080	(2489, 2)
30931	(1178, 2)
27550	(2570, 4)
30528	(1226, 3)
33218	(250, 1)
17908	(2164, 2)
35376	(1929, 2)
30155	(2132, 1)
18191	(1533, 1)
31226	(610, 1)
27608	(931, 2)
29039	(3491, 3)
30184	(338, 1)
28978	(2435, 2)
32935	(778, 2)
34192	(1818, 3)
25785	(2242, 2)
25634	(1119, 2)
18266	(435, 2)
27393	(1444, 3)
20282	(2690, 3)
30794	(669, 2)
26483	(687, 1)
20930	(343, 1)
20813	(515, 2)
25173	(3449, 3)
26976	(490, 1)
30856	(981, 2)
28601	(499, 2)
28102	(1941, 4)
32456	(2196, 2)
32525	(1700, 2)
17619	(2572, 4)
29854	(1207, 2)
30004	(392, 1)
31896	(4733, 6)
25937	(848, 3)
17056	(574, 2)
28834	(875, 2)
31145	(359, 1)
17300	(531, 2)
34320	(2324, 1)
35042	(1318, 2)
31486	(2518, 3)
35033	(2112, 3)
25804	(1520, 2)
30940	(6808, 8)
30701	(1247, 2)
17496	(162, 1)
26539	(1005, 2)
28172	(300, 1)
20020	(1711, 2)
33309	(3303, 4)
18281	(213, 1)
19135	(985, 2)
16216	(2710, 3)
30796	(2712, 3)
33352	(544, 2)
20953	(366, 1)
31649	(2544, 3)
27028	(473, 1)
32567	(586, 1)
15886	(486, 1)
31075	(916, 3)
29101	(3909, 5)
35252	(796, 3)
34959	(3219, 2)
15441	(1430, 2)
17291	(416, 2)
34848	(2074, 3)
35304	(2130, 2)
32945	(428, 1)
35168	(2512, 4)
31434	(1118, 2)
30878	(272, 1)
32999	(297, 1)
33168	(3652, 6)
27560	(193, 1)
27580	(1007, 1)
32889	(1796, 4)
26873	(1257, 2)
29394	(2269, 3)
31185	(1774, 3)
28769	(273, 1)
15805	(2352, 1)
21349	(2296, 4)
