29383	(260, 1)
39440	(3069, 3)
33879	(734, 2)
28092	(2205, 3)
18746	(1468, 1)
21645	(834, 2)
34862	(4104, 3)
33961	(1467, 2)
30249	(1381, 2)
34186	(1957, 2)
38786	(943, 1)
32402	(492, 1)
31439	(3323, 2)
28680	(1177, 2)
31444	(1392, 1)
32509	(1373, 1)
39709	(2447, 3)
39814	(1806, 1)
15198	(1051, 2)
28154	(2268, 2)
38526	(1712, 2)
33416	(339, 1)
39690	(4921, 6)
28526	(550, 1)
27793	(258, 1)
26596	(887, 2)
28566	(564, 2)
38378	(1103, 1)
25172	(3350, 3)
29038	(754, 1)
15405	(3034, 3)
34011	(5847, 5)
17459	(939, 1)
25769	(1629, 3)
21438	(1285, 2)
28010	(882, 1)
16535	(1313, 2)
32621	(2618, 4)
30785	(1341, 2)
38476	(1684, 2)
28121	(2724, 3)
26686	(733, 2)
28620	(2841, 5)
31838	(2255, 1)
32194	(562, 1)
34359	(4837, 6)
32543	(571, 2)
38615	(603, 2)
38368	(1933, 3)
35225	(2060, 4)
30441	(2979, 2)
16344	(4674, 4)
18465	(2450, 2)
19539	(2431, 3)
19505	(3939, 1)
38341	(5791, 3)
35176	(4083, 6)
39444	(2041, 2)
39685	(2929, 4)
39213	(278, 1)
21335	(2155, 2)
38909	(413, 1)
38953	(3689, 5)
30255	(2719, 4)
38167	(6146, 6)
38751	(293, 1)
18420	(344, 1)
29313	(2055, 3)
35113	(2410, 3)
33743	(2710, 2)
25485	(4952, 4)
38286	(2071, 3)
17137	(2230, 2)
39107	(2338, 2)
18851	(566, 2)
32407	(529, 2)
35589	(1417, 3)
28487	(458, 1)
34032	(2834, 2)
34160	(2705, 3)
28173	(209, 1)
16767	(1247, 2)
27616	(3731, 4)
31795	(2762, 1)
33871	(2768, 1)
29388	(1634, 2)
33446	(1618, 2)
15096	(1919, 2)
28135	(2324, 2)
38851	(1188, 2)
39198	(879, 1)
18831	(540, 1)
39342	(2943, 2)
26324	(2348, 4)
18885	(3276, 2)
26514	(977, 3)
39847	(4169, 4)
31647	(844, 2)
39852	(4295, 4)
38716	(548, 1)
39744	(2863, 2)
29767	(1523, 2)
29146	(1454, 2)
25506	(671, 2)
38514	(2447, 2)
19986	(205, 1)
25410	(1720, 2)
38125	(247, 1)
39536	(1153, 2)
38887	(981, 2)
39834	(1932, 2)
18985	(7391, 5)
39129	(2333, 3)
38389	(8193, 7)
14807	(3069, 3)
38869	(1558, 2)
16107	(1632, 1)
38735	(2755, 4)
34026	(1459, 2)
15687	(2313, 2)
39182	(170, 1)
26699	(4667, 4)
27728	(768, 2)
30251	(465, 2)
24958	(2391, 1)
39443	(1160, 2)
15071	(1774, 4)
38840	(730, 2)
39235	(3460, 2)
19412	(5766, 3)
38387	(3583, 3)
32664	(1756, 1)
31522	(6256, 5)
38773	(688, 2)
19065	(933, 2)
39037	(1024, 2)
39660	(3912, 3)
25219	(2365, 4)
28647	(3479, 2)
27523	(1390, 2)
38345	(3788, 4)
31417	(980, 2)
38708	(2895, 2)
26126	(1880, 2)
26629	(1030, 2)
17984	(937, 1)
14842	(2173, 4)
18632	(4772, 2)
38829	(3644, 3)
35081	(1622, 2)
21012	(2633, 3)
39831	(729, 2)
17530	(1341, 2)
35098	(1520, 1)
21496	(1488, 1)
33821	(3044, 4)
39159	(3533, 3)
34017	(2006, 3)
27113	(1021, 1)
32341	(965, 2)
18117	(3173, 3)
30769	(899, 2)
39491	(708, 1)
19603	(1317, 2)
38300	(3429, 3)
34166	(4941, 6)
39769	(7152, 4)
33187	(2187, 1)
16645	(319, 1)
31124	(1368, 2)
15552	(3258, 2)
38305	(641, 2)
31894	(604, 2)
16827	(2304, 3)
18659	(214, 1)
35308	(1231, 2)
29386	(2533, 4)
16101	(2319, 2)
28777	(269, 1)
39437	(859, 1)
30887	(272, 1)
14958	(4744, 4)
16139	(1772, 3)
35232	(2987, 4)
33119	(1004, 2)
38593	(561, 2)
21265	(485, 2)
14928	(4395, 5)
26021	(5847, 4)
26735	(4320, 6)
28873	(316, 1)
28850	(1454, 2)
15183	(4856, 2)
24944	(2907, 4)
16217	(11404, 3)
32293	(3974, 3)
38825	(1647, 2)
39183	(6047, 4)
14693	(3760, 3)
28840	(436, 1)
33780	(1427, 1)
18367	(247, 1)
31304	(361, 2)
26322	(1418, 1)
20751	(1444, 1)
28935	(1001, 2)
34849	(344, 1)
39779	(3957, 5)
15593	(1401, 2)
35040	(411, 1)
19089	(785, 2)
28865	(270, 1)
27414	(1393, 1)
39710	(520, 2)
30658	(1565, 1)
27629	(3524, 3)
25025	(2001, 2)
26898	(272, 1)
34204	(3844, 2)
39341	(4775, 6)
31017	(2535, 1)
39578	(5178, 5)
38728	(1736, 1)
35236	(1361, 2)
16209	(1920, 2)
31450	(1443, 2)
31278	(996, 2)
28388	(2407, 2)
18291	(356, 2)
38081	(1029, 2)
16807	(1043, 1)
17069	(5584, 4)
32631	(958, 1)
38212	(2898, 3)
39101	(2144, 2)
15223	(293, 1)
38375	(2771, 3)
31313	(1262, 1)
28141	(372, 2)
30254	(2490, 4)
18221	(380, 1)
38686	(1086, 2)
38482	(658, 1)
39837	(752, 2)
18007	(4456, 4)
33573	(3171, 2)
38564	(4596, 5)
39023	(257, 1)
35355	(2876, 2)
21090	(224, 1)
38808	(6563, 8)
34324	(336, 2)
35310	(4960, 5)
18785	(2049, 1)
20736	(1432, 2)
16089	(747, 2)
33738	(4803, 7)
38552	(3562, 3)
15661	(432, 1)
26766	(711, 1)
39563	(7158, 8)
