universal	(260, 1)
universal	(3069, 3)
universal	(734, 2)
universal	(2205, 3)
universal	(1468, 1)
universal	(834, 2)
universal	(4104, 3)
universal	(1467, 2)
universal	(1381, 2)
universal	(1957, 2)
universal	(943, 1)
universal	(492, 1)
universal	(3323, 2)
universal	(1177, 2)
universal	(1392, 1)
universal	(1373, 1)
universal	(2447, 3)
universal	(1806, 1)
universal	(1051, 2)
universal	(2268, 2)
universal	(1712, 2)
universal	(339, 1)
universal	(4921, 6)
universal	(550, 1)
universal	(258, 1)
universal	(887, 2)
universal	(564, 2)
universal	(1103, 1)
universal	(3350, 3)
universal	(754, 1)
universal	(3034, 3)
universal	(5847, 5)
universal	(939, 1)
universal	(1629, 3)
universal	(1285, 2)
universal	(882, 1)
universal	(1313, 2)
universal	(2618, 4)
universal	(1341, 2)
universal	(1684, 2)
universal	(2724, 3)
universal	(733, 2)
universal	(2841, 5)
universal	(2255, 1)
universal	(562, 1)
universal	(4837, 6)
universal	(571, 2)
universal	(603, 2)
universal	(1933, 3)
universal	(2060, 4)
universal	(2979, 2)
universal	(4674, 4)
universal	(2450, 2)
universal	(2431, 3)
universal	(3939, 1)
universal	(5791, 3)
universal	(4083, 6)
universal	(2041, 2)
universal	(2929, 4)
universal	(278, 1)
universal	(2155, 2)
universal	(413, 1)
universal	(3689, 5)
universal	(2719, 4)
universal	(6146, 6)
universal	(293, 1)
universal	(344, 1)
universal	(2055, 3)
universal	(2410, 3)
universal	(2710, 2)
universal	(4952, 4)
universal	(2071, 3)
universal	(2230, 2)
universal	(2338, 2)
universal	(566, 2)
universal	(529, 2)
universal	(1417, 3)
universal	(458, 1)
universal	(2834, 2)
universal	(2705, 3)
universal	(209, 1)
universal	(1247, 2)
universal	(3731, 4)
universal	(2762, 1)
universal	(2768, 1)
universal	(1634, 2)
universal	(1618, 2)
universal	(1919, 2)
universal	(2324, 2)
universal	(1188, 2)
universal	(879, 1)
universal	(540, 1)
universal	(2943, 2)
universal	(2348, 4)
universal	(3276, 2)
universal	(977, 3)
universal	(4169, 4)
universal	(844, 2)
universal	(4295, 4)
universal	(548, 1)
universal	(2863, 2)
universal	(1523, 2)
universal	(1454, 2)
universal	(671, 2)
universal	(2447, 2)
universal	(205, 1)
universal	(1720, 2)
universal	(247, 1)
universal	(1153, 2)
universal	(981, 2)
universal	(1932, 2)
universal	(7391, 5)
universal	(2333, 3)
universal	(8193, 7)
universal	(3069, 3)
universal	(1558, 2)
universal	(1632, 1)
universal	(2755, 4)
universal	(1459, 2)
universal	(2313, 2)
universal	(170, 1)
universal	(4667, 4)
universal	(768, 2)
universal	(465, 2)
universal	(2391, 1)
universal	(1160, 2)
universal	(1774, 4)
universal	(730, 2)
universal	(3460, 2)
universal	(5766, 3)
universal	(3583, 3)
universal	(1756, 1)
universal	(6256, 5)
universal	(688, 2)
universal	(933, 2)
universal	(1024, 2)
universal	(3912, 3)
universal	(2365, 4)
universal	(3479, 2)
universal	(1390, 2)
universal	(3788, 4)
universal	(980, 2)
universal	(2895, 2)
universal	(1880, 2)
universal	(1030, 2)
universal	(937, 1)
universal	(2173, 4)
universal	(4772, 2)
universal	(3644, 3)
universal	(1622, 2)
universal	(2633, 3)
universal	(729, 2)
universal	(1341, 2)
universal	(1520, 1)
universal	(1488, 1)
universal	(3044, 4)
universal	(3533, 3)
universal	(2006, 3)
universal	(1021, 1)
universal	(965, 2)
universal	(3173, 3)
universal	(899, 2)
universal	(708, 1)
universal	(1317, 2)
universal	(3429, 3)
universal	(4941, 6)
universal	(7152, 4)
universal	(2187, 1)
universal	(319, 1)
universal	(1368, 2)
universal	(3258, 2)
universal	(641, 2)
universal	(604, 2)
universal	(2304, 3)
universal	(214, 1)
universal	(1231, 2)
universal	(2533, 4)
universal	(2319, 2)
universal	(269, 1)
universal	(859, 1)
universal	(272, 1)
universal	(4744, 4)
universal	(1772, 3)
universal	(2987, 4)
universal	(1004, 2)
universal	(561, 2)
universal	(485, 2)
universal	(4395, 5)
universal	(5847, 4)
universal	(4320, 6)
universal	(316, 1)
universal	(1454, 2)
universal	(4856, 2)
universal	(2907, 4)
universal	(11404, 3)
universal	(3974, 3)
universal	(1647, 2)
universal	(6047, 4)
universal	(3760, 3)
universal	(436, 1)
universal	(1427, 1)
universal	(247, 1)
universal	(361, 2)
universal	(1418, 1)
universal	(1444, 1)
universal	(1001, 2)
universal	(344, 1)
universal	(3957, 5)
universal	(1401, 2)
universal	(411, 1)
universal	(785, 2)
universal	(270, 1)
universal	(1393, 1)
universal	(520, 2)
universal	(1565, 1)
universal	(3524, 3)
universal	(2001, 2)
universal	(272, 1)
universal	(3844, 2)
universal	(4775, 6)
universal	(2535, 1)
universal	(5178, 5)
universal	(1736, 1)
universal	(1361, 2)
universal	(1920, 2)
universal	(1443, 2)
universal	(996, 2)
universal	(2407, 2)
universal	(356, 2)
universal	(1029, 2)
universal	(1043, 1)
universal	(5584, 4)
universal	(958, 1)
universal	(2898, 3)
universal	(2144, 2)
universal	(293, 1)
universal	(2771, 3)
universal	(1262, 1)
universal	(372, 2)
universal	(2490, 4)
universal	(380, 1)
universal	(1086, 2)
universal	(658, 1)
universal	(752, 2)
universal	(4456, 4)
universal	(3171, 2)
universal	(4596, 5)
universal	(257, 1)
universal	(2876, 2)
universal	(224, 1)
universal	(6563, 8)
universal	(336, 2)
universal	(4960, 5)
universal	(2049, 1)
universal	(1432, 2)
universal	(747, 2)
universal	(4803, 7)
universal	(3562, 3)
universal	(432, 1)
universal	(711, 1)
universal	(7158, 8)
universal	(329, 1)
universal	(389, 1)
universal	(189, 1)
universal	(545, 2)
universal	(2161, 3)
universal	(1691, 2)
universal	(1319, 2)
universal	(1857, 2)
universal	(1042, 2)
universal	(2647, 2)
universal	(5008, 6)
universal	(5879, 5)
universal	(339, 1)
universal	(2593, 3)
universal	(2040, 4)
universal	(2612, 3)
universal	(544, 2)
