31211	(2090, 2)
34006	(500, 1)
35353	(1390, 2)
28220	(353, 1)
27234	(787, 2)
24934	(2045, 2)
14577	(3110, 2)
39558	(3921, 2)
26751	(4050, 2)
28827	(2255, 2)
27242	(1414, 4)
29713	(1341, 2)
28626	(2310, 4)
24859	(1869, 2)
39098	(1706, 3)
17417	(1954, 2)
33549	(3647, 4)
32033	(1979, 2)
38739	(417, 1)
26339	(566, 1)
35358	(1026, 1)
26114	(306, 1)
38956	(8956, 4)
32522	(1196, 2)
18337	(1915, 2)
31669	(663, 1)
29818	(646, 2)
18042	(4756, 3)
14942	(3840, 3)
39093	(3494, 3)
29361	(409, 2)
38282	(580, 3)
39160	(1543, 4)
20057	(1845, 2)
38274	(448, 1)
33236	(2167, 3)
17510	(3645, 3)
27904	(1705, 1)
33988	(1403, 4)
35322	(3011, 4)
29166	(2613, 2)
25578	(1393, 2)
38773	(2767, 4)
29321	(310, 2)
18190	(1601, 2)
32232	(743, 2)
33192	(4039, 4)
18092	(1604, 3)
38431	(1788, 1)
29292	(718, 2)
19249	(950, 2)
28946	(2453, 2)
33800	(559, 1)
25393	(475, 1)
17265	(532, 2)
25581	(1242, 1)
15189	(1350, 2)
38201	(2503, 1)
39604	(581, 2)
39888	(1079, 2)
31282	(4219, 3)
39181	(2106, 2)
14547	(1720, 2)
33123	(1124, 2)
39524	(874, 1)
38308	(2443, 2)
35144	(1408, 2)
14759	(266, 1)
39194	(835, 2)
34950	(1806, 2)
20796	(1742, 2)
31104	(403, 2)
17376	(2406, 4)
34410	(2757, 3)
39805	(3617, 5)
38433	(4825, 5)
28716	(5689, 6)
39148	(2498, 3)
30408	(4729, 5)
18827	(2017, 1)
33764	(3036, 3)
38255	(327, 2)
27650	(528, 1)
38082	(2000, 4)
14598	(3353, 2)
38142	(411, 1)
39206	(1521, 2)
28275	(5199, 5)
38734	(2596, 5)
26122	(3333, 2)
38116	(2509, 4)
33902	(3161, 2)
30379	(4119, 5)
39639	(1400, 2)
32337	(327, 1)
39115	(294, 2)
38994	(2276, 3)
38746	(1211, 3)
39515	(2083, 4)
30511	(1672, 2)
15703	(1273, 2)
18143	(3460, 5)
21094	(300, 1)
31667	(1860, 4)
16644	(384, 2)
39358	(2455, 4)
38105	(258, 1)
39926	(2541, 4)
33145	(1007, 2)
16235	(1062, 2)
15641	(745, 2)
38191	(1322, 2)
18669	(1386, 2)
39813	(3835, 6)
39028	(1883, 3)
19154	(1268, 2)
20697	(563, 1)
15701	(1653, 2)
33049	(609, 2)
25860	(5346, 4)
15782	(425, 1)
35310	(1227, 3)
28256	(1543, 2)
18284	(1632, 3)
34386	(596, 2)
25300	(178, 1)
39319	(2609, 6)
32631	(3624, 4)
25325	(902, 1)
35373	(2555, 3)
38343	(1198, 4)
28942	(1590, 3)
39061	(535, 3)
31021	(809, 4)
30515	(200, 1)
38352	(3852, 4)
24929	(927, 2)
16351	(1566, 3)
31558	(1364, 2)
39014	(756, 1)
34305	(6873, 1)
30894	(1539, 2)
33870	(4108, 4)
38455	(2192, 4)
35045	(875, 2)
30966	(230, 1)
15718	(321, 1)
34199	(4956, 4)
30906	(991, 3)
38696	(1261, 1)
30478	(3540, 3)
28563	(2032, 2)
28981	(1154, 2)
26904	(877, 2)
39233	(284, 1)
14710	(270, 1)
31142	(2259, 3)
20181	(2145, 2)
31078	(1435, 3)
28808	(472, 1)
16084	(2950, 2)
29409	(713, 1)
33886	(2931, 4)
19234	(252, 1)
25586	(1108, 4)
21624	(2009, 1)
39182	(383, 2)
16914	(495, 1)
32455	(245, 1)
15320	(444, 1)
18029	(733, 2)
21507	(4298, 4)
30962	(2771, 5)
32750	(3233, 2)
18057	(690, 1)
19271	(659, 1)
28321	(323, 1)
31027	(140, 1)
20593	(1629, 2)
38859	(488, 1)
39526	(218, 1)
35013	(2088, 2)
39144	(383, 1)
38647	(4054, 4)
28210	(707, 2)
39761	(187, 1)
30785	(1354, 1)
33579	(993, 2)
27994	(244, 1)
27224	(1772, 3)
32001	(1461, 2)
26719	(1053, 3)
20360	(184, 1)
34037	(1465, 2)
33084	(1305, 2)
38643	(261, 1)
39091	(1032, 1)
16919	(3804, 4)
27002	(1394, 2)
39347	(2239, 3)
