25237	(738, 1)
25765	(2651, 2)
24336	(2631, 2)
25967	(4145, 5)
15422	(376, 1)
25036	(361, 1)
18745	(4170, 4)
21621	(1362, 2)
34106	(1590, 3)
28995	(415, 1)
15757	(4434, 3)
30129	(1517, 3)
32809	(2559, 2)
29697	(1723, 1)
34411	(2171, 2)
25046	(806, 1)
15780	(1581, 4)
25293	(772, 2)
28155	(320, 1)
17470	(1465, 1)
29043	(4295, 4)
28312	(498, 1)
15949	(611, 2)
27746	(2878, 4)
18659	(2002, 2)
28891	(608, 2)
34207	(228, 1)
35148	(7573, 7)
31332	(540, 1)
27813	(889, 2)
29169	(1965, 2)
30619	(360, 1)
21615	(678, 1)
25899	(290, 1)
26788	(837, 3)
33918	(873, 1)
32727	(614, 2)
35268	(617, 1)
17401	(245, 1)
26710	(2567, 3)
25666	(1487, 1)
19962	(2328, 3)
33771	(2720, 2)
25667	(396, 1)
25815	(2489, 2)
28053	(1726, 2)
34927	(4998, 7)
28792	(1369, 1)
32045	(770, 2)
25906	(4110, 4)
17851	(890, 2)
24814	(2188, 3)
27462	(4127, 2)
34230	(4978, 4)
25736	(363, 1)
33869	(2237, 5)
18370	(1483, 1)
33822	(5571, 6)
33413	(391, 1)
16941	(378, 1)
20936	(1543, 2)
18599	(735, 1)
17832	(1529, 2)
15374	(6235, 7)
32940	(2161, 4)
26758	(681, 1)
25966	(201, 1)
35295	(1276, 1)
26021	(530, 1)
29927	(642, 2)
28392	(429, 2)
29705	(11262, 4)
33378	(4983, 4)
18668	(2050, 2)
17397	(431, 2)
31596	(1683, 4)
30807	(3113, 3)
30356	(1755, 4)
32633	(1051, 1)
30716	(1031, 1)
33952	(342, 1)
18566	(1202, 1)
18966	(1254, 2)
17791	(4472, 2)
33569	(1617, 1)
34372	(984, 1)
16242	(517, 1)
34203	(9883, 5)
28877	(1142, 2)
16223	(3568, 5)
14649	(1766, 2)
35472	(1520, 2)
32999	(2228, 3)
16632	(2898, 3)
15543	(626, 2)
28379	(1550, 1)
25139	(884, 1)
26675	(410, 1)
26700	(2937, 4)
26430	(1239, 2)
21290	(823, 2)
16619	(3015, 4)
26736	(423, 1)
29322	(587, 1)
27953	(1922, 3)
26640	(472, 1)
35003	(1383, 1)
34966	(1373, 1)
34296	(3430, 3)
32889	(2391, 2)
34182	(1221, 2)
33422	(2486, 2)
18389	(2551, 2)
25086	(1389, 2)
31132	(4027, 2)
33072	(757, 1)
30550	(3122, 6)
16796	(2791, 3)
21045	(2264, 2)
33773	(2810, 4)
25212	(798, 2)
28630	(1021, 2)
20994	(1781, 3)
20812	(1388, 2)
16210	(2831, 5)
32656	(4043, 3)
24945	(3237, 4)
30821	(1635, 2)
33697	(603, 2)
33806	(1749, 2)
28067	(3457, 4)
33796	(4530, 4)
28896	(2819, 2)
28060	(216, 1)
30840	(709, 2)
26832	(793, 1)
32062	(272, 1)
17363	(1604, 2)
15897	(4378, 6)
33244	(4820, 6)
33925	(5418, 6)
27351	(1902, 3)
14929	(1858, 2)
35252	(891, 2)
33073	(1520, 2)
27708	(1670, 2)
32430	(531, 2)
17011	(739, 2)
18974	(1362, 2)
33865	(3603, 4)
34199	(8368, 6)
32661	(840, 1)
33344	(774, 1)
30218	(313, 1)
25721	(2811, 2)
31147	(1531, 3)
26599	(2691, 2)
25566	(2695, 2)
26363	(1216, 2)
27797	(3664, 4)
16815	(1017, 2)
33580	(2514, 5)
32492	(1577, 3)
18903	(1831, 4)
33200	(1203, 2)
15489	(668, 1)
32638	(631, 1)
33614	(3974, 4)
27249	(3265, 3)
15493	(3530, 3)
26529	(1735, 2)
21414	(145, 1)
29882	(867, 4)
33042	(5417, 4)
35309	(1199, 2)
35203	(3954, 2)
16776	(173, 1)
30069	(1430, 3)
32708	(4095, 4)
26446	(899, 1)
16513	(532, 2)
34053	(2003, 2)
35024	(174, 1)
34361	(1844, 2)
16979	(2738, 3)
27607	(1298, 2)
