34344	(1588, 1)
35359	(1543, 4)
32289	(1928, 3)
20519	(4733, 3)
35328	(1542, 3)
32365	(659, 1)
21529	(644, 1)
35206	(2169, 4)
31968	(1993, 4)
26935	(142, 1)
25476	(340, 1)
30734	(936, 1)
34186	(2646, 3)
20690	(290, 1)
33861	(2649, 4)
35313	(6680, 4)
17550	(2094, 2)
35365	(2944, 3)
29982	(891, 2)
24829	(843, 2)
16337	(3117, 3)
34951	(4337, 6)
31212	(946, 2)
27253	(1898, 1)
32827	(1741, 1)
32313	(2198, 3)
20975	(471, 1)
21002	(1863, 3)
29924	(3642, 4)
35117	(1907, 4)
25287	(4321, 6)
19694	(4115, 3)
31259	(1623, 2)
28055	(4004, 5)
26691	(1053, 2)
33231	(1087, 2)
15414	(2247, 2)
28935	(2294, 2)
33586	(1347, 1)
34085	(1330, 3)
28698	(220, 1)
15080	(784, 1)
17447	(1270, 3)
30156	(533, 2)
17733	(579, 1)
26740	(1070, 2)
35336	(232, 1)
35094	(5540, 8)
18358	(1438, 3)
33021	(2551, 3)
27969	(3989, 2)
35177	(633, 2)
26749	(4223, 3)
27762	(2018, 3)
28908	(3477, 3)
32969	(5165, 8)
19227	(2031, 3)
29413	(1772, 1)
18015	(2647, 4)
25308	(2346, 3)
30093	(2093, 3)
30841	(1378, 2)
17042	(985, 2)
15475	(1079, 2)
19321	(1115, 2)
18981	(970, 2)
33790	(339, 1)
34092	(3683, 3)
25395	(2900, 4)
15683	(164, 1)
35375	(4112, 4)
29970	(2057, 3)
26442	(3602, 4)
33964	(2902, 2)
30925	(2493, 4)
27809	(2154, 4)
30538	(2074, 2)
17931	(906, 2)
34294	(1299, 3)
25769	(1237, 2)
17366	(1317, 2)
15299	(1952, 2)
20719	(1946, 2)
30612	(1002, 1)
30563	(415, 2)
30527	(1967, 1)
30296	(1589, 1)
34949	(1583, 2)
26820	(612, 2)
16135	(663, 1)
26334	(846, 2)
27027	(331, 1)
30694	(959, 1)
33907	(2675, 5)
18690	(841, 2)
35066	(3125, 4)
33189	(1278, 1)
33784	(685, 3)
34021	(4387, 3)
29100	(3564, 2)
27002	(230, 1)
34953	(5108, 6)
21643	(239, 1)
33614	(5619, 4)
30521	(3930, 6)
32624	(763, 1)
28013	(1809, 2)
30333	(5326, 4)
32679	(1797, 2)
27457	(686, 2)
35041	(787, 2)
17894	(267, 1)
31605	(324, 1)
21489	(1856, 3)
20784	(2092, 2)
32280	(177, 1)
30225	(1921, 1)
32705	(925, 2)
30035	(2680, 3)
17766	(663, 1)
35107	(5635, 5)
30750	(4474, 4)
19147	(2044, 2)
28670	(2610, 2)
30364	(3787, 3)
26761	(2573, 1)
15600	(1731, 3)
30606	(181, 1)
33679	(2864, 3)
27028	(1370, 2)
27686	(4593, 2)
17098	(494, 1)
33453	(3915, 4)
