16237	(2765, 2)
27197	(4085, 4)
33473	(302, 1)
17438	(224, 1)
30478	(2571, 2)
28799	(2617, 2)
28855	(1096, 2)
30812	(1274, 2)
38487	(772, 1)
26621	(3117, 5)
34023	(3495, 2)
15470	(4830, 4)
38642	(3203, 3)
33580	(3879, 5)
35386	(2550, 3)
38249	(2652, 5)
26043	(1389, 2)
30269	(1658, 2)
28643	(1425, 1)
33446	(405, 1)
25333	(754, 1)
18691	(1995, 5)
28706	(874, 2)
35590	(6540, 8)
16408	(1964, 2)
30148	(3400, 3)
30692	(2087, 2)
16536	(372, 2)
29703	(1452, 1)
27068	(2671, 2)
25865	(1243, 2)
16838	(1369, 2)
26594	(916, 2)
33139	(1008, 2)
38464	(4290, 2)
16978	(4864, 3)
32337	(716, 1)
38542	(3003, 3)
28051	(2219, 3)
25856	(816, 2)
17994	(642, 2)
34020	(534, 1)
33675	(841, 2)
38843	(2610, 2)
28673	(2062, 2)
38537	(2831, 4)
19877	(7363, 5)
30230	(367, 2)
18883	(385, 1)
34342	(2327, 1)
29163	(1584, 2)
31491	(1504, 3)
38498	(1984, 2)
34413	(298, 2)
34335	(779, 2)
35231	(3228, 3)
28651	(907, 2)
26277	(819, 2)
33574	(1663, 2)
32280	(1750, 1)
18526	(538, 1)
30210	(2043, 2)
28711	(5486, 6)
38820	(1243, 2)
38802	(2082, 2)
21223	(1263, 2)
33591	(5206, 3)
28631	(4002, 4)
16254	(294, 1)
38955	(1525, 3)
20226	(1271, 3)
28717	(1005, 2)
27558	(1012, 4)
38164	(1206, 2)
32530	(184, 1)
33282	(1102, 2)
38088	(3880, 3)
31071	(334, 1)
33181	(1365, 2)
24995	(1054, 2)
32736	(1904, 1)
28126	(2914, 2)
33967	(1760, 2)
29718	(1607, 2)
17079	(401, 1)
33795	(1880, 2)
32763	(1283, 2)
35150	(2104, 4)
32017	(2037, 3)
34140	(1737, 4)
38438	(714, 1)
30200	(1739, 2)
33432	(949, 2)
33669	(1095, 2)
31426	(1166, 3)
21769	(1500, 2)
20069	(296, 1)
38068	(2711, 3)
34989	(1531, 3)
38131	(2069, 3)
19709	(533, 1)
38936	(725, 1)
38662	(1255, 1)
18769	(1734, 2)
16488	(1772, 3)
28863	(3219, 4)
21105	(1649, 3)
27778	(812, 1)
16462	(1503, 1)
16287	(460, 1)
32664	(2267, 3)
25796	(6691, 5)
32811	(256, 1)
19807	(2598, 2)
28707	(1448, 4)
38736	(7448, 2)
27013	(1164, 2)
32458	(3874, 6)
25396	(2531, 4)
17123	(3804, 3)
27868	(650, 1)
38257	(1023, 2)
34267	(2633, 7)
18332	(416, 1)
34181	(3586, 7)
34390	(11298, 8)
26929	(1600, 2)
38416	(1217, 2)
14786	(1462, 2)
33990	(1121, 2)
38546	(1370, 2)
27667	(141, 1)
18337	(792, 1)
18847	(2868, 2)
35235	(222, 1)
21679	(1574, 4)
26684	(1048, 2)
29727	(2323, 4)
18070	(3720, 3)
21260	(391, 2)
26794	(313, 1)
35153	(4713, 4)
33809	(768, 1)
18207	(277, 1)
38740	(1169, 4)
31313	(2700, 3)
25131	(1145, 1)
28091	(1222, 3)
31452	(1358, 4)
38228	(362, 1)
29434	(1686, 2)
17233	(1154, 2)
21239	(3649, 3)
25491	(643, 1)
30310	(2641, 3)
38585	(1001, 2)
28245	(6143, 8)
38281	(1788, 3)
