universal	(1160, 2)
universal	(1460, 3)
universal	(559, 1)
universal	(1411, 2)
universal	(285, 1)
universal	(160, 1)
universal	(854, 1)
universal	(193, 1)
universal	(1338, 2)
universal	(954, 2)
universal	(208, 1)
universal	(1135, 3)
universal	(508, 1)
universal	(3390, 4)
universal	(650, 1)
universal	(1295, 3)
universal	(3418, 4)
universal	(1145, 1)
universal	(592, 1)
universal	(661, 1)
universal	(987, 2)
universal	(307, 1)
universal	(1491, 2)
universal	(1674, 1)
universal	(1503, 2)
universal	(1720, 1)
universal	(1955, 1)
universal	(882, 2)
universal	(650, 2)
universal	(189, 1)
universal	(659, 1)
universal	(529, 2)
universal	(1390, 1)
universal	(649, 1)
universal	(1648, 2)
universal	(966, 2)
universal	(824, 2)
universal	(1352, 2)
universal	(389, 1)
universal	(1857, 2)
universal	(1926, 2)
universal	(3709, 1)
universal	(1093, 2)
universal	(510, 1)
universal	(212, 1)
universal	(3008, 4)
universal	(2690, 3)
universal	(589, 1)
universal	(495, 1)
universal	(2902, 4)
universal	(773, 1)
universal	(427, 2)
universal	(1134, 1)
universal	(580, 2)
universal	(1316, 3)
universal	(1819, 4)
universal	(358, 1)
universal	(864, 1)
universal	(288, 2)
universal	(1398, 3)
universal	(398, 1)
universal	(2357, 4)
universal	(1339, 2)
universal	(799, 1)
universal	(251, 1)
universal	(1440, 2)
universal	(289, 1)
universal	(3301, 4)
universal	(2168, 2)
universal	(528, 3)
universal	(290, 1)
universal	(3752, 4)
universal	(158, 1)
universal	(473, 1)
universal	(1156, 2)
universal	(235, 1)
universal	(313, 1)
universal	(687, 1)
universal	(2788, 2)
universal	(725, 2)
universal	(1637, 3)
universal	(3610, 2)
universal	(1054, 1)
universal	(1178, 1)
universal	(306, 1)
universal	(1018, 2)
universal	(974, 1)
universal	(787, 1)
universal	(2289, 2)
universal	(375, 1)
universal	(857, 1)
universal	(970, 2)
universal	(3062, 3)
universal	(1008, 1)
universal	(820, 2)
universal	(1671, 3)
universal	(850, 1)
universal	(1251, 2)
universal	(1947, 5)
universal	(558, 2)
universal	(257, 1)
universal	(112, 1)
universal	(267, 1)
universal	(2446, 4)
universal	(1230, 4)
universal	(1138, 2)
universal	(1250, 2)
universal	(381, 1)
universal	(1269, 2)
universal	(269, 1)
universal	(234, 1)
universal	(436, 2)
universal	(2579, 2)
universal	(796, 2)
universal	(356, 1)
universal	(1689, 3)
universal	(466, 1)
universal	(1390, 3)
universal	(3729, 5)
universal	(465, 2)
universal	(1382, 1)
universal	(572, 2)
universal	(1190, 1)
universal	(2625, 2)
universal	(1124, 4)
universal	(668, 1)
universal	(1881, 2)
universal	(716, 2)
universal	(1234, 2)
universal	(1575, 2)
universal	(1198, 2)
universal	(187, 1)
universal	(4015, 2)
universal	(2170, 1)
universal	(1474, 3)
universal	(1207, 1)
universal	(774, 2)
universal	(1545, 2)
universal	(1643, 1)
universal	(494, 1)
universal	(1473, 2)
universal	(830, 1)
universal	(1624, 2)
universal	(1233, 2)
universal	(1157, 2)
universal	(1385, 1)
universal	(332, 1)
universal	(1075, 1)
universal	(137, 1)
universal	(950, 3)
universal	(2253, 5)
universal	(786, 1)
universal	(2061, 3)
universal	(556, 2)
universal	(759, 2)
universal	(1041, 2)
universal	(1284, 4)
universal	(200, 1)
universal	(1915, 3)
universal	(166, 1)
universal	(2599, 3)
universal	(684, 2)
universal	(425, 2)
universal	(540, 1)
universal	(2220, 2)
universal	(175, 1)
universal	(986, 2)
universal	(945, 1)
universal	(176, 1)
universal	(558, 1)
universal	(1784, 3)
universal	(543, 1)
universal	(1451, 2)
universal	(1042, 2)
universal	(1875, 2)
universal	(3112, 2)
universal	(1293, 2)
universal	(1617, 3)
universal	(2071, 3)
universal	(1345, 2)
universal	(94, 1)
universal	(1453, 1)
universal	(1330, 2)
universal	(2173, 2)
universal	(2315, 2)
universal	(283, 2)
universal	(980, 2)
universal	(994, 1)
universal	(2241, 3)
universal	(553, 1)
universal	(250, 1)
universal	(1556, 2)
universal	(594, 2)
universal	(1280, 3)
universal	(2888, 2)
universal	(947, 2)
universal	(880, 1)
universal	(1127, 1)
universal	(764, 1)
universal	(2878, 5)
universal	(1488, 2)
universal	(434, 1)
universal	(1187, 1)
universal	(876, 1)
universal	(352, 1)
universal	(386, 2)
universal	(2501, 2)
universal	(3677, 4)
universal	(279, 1)
universal	(665, 2)
universal	(937, 1)
universal	(486, 1)
universal	(591, 1)
universal	(2857, 2)
universal	(2118, 2)
universal	(2735, 2)
universal	(3277, 2)
universal	(693, 2)
universal	(1919, 4)
universal	(219, 1)
universal	(181, 1)
universal	(1678, 2)
universal	(2892, 2)
universal	(1461, 2)
universal	(1264, 3)
universal	(1308, 1)
universal	(416, 1)
universal	(1698, 3)
universal	(682, 2)
universal	(3682, 3)
universal	(646, 1)
universal	(627, 2)
universal	(964, 2)
universal	(1132, 2)
universal	(1092, 2)
universal	(246, 1)
universal	(427, 1)
universal	(776, 1)
universal	(3946, 3)
universal	(1262, 2)
universal	(666, 1)
universal	(860, 2)
universal	(251, 1)
universal	(1779, 2)
universal	(780, 2)
universal	(1437, 2)
universal	(298, 1)
universal	(403, 1)
universal	(769, 1)
universal	(1944, 2)
universal	(801, 1)
universal	(427, 1)
universal	(1107, 1)
universal	(565, 2)
universal	(4086, 5)
universal	(289, 1)
universal	(580, 2)
universal	(257, 1)
universal	(1284, 1)
universal	(324, 1)
universal	(409, 1)
universal	(346, 1)
universal	(1488, 2)
universal	(2059, 4)
universal	(2666, 4)
universal	(395, 1)
universal	(818, 2)
universal	(2329, 3)
universal	(916, 1)
universal	(285, 2)
universal	(911, 2)
universal	(1728, 2)
universal	(362, 1)
universal	(1233, 2)
universal	(161, 1)
universal	(1795, 2)
universal	(854, 2)
universal	(218, 1)
universal	(1960, 3)
universal	(790, 2)
universal	(396, 1)
universal	(754, 1)
universal	(590, 2)
universal	(284, 1)
universal	(3434, 4)
universal	(1532, 2)
universal	(1881, 2)
universal	(2362, 2)
universal	(628, 2)
universal	(2052, 2)
universal	(429, 2)
universal	(244, 1)
universal	(1808, 2)
universal	(1035, 1)
universal	(1754, 2)
universal	(1279, 1)
universal	(773, 1)
universal	(2597, 2)
universal	(238, 1)
universal	(2113, 2)
universal	(870, 2)
universal	(615, 2)
universal	(1153, 2)
universal	(2668, 2)
universal	(264, 1)
universal	(931, 2)
universal	(929, 2)
universal	(1501, 1)
universal	(834, 2)
universal	(1257, 1)
universal	(2284, 4)
universal	(1722, 2)
universal	(2399, 3)
universal	(950, 2)
universal	(1224, 4)
universal	(1350, 2)
universal	(1349, 1)
universal	(340, 1)
universal	(1381, 1)
universal	(888, 2)
universal	(2394, 2)
universal	(738, 2)
universal	(1104, 3)
universal	(494, 2)
universal	(826, 2)
universal	(526, 1)
universal	(1757, 2)
universal	(2088, 2)
universal	(2093, 2)
universal	(1827, 2)
universal	(1844, 2)
universal	(2130, 2)
universal	(793, 1)
universal	(2005, 2)
universal	(810, 1)
universal	(1406, 2)
universal	(2284, 1)
universal	(1942, 4)
universal	(585, 2)
universal	(507, 2)
universal	(693, 1)
universal	(1787, 1)
universal	(828, 3)
universal	(461, 1)
universal	(363, 1)
universal	(2513, 2)
universal	(2124, 2)
universal	(1691, 2)
universal	(1728, 2)
universal	(1043, 2)
universal	(971, 2)
universal	(2791, 4)
universal	(175, 1)
universal	(660, 2)
universal	(970, 3)
universal	(902, 2)
universal	(1884, 2)
universal	(559, 1)
universal	(1060, 1)
universal	(1387, 2)
universal	(2189, 2)
universal	(725, 1)
universal	(2477, 2)
universal	(1687, 2)
universal	(829, 1)
universal	(1489, 1)
universal	(370, 1)
universal	(1651, 2)
universal	(1826, 3)
universal	(493, 1)
universal	(2205, 2)
universal	(2682, 4)
universal	(256, 1)
universal	(1226, 2)
universal	(2035, 5)
universal	(487, 2)
universal	(1620, 2)
universal	(406, 1)
universal	(820, 2)
universal	(771, 2)
universal	(1447, 2)
universal	(457, 2)
universal	(1841, 2)
universal	(1330, 2)
universal	(767, 1)
universal	(1828, 1)
universal	(996, 1)
universal	(1031, 2)
universal	(1670, 3)
universal	(1487, 5)
universal	(246, 1)
universal	(274, 1)
universal	(1729, 2)
universal	(177, 1)
universal	(208, 1)
universal	(443, 1)
universal	(726, 1)
universal	(1011, 2)
universal	(1266, 2)
universal	(473, 1)
universal	(1204, 2)
universal	(2548, 2)
universal	(367, 1)
universal	(1159, 2)
universal	(595, 2)
universal	(5778, 4)
universal	(4040, 4)
universal	(1011, 2)
universal	(1176, 2)
universal	(853, 2)
universal	(948, 1)
universal	(1362, 3)
universal	(1764, 2)
