universal	(20626, 1160, 2)
universal	(35124, 1460, 3)
universal	(16423, 559, 1)
universal	(30688, 1411, 2)
universal	(29559, 285, 1)
universal	(33481, 160, 1)
universal	(33036, 854, 1)
universal	(32163, 193, 1)
universal	(31151, 1338, 2)
universal	(34266, 954, 2)
universal	(31193, 208, 1)
universal	(33468, 1135, 3)
universal	(28503, 508, 1)
universal	(27732, 3390, 4)
universal	(31782, 650, 1)
universal	(25382, 1295, 3)
universal	(31500, 3418, 4)
universal	(32701, 1145, 1)
universal	(32125, 592, 1)
universal	(30098, 661, 1)
universal	(33877, 987, 2)
universal	(34927, 307, 1)
universal	(18694, 1491, 2)
universal	(26875, 1674, 1)
universal	(18449, 1503, 2)
universal	(20160, 1720, 1)
universal	(34260, 1955, 1)
universal	(32683, 882, 2)
universal	(31185, 650, 2)
universal	(32466, 189, 1)
universal	(14676, 659, 1)
universal	(34180, 529, 2)
universal	(26440, 1390, 1)
universal	(18236, 649, 1)
universal	(19289, 1648, 2)
universal	(28114, 966, 2)
universal	(27449, 824, 2)
universal	(19143, 1352, 2)
universal	(33301, 389, 1)
universal	(35387, 1857, 2)
universal	(14705, 1926, 2)
universal	(26811, 3709, 1)
universal	(16514, 1093, 2)
universal	(24903, 510, 1)
universal	(17154, 212, 1)
universal	(17551, 3008, 4)
universal	(34020, 2690, 3)
universal	(26065, 589, 1)
universal	(21046, 495, 1)
universal	(34418, 2902, 4)
universal	(16914, 773, 1)
universal	(16592, 427, 2)
universal	(16820, 1134, 1)
universal	(17106, 580, 2)
universal	(28031, 1316, 3)
universal	(21067, 1819, 4)
universal	(26887, 358, 1)
universal	(16296, 864, 1)
universal	(31995, 288, 2)
universal	(35122, 1398, 3)
universal	(30123, 398, 1)
universal	(30600, 2357, 4)
universal	(35011, 1339, 2)
universal	(31387, 799, 1)
universal	(20189, 251, 1)
universal	(34051, 1440, 2)
universal	(35249, 289, 1)
universal	(35592, 3301, 4)
universal	(34971, 2168, 2)
universal	(32864, 528, 3)
universal	(16998, 290, 1)
universal	(33890, 3752, 4)
universal	(31968, 158, 1)
universal	(33856, 473, 1)
universal	(33469, 1156, 2)
universal	(16867, 235, 1)
universal	(20268, 313, 1)
universal	(34045, 687, 1)
universal	(35020, 2788, 2)
universal	(20909, 725, 2)
universal	(32332, 1637, 3)
universal	(15339, 3610, 2)
universal	(25553, 1054, 1)
universal	(34034, 1178, 1)
universal	(20025, 306, 1)
universal	(14537, 1018, 2)
universal	(15660, 974, 1)
universal	(15549, 787, 1)
universal	(20970, 2289, 2)
universal	(35588, 375, 1)
universal	(30500, 857, 1)
universal	(32874, 970, 2)
universal	(31673, 3062, 3)
universal	(32615, 1008, 1)
universal	(15569, 820, 2)
universal	(17528, 1671, 3)
universal	(19164, 850, 1)
universal	(28126, 1251, 2)
universal	(34187, 1947, 5)
universal	(32833, 558, 2)
universal	(34181, 257, 1)
universal	(28900, 112, 1)
universal	(30625, 267, 1)
universal	(25714, 2446, 4)
universal	(28772, 1230, 4)
universal	(34191, 1138, 2)
universal	(32764, 1250, 2)
universal	(32012, 381, 1)
universal	(31171, 1269, 2)
universal	(29813, 269, 1)
universal	(32784, 234, 1)
universal	(28201, 436, 2)
universal	(35223, 2579, 2)
universal	(33738, 796, 2)
universal	(28005, 356, 1)
universal	(33837, 1689, 3)
universal	(34394, 466, 1)
universal	(25526, 1390, 3)
universal	(31503, 3729, 5)
universal	(34292, 465, 2)
universal	(34338, 1382, 1)
universal	(35150, 572, 2)
universal	(33888, 1190, 1)
universal	(20607, 2625, 2)
universal	(32487, 1124, 4)
universal	(27852, 668, 1)
universal	(34995, 1881, 2)
universal	(15687, 716, 2)
universal	(30375, 1234, 2)
universal	(16373, 1575, 2)
universal	(26619, 1198, 2)
universal	(19835, 187, 1)
universal	(30960, 4015, 2)
universal	(28583, 2170, 1)
universal	(35123, 1474, 3)
universal	(31117, 1207, 1)
universal	(27924, 774, 2)
universal	(33028, 1545, 2)
universal	(27535, 1643, 1)
universal	(18690, 494, 1)
universal	(26722, 1473, 2)
universal	(30265, 830, 1)
universal	(33966, 1624, 2)
universal	(34848, 1233, 2)
universal	(34275, 1157, 2)
universal	(17978, 1385, 1)
universal	(30981, 332, 1)
universal	(21502, 1075, 1)
universal	(19299, 137, 1)
universal	(33317, 950, 3)
universal	(15690, 2253, 5)
universal	(25738, 786, 1)
universal	(35290, 2061, 3)
universal	(34375, 556, 2)
universal	(24802, 759, 2)
universal	(27846, 1041, 2)
universal	(28771, 1284, 4)
universal	(31982, 200, 1)
universal	(30161, 1915, 3)
universal	(26140, 166, 1)
universal	(33968, 2599, 3)
universal	(29955, 684, 2)
universal	(29929, 425, 2)
universal	(27103, 540, 1)
universal	(31436, 2220, 2)
universal	(30138, 175, 1)
universal	(19279, 986, 2)
universal	(34014, 945, 1)
universal	(26478, 176, 1)
universal	(35345, 558, 1)
universal	(19563, 1784, 3)
universal	(32885, 543, 1)
universal	(26600, 1451, 2)
universal	(30601, 1042, 2)
universal	(16481, 1875, 2)
universal	(30306, 3112, 2)
universal	(34197, 1293, 2)
universal	(32740, 1617, 3)
universal	(15553, 2071, 3)
universal	(33660, 1345, 2)
universal	(17004, 94, 1)
universal	(35471, 1453, 1)
universal	(28729, 1330, 2)
universal	(21012, 2173, 2)
universal	(31560, 2315, 2)
universal	(28843, 283, 2)
universal	(32251, 980, 2)
universal	(31050, 994, 1)
universal	(18596, 2241, 3)
universal	(34368, 553, 1)
universal	(30682, 250, 1)
universal	(29096, 1556, 2)
universal	(32230, 594, 2)
universal	(27919, 1280, 3)
universal	(34912, 2888, 2)
universal	(28389, 947, 2)
universal	(32660, 880, 1)
universal	(30291, 1127, 1)
universal	(34385, 764, 1)
universal	(16985, 2878, 5)
universal	(21689, 1488, 2)
universal	(33135, 434, 1)
universal	(33987, 1187, 1)
universal	(29558, 876, 1)
universal	(18492, 352, 1)
universal	(31007, 386, 2)
universal	(34007, 2501, 2)
universal	(31823, 3677, 4)
universal	(17107, 279, 1)
universal	(30314, 665, 2)
universal	(31597, 937, 1)
universal	(16215, 486, 1)
universal	(31797, 591, 1)
universal	(17396, 2857, 2)
universal	(16823, 2118, 2)
universal	(19033, 2735, 2)
universal	(26960, 3277, 2)
universal	(31487, 693, 2)
universal	(28752, 1919, 4)
universal	(20878, 219, 1)
universal	(33044, 181, 1)
universal	(34311, 1678, 2)
