30366	(1509, 2)
29734	(3500, 4)
30221	(1544, 2)
25862	(966, 1)
27825	(2035, 3)
34002	(656, 2)
16786	(3887, 4)
32156	(500, 2)
33986	(492, 2)
29900	(5884, 4)
24904	(1521, 2)
28505	(177, 1)
19748	(907, 2)
14918	(764, 2)
34249	(1082, 3)
31185	(3544, 4)
31513	(223, 1)
32611	(803, 1)
33336	(1134, 2)
14666	(3389, 2)
33113	(164, 1)
25911	(601, 1)
31119	(2229, 3)
32667	(103, 1)
28563	(1984, 4)
35160	(1583, 1)
29832	(1541, 1)
32797	(786, 1)
33218	(3855, 4)
32201	(3040, 4)
28368	(1525, 1)
29810	(2218, 3)
32046	(1310, 4)
33892	(3004, 5)
35104	(5313, 5)
32542	(905, 2)
25341	(945, 3)
25609	(1449, 2)
16210	(207, 1)
21281	(593, 1)
35040	(2445, 6)
33408	(511, 2)
30320	(914, 1)
15801	(2397, 2)
32348	(1841, 2)
31560	(1545, 2)
16164	(1202, 2)
17966	(178, 1)
32139	(350, 1)
27078	(2944, 4)
24970	(709, 2)
28791	(1797, 3)
17527	(3896, 4)
18688	(2947, 2)
15725	(4451, 2)
31143	(2728, 1)
25829	(2656, 2)
25337	(1662, 2)
34196	(600, 1)
35056	(3483, 4)
35368	(991, 2)
18779	(697, 2)
25432	(2633, 3)
32989	(1381, 2)
17920	(3137, 2)
17791	(2187, 2)
24964	(3015, 2)
34085	(3706, 4)
21337	(2345, 2)
27112	(190, 1)
31780	(817, 1)
14664	(740, 1)
17040	(4011, 2)
21329	(1561, 4)
20032	(1007, 2)
32009	(3411, 3)
30378	(912, 1)
30313	(1889, 3)
25952	(2152, 2)
29945	(397, 1)
28855	(2497, 2)
20556	(2559, 2)
27411	(1026, 2)
21073	(2471, 3)
34951	(4032, 4)
32766	(3025, 4)
25062	(2477, 3)
20968	(2080, 2)
18191	(792, 1)
28483	(4341, 4)
32828	(2794, 2)
17835	(2011, 2)
31384	(1555, 3)
29095	(1249, 2)
29977	(530, 2)
33082	(2297, 6)
31186	(822, 1)
31418	(1917, 2)
21425	(1391, 2)
35294	(1005, 1)
30083	(1926, 4)
19084	(1663, 2)
29794	(3183, 3)
31393	(1955, 1)
30792	(206, 1)
17306	(295, 1)
32718	(286, 1)
30379	(1315, 2)
21498	(1450, 2)
28913	(888, 2)
29799	(1263, 2)
25959	(1703, 2)
31294	(621, 1)
20766	(1404, 2)
18161	(4748, 5)
17616	(1056, 2)
27379	(424, 1)
18360	(866, 2)
30841	(1846, 2)
21207	(2028, 2)
31333	(2982, 3)
26863	(2316, 3)
30452	(2416, 6)
33540	(2624, 4)
32469	(653, 2)
30563	(2646, 3)
34998	(1979, 2)
20518	(342, 1)
34199	(370, 1)
31072	(566, 2)
21270	(1058, 2)
20128	(699, 2)
32845	(1634, 1)
30797	(2397, 4)
30672	(1113, 3)
25334	(2457, 2)
21317	(1020, 2)
18136	(403, 1)
32587	(664, 2)
16382	(798, 1)
32589	(1455, 2)
34026	(2635, 4)
16607	(2641, 4)
35127	(334, 1)
34151	(3206, 2)
27989	(2482, 3)
31978	(1571, 3)
25973	(2314, 3)
20300	(778, 2)
15834	(2259, 3)
17405	(2517, 4)
21873	(245, 1)
28752	(1699, 2)
29355	(1563, 3)
30413	(1080, 2)
31986	(420, 2)
34405	(736, 2)
27601	(618, 2)
33830	(9547, 9)
27720	(2141, 3)
32426	(1075, 2)
35169	(2317, 4)
17421	(678, 2)
29924	(2405, 4)
32921	(4677, 3)
21142	(563, 2)
19502	(207, 1)
17313	(992, 1)
14600	(896, 2)
15808	(711, 2)
27162	(2338, 6)
32492	(2796, 3)
27696	(1167, 3)
17077	(3805, 4)
18397	(2685, 3)
19267	(993, 1)
31797	(254, 1)
15283	(3554, 3)
26692	(6977, 2)
29989	(1815, 2)
16122	(154, 1)
32370	(379, 2)
32629	(1627, 2)
14781	(749, 2)
34187	(3031, 3)
30357	(1866, 4)
26095	(2276, 3)
20684	(1920, 3)
18317	(1508, 1)
30564	(2834, 2)
20664	(1287, 2)
15846	(3324, 6)
31349	(648, 2)
32125	(2306, 2)
17636	(1504, 2)
26039	(5367, 4)
19338	(1404, 2)
29163	(707, 1)
34045	(1165, 2)
15306	(812, 1)
30822	(424, 1)
33547	(908, 2)
19682	(2721, 2)
27587	(176, 1)
31966	(100, 1)
15722	(4002, 4)
15093	(283, 1)
34228	(1342, 2)
32604	(1543, 2)
35125	(1104, 1)
19091	(3044, 5)
20208	(1137, 2)
21502	(678, 1)
33922	(3467, 4)
31891	(949, 2)
26441	(557, 2)
31480	(1099, 1)
15130	(814, 1)
17583	(819, 1)
35190	(1668, 1)
25076	(1392, 3)
18113	(213, 1)
15585	(636, 1)
17137	(840, 2)
26667	(262, 1)
29330	(3835, 2)
32280	(5783, 4)
28758	(1532, 3)
16734	(4991, 2)
26138	(882, 1)
26011	(720, 2)
33043	(1061, 2)
25918	(2044, 4)
32704	(636, 2)
27570	(286, 1)
24356	(4032, 4)
17269	(1138, 1)
17488	(2447, 2)
33936	(3016, 3)
25622	(2837, 3)
27224	(1194, 2)
15209	(2382, 3)
33027	(4129, 3)
17640	(789, 1)
27313	(1436, 2)
19092	(965, 2)
26016	(185, 1)
33382	(721, 2)
33848	(437, 1)
24891	(1565, 3)
18117	(2552, 3)
35116	(4217, 4)
27616	(5621, 4)
32596	(1208, 1)
16980	(325, 1)
14903	(335, 2)
32982	(1364, 2)
21326	(3494, 3)
32127	(3659, 5)
18565	(2073, 2)
17357	(2738, 3)
33530	(2406, 2)
33469	(1633, 2)
17345	(4408, 4)
18682	(416, 1)
18836	(990, 4)
29431	(1559, 2)
32402	(2887, 5)
27014	(1118, 2)
32416	(2905, 2)
35159	(2339, 4)
34031	(244, 1)
35074	(3159, 4)
34417	(1981, 3)
20780	(3289, 2)
32241	(782, 2)
25876	(1450, 2)
31020	(2770, 5)
27442	(3093, 4)
27406	(3485, 3)
20051	(441, 2)
34389	(4288, 4)
30699	(2326, 4)
32331	(2142, 3)
33539	(1677, 1)
16415	(4877, 6)
33605	(230, 1)
32521	(483, 1)
30043	(1967, 2)
33427	(305, 1)
30500	(450, 2)
16632	(1249, 2)
32614	(348, 1)
30209	(571, 2)
25736	(1021, 3)
19341	(281, 1)
26709	(2655, 3)
18447	(2506, 2)
31211	(3037, 4)
19680	(1700, 3)
16376	(827, 2)
14959	(2926, 1)
33906	(1167, 3)
21579	(5719, 9)
32258	(1041, 2)
14910	(297, 2)
17207	(1016, 1)
35357	(2902, 4)
31307	(1337, 1)
21231	(1122, 2)
14613	(747, 1)
15119	(846, 1)
19946	(1144, 2)
26345	(1440, 2)
31638	(1080, 2)
33374	(692, 1)
18557	(2192, 3)
26043	(2482, 5)
25696	(2083, 3)
24793	(565, 1)
31408	(4739, 6)
15847	(3624, 4)
14672	(1850, 2)
30891	(1772, 4)
21715	(157, 1)
25388	(667, 2)
32291	(325, 1)
17569	(764, 2)
25428	(5227, 5)
30731	(2979, 4)
29705	(937, 1)
14771	(216, 1)
28080	(233, 1)
34336	(1503, 2)
26451	(174, 1)
18582	(771, 2)
19422	(306, 1)
34241	(4418, 7)
31953	(3310, 5)
15962	(295, 1)
33338	(1464, 3)
15172	(909, 2)
33557	(967, 2)
31337	(1917, 3)
15149	(198, 1)
31328	(749, 2)
16296	(1640, 2)
16628	(2327, 3)
30017	(3103, 2)
28405	(2168, 2)
16032	(4254, 5)
26811	(2362, 3)
25202	(3748, 2)
17684	(933, 3)
33594	(3859, 4)
25491	(786, 1)
16771	(4207, 5)
30355	(3372, 2)
35139	(505, 2)
16251	(2851, 2)
28891	(1999, 2)
26675	(1959, 1)
31664	(605, 1)
17156	(1447, 4)
18573	(2635, 1)
16935	(2706, 4)
28962	(448, 2)
34135	(553, 1)
19186	(2495, 4)
21387	(995, 2)
25440	(685, 1)
33765	(2622, 4)
31250	(2899, 2)
32275	(3453, 4)
30286	(299, 1)
21679	(765, 1)
27148	(2575, 2)
17861	(5412, 5)
32407	(98, 1)
27774	(355, 1)
25149	(1017, 3)
33571	(213, 1)
15200	(1169, 5)
19103	(239, 1)
28465	(2773, 4)
17041	(989, 2)
31494	(431, 1)
20931	(4672, 5)
28688	(1265, 1)
33730	(443, 2)
30923	(189, 2)
30766	(2429, 2)
15614	(3941, 4)
27750	(363, 2)
19019	(1594, 2)
16685	(560, 1)
33573	(676, 2)
27094	(216, 1)
27493	(1555, 2)
28945	(717, 2)
17522	(7713, 2)
28100	(1012, 2)
16652	(919, 1)
30235	(1508, 1)
33157	(1517, 3)
15509	(1013, 2)
34141	(2427, 3)
18364	(369, 1)
