universal	(29616, 626, 1)
universal	(34237, 1970, 2)
universal	(17811, 5394, 4)
universal	(32981, 10289, 8)
universal	(17913, 4060, 4)
universal	(17098, 1026, 2)
universal	(34286, 1167, 2)
universal	(28815, 1504, 2)
universal	(30841, 2470, 2)
universal	(16524, 989, 2)
universal	(34294, 433, 2)
universal	(35215, 2999, 2)
universal	(25682, 3153, 2)
universal	(30636, 4596, 2)
universal	(34398, 5217, 4)
universal	(30937, 3213, 4)
universal	(31659, 613, 1)
universal	(28294, 483, 1)
universal	(18772, 549, 1)
universal	(33653, 287, 1)
universal	(25914, 380, 1)
universal	(19116, 932, 1)
universal	(25663, 331, 1)
universal	(21215, 273, 2)
universal	(27733, 1940, 2)
universal	(27070, 3053, 2)
universal	(32551, 1790, 3)
universal	(28868, 2876, 2)
universal	(25132, 652, 2)
universal	(27895, 3742, 3)
universal	(35165, 476, 1)
universal	(16950, 1672, 4)
universal	(34995, 3014, 4)
universal	(31989, 2000, 2)
universal	(18391, 2022, 2)
universal	(29097, 271, 1)
universal	(25434, 241, 1)
universal	(20239, 2658, 1)
universal	(30041, 2816, 3)
universal	(33824, 855, 1)
universal	(29803, 866, 2)
universal	(29987, 1056, 2)
universal	(21546, 1974, 2)
universal	(25818, 1608, 2)
universal	(35264, 3959, 3)
universal	(31100, 2613, 4)
universal	(21343, 2087, 3)
universal	(20867, 1885, 1)
universal	(18042, 1355, 2)
universal	(27946, 949, 1)
universal	(19213, 1786, 1)
universal	(16925, 1724, 1)
universal	(27982, 3559, 4)
universal	(32088, 1314, 3)
universal	(26525, 1550, 1)
universal	(27367, 139, 1)
universal	(31030, 484, 2)
universal	(25554, 1208, 1)
universal	(29724, 1054, 1)
universal	(33243, 541, 2)
universal	(32726, 765, 2)
universal	(21406, 878, 2)
universal	(18968, 652, 2)
universal	(18348, 2346, 3)
universal	(28338, 5078, 5)
universal	(33775, 5881, 6)
universal	(19964, 1499, 3)
universal	(14689, 4275, 3)
universal	(18335, 5589, 6)
universal	(27568, 402, 1)
universal	(18427, 450, 2)
universal	(19731, 1721, 2)
universal	(16599, 711, 1)
universal	(28144, 950, 3)
universal	(21239, 2574, 2)
universal	(20745, 248, 1)
universal	(35441, 3706, 3)
universal	(21608, 840, 1)
universal	(33605, 2343, 2)
universal	(18764, 3958, 4)
universal	(31417, 818, 2)
universal	(32086, 2107, 3)
universal	(29888, 4435, 3)
universal	(27141, 852, 2)
universal	(29316, 1473, 2)
universal	(28322, 320, 1)
universal	(30561, 1146, 2)
universal	(30197, 5257, 3)
universal	(35158, 1668, 4)
universal	(19310, 3906, 4)
universal	(34290, 3582, 2)
universal	(34047, 6955, 6)
universal	(30164, 857, 2)
universal	(30368, 561, 1)
universal	(27076, 5194, 4)
universal	(33129, 2371, 3)
universal	(34178, 4885, 3)
universal	(33973, 4699, 4)
universal	(18467, 880, 2)
universal	(25715, 1000, 1)
universal	(34349, 1022, 2)
universal	(30199, 433, 1)
universal	(16220, 741, 2)
universal	(27174, 1453, 2)
universal	(28989, 2098, 2)
universal	(30054, 2167, 2)
universal	(32263, 557, 1)
universal	(32361, 497, 2)
universal	(14772, 2879, 3)
universal	(30302, 1191, 3)
universal	(25040, 1806, 2)
universal	(32666, 1715, 3)
universal	(33612, 994, 1)
universal	(18271, 585, 1)
universal	(33982, 2245, 3)
universal	(28345, 2032, 1)
universal	(17049, 146, 1)
universal	(28862, 1011, 2)
universal	(32373, 310, 1)
universal	(27017, 1415, 1)
universal	(28510, 878, 1)
universal	(21254, 433, 1)
universal	(19526, 357, 1)
universal	(27092, 2254, 3)
universal	(19683, 2558, 4)
universal	(31964, 1464, 2)
universal	(26499, 457, 1)
universal	(18716, 2124, 2)
universal	(29684, 297, 2)
universal	(34954, 1402, 3)
universal	(29028, 1699, 4)
universal	(32261, 5415, 4)
universal	(33563, 3418, 4)
universal	(30591, 1547, 4)
universal	(19356, 634, 1)
universal	(17579, 3258, 4)
universal	(35178, 297, 1)
universal	(34187, 4959, 6)
universal	(19629, 1008, 2)
universal	(25877, 2190, 4)
universal	(26596, 2506, 4)
universal	(31626, 636, 2)
universal	(26980, 4492, 4)
universal	(16737, 1024, 2)
universal	(31855, 543, 2)
universal	(21500, 798, 1)
universal	(28702, 202, 1)
universal	(33157, 4016, 3)
universal	(17834, 377, 1)
universal	(26368, 758, 2)
universal	(35253, 5486, 7)
universal	(25960, 348, 1)
universal	(27572, 2873, 4)
universal	(28739, 1164, 2)
universal	(27607, 1742, 1)
universal	(26618, 2214, 2)
universal	(19720, 1509, 2)
universal	(34907, 7930, 4)
universal	(20775, 1279, 2)
universal	(17201, 2541, 2)
universal	(33306, 695, 1)
universal	(18976, 3495, 2)
universal	(30460, 1433, 4)
universal	(32336, 1824, 3)
universal	(19092, 993, 1)
universal	(35374, 1528, 3)
universal	(15031, 2612, 2)
universal	(28166, 4855, 4)
universal	(17106, 2135, 1)
universal	(19988, 3896, 3)
universal	(24934, 3261, 2)
universal	(28457, 3184, 4)
universal	(26809, 632, 1)
universal	(16107, 1827, 1)
universal	(35325, 1821, 1)
universal	(19271, 935, 2)
universal	(32571, 625, 2)
universal	(14967, 2736, 2)
universal	(27840, 4210, 3)
universal	(21213, 281, 1)
universal	(25734, 1445, 2)
universal	(31795, 4533, 4)
universal	(21335, 248, 1)
universal	(16700, 299, 2)
universal	(33997, 3194, 5)
universal	(20307, 1623, 2)
universal	(21699, 6127, 4)
universal	(34296, 1116, 2)
universal	(30275, 2971, 4)
universal	(35326, 4343, 4)
universal	(25802, 1581, 2)
universal	(16781, 4402, 4)
universal	(25927, 2407, 2)
universal	(31420, 9238, 6)
universal	(29371, 6399, 2)
universal	(32200, 5594, 2)
universal	(29789, 4433, 3)
universal	(17357, 2389, 2)
universal	(35094, 3612, 4)
universal	(20206, 3980, 2)
universal	(20878, 887, 1)
universal	(33830, 832, 1)
universal	(28198, 749, 2)
universal	(30869, 2347, 3)
universal	(18134, 200, 1)
