35356	(1175, 1)
16312	(3384, 4)
31163	(700, 2)
28010	(2141, 2)
28194	(3097, 5)
31526	(397, 1)
34020	(375, 1)
34018	(5286, 2)
34316	(231, 1)
33825	(1807, 1)
32750	(138, 1)
21426	(4888, 3)
26345	(1537, 2)
28570	(346, 2)
29430	(1915, 2)
21466	(3574, 4)
27675	(429, 1)
15608	(2457, 3)
26550	(2770, 5)
21323	(2342, 2)
31478	(1769, 2)
32204	(925, 2)
34977	(1218, 3)
29026	(6624, 3)
30088	(840, 2)
28902	(1445, 2)
25367	(2204, 2)
17166	(1073, 1)
32688	(528, 2)
31276	(290, 1)
31239	(468, 2)
28470	(1137, 2)
35230	(320, 1)
28619	(1055, 1)
30660	(355, 1)
27870	(2861, 2)
16648	(3330, 2)
30910	(420, 1)
32447	(3388, 2)
25122	(206, 1)
18038	(1923, 2)
34236	(3531, 3)
27217	(366, 2)
31105	(2515, 3)
30781	(2408, 2)
31463	(291, 1)
28681	(553, 2)
17941	(1818, 4)
30123	(167, 1)
26007	(4162, 4)
34996	(680, 1)
34217	(532, 2)
33011	(3024, 4)
28156	(608, 1)
33657	(2268, 4)
34114	(5741, 4)
26562	(1166, 2)
25891	(3384, 2)
20305	(4527, 3)
30038	(4096, 5)
30411	(441, 1)
28747	(3295, 4)
26348	(2833, 4)
30414	(1638, 2)
18566	(1895, 2)
28061	(1027, 3)
31133	(1195, 3)
26817	(933, 3)
18966	(497, 2)
19520	(645, 1)
32132	(625, 1)
35120	(1807, 2)
28768	(2028, 3)
26343	(642, 1)
19051	(1965, 2)
31671	(1936, 2)
20548	(5538, 6)
28342	(5729, 4)
31162	(5609, 4)
16095	(399, 1)
16386	(1359, 1)
25074	(1345, 1)
16512	(207, 1)
29980	(834, 2)
27255	(888, 1)
32935	(1417, 2)
25718	(3584, 4)
27442	(629, 1)
33811	(6635, 7)
30909	(2798, 3)
29115	(1725, 3)
26581	(3357, 5)
26487	(1366, 2)
31403	(4387, 4)
21516	(1645, 2)
25349	(7869, 4)
35290	(1844, 3)
33154	(1910, 3)
32441	(3020, 5)
33874	(3365, 4)
30832	(1127, 1)
14657	(1140, 1)
27835	(4075, 4)
15627	(2035, 5)
15924	(972, 3)
18989	(971, 2)
25935	(6899, 3)
22575	(12288, 5)
32953	(222, 1)
30202	(795, 2)
33758	(6313, 5)
27309	(403, 1)
31034	(2350, 2)
33845	(3807, 3)
33089	(536, 2)
16777	(2257, 2)
33795	(5466, 7)
34418	(6215, 6)
15666	(967, 2)
33907	(1145, 2)
25235	(447, 2)
20106	(4258, 3)
21496	(1229, 4)
28227	(1822, 2)
35129	(494, 2)
34862	(982, 2)
35262	(979, 3)
27747	(1693, 3)
34969	(551, 2)
30466	(2534, 3)
33332	(3426, 4)
33088	(11048, 10)
30672	(1878, 2)
30078	(2331, 2)
26905	(121, 1)
33991	(570, 2)
29696	(6510, 8)
26975	(2614, 4)
18326	(377, 1)
31288	(1363, 2)
34238	(603, 1)
26746	(1162, 3)
18066	(5319, 3)
32362	(252, 1)
31398	(3432, 2)
25583	(1770, 2)
35284	(1728, 4)
31022	(516, 1)
25710	(774, 2)
32857	(2140, 3)
31548	(1112, 2)
26691	(704, 1)
35310	(2120, 5)
30302	(317, 1)
15487	(568, 1)
17929	(238, 1)
19013	(11197, 3)
28162	(2144, 2)
27848	(649, 2)
30025	(591, 2)
31016	(920, 2)
33665	(3158, 3)
33940	(1270, 4)
29014	(208, 2)
33521	(360, 1)
31355	(2332, 2)
29337	(1131, 2)
28016	(1712, 4)
30257	(1072, 2)
33838	(1253, 2)
34151	(2935, 2)
27146	(668, 2)
26879	(398, 1)
26424	(222, 1)
31211	(302, 1)
21876	(497, 1)
19440	(643, 2)
35002	(301, 2)
20990	(2732, 2)
18385	(457, 1)
32374	(1013, 2)
19535	(333, 1)
20599	(1209, 1)
27570	(4074, 4)
30221	(5128, 6)
15842	(2591, 5)
29370	(1278, 2)
28146	(479, 1)
30523	(5786, 5)
33896	(883, 2)
35058	(2175, 3)
15242	(2947, 3)
31124	(845, 1)
32779	(181, 1)
31602	(584, 1)
31492	(1754, 1)
30322	(4668, 5)
29695	(459, 1)
21120	(369, 1)
33277	(1346, 2)
19990	(580, 2)
29997	(4634, 4)
21508	(723, 2)
28304	(1557, 2)
28517	(1500, 2)
15887	(5402, 4)
33071	(5752, 7)
24998	(857, 2)
17706	(410, 1)
28547	(2402, 2)
30113	(4662, 4)
30365	(3938, 4)
24945	(1976, 2)
35250	(5093, 5)
33392	(1781, 1)
30211	(567, 2)
26551	(637, 1)
30120	(751, 2)
28943	(2329, 2)
30589	(1971, 2)
27692	(3323, 6)
32274	(2918, 3)
28733	(2324, 3)
35045	(630, 1)
29818	(743, 1)
21553	(2191, 4)
31209	(144, 1)
29763	(434, 1)
16058	(1262, 2)
34910	(1458, 3)
15975	(740, 1)
29957	(1892, 2)
19497	(2764, 1)
21640	(1736, 3)
30042	(839, 2)
32654	(6293, 4)
27360	(2684, 4)
30863	(950, 1)
24908	(4319, 2)
25527	(2687, 3)
32114	(5194, 7)
30545	(4679, 3)
16894	(818, 1)
25551	(2586, 2)
16314	(1996, 3)
33812	(2467, 2)
26830	(350, 1)
32118	(324, 1)
30174	(305, 1)
15494	(186, 1)
18810	(2765, 3)
14531	(2512, 4)
30356	(4595, 3)
32141	(4072, 2)
28689	(7110, 6)
33810	(627, 2)
25250	(1170, 1)
16869	(770, 1)
33963	(3579, 4)
28127	(847, 1)
31823	(160, 1)
33865	(1454, 2)
28224	(302, 1)
28542	(522, 2)
21586	(2077, 2)
25521	(886, 4)
20318	(454, 1)
18340	(1731, 2)
19069	(1542, 4)
18827	(3824, 4)
26608	(3134, 2)
32128	(3844, 4)
24806	(1726, 2)
17231	(3312, 2)
27715	(390, 2)
35094	(168, 1)
32652	(639, 1)
17431	(2539, 3)
30872	(622, 1)
33771	(686, 2)
30328	(2856, 3)
27627	(508, 1)
32131	(3656, 3)
27562	(1044, 2)
18659	(2697, 2)
16546	(2460, 3)
32458	(2944, 2)
27682	(1488, 1)
35263	(1065, 2)
28073	(2661, 3)
32954	(1843, 2)
19562	(640, 1)
21308	(398, 1)
35160	(2390, 2)
30252	(4083, 3)
30653	(1599, 3)
34211	(325, 1)
33955	(6841, 5)
30766	(310, 1)
35246	(860, 2)
32043	(757, 1)
24894	(411, 1)
35283	(2606, 2)
25696	(1118, 1)
21050	(600, 2)
19960	(2411, 3)
28327	(5432, 3)
26534	(2921, 4)
25036	(1773, 3)
28413	(2537, 2)
21479	(431, 1)
33084	(1152, 1)
30269	(6113, 4)
29773	(634, 2)
28696	(382, 2)
16709	(439, 2)
33373	(3805, 2)
33378	(2169, 3)
28172	(8252, 4)
34332	(2079, 6)
32229	(1921, 2)
32839	(1183, 2)
33238	(1833, 1)
17285	(293, 2)
30345	(5840, 5)
27180	(348, 1)
32341	(11600, 3)
29904	(628, 2)
32232	(4983, 2)
33930	(789, 1)
19257	(2117, 2)
18488	(626, 2)
35203	(4103, 4)
15446	(2053, 2)
27416	(2431, 2)
27543	(1566, 3)
33829	(580, 2)
31670	(2940, 2)
20185	(4143, 3)
34976	(2136, 2)
21092	(2055, 2)
32890	(513, 1)
28969	(1599, 3)
28588	(339, 1)
25215	(1252, 2)
21093	(3416, 2)
34375	(1661, 3)
31354	(835, 2)
25602	(1623, 1)
30600	(207, 1)
17407	(1025, 2)
26618	(2008, 1)
28849	(1181, 1)
31465	(229, 1)
30568	(2404, 2)
16067	(2257, 2)
33863	(2617, 2)
17400	(398, 1)
28060	(1440, 2)
15636	(1888, 3)
26372	(6955, 4)
34135	(2003, 2)
20331	(881, 1)
29049	(2474, 4)
18974	(8925, 5)
19538	(3458, 4)
28132	(1801, 1)
31011	(2505, 4)
34132	(1983, 2)
14924	(3234, 3)
26943	(1371, 2)
16381	(1142, 2)
30542	(1701, 2)
30143	(2979, 2)
28676	(447, 1)
25859	(1011, 2)
19508	(5727, 4)
20565	(2078, 4)
30341	(222, 1)
18253	(7364, 4)
26545	(4824, 2)
17013	(796, 1)
15421	(996, 1)
33413	(2764, 2)
34958	(2316, 2)
34944	(680, 1)
17421	(2468, 3)
20880	(4205, 3)
15382	(6935, 4)
18013	(188, 1)
19128	(1660, 3)
31101	(2716, 4)
21158	(873, 1)
28486	(2426, 1)
21083	(1358, 1)
26994	(1360, 1)
30085	(256, 1)
21401	(5264, 6)
30969	(4970, 3)
14533	(2816, 5)
19048	(780, 2)
21286	(4308, 4)
21380	(682, 2)
35385	(3080, 5)
32937	(1654, 4)
35307	(316, 1)
29356	(159, 1)
34068	(215, 1)
15424	(211, 1)
25066	(1196, 2)
32122	(1265, 2)
20980	(2247, 3)
29972	(372, 1)
20245	(1722, 2)
16915	(1041, 2)
33565	(1856, 2)
18185	(1306, 2)
